City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),12,55,32,23,35,468,2.56%,11.75%,7.48%
Albany,Donald J. Trump and JD Vance (R),83,46,25,46,30,523,15.87%,8.80%,5.74%
Alburgh,Donald J. Trump and JD Vance (R),23,20,25,27,36,456,5.04%,4.39%,7.89%
Andover,Kamala D. Harris and Tim Walz (D),67,69,20,27,25,473,14.16%,14.59%,5.29%
Arlington,Kamala D. Harris and Tim Walz (D),72,102,30,37,30,622,11.58%,16.40%,4.82%
Athens,Donald J. Trump and JD Vance (R),40,15,40,37,35,374,10.70%,4.01%,9.36%
Bakersfield,Kamala D. Harris and Tim Walz (D),36,80,36,40,42,442,8.14%,18.10%,9.50%
Baltimore,Kamala D. Harris and Tim Walz (D),21,34,25,29,28,363,5.79%,9.37%,7.71%
Barnard,Donald J. Trump and JD Vance (R),65,2,43,38,31,515,12.62%,0.39%,6.02%
Barnet,Kamala D. Harris and Tim Walz (D),9,88,35,34,28,470,1.91%,18.72%,5.96%
Barre City,Donald J. Trump and JD Vance (R),63,27,32,28,39,401,15.71%,6.73%,9.73%
Barre Town,Donald J. Trump and JD Vance (R),64,20,30,31,35,480,13.33%,4.17%,7.29%
Barton,Kamala D. Harris and Tim Walz (D),42,104,21,35,36,495,8.48%,21.01%,7.27%
Belvidere,Donald J. Trump and JD Vance (R),80,62,40,26,26,488,16.39%,12.70%,5.33%
Bennington,Donald J. Trump and JD Vance (R),165,54,52,70,61,941,17.53%,5.74%,6.48%
Benson,Kamala D. Harris and Tim Walz (D),39,79,42,24,23,533,7.32%,14.82%,4.32%
Berkshire,Donald J. Trump and JD Vance (R),22,17,27,22,31,483,4.55%,3.52%,6.42%
Berlin,Donald J. Trump and JD Vance (R),20,4,36,39,32,330,6.06%,1.21%,9.70%
Bethel,Kamala D. Harris and Tim Walz (D),31,58,31,38,21,417,7.43%,13.91%,5.04%
Bloomfield,Donald J. Trump and JD Vance (R),59,10,33,39,40,500,11.80%,2.00%,8.00%
Bolton,Kamala D. Harris and Tim Walz (D),42,109,39,35,48,473,8.88%,23.04%,10.15%
Bradford,Donald J. Trump and JD Vance (R),99,80,37,36,34,643,15.40%,12.44%,5.29%
Braintree,Donald J. Trump and JD Vance (R),70,29,31,39,32,379,18.47%,7.65%,8.44%
Brandon,Donald J. Trump and JD Vance (R),85,15,26,48,24,472,18.01%,3.18%,5.08%
Brattleboro,Donald J. Trump and JD Vance (R),181,134,99,101,98,1490,12.15%,8.99%,6.58%
Bridgewater,Kamala D. Harris and Tim Walz (D),1,4,35,35,47,306,0.33%,1.31%,15.36%
Bridport,Donald J. Trump and JD Vance (R),70,21,33,31,27,477,14.68%,4.40%,5.66%
Brighton,Kamala D. Harris and Tim Walz (D),17,105,47,16,32,493,3.45%,21.30%,6.49%
