City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),11,5,32,17,31,307,3.58%,1.63%,10.10%
Albany,Donald J. Trump and JD Vance (R),105,27,28,29,30,391,26.85%,6.91%,7.67%
Alburgh,Kamala D. Harris and Tim Walz (D),14,97,43,16,41,452,3.10%,21.46%,9.07%
Andover,Donald J. Trump and JD Vance (R),83,50,31,28,29,436,19.04%,11.47%,6.65%
Arlington,Kamala D. Harris and Tim Walz (D),46,56,25,40,23,405,11.36%,13.83%,5.68%
Athens,Kamala D. Harris and Tim Walz (D),88,97,35,41,36,667,13.19%,14.54%,5.40%
Bakersfield,Donald J. Trump and JD Vance (R),68,35,33,26,14,403,16.87%,8.68%,3.47%
Baltimore,Kamala D. Harris and Tim Walz (D),36,102,15,32,28,490,7.35%,20.82%,5.71%
Barnard,Kamala D. Harris and Tim Walz (D),36,83,32,25,37,519,6.94%,15.99%,7.13%
Barnet,Donald J. Trump and JD Vance (R),98,45,24,33,25,415,23.61%,10.84%,6.02%
Barre City,Kamala D. Harris and Tim Walz (D),68,90,13,20,13,411,16.55%,21.90%,3.16%
Barre Town,Donald J. Trump and JD Vance (R),65,31,41,37,31,418,15.55%,7.42%,7.42%
Barton,Kamala D. Harris and Tim Walz (D),19,33,19,20,36,281,6.76%,11.74%,12.81%
Belvidere,Kamala D. Harris and Tim Walz (D),9,59,43,31,23,355,2.54%,16.62%,6.48%
Bennington,Kamala D. Harris and Tim Walz (D),31,119,80,56,63,812,3.82%,14.66%,7.76%
Benson,Donald J. Trump and JD Vance (R),66,22,50,27,33,362,18.23%,6.08%,9.12%
Berkshire,Kamala D. Harris and Tim Walz (D),14,57,33,34,24,523,2.68%,10.90%,4.59%
Berlin,Donald J. Trump and JD Vance (R),104,83,41,43,38,525,19.81%,15.81%,7.24%
Bethel,Donald J. Trump and JD Vance (R),80,61,19,42,44,612,13.07%,9.97%,7.19%
Bloomfield,Kamala D. Harris and Tim Walz (D),62,105,36,27,31,588,10.54%,17.86%,5.27%
Bolton,Kamala D. Harris and Tim Walz (D),10,48,34,20,37,385,2.60%,12.47%,9.61%
Bradford,Donald J. Trump and JD Vance (R),80,7,30,36,31,419,19.09%,1.67%,7.40%
Braintree,Kamala D. Harris and Tim Walz (D),22,88,23,40,28,340,6.47%,25.88%,8.24%
Brandon,Donald J. Trump and JD Vance (R),81,40,25,27,23,449,18.04%,8.91%,5.12%
Brattleboro,Kamala D. Harris and Tim Walz (D),113,253,98,105,83,1291,8.75%,19.60%,6.43%
Bridgewater,Kamala D. Harris and Tim Walz (D),4,94,22,48,31,314,1.27%,29.94%,9.87%
Bridport,Donald J. Trump and JD Vance (R),61,2,37,41,35,394,15.48%,0.51%,8.88%
