City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),89,56,16,28,32,387,23.00%,14.47%,8.27%
Albany,Kamala D. Harris and Tim Walz (D),60,66,31,40,46,497,12.07%,13.28%,9.26%
Alburgh,Kamala D. Harris and Tim Walz (D),8,31,37,31,29,418,1.91%,7.42%,6.94%
Andover,Kamala D. Harris and Tim Walz (D),36,77,25,28,24,368,9.78%,20.92%,6.52%
Arlington,Donald J. Trump and JD Vance (R),100,58,18,35,36,499,20.04%,11.62%,7.21%
Athens,Donald J. Trump and JD Vance (R),92,33,36,24,18,457,20.13%,7.22%,3.94%
Bakersfield,Kamala D. Harris and Tim Walz (D),66,104,35,18,35,535,12.34%,19.44%,6.54%
Baltimore,Kamala D. Harris and Tim Walz (D),2,8,37,26,25,432,0.46%,1.85%,5.79%
Barnard,Donald J. Trump and JD Vance (R),69,25,42,43,30,382,18.06%,6.54%,7.85%
Barnet,Kamala D. Harris and Tim Walz (D),56,108,19,31,26,558,10.04%,19.35%,4.66%
Barre City,Kamala D. Harris and Tim Walz (D),37,85,30,35,24,449,8.24%,18.93%,5.35%
Barre Town,Kamala D. Harris and Tim Walz (D),46,87,31,24,46,512,8.98%,16.99%,8.98%
Barton,Kamala D. Harris and Tim Walz (D),32,56,33,26,29,460,6.96%,12.17%,6.30%
Belvidere,Kamala D. Harris and Tim Walz (D),77,101,33,34,34,543,14.18%,18.60%,6.26%
Bennington,Kamala D. Harris and Tim Walz (D),58,93,56,68,65,906,6.40%,10.26%,7.17%
Benson,Kamala D. Harris and Tim Walz (D),5,106,59,24,40,648,0.77%,16.36%,6.17%
Berkshire,Kamala D. Harris and Tim Walz (D),19,20,25,39,23,374,5.08%,5.35%,6.15%
Berlin,Kamala D. Harris and Tim Walz (D),9,108,33,33,27,390,2.31%,27.69%,6.92%
Bethel,Kamala D. Harris and Tim Walz (D),10,16,48,30,24,257,3.89%,6.23%,9.34%
Bloomfield,Kamala D. Harris and Tim Walz (D),22,105,30,21,27,544,4.04%,19.30%,4.96%
Bolton,Donald J. Trump and JD Vance (R),57,16,30,24,33,337,16.91%,4.75%,9.79%
Bradford,Kamala D. Harris and Tim Walz (D),13,63,29,32,26,389,3.34%,16.20%,6.68%
Braintree,Donald J. Trump and JD Vance (R),87,28,27,31,29,481,18.09%,5.82%,6.03%
Brandon,Donald J. Trump and JD Vance (R),85,82,36,21,30,492,17.28%,16.67%,6.10%
Brattleboro,Donald J. Trump and JD Vance (R),189,136,92,89,113,1260,15.00%,10.79%,8.97%
Bridgewater,Donald J. Trump and JD Vance (R),54,51,29,29,43,360,15.00%,14.17%,11.94%
Bridport,Kamala D. Harris and Tim Walz (D),19,107,30,40,29,438,4.34%,24.43%,6.62%
Brighton,Kamala D. Harris and Tim Walz (D),87,88,31,27,22,515,16.89%,17.09%,4.27%
Bristol,Kamala D. Harris and Tim Walz (D),10,91,38,46,39,426,2.35%,21.36%,9.15%
Brookfield,Kamala D. Harris and Tim Walz (D),17,70,30,39,43,507,3.35%,13.81%,8.48%
Brookline,Kamala D. Harris and Tim Walz (D),16,27,32,31,42,452,3.54%,5.97%,9.29%
Brownington,Donald J. Trump and JD Vance (R),109,85,38,31,36,452,24.12%,18.81%,7.96%
Brunswick,Donald J. Trump and JD Vance (R),68,11,28,24,26,346,19.65%,3.18%,7.51%
Burke,Kamala D. Harris and Tim Walz (D),36,39,36,39,21,400,9.00%,9.75%,5.25%
Burlington,Donald J. Trump and JD Vance (R),288,178,201,206,214,2542,11.33%,7.00%,8.42%
Cabot,Kamala D. Harris and Tim Walz (D),11,88,45,49,30,559,1.97%,15.74%,5.37%
Calais,Kamala D. Harris and Tim Walz (D),67,68,31,35,34,416,16.11%,16.35%,8.17%
Cambridge,Donald J. Trump and JD Vance (R),54,16,47,48,32,598,9.03%,2.68%,5.35%
Canaan,Donald J. Trump and JD Vance (R),56,1,37,25,35,337,16.62%,0.30%,10.39%
Castleton,Kamala D. Harris and Tim Walz (D),73,90,29,37,31,596,12.25%,15.10%,5.20%
Cavendish,Donald J. Trump and JD Vance (R),84,14,41,27,27,480,17.50%,2.92%,5.62%
Charleston,Donald J. Trump and JD Vance (R),78,14,35,19,43,295,26.44%,4.75%,14.58%
Charlotte,Kamala D. Harris and Tim Walz (D),32,69,33,42,29,452,7.08%,15.27%,6.42%
