City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),2,20,62,29,76,89,47,35,38,26,424,6.84%,17.92%,6.13%
Albany,Donald J. Trump and JD Vance (R),89,33,26,102,26,87,30,34,25,33,485,21.03%,5.36%,6.80%
Alburgh,Donald J. Trump and JD Vance (R),57,87,80,106,79,97,55,36,19,35,651,16.28%,12.14%,5.38%
Andover,Donald J. Trump and JD Vance (R),85,18,78,71,39,63,109,23,39,33,558,12.72%,6.99%,5.91%
Arlington,Kamala D. Harris and Tim Walz (D),104,22,77,15,75,104,105,33,27,36,598,2.51%,12.54%,6.02%
Athens,Kamala D. Harris and Tim Walz (D),13,56,45,10,101,72,75,34,26,36,468,2.14%,21.58%,7.69%
Bakersfield,Kamala D. Harris and Tim Walz (D),59,105,58,9,59,80,20,27,40,40,497,1.81%,11.87%,8.05%
Baltimore,Kamala D. Harris and Tim Walz (D),37,1,23,9,35,90,8,44,27,34,308,2.92%,11.36%,11.04%
Barnard,Donald J. Trump and JD Vance (R),61,14,76,58,26,5,10,17,32,26,325,17.85%,8.00%,8.00%
Barnet,Donald J. Trump and JD Vance (R),30,71,40,45,35,22,21,20,28,40,352,12.78%,9.94%,11.36%
Barre City,Kamala D. Harris and Tim Walz (D),17,28,56,56,99,22,109,19,43,34,483,11.59%,20.50%,7.04%
Barre Town,Donald J. Trump and JD Vance (R),33,31,66,80,53,11,42,35,37,29,417,19.18%,12.71%,6.95%
Barton,Kamala D. Harris and Tim Walz (D),96,70,85,59,67,32,61,26,29,33,558,10.57%,12.01%,5.91%
Belvidere,Donald J. Trump and JD Vance (R),21,48,3,67,48,65,79,33,43,29,436,15.37%,11.01%,6.65%
Bennington,Kamala D. Harris and Tim Walz (D),25,83,135,94,102,95,65,72,64,62,797,11.79%,12.80%,7.78%
Benson,Kamala D. Harris and Tim Walz (D),93,43,36,85,96,7,32,26,24,40,482,17.63%,19.92%,8.30%
Berkshire,Donald J. Trump and JD Vance (R),85,10,11,14,0,25,107,31,37,21,341,4.11%,0.00%,6.16%
Berlin,Donald J. Trump and JD Vance (R),84,4,20,68,16,63,32,39,38,30,394,17.26%,4.06%,7.61%
Bethel,Donald J. Trump and JD Vance (R),34,50,82,84,15,109,42,41,26,23,506,16.60%,2.96%,4.55%
Bloomfield,Donald J. Trump and JD Vance (R),13,81,74,17,8,61,80,29,36,29,428,3.97%,1.87%,6.78%
Bolton,Kamala D. Harris and Tim Walz (D),19,4,41,10,66,7,68,31,35,41,322,3.11%,20.50%,12.73%
Bradford,Kamala D. Harris and Tim Walz (D),34,92,65,36,99,29,76,31,39,44,545,6.61%,18.17%,8.07%
Braintree,Kamala D. Harris and Tim Walz (D),72,77,103,63,109,79,6,20,19,34,582,10.82%,18.73%,5.84%
Brandon,Kamala D. Harris and Tim Walz (D),81,35,24,45,54,79,3,21,44,33,419,10.74%,12.89%,7.88%
Brattleboro,Donald J. Trump and JD Vance (R),188,179,75,196,166,68,92,103,80,95,1242,15.78%,13.37%,7.65%
Bridgewater,Donald J. Trump and JD Vance (R),100,31,77,52,46,52,76,35,32,25,526,9.89%,8.75%,4.75%
Bridport,Donald J. Trump and JD Vance (R),12,50,17,88,53,86,10,36,40,36,428,20.56%,12.38%,8.41%
Brighton,Donald J. Trump and JD Vance (R),80,25,37,69,52,19,70,46,38,40,476,14.50%,10.92%,8.40%
Bristol,Donald J. Trump and JD Vance (R),5,35,80,90,87,18,46,27,50,28,466,19.31%,18.67%,6.01%
Brookfield,Kamala D. Harris and Tim Walz (D),59,55,55,18,72,66,42,29,38,36,470,3.83%,15.32%,7.66%
Brookline,Kamala D. Harris and Tim Walz (D),7,40,20,68,80,71,95,21,19,36,457,14.88%,17.51%,7.88%
Brownington,Donald J. Trump and JD Vance (R),22,92,40,82,75,14,16,25,36,39,441,18.59%,17.01%,8.84%
Brunswick,Donald J. Trump and JD Vance (R),36,29,71,36,33,98,44,37,22,36,442,8.14%,7.47%,8.14%
Burke,Donald J. Trump and JD Vance (R),18,10,87,75,48,77,56,32,26,32,461,16.27%,10.41%,6.94%
Burlington,Kamala D. Harris and Tim Walz (D),241,290,293,251,294,320,250,198,206,139,2482,10.11%,11.85%,5.60%
Cabot,Kamala D. Harris and Tim Walz (D),68,80,43,18,34,90,87,54,35,36,545,3.30%,6.24%,6.61%
Calais,Kamala D. Harris and Tim Walz (D),78,96,73,44,102,23,30,26,37,34,543,8.10%,18.78%,6.26%
Cambridge,Kamala D. Harris and Tim Walz (D),5,22,68,93,93,10,50,28,31,39,439,21.18%,21.18%,8.88%
Canaan,Donald J. Trump and JD Vance (R),85,50,80,55,33,64,63,30,23,48,531,10.36%,6.21%,9.04%
Castleton,Donald J. Trump and JD Vance (R),54,55,20,77,49,63,11,38,30,23,420,18.33%,11.67%,5.48%
Cavendish,Kamala D. Harris and Tim Walz (D),18,81,6,7,106,57,108,32,28,39,482,1.45%,21.99%,8.09%
Charleston,Kamala D. Harris and Tim Walz (D),17,77,58,75,94,15,73,37,33,45,524,14.31%,17.94%,8.59%
Charlotte,Donald J. Trump and JD Vance (R),63,58,1,54,3,53,11,41,33,31,348,15.52%,0.86%,8.91%
Chelsea,Donald J. Trump and JD Vance (R),66,103,22,87,21,68,75,17,48,23,530,16.42%,3.96%,4.34%
Chester,Kamala D. Harris and Tim Walz (D),67,45,61,67,94,50,6,27,37,26,480,13.96%,19.58%,5.42%
Chittenden,Kamala D. Harris and Tim Walz (D),63,58,64,64,72,41,36,24,29,35,486,13.17%,14.81%,7.20%
Clarendon,Kamala D. Harris and Tim Walz (D),95,34,27,1,81,56,105,27,36,51,513,0.19%,15.79%,9.94%
Colchester,Kamala D. Harris and Tim Walz (D),83,161,125,95,196,124,217,111,96,85,1293,7.35%,15.16%,6.57%
Concord,Kamala D. Harris and Tim Walz (D),82,76,94,39,78,45,81,34,27,42,598,6.52%,13.04%,7.02%
Corinth,Donald J. Trump and JD Vance (R),98,79,37,55,8,39,36,37,21,27,437,12.59%,1.83%,6.18%
Cornwall,Donald J. Trump and JD Vance (R),102,77,34,76,67,68,71,31,27,24,577,13.17%,11.61%,4.16%
Coventry,Donald J. Trump and JD Vance (R),30,55,4,36,16,60,50,19,35,37,342,10.53%,4.68%,10.82%
Craftsbury,Kamala D. Harris and Tim Walz (D),18,49,67,63,86,65,6,34,28,27,443,14.22%,19.41%,6.09%
Danby,Donald J. Trump and JD Vance (R),21,31,81,54,3,103,8,27,34,49,411,13.14%,0.73%,11.92%
Danville,Kamala D. Harris and Tim Walz (D),81,27,109,48,68,8,96,42,39,27,545,8.81%,12.48%,4.95%
Derby,Kamala D. Harris and Tim Walz (D),11,83,99,41,62,52,0,37,28,37,450,9.11%,13.78%,8.22%
Dorset,Kamala D. Harris and Tim Walz (D),40,14,20,20,72,7,77,40,42,27,359,5.57%,20.06%,7.52%
Dover,Donald J. Trump and JD Vance (R),44,74,41,38,21,67,27,33,40,26,411,9.25%,5.11%,6.33%
Dummerston,Donald J. Trump and JD Vance (R),46,18,42,55,9,31,38,26,39,37,341,16.13%,2.64%,10.85%
Duxbury,Donald J. Trump and JD Vance (R),20,46,25,86,61,33,71,36,28,43,449,19.15%,13.59%,9.58%
East Haven,Kamala D. Harris and Tim Walz (D),104,30,83,17,34,89,48,27,26,30,488,3.48%,6.97%,6.15%
East Montpelier,Kamala D. Harris and Tim Walz (D),66,100,109,33,63,75,48,26,34,39,593,5.56%,10.62%,6.58%
Eden,Donald J. Trump and JD Vance (R),67,3,72,47,41,19,26,34,31,30,370,12.70%,11.08%,8.11%
Elmore,Kamala D. Harris and Tim Walz (D),59,84,12,6,30,1,30,28,30,37,317,1.89%,9.46%,11.67%
Enosburgh,Donald J. Trump and JD Vance (R),38,71,85,19,2,47,20,40,32,25,379,5.01%,0.53%,6.60%
Essex Junction,Donald J. Trump and JD Vance (R),23,55,98,88,71,96,98,35,77,75,716,12.29%,9.92%,10.47%
Essex,Donald J. Trump and JD Vance (R),148,101,122,130,6,69,62,62,64,64,828,15.70%,0.72%,7.73%
