City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),15,42,13,33,27,405,3.70%,10.37%,6.67%
Albany,Kamala D. Harris and Tim Walz (D),14,53,44,42,28,388,3.61%,13.66%,7.22%
Alburgh,Kamala D. Harris and Tim Walz (D),6,76,34,39,44,544,1.10%,13.97%,8.09%
Andover,Donald J. Trump and JD Vance (R),102,21,34,37,17,376,27.13%,5.59%,4.52%
Arlington,Kamala D. Harris and Tim Walz (D),1,18,24,36,32,339,0.29%,5.31%,9.44%
Athens,Donald J. Trump and JD Vance (R),49,34,36,34,35,399,12.28%,8.52%,8.77%
Bakersfield,Donald J. Trump and JD Vance (R),98,32,49,27,29,471,20.81%,6.79%,6.16%
Baltimore,Donald J. Trump and JD Vance (R),108,53,21,29,29,459,23.53%,11.55%,6.32%
Barnard,Donald J. Trump and JD Vance (R),46,31,27,33,36,438,10.50%,7.08%,8.22%
Barnet,Kamala D. Harris and Tim Walz (D),35,73,34,20,28,441,7.94%,16.55%,6.35%
Barre City,Kamala D. Harris and Tim Walz (D),3,101,30,32,33,308,0.97%,32.79%,10.71%
Barre Town,Donald J. Trump and JD Vance (R),72,63,39,34,39,528,13.64%,11.93%,7.39%
Barton,Donald J. Trump and JD Vance (R),108,99,25,42,36,434,24.88%,22.81%,8.29%
Belvidere,Donald J. Trump and JD Vance (R),88,36,24,26,21,450,19.56%,8.00%,4.67%
Bennington,Kamala D. Harris and Tim Walz (D),34,70,54,50,63,738,4.61%,9.49%,8.54%
Benson,Kamala D. Harris and Tim Walz (D),60,86,35,36,37,521,11.52%,16.51%,7.10%
Berkshire,Kamala D. Harris and Tim Walz (D),47,98,15,31,44,579,8.12%,16.93%,7.60%
Berlin,Kamala D. Harris and Tim Walz (D),42,89,38,33,39,430,9.77%,20.70%,9.07%
Bethel,Kamala D. Harris and Tim Walz (D),43,73,20,33,28,422,10.19%,17.30%,6.64%
Bloomfield,Donald J. Trump and JD Vance (R),50,3,52,33,32,372,13.44%,0.81%,8.60%
Bolton,Kamala D. Harris and Tim Walz (D),6,87,29,28,37,481,1.25%,18.09%,7.69%
Bradford,Donald J. Trump and JD Vance (R),28,25,33,26,42,362,7.73%,6.91%,11.60%
Braintree,Donald J. Trump and JD Vance (R),95,16,26,32,30,430,22.09%,3.72%,6.98%
Brandon,Kamala D. Harris and Tim Walz (D),52,82,39,29,32,542,9.59%,15.13%,5.90%
Brattleboro,Donald J. Trump and JD Vance (R),190,82,112,89,97,1344,14.14%,6.10%,7.22%
Bridgewater,Donald J. Trump and JD Vance (R),42,28,34,38,38,332,12.65%,8.43%,11.45%
Bridport,Kamala D. Harris and Tim Walz (D),41,63,36,35,25,473,8.67%,13.32%,5.29%
Brighton,Donald J. Trump and JD Vance (R),92,29,38,26,32,396,23.23%,7.32%,8.08%
Bristol,Donald J. Trump and JD Vance (R),80,58,29,43,38,552,14.49%,10.51%,6.88%
Brookfield,Donald J. Trump and JD Vance (R),102,11,43,26,27,435,23.45%,2.53%,6.21%
Brookline,Donald J. Trump and JD Vance (R),78,23,36,22,41,467,16.70%,4.93%,8.78%
Brownington,Donald J. Trump and JD Vance (R),107,8,28,36,43,540,19.81%,1.48%,7.96%
Brunswick,Donald J. Trump and JD Vance (R),78,64,43,28,31,486,16.05%,13.17%,6.38%
