City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),34,64,14,28,34,326,10.43%,19.63%,10.43%
Albany,Kamala D. Harris and Tim Walz (D),35,42,20,37,44,423,8.27%,9.93%,10.40%
Alburgh,Kamala D. Harris and Tim Walz (D),48,88,31,26,36,560,8.57%,15.71%,6.43%
Andover,Donald J. Trump and JD Vance (R),46,4,48,38,26,391,11.76%,1.02%,6.65%
Arlington,Kamala D. Harris and Tim Walz (D),8,9,36,26,34,325,2.46%,2.77%,10.46%
Athens,Kamala D. Harris and Tim Walz (D),43,51,31,36,39,541,7.95%,9.43%,7.21%
Bakersfield,Kamala D. Harris and Tim Walz (D),67,89,27,37,32,544,12.32%,16.36%,5.88%
Baltimore,Donald J. Trump and JD Vance (R),58,0,36,32,33,476,12.18%,0.00%,6.93%
Barnard,Kamala D. Harris and Tim Walz (D),52,101,32,38,25,571,9.11%,17.69%,4.38%
Barnet,Donald J. Trump and JD Vance (R),52,30,34,35,34,401,12.97%,7.48%,8.48%
Barre City,Kamala D. Harris and Tim Walz (D),37,81,36,30,22,487,7.60%,16.63%,4.52%
Barre Town,Donald J. Trump and JD Vance (R),66,9,25,31,43,367,17.98%,2.45%,11.72%
Barton,Kamala D. Harris and Tim Walz (D),10,34,30,28,40,413,2.42%,8.23%,9.69%
Belvidere,Donald J. Trump and JD Vance (R),73,56,36,28,45,584,12.50%,9.59%,7.71%
Bennington,Kamala D. Harris and Tim Walz (D),26,156,70,71,59,794,3.27%,19.65%,7.43%
Benson,Donald J. Trump and JD Vance (R),52,24,32,51,17,468,11.11%,5.13%,3.63%
Berkshire,Donald J. Trump and JD Vance (R),72,46,43,36,38,483,14.91%,9.52%,7.87%
Berlin,Kamala D. Harris and Tim Walz (D),25,87,16,38,33,424,5.90%,20.52%,7.78%
Bethel,Donald J. Trump and JD Vance (R),30,16,36,18,32,455,6.59%,3.52%,7.03%
Bloomfield,Donald J. Trump and JD Vance (R),22,1,20,24,41,368,5.98%,0.27%,11.14%
Bolton,Kamala D. Harris and Tim Walz (D),10,20,36,39,31,283,3.53%,7.07%,10.95%
Bradford,Kamala D. Harris and Tim Walz (D),53,72,27,38,38,337,15.73%,21.36%,11.28%
Braintree,Kamala D. Harris and Tim Walz (D),29,70,31,21,10,456,6.36%,15.35%,2.19%
Brandon,Donald J. Trump and JD Vance (R),19,8,34,22,29,467,4.07%,1.71%,6.21%
Brattleboro,Donald J. Trump and JD Vance (R),219,96,93,79,72,983,22.28%,9.77%,7.32%
Bridgewater,Donald J. Trump and JD Vance (R),86,14,41,31,22,341,25.22%,4.11%,6.45%
Bridport,Donald J. Trump and JD Vance (R),83,29,23,31,23,530,15.66%,5.47%,4.34%
Brighton,Kamala D. Harris and Tim Walz (D),40,54,29,17,48,483,8.28%,11.18%,9.94%
Bristol,Kamala D. Harris and Tim Walz (D),24,83,28,28,26,509,4.72%,16.31%,5.11%
Brookfield,Donald J. Trump and JD Vance (R),66,13,29,25,43,388,17.01%,3.35%,11.08%
Brookline,Kamala D. Harris and Tim Walz (D),53,103,39,37,33,434,12.21%,23.73%,7.60%
Brownington,Kamala D. Harris and Tim Walz (D),47,94,27,25,32,502,9.36%,18.73%,6.37%
Brunswick,Donald J. Trump and JD Vance (R),29,4,37,41,49,513,5.65%,0.78%,9.55%
Burke,Donald J. Trump and JD Vance (R),87,27,36,33,25,494,17.61%,5.47%,5.06%
Burlington,Kamala D. Harris and Tim Walz (D),369,376,188,169,183,2655,13.90%,14.16%,6.89%
Cabot,Kamala D. Harris and Tim Walz (D),24,54,33,38,33,310,7.74%,17.42%,10.65%
Calais,Kamala D. Harris and Tim Walz (D),81,101,27,29,34,428,18.93%,23.60%,7.94%
Cambridge,Kamala D. Harris and Tim Walz (D),5,34,40,43,39,364,1.37%,9.34%,10.71%
Canaan,Kamala D. Harris and Tim Walz (D),57,73,25,21,33,546,10.44%,13.37%,6.04%
Castleton,Kamala D. Harris and Tim Walz (D),42,43,43,24,34,520,8.08%,8.27%,6.54%
Cavendish,Kamala D. Harris and Tim Walz (D),62,83,40,20,38,489,12.68%,16.97%,7.77%
Charleston,Kamala D. Harris and Tim Walz (D),64,100,28,44,26,427,14.99%,23.42%,6.09%
Charlotte,Kamala D. Harris and Tim Walz (D),15,74,17,44,32,485,3.09%,15.26%,6.60%
Chelsea,Kamala D. Harris and Tim Walz (D),58,77,38,33,33,551,10.53%,13.97%,5.99%
Chester,Donald J. Trump and JD Vance (R),100,11,29,36,42,555,18.02%,1.98%,7.57%
Chittenden,Donald J. Trump and JD Vance (R),80,26,40,30,34,471,16.99%,5.52%,7.22%
Clarendon,Kamala D. Harris and Tim Walz (D),26,43,34,32,33,408,6.37%,10.54%,8.09%
Colchester,Donald J. Trump and JD Vance (R),140,124,75,96,111,1196,11.71%,10.37%,9.28%
Concord,Kamala D. Harris and Tim Walz (D),37,44,23,48,48,448,8.26%,9.82%,10.71%
Corinth,Donald J. Trump and JD Vance (R),81,63,38,35,26,475,17.05%,13.26%,5.47%
Cornwall,Kamala D. Harris and Tim Walz (D),24,108,26,35,33,459,5.23%,23.53%,7.19%
Coventry,Donald J. Trump and JD Vance (R),87,35,28,43,28,492,17.68%,7.11%,5.69%
Craftsbury,Donald J. Trump and JD Vance (R),47,9,34,28,21,370,12.70%,2.43%,5.68%
Danby,Donald J. Trump and JD Vance (R),89,6,28,34,37,468,19.02%,1.28%,7.91%
Danville,Kamala D. Harris and Tim Walz (D),10,52,37,31,26,313,3.19%,16.61%,8.31%
Derby,Kamala D. Harris and Tim Walz (D),25,80,36,25,28,403,6.20%,19.85%,6.95%
