City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),83,79,27,21,34,547,15.17%,14.44%,6.22%
Albany,Donald J. Trump and JD Vance (R),65,21,38,37,36,456,14.25%,4.61%,7.89%
Alburgh,Kamala D. Harris and Tim Walz (D),48,94,31,29,35,470,10.21%,20.00%,7.45%
Andover,Donald J. Trump and JD Vance (R),91,70,21,29,31,423,21.51%,16.55%,7.33%
Arlington,Donald J. Trump and JD Vance (R),26,17,24,33,36,345,7.54%,4.93%,10.43%
Athens,Donald J. Trump and JD Vance (R),106,35,33,45,36,507,20.91%,6.90%,7.10%
Bakersfield,Donald J. Trump and JD Vance (R),13,5,49,23,28,350,3.71%,1.43%,8.00%
Baltimore,Kamala D. Harris and Tim Walz (D),29,52,40,37,35,360,8.06%,14.44%,9.72%
Barnard,Donald J. Trump and JD Vance (R),77,61,30,37,31,631,12.20%,9.67%,4.91%
Barnet,Donald J. Trump and JD Vance (R),38,29,31,42,31,415,9.16%,6.99%,7.47%
Barre City,Donald J. Trump and JD Vance (R),81,29,28,33,35,414,19.57%,7.00%,8.45%
Barre Town,Kamala D. Harris and Tim Walz (D),56,102,41,28,29,591,9.48%,17.26%,4.91%
Barton,Donald J. Trump and JD Vance (R),79,35,36,29,36,504,15.67%,6.94%,7.14%
Belvidere,Kamala D. Harris and Tim Walz (D),52,101,44,28,36,361,14.40%,27.98%,9.97%
Bennington,Donald J. Trump and JD Vance (R),162,92,43,66,62,961,16.86%,9.57%,6.45%
Benson,Donald J. Trump and JD Vance (R),50,10,43,29,28,456,10.96%,2.19%,6.14%
Berkshire,Kamala D. Harris and Tim Walz (D),4,64,30,35,38,421,0.95%,15.20%,9.03%
Berlin,Kamala D. Harris and Tim Walz (D),77,78,48,37,36,396,19.44%,19.70%,9.09%
Bethel,Donald J. Trump and JD Vance (R),40,1,31,35,33,399,10.03%,0.25%,8.27%
Bloomfield,Donald J. Trump and JD Vance (R),49,43,31,33,38,502,9.76%,8.57%,7.57%
Bolton,Donald J. Trump and JD Vance (R),95,11,33,34,20,480,19.79%,2.29%,4.17%
Bradford,Donald J. Trump and JD Vance (R),79,24,40,29,37,391,20.20%,6.14%,9.46%
Braintree,Donald J. Trump and JD Vance (R),58,36,38,15,29,432,13.43%,8.33%,6.71%
Brandon,Donald J. Trump and JD Vance (R),84,49,27,34,31,532,15.79%,9.21%,5.83%
Brattleboro,Kamala D. Harris and Tim Walz (D),217,220,80,85,113,1375,15.78%,16.00%,8.22%
Bridgewater,Donald J. Trump and JD Vance (R),68,62,42,19,36,600,11.33%,10.33%,6.00%
Bridport,Donald J. Trump and JD Vance (R),64,44,29,37,33,501,12.77%,8.78%,6.59%
Brighton,Kamala D. Harris and Tim Walz (D),25,68,35,26,43,492,5.08%,13.82%,8.74%
Bristol,Kamala D. Harris and Tim Walz (D),33,80,33,41,31,510,6.47%,15.69%,6.08%
Brookfield,Donald J. Trump and JD Vance (R),67,29,47,37,41,411,16.30%,7.06%,9.98%
Brookline,Donald J. Trump and JD Vance (R),83,74,35,31,19,476,17.44%,15.55%,3.99%
Brownington,Donald J. Trump and JD Vance (R),81,67,22,42,21,518,15.64%,12.93%,4.05%
Brunswick,Kamala D. Harris and Tim Walz (D),33,63,30,25,28,330,10.00%,19.09%,8.48%
Burke,Donald J. Trump and JD Vance (R),57,33,23,36,36,541,10.54%,6.10%,6.65%
Burlington,Kamala D. Harris and Tim Walz (D),257,309,183,200,197,2628,9.78%,11.76%,7.50%
Cabot,Donald J. Trump and JD Vance (R),74,16,32,40,27,529,13.99%,3.02%,5.10%
Calais,Donald J. Trump and JD Vance (R),98,2,25,38,31,462,21.21%,0.43%,6.71%
Cambridge,Donald J. Trump and JD Vance (R),67,49,31,41,38,515,13.01%,9.51%,7.38%
Canaan,Kamala D. Harris and Tim Walz (D),11,26,32,27,33,385,2.86%,6.75%,8.57%
Castleton,Donald J. Trump and JD Vance (R),71,59,26,29,31,462,15.37%,12.77%,6.71%
Cavendish,Kamala D. Harris and Tim Walz (D),8,82,33,47,39,382,2.09%,21.47%,10.21%
Charleston,Kamala D. Harris and Tim Walz (D),54,70,45,44,30,587,9.20%,11.93%,5.11%
Charlotte,Donald J. Trump and JD Vance (R),90,59,29,35,39,526,17.11%,11.22%,7.41%
Chelsea,Kamala D. Harris and Tim Walz (D),40,73,28,30,31,522,7.66%,13.98%,5.94%
Chester,Donald J. Trump and JD Vance (R),96,48,31,42,40,452,21.24%,10.62%,8.85%
Chittenden,Donald J. Trump and JD Vance (R),56,53,37,32,27,360,15.56%,14.72%,7.50%
Clarendon,Donald J. Trump and JD Vance (R),64,18,33,42,23,417,15.35%,4.32%,5.52%
Colchester,Kamala D. Harris and Tim Walz (D),65,129,107,106,94,1305,4.98%,9.89%,7.20%
Concord,Kamala D. Harris and Tim Walz (D),31,53,28,37,28,497,6.24%,10.66%,5.63%
Corinth,Kamala D. Harris and Tim Walz (D),10,61,35,39,35,470,2.13%,12.98%,7.45%
Cornwall,Kamala D. Harris and Tim Walz (D),60,66,10,27,45,426,14.08%,15.49%,10.56%
Coventry,Donald J. Trump and JD Vance (R),42,23,29,36,31,508,8.27%,4.53%,6.10%
Craftsbury,Kamala D. Harris and Tim Walz (D),12,18,42,24,44,478,2.51%,3.77%,9.21%
