City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),74,2,27,35,38,499,14.83%,0.40%,7.62%
Albany,Donald J. Trump and JD Vance (R),41,33,28,22,38,502,8.17%,6.57%,7.57%
Alburgh,Donald J. Trump and JD Vance (R),25,8,30,38,27,411,6.08%,1.95%,6.57%
Andover,Donald J. Trump and JD Vance (R),38,30,23,25,33,460,8.26%,6.52%,7.17%
Arlington,Kamala D. Harris and Tim Walz (D),33,68,35,34,44,414,7.97%,16.43%,10.63%
Athens,Kamala D. Harris and Tim Walz (D),77,77,26,26,35,457,16.85%,16.85%,7.66%
Bakersfield,Kamala D. Harris and Tim Walz (D),50,74,31,28,29,405,12.35%,18.27%,7.16%
Baltimore,Donald J. Trump and JD Vance (R),6,2,38,24,25,348,1.72%,0.57%,7.18%
Barnard,Kamala D. Harris and Tim Walz (D),16,53,28,23,34,497,3.22%,10.66%,6.84%
Barnet,Kamala D. Harris and Tim Walz (D),57,102,32,26,21,426,13.38%,23.94%,4.93%
Barre City,Kamala D. Harris and Tim Walz (D),3,73,20,39,29,413,0.73%,17.68%,7.02%
Barre Town,Donald J. Trump and JD Vance (R),34,10,32,32,22,495,6.87%,2.02%,4.44%
Barton,Kamala D. Harris and Tim Walz (D),22,25,28,26,31,334,6.59%,7.49%,9.28%
Belvidere,Kamala D. Harris and Tim Walz (D),13,81,28,33,37,527,2.47%,15.37%,7.02%
Bennington,Donald J. Trump and JD Vance (R),101,84,73,68,77,1086,9.30%,7.73%,7.09%
Benson,Kamala D. Harris and Tim Walz (D),7,78,31,32,35,503,1.39%,15.51%,6.96%
Berkshire,Kamala D. Harris and Tim Walz (D),11,50,34,34,35,438,2.51%,11.42%,7.99%
Berlin,Kamala D. Harris and Tim Walz (D),65,86,38,23,47,558,11.65%,15.41%,8.42%
Bethel,Kamala D. Harris and Tim Walz (D),44,78,32,52,24,471,9.34%,16.56%,5.10%
Bloomfield,Kamala D. Harris and Tim Walz (D),9,60,32,26,26,410,2.20%,14.63%,6.34%
Bolton,Donald J. Trump and JD Vance (R),80,60,16,22,32,443,18.06%,13.54%,7.22%
Bradford,Kamala D. Harris and Tim Walz (D),8,66,32,34,28,403,1.99%,16.38%,6.95%
Braintree,Kamala D. Harris and Tim Walz (D),20,67,39,46,29,529,3.78%,12.67%,5.48%
Brandon,Kamala D. Harris and Tim Walz (D),33,62,39,28,33,324,10.19%,19.14%,10.19%
Brattleboro,Kamala D. Harris and Tim Walz (D),160,164,114,88,120,1329,12.04%,12.34%,9.03%
Bridgewater,Donald J. Trump and JD Vance (R),82,78,27,36,54,607,13.51%,12.85%,8.90%
Bridport,Kamala D. Harris and Tim Walz (D),47,57,17,44,27,452,10.40%,12.61%,5.97%
Brighton,Donald J. Trump and JD Vance (R),17,8,25,32,49,424,4.01%,1.89%,11.56%
Bristol,Donald J. Trump and JD Vance (R),73,52,42,18,24,522,13.98%,9.96%,4.60%
Brookfield,Kamala D. Harris and Tim Walz (D),12,16,34,47,40,318,3.77%,5.03%,12.58%
Brookline,Donald J. Trump and JD Vance (R),64,31,26,28,28,562,11.39%,5.52%,4.98%
Brownington,Donald J. Trump and JD Vance (R),22,6,41,32,33,385,5.71%,1.56%,8.57%
Brunswick,Donald J. Trump and JD Vance (R),88,69,25,38,53,548,16.06%,12.59%,9.67%
Burke,Donald J. Trump and JD Vance (R),19,4,18,34,35,433,4.39%,0.92%,8.08%
Burlington,Donald J. Trump and JD Vance (R),332,240,191,158,189,2566,12.94%,9.35%,7.37%
Cabot,Kamala D. Harris and Tim Walz (D),0,11,26,19,34,302,0.00%,3.64%,11.26%
Calais,Kamala D. Harris and Tim Walz (D),56,58,26,34,25,458,12.23%,12.66%,5.46%
Cambridge,Donald J. Trump and JD Vance (R),33,30,35,28,37,470,7.02%,6.38%,7.87%
Canaan,Kamala D. Harris and Tim Walz (D),6,49,37,30,36,479,1.25%,10.23%,7.52%
Castleton,Kamala D. Harris and Tim Walz (D),11,65,25,40,24,476,2.31%,13.66%,5.04%
Cavendish,Kamala D. Harris and Tim Walz (D),11,81,35,22,29,397,2.77%,20.40%,7.30%
Charleston,Donald J. Trump and JD Vance (R),15,7,44,25,29,416,3.61%,1.68%,6.97%
Charlotte,Donald J. Trump and JD Vance (R),21,8,41,40,36,406,5.17%,1.97%,8.87%
Chelsea,Kamala D. Harris and Tim Walz (D),69,103,36,48,29,485,14.23%,21.24%,5.98%
Chester,Kamala D. Harris and Tim Walz (D),14,52,46,39,22,374,3.74%,13.90%,5.88%
Chittenden,Donald J. Trump and JD Vance (R),81,57,40,51,32,383,21.15%,14.88%,8.36%
Clarendon,Kamala D. Harris and Tim Walz (D),8,83,25,35,43,487,1.64%,17.04%,8.83%
Colchester,Donald J. Trump and JD Vance (R),239,163,83,109,106,1493,16.01%,10.92%,7.10%
Concord,Donald J. Trump and JD Vance (R),78,21,33,32,29,367,21.25%,5.72%,7.90%
Corinth,Kamala D. Harris and Tim Walz (D),14,29,37,35,37,307,4.56%,9.45%,12.05%
Cornwall,Kamala D. Harris and Tim Walz (D),25,35,35,27,30,393,6.36%,8.91%,7.63%
Coventry,Kamala D. Harris and Tim Walz (D),46,68,14,39,25,460,10.00%,14.78%,5.43%
Craftsbury,Kamala D. Harris and Tim Walz (D),34,45,36,34,29,431,7.89%,10.44%,6.73%
Danby,Kamala D. Harris and Tim Walz (D),87,103,38,43,21,524,16.60%,19.66%,4.01%
Danville,Kamala D. Harris and Tim Walz (D),43,67,38,33,32,553,7.78%,12.12%,5.79%
Derby,Kamala D. Harris and Tim Walz (D),40,40,35,35,30,550,7.27%,7.27%,5.45%
Dorset,Kamala D. Harris and Tim Walz (D),23,23,38,32,40,424,5.42%,5.42%,9.43%
Dover,Kamala D. Harris and Tim Walz (D),8,19,37,54,50,274,2.92%,6.93%,18.25%
Dummerston,Donald J. Trump and JD Vance (R),12,1,33,34,45,402,2.99%,0.25%,11.19%
Duxbury,Kamala D. Harris and Tim Walz (D),34,83,37,36,25,463,7.34%,17.93%,5.40%
East Haven,Donald J. Trump and JD Vance (R),42,7,39,33,32,462,9.09%,1.52%,6.93%
East Montpelier,Kamala D. Harris and Tim Walz (D),49,52,28,35,32,413,11.86%,12.59%,7.75%
Eden,Kamala D. Harris and Tim Walz (D),20,54,17,42,38,418,4.78%,12.92%,9.09%
Elmore,Kamala D. Harris and Tim Walz (D),13,81,40,25,21,468,2.78%,17.31%,4.49%
Enosburgh,Donald J. Trump and JD Vance (R),70,22,32,39,31,530,13.21%,4.15%,5.85%
Essex Junction,Kamala D. Harris and Tim Walz (D),89,116,69,58,66,915,9.73%,12.68%,7.21%
Essex,Donald J. Trump and JD Vance (R),71,59,71,71,76,743,9.56%,7.94%,10.23%
Fair Haven,Donald J. Trump and JD Vance (R),84,60,41,44,32,448,18.75%,13.39%,7.14%
Fairfax,Donald J. Trump and JD Vance (R),56,7,20,35,53,390,14.36%,1.79%,13.59%
Fairfield,Kamala D. Harris and Tim Walz (D),34,74,25,31,27,596,5.70%,12.42%,4.53%
Fairlee,Donald J. Trump and JD Vance (R),36,28,33,38,49,382,9.42%,7.33%,12.83%
Fayston,Donald J. Trump and JD Vance (R),45,39,26,41,37,458,9.83%,8.52%,8.08%
Ferrisburgh,Donald J. Trump and JD Vance (R),85,45,26,25,35,401,21.20%,11.22%,8.73%
Fletcher,Kamala D. Harris and Tim Walz (D),30,68,27,18,47,466,6.44%,14.59%,10.09%
Franklin,Donald J. Trump and JD Vance (R),39,1,36,22,27,377,10.34%,0.27%,7.16%
Georgia,Donald J. Trump and JD Vance (R),169,133,72,71,67,1109,15.24%,11.99%,6.04%
Glover,Donald J. Trump and JD Vance (R),56,54,32,26,34,499,11.22%,10.82%,6.81%
Goshen,Kamala D. Harris and Tim Walz (D),31,78,34,18,28,432,7.18%,18.06%,6.48%
Grafton,Kamala D. Harris and Tim Walz (D),18,78,32,34,35,445,4.04%,17.53%,7.87%
Granby,Kamala D. Harris and Tim Walz (D),1,38,23,31,31,328,0.30%,11.59%,9.45%
Grand Isle,Donald J. Trump and JD Vance (R),83,56,25,38,30,434,19.12%,12.90%,6.91%
Granville,Kamala D. Harris and Tim Walz (D),28,61,32,24,39,377,7.43%,16.18%,10.34%
Greensboro,Kamala D. Harris and Tim Walz (D),7,71,28,34,29,406,1.72%,17.49%,7.14%
Groton,Kamala D. Harris and Tim Walz (D),86,91,15,20,21,436,19.72%,20.87%,4.82%
Guildhall,Donald J. Trump and JD Vance (R),82,74,38,48,38,557,14.72%,13.29%,6.82%
Guilford,Donald J. Trump and JD Vance (R),30,11,27,44,30,420,7.14%,2.62%,7.14%
Halifax,Kamala D. Harris and Tim Walz (D),47,108,31,27,25,575,8.17%,18.78%,4.35%
Hancock,Kamala D. Harris and Tim Walz (D),20,58,32,24,27,375,5.33%,15.47%,7.20%
Hardwick,Kamala D. Harris and Tim Walz (D),10,42,28,29,30,333,3.00%,12.61%,9.01%
Hartford,Kamala D. Harris and Tim Walz (D),82,160,81,78,61,1067,7.69%,15.00%,5.72%
Hartland,Kamala D. Harris and Tim Walz (D),50,78,29,46,28,629,7.95%,12.40%,4.45%
Highgate,Donald J. Trump and JD Vance (R),26,10,50,34,28,317,8.20%,3.15%,8.83%
Hinesburg,Donald J. Trump and JD Vance (R),137,89,45,58,51,843,16.25%,10.56%,6.05%
Holland,Kamala D. Harris and Tim Walz (D),18,48,24,27,32,320,5.62%,15.00%,10.00%
Hubbardton,Donald J. Trump and JD Vance (R),72,56,41,23,29,460,15.65%,12.17%,6.30%
Huntington,Donald J. Trump and JD Vance (R),85,64,21,23,40,418,20.33%,15.31%,9.57%
Hyde Park,Donald J. Trump and JD Vance (R),63,36,27,23,27,440,14.32%,8.18%,6.14%
Ira,Kamala D. Harris and Tim Walz (D),51,56,30,27,30,501,10.18%,11.18%,5.99%
Irasburg,Donald J. Trump and JD Vance (R),51,41,28,30,33,390,13.08%,10.51%,8.46%
Isle La Motte,Kamala D. Harris and Tim Walz (D),78,79,35,35,27,535,14.58%,14.77%,5.05%
Jamaica,Kamala D. Harris and Tim Walz (D),7,82,32,36,35,368,1.90%,22.28%,9.51%
Jay,Kamala D. Harris and Tim Walz (D),42,83,25,31,44,503,8.35%,16.50%,8.75%
Jericho,Donald J. Trump and JD Vance (R),65,10,32,34,36,610,10.66%,1.64%,5.90%
Johnson,Donald J. Trump and JD Vance (R),99,25,29,29,32,352,28.12%,7.10%,9.09%
Killington,Donald J. Trump and JD Vance (R),55,38,24,16,35,371,14.82%,10.24%,9.43%
Kirby,Kamala D. Harris and Tim Walz (D),10,67,25,34,26,390,2.56%,17.18%,6.67%
Landgrove,Donald J. Trump and JD Vance (R),108,44,27,28,50,438,24.66%,10.05%,11.42%
Leicester,Donald J. Trump and JD Vance (R),22,5,47,17,37,298,7.38%,1.68%,12.42%
Lemington,Donald J. Trump and JD Vance (R),78,61,38,43,40,466,16.74%,13.09%,8.58%
Lincoln,Kamala D. Harris and Tim Walz (D),65,76,22,27,37,510,12.75%,14.90%,7.25%
Londonderry,Donald J. Trump and JD Vance (R),28,20,42,21,31,382,7.33%,5.24%,8.12%
Lowell,Kamala D. Harris and Tim Walz (D),64,70,34,32,27,584,10.96%,11.99%,4.62%
Ludlow,Kamala D. Harris and Tim Walz (D),38,103,39,33,29,521,7.29%,19.77%,5.57%
Lunenburg,Donald J. Trump and JD Vance (R),106,43,35,25,41,438,24.20%,9.82%,9.36%
Lyndon,Donald J. Trump and JD Vance (R),47,44,35,28,28,376,12.50%,11.70%,7.45%
