City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),90,45,32,22,32,393,22.90%,11.45%,8.14%
Albany,Donald J. Trump and JD Vance (R),82,0,24,40,43,400,20.50%,0.00%,10.75%
Alburgh,Kamala D. Harris and Tim Walz (D),50,53,34,24,28,444,11.26%,11.94%,6.31%
Andover,Donald J. Trump and JD Vance (R),109,61,32,44,35,504,21.63%,12.10%,6.94%
Arlington,Kamala D. Harris and Tim Walz (D),39,47,22,25,29,520,7.50%,9.04%,5.58%
Athens,Donald J. Trump and JD Vance (R),28,12,27,30,32,387,7.24%,3.10%,8.27%
Bakersfield,Donald J. Trump and JD Vance (R),53,47,23,32,39,498,10.64%,9.44%,7.83%
Baltimore,Kamala D. Harris and Tim Walz (D),35,53,16,24,43,401,8.73%,13.22%,10.72%
Barnard,Donald J. Trump and JD Vance (R),103,12,29,43,36,390,26.41%,3.08%,9.23%
Barnet,Kamala D. Harris and Tim Walz (D),45,66,32,31,57,421,10.69%,15.68%,13.54%
Barre City,Donald J. Trump and JD Vance (R),62,32,22,32,37,442,14.03%,7.24%,8.37%
Barre Town,Kamala D. Harris and Tim Walz (D),16,48,22,31,34,356,4.49%,13.48%,9.55%
Barton,Kamala D. Harris and Tim Walz (D),39,58,16,38,23,362,10.77%,16.02%,6.35%
Belvidere,Kamala D. Harris and Tim Walz (D),51,51,27,19,45,425,12.00%,12.00%,10.59%
Bennington,Kamala D. Harris and Tim Walz (D),23,123,61,66,62,775,2.97%,15.87%,8.00%
Benson,Kamala D. Harris and Tim Walz (D),13,82,37,33,14,390,3.33%,21.03%,3.59%
Berkshire,Kamala D. Harris and Tim Walz (D),19,65,40,31,28,584,3.25%,11.13%,4.79%
Berlin,Kamala D. Harris and Tim Walz (D),69,71,27,36,35,556,12.41%,12.77%,6.29%
Bethel,Donald J. Trump and JD Vance (R),72,61,40,33,31,478,15.06%,12.76%,6.49%
Bloomfield,Donald J. Trump and JD Vance (R),88,11,47,21,38,448,19.64%,2.46%,8.48%
Bolton,Kamala D. Harris and Tim Walz (D),42,56,34,36,56,416,10.10%,13.46%,13.46%
Bradford,Kamala D. Harris and Tim Walz (D),75,97,16,32,38,513,14.62%,18.91%,7.41%
Braintree,Donald J. Trump and JD Vance (R),82,46,43,26,48,514,15.95%,8.95%,9.34%
Brandon,Kamala D. Harris and Tim Walz (D),1,15,24,21,34,368,0.27%,4.08%,9.24%
Brattleboro,Donald J. Trump and JD Vance (R),256,171,86,106,83,1526,16.78%,11.21%,5.44%
Bridgewater,Donald J. Trump and JD Vance (R),86,64,43,40,38,458,18.78%,13.97%,8.30%
Bridport,Donald J. Trump and JD Vance (R),67,27,32,38,40,422,15.88%,6.40%,9.48%
Brighton,Donald J. Trump and JD Vance (R),74,61,22,32,33,560,13.21%,10.89%,5.89%
Bristol,Donald J. Trump and JD Vance (R),64,46,23,34,46,363,17.63%,12.67%,12.67%
Brookfield,Donald J. Trump and JD Vance (R),69,10,35,21,36,322,21.43%,3.11%,11.18%
Brookline,Kamala D. Harris and Tim Walz (D),62,99,32,26,27,413,15.01%,23.97%,6.54%
Brownington,Donald J. Trump and JD Vance (R),84,1,29,30,24,360,23.33%,0.28%,6.67%
Brunswick,Donald J. Trump and JD Vance (R),43,11,34,31,38,297,14.48%,3.70%,12.79%
Burke,Kamala D. Harris and Tim Walz (D),30,40,26,29,29,445,6.74%,8.99%,6.52%
Burlington,Donald J. Trump and JD Vance (R),308,193,218,210,182,2525,12.20%,7.64%,7.21%
Cabot,Kamala D. Harris and Tim Walz (D),12,55,35,39,30,345,3.48%,15.94%,8.70%
Calais,Donald J. Trump and JD Vance (R),59,4,43,35,37,436,13.53%,0.92%,8.49%
Cambridge,Donald J. Trump and JD Vance (R),57,38,27,50,36,501,11.38%,7.58%,7.19%
Canaan,Kamala D. Harris and Tim Walz (D),6,16,41,36,26,356,1.69%,4.49%,7.30%
Castleton,Donald J. Trump and JD Vance (R),68,20,34,36,38,487,13.96%,4.11%,7.80%
Cavendish,Donald J. Trump and JD Vance (R),30,12,53,19,30,426,7.04%,2.82%,7.04%
Charleston,Kamala D. Harris and Tim Walz (D),77,78,43,33,30,653,11.79%,11.94%,4.59%
Charlotte,Donald J. Trump and JD Vance (R),95,28,37,28,27,558,17.03%,5.02%,4.84%
Chelsea,Kamala D. Harris and Tim Walz (D),47,64,48,29,29,485,9.69%,13.20%,5.98%
Chester,Donald J. Trump and JD Vance (R),42,23,44,31,17,423,9.93%,5.44%,4.02%
Chittenden,Kamala D. Harris and Tim Walz (D),65,82,25,31,23,534,12.17%,15.36%,4.31%
Clarendon,Donald J. Trump and JD Vance (R),68,17,21,31,13,395,17.22%,4.30%,3.29%
Colchester,Kamala D. Harris and Tim Walz (D),122,254,103,115,87,1366,8.93%,18.59%,6.37%
Concord,Kamala D. Harris and Tim Walz (D),53,66,26,27,38,397,13.35%,16.62%,9.57%
Corinth,Kamala D. Harris and Tim Walz (D),10,61,31,35,21,314,3.18%,19.43%,6.69%
Cornwall,Donald J. Trump and JD Vance (R),65,38,34,30,40,527,12.33%,7.21%,7.59%
Coventry,Donald J. Trump and JD Vance (R),36,28,21,49,30,291,12.37%,9.62%,10.31%
Craftsbury,Kamala D. Harris and Tim Walz (D),21,73,26,20,36,443,4.74%,16.48%,8.13%
Danby,Donald J. Trump and JD Vance (R),14,8,35,43,43,345,4.06%,2.32%,12.46%
Danville,Donald J. Trump and JD Vance (R),90,36,27,42,46,480,18.75%,7.50%,9.58%
Derby,Kamala D. Harris and Tim Walz (D),52,75,38,24,37,443,11.74%,16.93%,8.35%
Dorset,Donald J. Trump and JD Vance (R),80,44,32,38,43,480,16.67%,9.17%,8.96%
Dover,Kamala D. Harris and Tim Walz (D),17,107,34,29,31,573,2.97%,18.67%,5.41%
Dummerston,Kamala D. Harris and Tim Walz (D),10,14,24,23,29,445,2.25%,3.15%,6.52%
Duxbury,Donald J. Trump and JD Vance (R),86,54,24,25,34,512,16.80%,10.55%,6.64%
East Haven,Donald J. Trump and JD Vance (R),84,35,36,27,26,330,25.45%,10.61%,7.88%
East Montpelier,Kamala D. Harris and Tim Walz (D),32,78,33,35,34,552,5.80%,14.13%,6.16%
Eden,Kamala D. Harris and Tim Walz (D),25,47,25,28,35,441,5.67%,10.66%,7.94%
Elmore,Donald J. Trump and JD Vance (R),95,61,32,32,40,410,23.17%,14.88%,9.76%
Enosburgh,Kamala D. Harris and Tim Walz (D),69,109,40,29,37,646,10.68%,16.87%,5.73%
Essex Junction,Kamala D. Harris and Tim Walz (D),49,54,67,61,51,710,6.90%,7.61%,7.18%
Essex,Kamala D. Harris and Tim Walz (D),49,169,60,62,60,963,5.09%,17.55%,6.23%
Fair Haven,Donald J. Trump and JD Vance (R),58,26,26,29,50,488,11.89%,5.33%,10.25%
Fairfax,Donald J. Trump and JD Vance (R),80,57,39,53,32,480,16.67%,11.88%,6.67%
Fairfield,Kamala D. Harris and Tim Walz (D),19,71,29,31,45,425,4.47%,16.71%,10.59%
Fairlee,Donald J. Trump and JD Vance (R),101,3,36,27,31,539,18.74%,0.56%,5.75%
Fayston,Donald J. Trump and JD Vance (R),55,13,34,38,36,428,12.85%,3.04%,8.41%
Ferrisburgh,Donald J. Trump and JD Vance (R),48,29,31,17,32,406,11.82%,7.14%,7.88%
Fletcher,Kamala D. Harris and Tim Walz (D),2,32,34,20,32,323,0.62%,9.91%,9.91%
Franklin,Kamala D. Harris and Tim Walz (D),97,109,39,23,20,504,19.25%,21.63%,3.97%
Georgia,Donald J. Trump and JD Vance (R),149,102,40,44,52,862,17.29%,11.83%,6.03%
Glover,Kamala D. Harris and Tim Walz (D),28,61,32,24,30,330,8.48%,18.48%,9.09%
Goshen,Kamala D. Harris and Tim Walz (D),19,46,36,31,38,391,4.86%,11.76%,9.72%
Grafton,Donald J. Trump and JD Vance (R),21,13,33,35,36,447,4.70%,2.91%,8.05%
Granby,Kamala D. Harris and Tim Walz (D),2,33,28,25,34,395,0.51%,8.35%,8.61%
Grand Isle,Donald J. Trump and JD Vance (R),41,5,36,42,39,494,8.30%,1.01%,7.89%
Granville,Donald J. Trump and JD Vance (R),84,36,28,15,22,428,19.63%,8.41%,5.14%
Greensboro,Donald J. Trump and JD Vance (R),23,21,43,31,25,362,6.35%,5.80%,6.91%
Groton,Donald J. Trump and JD Vance (R),64,49,37,32,28,515,12.43%,9.51%,5.44%
Guildhall,Donald J. Trump and JD Vance (R),55,15,29,39,23,439,12.53%,3.42%,5.24%
Guilford,Kamala D. Harris and Tim Walz (D),21,78,36,33,24,435,4.83%,17.93%,5.52%
Halifax,Kamala D. Harris and Tim Walz (D),13,47,23,26,30,248,5.24%,18.95%,12.10%
Hancock,Donald J. Trump and JD Vance (R),108,68,34,34,30,313,34.50%,21.73%,9.58%
Hardwick,Donald J. Trump and JD Vance (R),50,33,28,39,42,451,11.09%,7.32%,9.31%
Hartford,Kamala D. Harris and Tim Walz (D),162,170,65,54,50,987,16.41%,17.22%,5.07%
Hartland,Kamala D. Harris and Tim Walz (D),39,79,58,39,38,524,7.44%,15.08%,7.25%
Highgate,Kamala D. Harris and Tim Walz (D),53,95,38,39,31,444,11.94%,21.40%,6.98%
Hinesburg,Kamala D. Harris and Tim Walz (D),100,117,69,54,66,728,13.74%,16.07%,9.07%
Holland,Donald J. Trump and JD Vance (R),82,33,41,31,17,482,17.01%,6.85%,3.53%
Hubbardton,Kamala D. Harris and Tim Walz (D),47,71,15,22,41,530,8.87%,13.40%,7.74%
Huntington,Kamala D. Harris and Tim Walz (D),5,38,34,22,22,339,1.47%,11.21%,6.49%
Hyde Park,Kamala D. Harris and Tim Walz (D),28,65,35,38,26,349,8.02%,18.62%,7.45%
Ira,Donald J. Trump and JD Vance (R),100,60,32,44,48,560,17.86%,10.71%,8.57%
Irasburg,Kamala D. Harris and Tim Walz (D),78,88,16,42,33,459,16.99%,19.17%,7.19%
Isle La Motte,Donald J. Trump and JD Vance (R),47,14,29,36,24,373,12.60%,3.75%,6.43%
Jamaica,Donald J. Trump and JD Vance (R),48,11,42,30,33,372,12.90%,2.96%,8.87%
Jay,Kamala D. Harris and Tim Walz (D),65,83,25,34,28,584,11.13%,14.21%,4.79%
Jericho,Kamala D. Harris and Tim Walz (D),27,100,30,22,36,529,5.10%,18.90%,6.81%
Johnson,Donald J. Trump and JD Vance (R),42,1,33,33,37,383,10.97%,0.26%,9.66%
Killington,Kamala D. Harris and Tim Walz (D),59,74,25,35,32,481,12.27%,15.38%,6.65%
Kirby,Donald J. Trump and JD Vance (R),88,58,28,29,46,610,14.43%,9.51%,7.54%
Landgrove,Donald J. Trump and JD Vance (R),95,41,41,21,25,324,29.32%,12.65%,7.72%
Leicester,Donald J. Trump and JD Vance (R),81,36,30,37,29,422,19.19%,8.53%,6.87%
Lemington,Kamala D. Harris and Tim Walz (D),0,51,43,40,28,351,0.00%,14.53%,7.98%
Lincoln,Kamala D. Harris and Tim Walz (D),63,69,32,25,42,470,13.40%,14.68%,8.94%
Londonderry,Donald J. Trump and JD Vance (R),29,16,46,36,23,427,6.79%,3.75%,5.39%
Lowell,Donald J. Trump and JD Vance (R),54,40,33,33,29,494,10.93%,8.10%,5.87%
Ludlow,Kamala D. Harris and Tim Walz (D),10,43,32,20,31,382,2.62%,11.26%,8.12%
Lunenburg,Donald J. Trump and JD Vance (R),84,14,54,36,28,530,15.85%,2.64%,5.28%
Lyndon,Donald J. Trump and JD Vance (R),79,35,27,32,44,464,17.03%,7.54%,9.48%
Maidstone,Donald J. Trump and JD Vance (R),69,63,34,20,45,428,16.12%,14.72%,10.51%
Manchester,Kamala D. Harris and Tim Walz (D),25,34,25,31,23,276,9.06%,12.32%,8.33%
Marlboro,Kamala D. Harris and Tim Walz (D),17,103,27,33,25,442,3.85%,23.30%,5.66%
Marshfield,Donald J. Trump and JD Vance (R),52,13,30,33,33,356,14.61%,3.65%,9.27%
Mendon,Donald J. Trump and JD Vance (R),58,1,26,32,28,457,12.69%,0.22%,6.13%
Middlebury,Donald J. Trump and JD Vance (R),88,83,67,55,54,1026,8.58%,8.09%,5.26%
Middlesex,Kamala D. Harris and Tim Walz (D),16,54,33,28,25,334,4.79%,16.17%,7.49%
Middletown Springs,Kamala D. Harris and Tim Walz (D),47,60,19,25,40,498,9.44%,12.05%,8.03%
Milton,Kamala D. Harris and Tim Walz (D),85,157,97,125,100,1207,7.04%,13.01%,8.29%
Monkton,Donald J. Trump and JD Vance (R),93,91,28,29,39,460,20.22%,19.78%,8.48%
Montgomery,Donald J. Trump and JD Vance (R),36,27,29,31,40,498,7.23%,5.42%,8.03%
Montpelier,Donald J. Trump and JD Vance (R),60,12,38,28,34,383,15.67%,3.13%,8.88%
Moretown,Kamala D. Harris and Tim Walz (D),64,79,25,45,35,517,12.38%,15.28%,6.77%
Morgan,Kamala D. Harris and Tim Walz (D),11,39,27,40,40,360,3.06%,10.83%,11.11%
Morristown,Kamala D. Harris and Tim Walz (D),18,89,28,30,44,461,3.90%,19.31%,9.54%
Mount Holly,Donald J. Trump and JD Vance (R),39,16,40,35,23,416,9.38%,3.85%,5.53%
Mount Tabor,Donald J. Trump and JD Vance (R),54,17,28,40,36,429,12.59%,3.96%,8.39%
New Haven,Donald J. Trump and JD Vance (R),61,50,55,55,78,731,8.34%,6.84%,10.67%
Newark,Kamala D. Harris and Tim Walz (D),89,94,30,29,45,536,16.60%,17.54%,8.40%
Newbury,Donald J. Trump and JD Vance (R),64,3,15,33,32,378,16.93%,0.79%,8.47%
Newfane,Donald J. Trump and JD Vance (R),102,3,18,27,38,414,24.64%,0.72%,9.18%
Newport City,Donald J. Trump and JD Vance (R),22,7,29,26,25,479,4.59%,1.46%,5.22%
Newport Town,Donald J. Trump and JD Vance (R),39,21,36,32,40,324,12.04%,6.48%,12.35%
North Hero,Donald J. Trump and JD Vance (R),55,5,38,42,27,463,11.88%,1.08%,5.83%
Northfield,Kamala D. Harris and Tim Walz (D),20,38,34,33,26,410,4.88%,9.27%,6.34%
Norton,Donald J. Trump and JD Vance (R),73,39,34,40,35,549,13.30%,7.10%,6.38%
Norwich,Donald J. Trump and JD Vance (R),85,37,45,34,23,522,16.28%,7.09%,4.41%
Orange,Donald J. Trump and JD Vance (R),107,24,25,30,37,533,20.08%,4.50%,6.94%
Orwell,Kamala D. Harris and Tim Walz (D),9,48,26,16,41,556,1.62%,8.63%,7.37%
Panton,Kamala D. Harris and Tim Walz (D),24,28,39,34,30,472,5.08%,5.93%,6.36%
Pawlet,Kamala D. Harris and Tim Walz (D),63,82,23,37,42,403,15.63%,20.35%,10.42%
