City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),94,97,30,45,26,552,17.03%,17.57%,4.71%
Albany,Donald J. Trump and JD Vance (R),73,7,39,20,25,331,22.05%,2.11%,7.55%
Alburgh,Donald J. Trump and JD Vance (R),96,67,25,37,40,599,16.03%,11.19%,6.68%
Andover,Donald J. Trump and JD Vance (R),34,7,36,27,20,354,9.60%,1.98%,5.65%
Arlington,Kamala D. Harris and Tim Walz (D),15,46,42,30,33,431,3.48%,10.67%,7.66%
Athens,Kamala D. Harris and Tim Walz (D),78,104,38,25,49,549,14.21%,18.94%,8.93%
Bakersfield,Kamala D. Harris and Tim Walz (D),47,92,37,35,29,555,8.47%,16.58%,5.23%
Baltimore,Kamala D. Harris and Tim Walz (D),58,87,51,35,47,550,10.55%,15.82%,8.55%
Barnard,Kamala D. Harris and Tim Walz (D),25,34,42,33,28,346,7.23%,9.83%,8.09%
Barnet,Kamala D. Harris and Tim Walz (D),47,89,42,19,24,479,9.81%,18.58%,5.01%
Barre City,Kamala D. Harris and Tim Walz (D),12,41,44,48,39,453,2.65%,9.05%,8.61%
Barre Town,Donald J. Trump and JD Vance (R),61,35,40,41,22,406,15.02%,8.62%,5.42%
Barton,Kamala D. Harris and Tim Walz (D),45,85,26,25,42,551,8.17%,15.43%,7.62%
Belvidere,Kamala D. Harris and Tim Walz (D),16,43,29,16,28,393,4.07%,10.94%,7.12%
Bennington,Kamala D. Harris and Tim Walz (D),75,91,71,73,65,872,8.60%,10.44%,7.45%
Benson,Donald J. Trump and JD Vance (R),83,55,40,27,30,429,19.35%,12.82%,6.99%
Berkshire,Donald J. Trump and JD Vance (R),89,52,35,39,44,462,19.26%,11.26%,9.52%
Berlin,Kamala D. Harris and Tim Walz (D),65,74,49,40,24,583,11.15%,12.69%,4.12%
Bethel,Kamala D. Harris and Tim Walz (D),11,41,31,39,21,445,2.47%,9.21%,4.72%
Bloomfield,Kamala D. Harris and Tim Walz (D),2,50,33,38,41,330,0.61%,15.15%,12.42%
Bolton,Kamala D. Harris and Tim Walz (D),18,75,24,48,37,425,4.24%,17.65%,8.71%
Bradford,Donald J. Trump and JD Vance (R),83,58,31,30,35,469,17.70%,12.37%,7.46%
Braintree,Kamala D. Harris and Tim Walz (D),33,53,27,26,35,395,8.35%,13.42%,8.86%
Brandon,Kamala D. Harris and Tim Walz (D),19,40,30,34,39,341,5.57%,11.73%,11.44%
Brattleboro,Donald J. Trump and JD Vance (R),157,116,93,109,90,1162,13.51%,9.98%,7.75%
Bridgewater,Donald J. Trump and JD Vance (R),30,15,31,37,33,369,8.13%,4.07%,8.94%
Bridport,Kamala D. Harris and Tim Walz (D),39,47,24,30,35,276,14.13%,17.03%,12.68%
Brighton,Kamala D. Harris and Tim Walz (D),20,35,41,17,39,461,4.34%,7.59%,8.46%
Bristol,Kamala D. Harris and Tim Walz (D),24,45,26,46,40,337,7.12%,13.35%,11.87%
Brookfield,Kamala D. Harris and Tim Walz (D),26,49,36,29,36,370,7.03%,13.24%,9.73%
Brookline,Donald J. Trump and JD Vance (R),76,17,31,24,19,349,21.78%,4.87%,5.44%
Brownington,Kamala D. Harris and Tim Walz (D),6,65,36,42,31,510,1.18%,12.75%,6.08%
Brunswick,Donald J. Trump and JD Vance (R),51,5,37,37,29,322,15.84%,1.55%,9.01%
Burke,Donald J. Trump and JD Vance (R),105,96,24,37,33,587,17.89%,16.35%,5.62%
Burlington,Kamala D. Harris and Tim Walz (D),204,376,170,208,182,2720,7.50%,13.82%,6.69%
Cabot,Donald J. Trump and JD Vance (R),105,62,28,21,39,332,31.63%,18.67%,11.75%
Calais,Donald J. Trump and JD Vance (R),98,70,29,27,32,562,17.44%,12.46%,5.69%
Cambridge,Donald J. Trump and JD Vance (R),83,28,20,35,25,465,17.85%,6.02%,5.38%
Canaan,Kamala D. Harris and Tim Walz (D),6,41,25,27,36,445,1.35%,9.21%,8.09%
Castleton,Kamala D. Harris and Tim Walz (D),42,72,35,17,43,463,9.07%,15.55%,9.29%
Cavendish,Kamala D. Harris and Tim Walz (D),39,74,35,39,35,415,9.40%,17.83%,8.43%
Charleston,Kamala D. Harris and Tim Walz (D),64,76,29,23,32,456,14.04%,16.67%,7.02%
Charlotte,Kamala D. Harris and Tim Walz (D),43,59,39,26,47,511,8.41%,11.55%,9.20%
Chelsea,Kamala D. Harris and Tim Walz (D),56,83,27,42,31,503,11.13%,16.50%,6.16%
Chester,Donald J. Trump and JD Vance (R),102,40,32,25,20,592,17.23%,6.76%,3.38%
Chittenden,Kamala D. Harris and Tim Walz (D),8,16,40,24,19,368,2.17%,4.35%,5.16%
Clarendon,Kamala D. Harris and Tim Walz (D),86,89,23,39,50,405,21.23%,21.98%,12.35%
Colchester,Donald J. Trump and JD Vance (R),175,167,83,71,106,1245,14.06%,13.41%,8.51%
Concord,Donald J. Trump and JD Vance (R),82,45,34,32,30,559,14.67%,8.05%,5.37%
Corinth,Kamala D. Harris and Tim Walz (D),31,63,29,27,36,449,6.90%,14.03%,8.02%
Cornwall,Kamala D. Harris and Tim Walz (D),10,14,21,23,23,304,3.29%,4.61%,7.57%
Coventry,Kamala D. Harris and Tim Walz (D),4,30,38,31,31,379,1.06%,7.92%,8.18%
Craftsbury,Kamala D. Harris and Tim Walz (D),53,89,24,36,33,575,9.22%,15.48%,5.74%
Danby,Kamala D. Harris and Tim Walz (D),15,34,30,41,40,568,2.64%,5.99%,7.04%
Danville,Kamala D. Harris and Tim Walz (D),17,48,28,39,35,503,3.38%,9.54%,6.96%
Derby,Kamala D. Harris and Tim Walz (D),40,109,32,19,20,496,8.06%,21.98%,4.03%
Dorset,Donald J. Trump and JD Vance (R),99,34,24,39,33,482,20.54%,7.05%,6.85%
Dover,Kamala D. Harris and Tim Walz (D),58,66,29,28,28,486,11.93%,13.58%,5.76%
Dummerston,Donald J. Trump and JD Vance (R),92,16,34,44,32,466,19.74%,3.43%,6.87%
Duxbury,Donald J. Trump and JD Vance (R),107,70,45,25,40,486,22.02%,14.40%,8.23%
East Haven,Donald J. Trump and JD Vance (R),107,50,34,26,38,413,25.91%,12.11%,9.20%
East Montpelier,Kamala D. Harris and Tim Walz (D),39,63,27,32,16,346,11.27%,18.21%,4.62%
Eden,Donald J. Trump and JD Vance (R),46,26,27,16,29,443,10.38%,5.87%,6.55%
Elmore,Donald J. Trump and JD Vance (R),74,18,36,36,39,548,13.50%,3.28%,7.12%
Enosburgh,Kamala D. Harris and Tim Walz (D),16,59,24,30,26,370,4.32%,15.95%,7.03%
Essex Junction,Kamala D. Harris and Tim Walz (D),5,81,66,50,46,765,0.65%,10.59%,6.01%
Essex,Donald J. Trump and JD Vance (R),157,142,59,67,60,911,17.23%,15.59%,6.59%
Fair Haven,Donald J. Trump and JD Vance (R),73,1,31,37,36,339,21.53%,0.29%,10.62%
Fairfax,Donald J. Trump and JD Vance (R),65,32,31,35,42,431,15.08%,7.42%,9.74%
Fairfield,Donald J. Trump and JD Vance (R),71,4,28,34,28,466,15.24%,0.86%,6.01%
Fairlee,Donald J. Trump and JD Vance (R),56,26,33,40,32,460,12.17%,5.65%,6.96%
Fayston,Donald J. Trump and JD Vance (R),109,49,36,30,39,467,23.34%,10.49%,8.35%
Ferrisburgh,Donald J. Trump and JD Vance (R),5,2,23,28,35,330,1.52%,0.61%,10.61%
Fletcher,Kamala D. Harris and Tim Walz (D),18,84,27,21,45,377,4.77%,22.28%,11.94%
Franklin,Kamala D. Harris and Tim Walz (D),20,62,27,37,40,482,4.15%,12.86%,8.30%
Georgia,Donald J. Trump and JD Vance (R),160,73,57,58,64,887,18.04%,8.23%,7.22%
Glover,Kamala D. Harris and Tim Walz (D),69,94,29,30,33,483,14.29%,19.46%,6.83%
Goshen,Kamala D. Harris and Tim Walz (D),65,98,39,25,32,465,13.98%,21.08%,6.88%
Grafton,Kamala D. Harris and Tim Walz (D),26,53,23,32,39,551,4.72%,9.62%,7.08%
Granby,Kamala D. Harris and Tim Walz (D),81,105,38,36,24,488,16.60%,21.52%,4.92%
Grand Isle,Donald J. Trump and JD Vance (R),82,50,39,30,40,546,15.02%,9.16%,7.33%
Granville,Donald J. Trump and JD Vance (R),107,24,34,38,31,447,23.94%,5.37%,6.94%
Greensboro,Donald J. Trump and JD Vance (R),33,8,46,22,33,377,8.75%,2.12%,8.75%
Groton,Kamala D. Harris and Tim Walz (D),13,106,36,40,33,527,2.47%,20.11%,6.26%
Guildhall,Donald J. Trump and JD Vance (R),56,22,29,25,39,329,17.02%,6.69%,11.85%
Guilford,Donald J. Trump and JD Vance (R),79,7,20,40,28,319,24.76%,2.19%,8.78%
Halifax,Kamala D. Harris and Tim Walz (D),19,74,30,31,44,443,4.29%,16.70%,9.93%
Hancock,Kamala D. Harris and Tim Walz (D),26,89,35,24,33,419,6.21%,21.24%,7.88%
Hardwick,Kamala D. Harris and Tim Walz (D),38,70,33,33,34,463,8.21%,15.12%,7.34%
Hartford,Donald J. Trump and JD Vance (R),168,23,67,56,73,869,19.33%,2.65%,8.40%
Hartland,Kamala D. Harris and Tim Walz (D),1,82,28,26,42,472,0.21%,17.37%,8.90%
Highgate,Donald J. Trump and JD Vance (R),85,33,29,23,37,382,22.25%,8.64%,9.69%
Hinesburg,Kamala D. Harris and Tim Walz (D),95,100,45,61,58,1007,9.43%,9.93%,5.76%
Holland,Kamala D. Harris and Tim Walz (D),48,76,18,49,35,422,11.37%,18.01%,8.29%
Hubbardton,Kamala D. Harris and Tim Walz (D),34,55,21,25,37,435,7.82%,12.64%,8.51%
Huntington,Kamala D. Harris and Tim Walz (D),37,99,24,24,21,342,10.82%,28.95%,6.14%
Hyde Park,Kamala D. Harris and Tim Walz (D),12,109,34,37,34,392,3.06%,27.81%,8.67%
Ira,Kamala D. Harris and Tim Walz (D),40,99,25,25,36,480,8.33%,20.62%,7.50%
Irasburg,Kamala D. Harris and Tim Walz (D),48,54,28,21,26,461,10.41%,11.71%,5.64%
Isle La Motte,Donald J. Trump and JD Vance (R),49,10,37,33,44,454,10.79%,2.20%,9.69%
Jamaica,Kamala D. Harris and Tim Walz (D),3,51,34,43,37,375,0.80%,13.60%,9.87%
Jay,Donald J. Trump and JD Vance (R),73,11,29,27,44,363,20.11%,3.03%,12.12%
Jericho,Kamala D. Harris and Tim Walz (D),10,34,29,36,31,374,2.67%,9.09%,8.29%
Johnson,Donald J. Trump and JD Vance (R),60,36,37,36,43,552,10.87%,6.52%,7.79%
Killington,Donald J. Trump and JD Vance (R),91,27,32,32,30,425,21.41%,6.35%,7.06%
Kirby,Kamala D. Harris and Tim Walz (D),35,73,31,27,28,410,8.54%,17.80%,6.83%
Landgrove,Kamala D. Harris and Tim Walz (D),18,33,41,32,35,348,5.17%,9.48%,10.06%
Leicester,Donald J. Trump and JD Vance (R),103,83,26,12,43,476,21.64%,17.44%,9.03%
Lemington,Donald J. Trump and JD Vance (R),76,23,39,32,32,473,16.07%,4.86%,6.77%
Lincoln,Kamala D. Harris and Tim Walz (D),38,85,24,44,43,487,7.80%,17.45%,8.83%
Londonderry,Kamala D. Harris and Tim Walz (D),34,50,35,31,26,399,8.52%,12.53%,6.52%
Lowell,Kamala D. Harris and Tim Walz (D),25,31,41,22,34,430,5.81%,7.21%,7.91%
Ludlow,Donald J. Trump and JD Vance (R),97,36,33,21,24,483,20.08%,7.45%,4.97%
Lunenburg,Kamala D. Harris and Tim Walz (D),20,21,30,38,40,276,7.25%,7.61%,14.49%
Lyndon,Donald J. Trump and JD Vance (R),64,7,34,39,31,491,13.03%,1.43%,6.31%
Maidstone,Donald J. Trump and JD Vance (R),87,61,34,41,21,556,15.65%,10.97%,3.78%
Manchester,Kamala D. Harris and Tim Walz (D),42,81,30,26,28,282,14.89%,28.72%,9.93%
Marlboro,Kamala D. Harris and Tim Walz (D),32,54,41,45,29,491,6.52%,11.00%,5.91%
Marshfield,Donald J. Trump and JD Vance (R),46,7,35,31,29,419,10.98%,1.67%,6.92%
Mendon,Kamala D. Harris and Tim Walz (D),33,104,29,29,51,485,6.80%,21.44%,10.52%
Middlebury,Donald J. Trump and JD Vance (R),142,108,56,77,64,1121,12.67%,9.63%,5.71%
Middlesex,Kamala D. Harris and Tim Walz (D),51,74,31,29,33,446,11.43%,16.59%,7.40%
Middletown Springs,Kamala D. Harris and Tim Walz (D),56,88,24,27,35,498,11.24%,17.67%,7.03%
Milton,Kamala D. Harris and Tim Walz (D),83,97,107,75,87,1066,7.79%,9.10%,8.16%
Monkton,Donald J. Trump and JD Vance (R),37,30,36,38,36,342,10.82%,8.77%,10.53%
Montgomery,Donald J. Trump and JD Vance (R),63,28,37,36,35,475,13.26%,5.89%,7.37%
Montpelier,Donald J. Trump and JD Vance (R),86,35,44,34,50,482,17.84%,7.26%,10.37%
Moretown,Donald J. Trump and JD Vance (R),56,8,34,29,24,415,13.49%,1.93%,5.78%
Morgan,Kamala D. Harris and Tim Walz (D),5,37,24,35,16,362,1.38%,10.22%,4.42%
Morristown,Donald J. Trump and JD Vance (R),73,30,31,26,37,426,17.14%,7.04%,8.69%
Mount Holly,Donald J. Trump and JD Vance (R),45,8,26,52,34,385,11.69%,2.08%,8.83%
Mount Tabor,Donald J. Trump and JD Vance (R),86,59,43,23,36,537,16.01%,10.99%,6.70%
New Haven,Donald J. Trump and JD Vance (R),176,60,68,48,58,892,19.73%,6.73%,6.50%
Newark,Donald J. Trump and JD Vance (R),98,16,21,36,45,397,24.69%,4.03%,11.34%
Newbury,Kamala D. Harris and Tim Walz (D),20,42,23,33,31,359,5.57%,11.70%,8.64%
Newfane,Kamala D. Harris and Tim Walz (D),23,47,18,30,41,436,5.28%,10.78%,9.40%
Newport City,Kamala D. Harris and Tim Walz (D),26,80,25,31,39,565,4.60%,14.16%,6.90%
Newport Town,Kamala D. Harris and Tim Walz (D),33,89,32,31,26,474,6.96%,18.78%,5.49%
North Hero,Donald J. Trump and JD Vance (R),75,3,27,39,39,431,17.40%,0.70%,9.05%
Northfield,Kamala D. Harris and Tim Walz (D),17,45,24,28,40,385,4.42%,11.69%,10.39%
Norton,Kamala D. Harris and Tim Walz (D),62,82,35,36,37,449,13.81%,18.26%,8.24%
Norwich,Kamala D. Harris and Tim Walz (D),12,31,35,22,28,332,3.61%,9.34%,8.43%
Orange,Donald J. Trump and JD Vance (R),73,19,26,35,17,448,16.29%,4.24%,3.79%
Orwell,Donald J. Trump and JD Vance (R),87,72,35,36,15,454,19.16%,15.86%,3.30%
Panton,Donald J. Trump and JD Vance (R),108,71,20,41,44,502,21.51%,14.14%,8.76%
Pawlet,Kamala D. Harris and Tim Walz (D),71,82,41,40,26,413,17.19%,19.85%,6.30%
Peacham,Donald J. Trump and JD Vance (R),30,29,38,36,25,381,7.87%,7.61%,6.56%
Peru,Kamala D. Harris and Tim Walz (D),88,109,25,38,40,530,16.60%,20.57%,7.55%
Pittsfield,Kamala D. Harris and Tim Walz (D),1,11,31,38,22,425,0.24%,2.59%,5.18%
Pittsford,Donald J. Trump and JD Vance (R),63,56,38,26,29,513,12.28%,10.92%,5.65%
Plainfield,Donald J. Trump and JD Vance (R),66,48,31,33,47,427,15.46%,11.24%,11.01%
Plymouth,Donald J. Trump and JD Vance (R),37,7,23,31,25,426,8.69%,1.64%,5.87%
Pomfret,Kamala D. Harris and Tim Walz (D),81,90,45,31,32,541,14.97%,16.64%,5.91%
Pownal,Kamala D. Harris and Tim Walz (D),64,74,68,87,65,927,6.90%,7.98%,7.01%
Proctor,Kamala D. Harris and Tim Walz (D),26,31,34,33,39,385,6.75%,8.05%,10.13%
Putney,Donald J. Trump and JD Vance (R),105,40,39,29,35,359,29.25%,11.14%,9.75%
Randolph,Kamala D. Harris and Tim Walz (D),30,78,38,27,23,458,6.55%,17.03%,5.02%
Reading,Kamala D. Harris and Tim Walz (D),42,65,25,44,33,407,10.32%,15.97%,8.11%
Readsboro,Donald J. Trump and JD Vance (R),83,38,31,30,41,589,14.09%,6.45%,6.96%
Richford,Donald J. Trump and JD Vance (R),84,9,20,25,32,535,15.70%,1.68%,5.98%
Richmond,Donald J. Trump and JD Vance (R),89,77,33,35,30,412,21.60%,18.69%,7.28%
Ripton,Donald J. Trump and JD Vance (R),54,30,18,23,34,375,14.40%,8.00%,9.07%
Rochester,Kamala D. Harris and Tim Walz (D),45,51,27,38,37,429,10.49%,11.89%,8.62%
Rockingham,Donald J. Trump and JD Vance (R),99,39,41,28,36,583,16.98%,6.69%,6.17%
Roxbury,Donald J. Trump and JD Vance (R),100,27,23,13,17,359,27.86%,7.52%,4.74%
Royalton,Donald J. Trump and JD Vance (R),30,16,37,37,33,426,7.04%,3.76%,7.75%
Rupert,Kamala D. Harris and Tim Walz (D),61,80,24,30,23,440,13.86%,18.18%,5.23%
Rutland City,Donald J. Trump and JD Vance (R),248,148,121,129,119,1812,13.69%,8.17%,6.57%
Rutland Town,Donald J. Trump and JD Vance (R),147,49,70,50,64,911,16.14%,5.38%,7.03%
Ryegate,Kamala D. Harris and Tim Walz (D),23,72,37,28,32,393,5.85%,18.32%,8.14%
Saint Albans City,Donald J. Trump and JD Vance (R),172,164,73,69,61,1080,15.93%,15.19%,5.65%
Saint Albans Town,Donald J. Trump and JD Vance (R),77,27,85,58,58,745,10.34%,3.62%,7.79%
Saint George,Kamala D. Harris and Tim Walz (D),15,82,28,31,27,610,2.46%,13.44%,4.43%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),58,64,33,25,39,478,12.13%,13.39%,8.16%
Salisbury,Donald J. Trump and JD Vance (R),65,50,25,37,34,494,13.16%,10.12%,6.88%
Sandgate,Donald J. Trump and JD Vance (R),73,58,28,31,31,433,16.86%,13.39%,7.16%
Searsburg,Donald J. Trump and JD Vance (R),41,30,22,28,15,340,12.06%,8.82%,4.41%
Shaftsbury,Kamala D. Harris and Tim Walz (D),26,77,41,29,39,566,4.59%,13.60%,6.89%
Sharon,Donald J. Trump and JD Vance (R),88,76,32,45,30,553,15.91%,13.74%,5.42%
Sheffield,Donald J. Trump and JD Vance (R),71,41,44,29,21,375,18.93%,10.93%,5.60%
Shelburne,Donald J. Trump and JD Vance (R),117,88,63,69,74,641,18.25%,13.73%,11.54%
Sheldon,Donald J. Trump and JD Vance (R),69,22,22,22,20,437,15.79%,5.03%,4.58%
Shoreham,Kamala D. Harris and Tim Walz (D),35,50,36,31,25,425,8.24%,11.76%,5.88%
Shrewsbury,Kamala D. Harris and Tim Walz (D),71,96,40,39,39,728,9.75%,13.19%,5.36%
South Burlington,Donald J. Trump and JD Vance (R),293,193,126,174,158,2114,13.86%,9.13%,7.47%
South Hero,Donald J. Trump and JD Vance (R),93,42,31,25,19,590,15.76%,7.12%,3.22%
Springfield,Kamala D. Harris and Tim Walz (D),14,74,26,38,27,416,3.37%,17.79%,6.49%
Stamford,Donald J. Trump and JD Vance (R),76,63,27,26,30,471,16.14%,13.38%,6.37%
Stannard,Donald J. Trump and JD Vance (R),55,27,35,31,28,534,10.30%,5.06%,5.24%
Starksboro,Donald J. Trump and JD Vance (R),28,19,29,32,35,540,5.19%,3.52%,6.48%
Stockbridge,Kamala D. Harris and Tim Walz (D),43,50,30,34,34,372,11.56%,13.44%,9.14%
Stowe,Kamala D. Harris and Tim Walz (D),34,82,61,67,43,579,5.87%,14.16%,7.43%
Strafford,Donald J. Trump and JD Vance (R),100,72,36,34,29,515,19.42%,13.98%,5.63%
Stratton,Donald J. Trump and JD Vance (R),87,35,36,41,32,485,17.94%,7.22%,6.60%
Sudbury,Kamala D. Harris and Tim Walz (D),24,53,31,35,31,419,5.73%,12.65%,7.40%
Sunderland,Kamala D. Harris and Tim Walz (D),121,125,92,60,67,880,13.75%,14.20%,7.61%
Sutton,Kamala D. Harris and Tim Walz (D),17,17,29,43,28,444,3.83%,3.83%,6.31%
Swanton,Kamala D. Harris and Tim Walz (D),14,69,29,38,26,485,2.89%,14.23%,5.36%
Thetford,Kamala D. Harris and Tim Walz (D),31,76,36,41,29,384,8.07%,19.79%,7.55%
Tinmouth,Kamala D. Harris and Tim Walz (D),34,45,37,44,37,541,6.28%,8.32%,6.84%
Topsham,Donald J. Trump and JD Vance (R),60,47,22,35,28,359,16.71%,13.09%,7.80%
Townshend,Kamala D. Harris and Tim Walz (D),32,66,20,24,39,559,5.72%,11.81%,6.98%
Troy,Kamala D. Harris and Tim Walz (D),11,43,37,37,37,525,2.10%,8.19%,7.05%
Tunbridge,Kamala D. Harris and Tim Walz (D),49,106,23,29,31,395,12.41%,26.84%,7.85%
Underhill,Kamala D. Harris and Tim Walz (D),25,40,31,39,44,355,7.04%,11.27%,12.39%
Vergennes,Kamala D. Harris and Tim Walz (D),80,96,28,22,38,498,16.06%,19.28%,7.63%
Vernon,Donald J. Trump and JD Vance (R),87,65,27,36,43,574,15.16%,11.32%,7.49%
Vershire,Kamala D. Harris and Tim Walz (D),63,66,28,20,27,606,10.40%,10.89%,4.46%
Victory,Donald J. Trump and JD Vance (R),96,10,32,18,27,568,16.90%,1.76%,4.75%
Waitsfield,Donald J. Trump and JD Vance (R),75,34,40,31,37,362,20.72%,9.39%,10.22%
Walden,Kamala D. Harris and Tim Walz (D),55,57,29,32,25,467,11.78%,12.21%,5.35%
Wallingford,Kamala D. Harris and Tim Walz (D),10,88,31,17,23,493,2.03%,17.85%,4.67%
Waltham,Kamala D. Harris and Tim Walz (D),31,84,31,33,35,446,6.95%,18.83%,7.85%
Wardsboro,Kamala D. Harris and Tim Walz (D),18,62,25,39,18,327,5.50%,18.96%,5.50%
Warren,Kamala D. Harris and Tim Walz (D),29,31,30,22,35,331,8.76%,9.37%,10.57%
Washington,Kamala D. Harris and Tim Walz (D),21,29,31,36,22,522,4.02%,5.56%,4.21%
Waterbury,Kamala D. Harris and Tim Walz (D),1,5,22,19,22,408,0.25%,1.23%,5.39%
Waterford,Donald J. Trump and JD Vance (R),79,56,21,38,22,498,15.86%,11.24%,4.42%
Waterville,Kamala D. Harris and Tim Walz (D),42,62,26,32,39,432,9.72%,14.35%,9.03%
Weathersfield,Donald J. Trump and JD Vance (R),19,4,19,36,39,403,4.71%,0.99%,9.68%
Wells,Donald J. Trump and JD Vance (R),131,32,54,64,67,977,13.41%,3.28%,6.86%
West Fairlee,Kamala D. Harris and Tim Walz (D),91,97,45,31,21,589,15.45%,16.47%,3.57%
West Haven,Kamala D. Harris and Tim Walz (D),48,50,41,26,36,426,11.27%,11.74%,8.45%
West Rutland,Donald J. Trump and JD Vance (R),47,24,23,36,29,368,12.77%,6.52%,7.88%
West Windsor,Kamala D. Harris and Tim Walz (D),10,17,42,29,38,399,2.51%,4.26%,9.52%
Westfield,Donald J. Trump and JD Vance (R),38,3,33,24,40,307,12.38%,0.98%,13.03%
Westford,Kamala D. Harris and Tim Walz (D),12,80,27,25,26,353,3.40%,22.66%,7.37%
Westminster,Kamala D. Harris and Tim Walz (D),27,106,33,52,24,406,6.65%,26.11%,5.91%
Westmore,Donald J. Trump and JD Vance (R),97,69,23,33,38,537,18.06%,12.85%,7.08%
Weston,Kamala D. Harris and Tim Walz (D),31,40,29,37,30,427,7.26%,9.37%,7.03%
Weybridge,Kamala D. Harris and Tim Walz (D),54,57,28,38,32,475,11.37%,12.00%,6.74%
Wheelock,Donald J. Trump and JD Vance (R),67,65,51,37,32,481,13.93%,13.51%,6.65%
Whiting,Kamala D. Harris and Tim Walz (D),49,87,38,35,26,361,13.57%,24.10%,7.20%
Whitingham,Kamala D. Harris and Tim Walz (D),6,18,28,27,51,390,1.54%,4.62%,13.08%
Williamstown,Donald J. Trump and JD Vance (R),147,40,74,73,65,987,14.89%,4.05%,6.59%
Williston,Kamala D. Harris and Tim Walz (D),63,119,75,56,59,763,8.26%,15.60%,7.73%
Wilmington,Kamala D. Harris and Tim Walz (D),45,53,43,32,27,434,10.37%,12.21%,6.22%
Windham,Kamala D. Harris and Tim Walz (D),68,94,22,26,31,445,15.28%,21.12%,6.97%
Windsor,Donald J. Trump and JD Vance (R),72,63,22,40,27,374,19.25%,16.84%,7.22%
Winhall,Donald J. Trump and JD Vance (R),67,64,26,25,27,533,12.57%,12.01%,5.07%
Winooski,Donald J. Trump and JD Vance (R),108,68,31,24,13,443,24.38%,15.35%,2.93%
Wolcott,Donald J. Trump and JD Vance (R),83,43,41,34,16,424,19.58%,10.14%,3.77%
Woodbury,Donald J. Trump and JD Vance (R),107,72,37,40,23,640,16.72%,11.25%,3.59%
Woodford,Kamala D. Harris and Tim Walz (D),10,70,38,43,22,463,2.16%,15.12%,4.75%
Woodstock,Donald J. Trump and JD Vance (R),32,28,32,31,40,487,6.57%,5.75%,8.21%
Worcester,Donald J. Trump and JD Vance (R),86,10,23,37,22,435,19.77%,2.30%,5.06%
