City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),55,61,97,38,17,109,70,32,15,28,522,7.28%,3.26%,5.36%
Albany,Kamala D. Harris and Tim Walz (D),12,33,7,27,36,28,32,44,32,31,282,9.57%,12.77%,10.99%
Alburgh,Donald J. Trump and JD Vance (R),81,1,1,59,35,2,86,31,25,37,358,16.48%,9.78%,10.34%
Andover,Donald J. Trump and JD Vance (R),102,43,70,19,3,84,34,35,38,15,443,4.29%,0.68%,3.39%
Arlington,Donald J. Trump and JD Vance (R),68,89,37,65,10,81,40,17,27,40,474,13.71%,2.11%,8.44%
Athens,Kamala D. Harris and Tim Walz (D),85,86,94,20,66,75,100,25,25,26,602,3.32%,10.96%,4.32%
Bakersfield,Donald J. Trump and JD Vance (R),93,6,67,85,48,7,88,33,32,44,503,16.90%,9.54%,8.75%
Baltimore,Kamala D. Harris and Tim Walz (D),34,109,73,48,50,64,72,36,24,30,540,8.89%,9.26%,5.56%
Barnard,Kamala D. Harris and Tim Walz (D),54,30,38,4,96,58,89,24,45,41,479,0.84%,20.04%,8.56%
Barnet,Kamala D. Harris and Tim Walz (D),70,75,101,17,25,79,16,25,38,22,468,3.63%,5.34%,4.70%
Barre City,Kamala D. Harris and Tim Walz (D),26,96,27,38,72,13,44,35,37,38,426,8.92%,16.90%,8.92%
Barre Town,Donald J. Trump and JD Vance (R),30,37,49,46,35,37,57,37,40,23,391,11.76%,8.95%,5.88%
Barton,Donald J. Trump and JD Vance (R),70,90,8,30,3,2,33,28,31,28,323,9.29%,0.93%,8.67%
Belvidere,Donald J. Trump and JD Vance (R),14,56,80,81,66,38,3,39,19,45,441,18.37%,14.97%,10.20%
Bennington,Kamala D. Harris and Tim Walz (D),114,124,71,82,104,156,155,62,66,69,1003,8.18%,10.37%,6.88%
Benson,Donald J. Trump and JD Vance (R),104,26,12,79,67,36,89,28,24,30,495,15.96%,13.54%,6.06%
Berkshire,Kamala D. Harris and Tim Walz (D),104,78,73,18,38,3,18,29,39,33,433,4.16%,8.78%,7.62%
Berlin,Kamala D. Harris and Tim Walz (D),24,74,39,9,35,60,9,42,38,28,358,2.51%,9.78%,7.82%
Bethel,Kamala D. Harris and Tim Walz (D),14,64,28,42,64,8,58,26,39,33,376,11.17%,17.02%,8.78%
Bloomfield,Kamala D. Harris and Tim Walz (D),44,47,12,31,58,56,61,27,50,26,412,7.52%,14.08%,6.31%
Bolton,Donald J. Trump and JD Vance (R),42,69,55,102,20,38,37,30,32,32,457,22.32%,4.38%,7.00%
Bradford,Kamala D. Harris and Tim Walz (D),85,89,37,54,82,21,72,28,28,53,549,9.84%,14.94%,9.65%
Braintree,Kamala D. Harris and Tim Walz (D),70,103,24,4,17,0,3,17,36,41,315,1.27%,5.40%,13.02%
Brandon,Kamala D. Harris and Tim Walz (D),46,37,95,21,23,80,2,39,22,29,394,5.33%,5.84%,7.36%
Brattleboro,Kamala D. Harris and Tim Walz (D),151,203,161,109,169,107,82,75,88,106,1251,8.71%,13.51%,8.47%
Bridgewater,Kamala D. Harris and Tim Walz (D),72,96,4,27,31,42,2,26,29,38,367,7.36%,8.45%,10.35%
Bridport,Kamala D. Harris and Tim Walz (D),74,41,11,4,50,28,48,34,36,30,356,1.12%,14.04%,8.43%
Brighton,Kamala D. Harris and Tim Walz (D),4,109,51,46,90,29,99,31,26,30,515,8.93%,17.48%,5.83%
Bristol,Kamala D. Harris and Tim Walz (D),41,98,65,3,14,98,74,38,24,43,498,0.60%,2.81%,8.63%
Brookfield,Donald J. Trump and JD Vance (R),13,30,56,47,3,101,3,34,47,21,355,13.24%,0.85%,5.92%
Brookline,Kamala D. Harris and Tim Walz (D),64,83,64,32,55,82,108,39,21,19,567,5.64%,9.70%,3.35%
Brownington,Kamala D. Harris and Tim Walz (D),94,103,66,56,80,78,88,37,45,29,676,8.28%,11.83%,4.29%
Brunswick,Kamala D. Harris and Tim Walz (D),77,37,14,11,90,40,39,30,18,32,388,2.84%,23.20%,8.25%
Burke,Kamala D. Harris and Tim Walz (D),95,70,93,30,74,10,77,45,30,34,558,5.38%,13.26%,6.09%
Burlington,Donald J. Trump and JD Vance (R),355,441,367,343,267,328,295,172,182,210,2960,11.59%,9.02%,7.09%
Cabot,Donald J. Trump and JD Vance (R),33,92,39,34,25,6,32,23,33,38,355,9.58%,7.04%,10.70%
Calais,Kamala D. Harris and Tim Walz (D),90,30,90,15,25,13,59,37,30,23,412,3.64%,6.07%,5.58%
Cambridge,Kamala D. Harris and Tim Walz (D),58,71,75,105,109,23,54,26,30,30,581,18.07%,18.76%,5.16%
Canaan,Kamala D. Harris and Tim Walz (D),76,30,51,35,45,108,89,35,33,32,534,6.55%,8.43%,5.99%
Castleton,Donald J. Trump and JD Vance (R),53,81,43,51,9,47,4,34,39,34,395,12.91%,2.28%,8.61%
Cavendish,Kamala D. Harris and Tim Walz (D),81,10,1,60,75,30,60,46,31,33,427,14.05%,17.56%,7.73%
Charleston,Donald J. Trump and JD Vance (R),59,44,103,103,65,100,7,31,29,36,577,17.85%,11.27%,6.24%
Charlotte,Kamala D. Harris and Tim Walz (D),20,52,17,42,80,28,54,27,37,41,398,10.55%,20.10%,10.30%
Chelsea,Kamala D. Harris and Tim Walz (D),9,81,55,11,45,70,69,29,34,12,415,2.65%,10.84%,2.89%
Chester,Kamala D. Harris and Tim Walz (D),11,2,69,62,75,0,16,32,37,31,335,18.51%,22.39%,9.25%
Chittenden,Donald J. Trump and JD Vance (R),35,40,7,98,21,28,34,33,41,36,373,26.27%,5.63%,9.65%
Clarendon,Donald J. Trump and JD Vance (R),85,38,59,65,56,21,68,38,35,40,505,12.87%,11.09%,7.92%
Colchester,Kamala D. Harris and Tim Walz (D),149,38,262,91,131,113,215,91,84,97,1271,7.16%,10.31%,7.63%
Concord,Kamala D. Harris and Tim Walz (D),63,17,87,28,32,44,58,38,23,36,426,6.57%,7.51%,8.45%
Corinth,Donald J. Trump and JD Vance (R),22,33,62,102,54,60,47,38,41,40,499,20.44%,10.82%,8.02%
Cornwall,Donald J. Trump and JD Vance (R),52,74,8,72,52,78,62,23,24,21,466,15.45%,11.16%,4.51%
Coventry,Donald J. Trump and JD Vance (R),53,54,11,51,12,14,30,25,35,22,307,16.61%,3.91%,7.17%
Craftsbury,Donald J. Trump and JD Vance (R),43,52,2,53,1,26,73,20,36,29,335,15.82%,0.30%,8.66%
Danby,Donald J. Trump and JD Vance (R),91,2,40,68,23,72,4,37,37,43,417,16.31%,5.52%,10.31%
Danville,Donald J. Trump and JD Vance (R),30,95,43,39,23,12,25,41,25,31,364,10.71%,6.32%,8.52%
Derby,Donald J. Trump and JD Vance (R),35,32,90,49,16,83,95,28,30,36,494,9.92%,3.24%,7.29%
Dorset,Kamala D. Harris and Tim Walz (D),43,5,10,23,25,99,21,30,32,46,334,6.89%,7.49%,13.77%
Dover,Donald J. Trump and JD Vance (R),45,60,107,64,42,1,88,26,16,28,477,13.42%,8.81%,5.87%
Dummerston,Kamala D. Harris and Tim Walz (D),21,6,24,8,35,80,78,18,33,17,320,2.50%,10.94%,5.31%
Duxbury,Donald J. Trump and JD Vance (R),36,60,42,79,42,58,58,43,34,27,479,16.49%,8.77%,5.64%
East Haven,Kamala D. Harris and Tim Walz (D),11,11,57,44,52,15,84,29,38,47,388,11.34%,13.40%,12.11%
East Montpelier,Donald J. Trump and JD Vance (R),64,70,14,65,63,45,21,42,35,18,437,14.87%,14.42%,4.12%
Eden,Donald J. Trump and JD Vance (R),17,90,74,59,4,88,46,26,38,26,468,12.61%,0.85%,5.56%
Elmore,Kamala D. Harris and Tim Walz (D),106,85,9,1,48,46,15,32,34,38,414,0.24%,11.59%,9.18%
Enosburgh,Kamala D. Harris and Tim Walz (D),33,14,56,67,71,35,34,34,34,25,403,16.63%,17.62%,6.20%
Essex Junction,Donald J. Trump and JD Vance (R),84,10,89,83,56,36,96,66,52,61,633,13.11%,8.85%,9.64%
Essex,Donald J. Trump and JD Vance (R),119,106,155,120,76,119,32,63,73,49,912,13.16%,8.33%,5.37%
Fair Haven,Kamala D. Harris and Tim Walz (D),63,89,57,5,51,67,32,39,34,27,464,1.08%,10.99%,5.82%
Fairfax,Kamala D. Harris and Tim Walz (D),47,44,26,29,95,49,4,35,29,23,381,7.61%,24.93%,6.04%
Fairfield,Kamala D. Harris and Tim Walz (D),19,45,68,35,43,76,2,28,36,29,381,9.19%,11.29%,7.61%
Fairlee,Kamala D. Harris and Tim Walz (D),24,11,33,85,107,4,90,43,30,35,462,18.40%,23.16%,7.58%
Fayston,Donald J. Trump and JD Vance (R),82,5,76,84,59,29,49,30,36,33,483,17.39%,12.22%,6.83%
Ferrisburgh,Donald J. Trump and JD Vance (R),20,22,105,61,40,28,31,32,28,26,393,15.52%,10.18%,6.62%
Fletcher,Donald J. Trump and JD Vance (R),105,81,52,81,18,25,38,35,49,19,503,16.10%,3.58%,3.78%
Franklin,Donald J. Trump and JD Vance (R),79,89,33,5,2,105,4,31,31,26,405,1.23%,0.49%,6.42%
Georgia,Kamala D. Harris and Tim Walz (D),63,111,153,18,114,96,37,47,71,64,774,2.33%,14.73%,8.27%
Glover,Donald J. Trump and JD Vance (R),21,93,8,81,69,77,45,27,36,25,482,16.80%,14.32%,5.19%
Goshen,Kamala D. Harris and Tim Walz (D),17,4,53,27,50,11,47,33,22,33,297,9.09%,16.84%,11.11%
Grafton,Kamala D. Harris and Tim Walz (D),50,70,1,49,87,30,13,38,14,38,390,12.56%,22.31%,9.74%
Granby,Donald J. Trump and JD Vance (R),42,84,37,71,35,20,59,23,27,48,446,15.92%,7.85%,10.76%
Grand Isle,Kamala D. Harris and Tim Walz (D),17,75,81,17,63,34,20,54,32,30,423,4.02%,14.89%,7.09%
Granville,Kamala D. Harris and Tim Walz (D),17,10,53,9,23,61,64,33,36,40,346,2.60%,6.65%,11.56%
Greensboro,Donald J. Trump and JD Vance (R),90,10,38,102,44,103,61,32,43,34,557,18.31%,7.90%,6.10%
Groton,Kamala D. Harris and Tim Walz (D),79,83,44,24,57,17,70,23,39,25,461,5.21%,12.36%,5.42%
Guildhall,Kamala D. Harris and Tim Walz (D),106,85,84,42,55,47,89,30,41,31,610,6.89%,9.02%,5.08%
Guilford,Kamala D. Harris and Tim Walz (D),47,84,69,9,41,5,72,32,26,27,412,2.18%,9.95%,6.55%
Halifax,Donald J. Trump and JD Vance (R),38,47,100,28,2,91,38,31,40,26,441,6.35%,0.45%,5.90%
Hancock,Kamala D. Harris and Tim Walz (D),54,28,91,11,13,7,22,30,39,23,318,3.46%,4.09%,7.23%
Hardwick,Kamala D. Harris and Tim Walz (D),34,28,60,19,41,76,22,39,28,46,393,4.83%,10.43%,11.70%
Hartford,Kamala D. Harris and Tim Walz (D),62,110,131,93,105,56,115,59,67,85,883,10.53%,11.89%,9.63%
Hartland,Kamala D. Harris and Tim Walz (D),37,88,95,28,36,39,29,24,25,23,424,6.60%,8.49%,5.42%
Highgate,Kamala D. Harris and Tim Walz (D),82,41,89,14,83,6,11,25,37,21,409,3.42%,20.29%,5.13%
Hinesburg,Kamala D. Harris and Tim Walz (D),26,97,163,106,147,40,110,54,56,64,863,12.28%,17.03%,7.42%
Holland,Kamala D. Harris and Tim Walz (D),80,107,2,23,88,46,20,21,24,24,435,5.29%,20.23%,5.52%
Hubbardton,Kamala D. Harris and Tim Walz (D),86,84,56,27,47,94,71,47,50,29,591,4.57%,7.95%,4.91%
Huntington,Donald J. Trump and JD Vance (R),7,82,3,69,59,69,83,31,25,35,463,14.90%,12.74%,7.56%
Hyde Park,Donald J. Trump and JD Vance (R),8,33,27,65,44,106,69,45,35,25,457,14.22%,9.63%,5.47%
Ira,Kamala D. Harris and Tim Walz (D),36,14,87,48,83,53,40,31,44,20,456,10.53%,18.20%,4.39%
Irasburg,Donald J. Trump and JD Vance (R),49,85,84,63,35,10,56,22,36,35,475,13.26%,7.37%,7.37%
Isle La Motte,Donald J. Trump and JD Vance (R),38,8,58,88,6,74,55,39,27,35,428,20.56%,1.40%,8.18%
Jamaica,Donald J. Trump and JD Vance (R),81,9,9,84,46,69,7,31,18,23,377,22.28%,12.20%,6.10%
Jay,Donald J. Trump and JD Vance (R),82,46,48,91,56,92,63,42,40,48,608,14.97%,9.21%,7.89%
Jericho,Kamala D. Harris and Tim Walz (D),80,69,9,40,58,33,15,41,26,35,406,9.85%,14.29%,8.62%
Johnson,Donald J. Trump and JD Vance (R),63,82,8,105,71,84,13,43,27,27,523,20.08%,13.58%,5.16%
Killington,Donald J. Trump and JD Vance (R),51,86,1,55,51,59,86,39,43,45,516,10.66%,9.88%,8.72%
Kirby,Donald J. Trump and JD Vance (R),69,28,78,37,26,56,90,40,26,37,487,7.60%,5.34%,7.60%
Landgrove,Kamala D. Harris and Tim Walz (D),13,36,86,75,99,86,65,22,36,20,538,13.94%,18.40%,3.72%
Leicester,Donald J. Trump and JD Vance (R),64,8,3,54,39,53,65,32,31,31,380,14.21%,10.26%,8.16%
Lemington,Kamala D. Harris and Tim Walz (D),35,72,44,19,106,64,29,37,31,24,461,4.12%,22.99%,5.21%
Lincoln,Kamala D. Harris and Tim Walz (D),60,0,30,45,45,52,80,35,44,30,421,10.69%,10.69%,7.13%
Londonderry,Kamala D. Harris and Tim Walz (D),9,58,57,0,49,85,24,34,32,32,380,0.00%,12.89%,8.42%
Lowell,Donald J. Trump and JD Vance (R),75,78,56,51,3,69,49,34,38,51,504,10.12%,0.60%,10.12%
Ludlow,Donald J. Trump and JD Vance (R),50,1,25,70,53,39,37,32,26,29,362,19.34%,14.64%,8.01%
Lunenburg,Kamala D. Harris and Tim Walz (D),77,5,51,18,83,68,31,33,40,32,438,4.11%,18.95%,7.31%
Lyndon,Donald J. Trump and JD Vance (R),67,95,80,47,44,23,16,31,34,31,468,10.04%,9.40%,6.62%
Maidstone,Donald J. Trump and JD Vance (R),24,31,33,46,22,60,81,29,27,22,375,12.27%,5.87%,5.87%
Manchester,Donald J. Trump and JD Vance (R),0,82,53,77,50,13,56,23,45,40,439,17.54%,11.39%,9.11%
Marlboro,Kamala D. Harris and Tim Walz (D),58,66,39,28,89,46,107,14,20,23,490,5.71%,18.16%,4.69%
Marshfield,Kamala D. Harris and Tim Walz (D),73,3,5,9,58,73,3,33,25,29,311,2.89%,18.65%,9.32%
Mendon,Donald J. Trump and JD Vance (R),3,101,52,75,5,64,98,29,35,31,493,15.21%,1.01%,6.29%
Middlebury,Donald J. Trump and JD Vance (R),39,71,22,132,118,121,153,76,66,70,868,15.21%,13.59%,8.06%
Middlesex,Kamala D. Harris and Tim Walz (D),94,67,39,9,64,37,103,35,29,28,505,1.78%,12.67%,5.54%
Middletown Springs,Kamala D. Harris and Tim Walz (D),82,83,63,9,43,27,30,36,38,16,427,2.11%,10.07%,3.75%
Milton,Donald J. Trump and JD Vance (R),130,173,152,233,106,141,79,108,77,91,1290,18.06%,8.22%,7.05%
Monkton,Donald J. Trump and JD Vance (R),90,19,23,15,3,1,87,26,23,30,317,4.73%,0.95%,9.46%
