City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),22,73,25,53,39,413,5.33%,17.68%,9.44%
Albany,Donald J. Trump and JD Vance (R),9,5,20,30,38,244,3.69%,2.05%,15.57%
Alburgh,Kamala D. Harris and Tim Walz (D),70,94,39,25,50,605,11.57%,15.54%,8.26%
Andover,Kamala D. Harris and Tim Walz (D),4,38,39,43,45,318,1.26%,11.95%,14.15%
Arlington,Donald J. Trump and JD Vance (R),107,88,25,31,28,680,15.74%,12.94%,4.12%
Athens,Donald J. Trump and JD Vance (R),91,10,44,49,20,451,20.18%,2.22%,4.43%
Bakersfield,Donald J. Trump and JD Vance (R),52,27,33,47,36,312,16.67%,8.65%,11.54%
Baltimore,Donald J. Trump and JD Vance (R),31,2,29,35,25,249,12.45%,0.80%,10.04%
Barnard,Kamala D. Harris and Tim Walz (D),23,48,38,32,18,503,4.57%,9.54%,3.58%
Barnet,Donald J. Trump and JD Vance (R),90,77,41,42,36,524,17.18%,14.69%,6.87%
Barre City,Kamala D. Harris and Tim Walz (D),11,51,30,36,19,417,2.64%,12.23%,4.56%
Barre Town,Kamala D. Harris and Tim Walz (D),68,96,24,27,21,425,16.00%,22.59%,4.94%
Barton,Kamala D. Harris and Tim Walz (D),9,40,27,30,31,532,1.69%,7.52%,5.83%
Belvidere,Kamala D. Harris and Tim Walz (D),3,32,27,30,30,499,0.60%,6.41%,6.01%
Bennington,Donald J. Trump and JD Vance (R),135,34,69,55,60,964,14.00%,3.53%,6.22%
Benson,Kamala D. Harris and Tim Walz (D),57,83,35,29,33,582,9.79%,14.26%,5.67%
Berkshire,Donald J. Trump and JD Vance (R),67,64,30,34,36,418,16.03%,15.31%,8.61%
Berlin,Kamala D. Harris and Tim Walz (D),2,25,24,33,27,305,0.66%,8.20%,8.85%
Bethel,Donald J. Trump and JD Vance (R),36,27,37,36,13,374,9.63%,7.22%,3.48%
Bloomfield,Donald J. Trump and JD Vance (R),58,22,33,37,19,344,16.86%,6.40%,5.52%
Bolton,Donald J. Trump and JD Vance (R),59,3,29,36,37,480,12.29%,0.62%,7.71%
Bradford,Donald J. Trump and JD Vance (R),89,75,24,25,23,517,17.21%,14.51%,4.45%
