City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),50,93,45,46,47,534,9.36%,17.42%,8.80%
Albany,Kamala D. Harris and Tim Walz (D),61,64,22,31,20,323,18.89%,19.81%,6.19%
Alburgh,Kamala D. Harris and Tim Walz (D),14,70,29,34,34,497,2.82%,14.08%,6.84%
Andover,Donald J. Trump and JD Vance (R),59,18,16,26,31,366,16.12%,4.92%,8.47%
Arlington,Donald J. Trump and JD Vance (R),80,47,30,32,25,494,16.19%,9.51%,5.06%
Athens,Kamala D. Harris and Tim Walz (D),42,73,16,35,27,362,11.60%,20.17%,7.46%
Bakersfield,Donald J. Trump and JD Vance (R),66,24,34,24,23,451,14.63%,5.32%,5.10%
Baltimore,Kamala D. Harris and Tim Walz (D),25,44,26,20,34,463,5.40%,9.50%,7.34%
Barnard,Donald J. Trump and JD Vance (R),99,70,20,23,31,543,18.23%,12.89%,5.71%
Barnet,Donald J. Trump and JD Vance (R),106,11,37,52,36,452,23.45%,2.43%,7.96%
Barre City,Donald J. Trump and JD Vance (R),45,22,24,43,37,362,12.43%,6.08%,10.22%
Barre Town,Donald J. Trump and JD Vance (R),37,26,26,41,28,427,8.67%,6.09%,6.56%
Barton,Donald J. Trump and JD Vance (R),100,24,20,25,32,424,23.58%,5.66%,7.55%
Belvidere,Donald J. Trump and JD Vance (R),57,41,36,34,32,385,14.81%,10.65%,8.31%
Bennington,Kamala D. Harris and Tim Walz (D),91,101,71,68,53,847,10.74%,11.92%,6.26%
Benson,Donald J. Trump and JD Vance (R),55,50,34,44,39,642,8.57%,7.79%,6.07%
Berkshire,Kamala D. Harris and Tim Walz (D),54,78,46,32,24,547,9.87%,14.26%,4.39%
Berlin,Donald J. Trump and JD Vance (R),99,92,35,36,30,670,14.78%,13.73%,4.48%
Bethel,Donald J. Trump and JD Vance (R),49,17,31,21,21,428,11.45%,3.97%,4.91%
Bloomfield,Kamala D. Harris and Tim Walz (D),22,76,38,24,29,504,4.37%,15.08%,5.75%
Bolton,Donald J. Trump and JD Vance (R),33,26,23,24,35,393,8.40%,6.62%,8.91%
Bradford,Donald J. Trump and JD Vance (R),106,35,15,41,29,477,22.22%,7.34%,6.08%
Braintree,Donald J. Trump and JD Vance (R),36,2,32,23,52,355,10.14%,0.56%,14.65%
Brandon,Donald J. Trump and JD Vance (R),87,59,37,32,31,491,17.72%,12.02%,6.31%
Brattleboro,Kamala D. Harris and Tim Walz (D),94,135,105,96,96,1314,7.15%,10.27%,7.31%
Bridgewater,Kamala D. Harris and Tim Walz (D),60,100,30,39,34,568,10.56%,17.61%,5.99%
Bridport,Kamala D. Harris and Tim Walz (D),17,82,29,31,28,489,3.48%,16.77%,5.73%
Brighton,Kamala D. Harris and Tim Walz (D),52,83,32,29,33,462,11.26%,17.97%,7.14%
Bristol,Donald J. Trump and JD Vance (R),63,27,28,29,29,470,13.40%,5.74%,6.17%
Brookfield,Donald J. Trump and JD Vance (R),87,50,35,37,38,401,21.70%,12.47%,9.48%
Brookline,Donald J. Trump and JD Vance (R),85,83,26,15,21,548,15.51%,15.15%,3.83%
Brownington,Kamala D. Harris and Tim Walz (D),13,104,38,44,44,391,3.32%,26.60%,11.25%
Brunswick,Donald J. Trump and JD Vance (R),63,37,30,25,34,531,11.86%,6.97%,6.40%
Burke,Kamala D. Harris and Tim Walz (D),10,85,26,37,39,519,1.93%,16.38%,7.51%
Burlington,Kamala D. Harris and Tim Walz (D),345,378,187,161,175,3046,11.33%,12.41%,5.75%
Cabot,Donald J. Trump and JD Vance (R),45,20,42,22,27,325,13.85%,6.15%,8.31%
Calais,Donald J. Trump and JD Vance (R),72,31,29,34,32,362,19.89%,8.56%,8.84%
Cambridge,Donald J. Trump and JD Vance (R),48,33,38,28,35,319,15.05%,10.34%,10.97%
Canaan,Kamala D. Harris and Tim Walz (D),63,95,41,38,25,663,9.50%,14.33%,3.77%
Castleton,Kamala D. Harris and Tim Walz (D),25,69,44,23,19,397,6.30%,17.38%,4.79%
Cavendish,Kamala D. Harris and Tim Walz (D),37,73,31,41,30,391,9.46%,18.67%,7.67%
Charleston,Kamala D. Harris and Tim Walz (D),45,58,20,19,27,425,10.59%,13.65%,6.35%
Charlotte,Kamala D. Harris and Tim Walz (D),69,72,36,27,50,569,12.13%,12.65%,8.79%
Chelsea,Kamala D. Harris and Tim Walz (D),37,83,23,30,45,471,7.86%,17.62%,9.55%
Chester,Kamala D. Harris and Tim Walz (D),85,106,30,26,35,569,14.94%,18.63%,6.15%
Chittenden,Kamala D. Harris and Tim Walz (D),48,81,33,36,27,452,10.62%,17.92%,5.97%
Clarendon,Kamala D. Harris and Tim Walz (D),17,44,40,31,21,358,4.75%,12.29%,5.87%
Colchester,Donald J. Trump and JD Vance (R),134,62,107,98,85,1322,10.14%,4.69%,6.43%
Concord,Donald J. Trump and JD Vance (R),17,12,27,35,31,360,4.72%,3.33%,8.61%
Corinth,Kamala D. Harris and Tim Walz (D),4,67,23,19,39,443,0.90%,15.12%,8.80%
Cornwall,Kamala D. Harris and Tim Walz (D),26,50,42,27,23,230,11.30%,21.74%,10.00%
Coventry,Donald J. Trump and JD Vance (R),79,68,31,29,23,548,14.42%,12.41%,4.20%
Craftsbury,Kamala D. Harris and Tim Walz (D),63,85,29,27,26,395,15.95%,21.52%,6.58%
Danby,Donald J. Trump and JD Vance (R),51,38,34,32,45,503,10.14%,7.55%,8.95%
Danville,Kamala D. Harris and Tim Walz (D),1,23,37,31,32,366,0.27%,6.28%,8.74%
Derby,Donald J. Trump and JD Vance (R),38,21,40,43,43,465,8.17%,4.52%,9.25%
Dorset,Donald J. Trump and JD Vance (R),83,74,32,35,40,475,17.47%,15.58%,8.42%
Dover,Kamala D. Harris and Tim Walz (D),18,96,27,26,41,440,4.09%,21.82%,9.32%
Dummerston,Kamala D. Harris and Tim Walz (D),15,48,30,39,28,332,4.52%,14.46%,8.43%
Duxbury,Kamala D. Harris and Tim Walz (D),72,76,32,36,20,409,17.60%,18.58%,4.89%
East Haven,Donald J. Trump and JD Vance (R),106,60,26,29,24,439,24.15%,13.67%,5.47%
East Montpelier,Donald J. Trump and JD Vance (R),28,11,29,39,25,301,9.30%,3.65%,8.31%
Eden,Kamala D. Harris and Tim Walz (D),41,95,27,20,28,493,8.32%,19.27%,5.68%
Elmore,Kamala D. Harris and Tim Walz (D),15,64,32,34,21,323,4.64%,19.81%,6.50%
Enosburgh,Kamala D. Harris and Tim Walz (D),2,35,33,34,24,322,0.62%,10.87%,7.45%
