City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),49,17,31,41,31,461,10.63%,3.69%,6.72%
Albany,Donald J. Trump and JD Vance (R),87,30,26,30,38,395,22.03%,7.59%,9.62%
Alburgh,Donald J. Trump and JD Vance (R),29,1,36,25,33,446,6.50%,0.22%,7.40%
Andover,Donald J. Trump and JD Vance (R),63,14,33,42,25,357,17.65%,3.92%,7.00%
Arlington,Kamala D. Harris and Tim Walz (D),21,71,33,33,22,444,4.73%,15.99%,4.95%
Athens,Donald J. Trump and JD Vance (R),76,61,27,31,33,425,17.88%,14.35%,7.76%
Bakersfield,Kamala D. Harris and Tim Walz (D),85,103,29,29,48,559,15.21%,18.43%,8.59%
Baltimore,Donald J. Trump and JD Vance (R),75,6,37,32,20,505,14.85%,1.19%,3.96%
Barnard,Donald J. Trump and JD Vance (R),59,17,28,36,32,339,17.40%,5.01%,9.44%
Barnet,Kamala D. Harris and Tim Walz (D),44,52,25,22,32,404,10.89%,12.87%,7.92%
Barre City,Donald J. Trump and JD Vance (R),55,4,39,29,28,346,15.90%,1.16%,8.09%
Barre Town,Donald J. Trump and JD Vance (R),89,74,19,30,31,480,18.54%,15.42%,6.46%
Barton,Kamala D. Harris and Tim Walz (D),63,78,19,24,31,445,14.16%,17.53%,6.97%
Belvidere,Donald J. Trump and JD Vance (R),109,97,33,36,31,648,16.82%,14.97%,4.78%
Bennington,Donald J. Trump and JD Vance (R),139,121,47,59,57,1011,13.75%,11.97%,5.64%
Benson,Kamala D. Harris and Tim Walz (D),54,74,50,42,29,312,17.31%,23.72%,9.29%
Berkshire,Kamala D. Harris and Tim Walz (D),12,62,44,37,34,482,2.49%,12.86%,7.05%
Berlin,Kamala D. Harris and Tim Walz (D),87,89,21,29,36,520,16.73%,17.12%,6.92%
Bethel,Kamala D. Harris and Tim Walz (D),76,87,28,19,51,536,14.18%,16.23%,9.51%
Bloomfield,Kamala D. Harris and Tim Walz (D),10,65,22,25,30,422,2.37%,15.40%,7.11%
Bolton,Donald J. Trump and JD Vance (R),77,71,33,18,37,430,17.91%,16.51%,8.60%
Bradford,Donald J. Trump and JD Vance (R),47,17,35,30,35,270,17.41%,6.30%,12.96%
Braintree,Kamala D. Harris and Tim Walz (D),11,89,29,34,32,414,2.66%,21.50%,7.73%
Brandon,Kamala D. Harris and Tim Walz (D),9,89,36,36,29,436,2.06%,20.41%,6.65%
Brattleboro,Kamala D. Harris and Tim Walz (D),48,149,99,91,119,1254,3.83%,11.88%,9.49%
Bridgewater,Donald J. Trump and JD Vance (R),73,13,37,34,24,373,19.57%,3.49%,6.43%
Bridport,Donald J. Trump and JD Vance (R),81,57,42,41,22,529,15.31%,10.78%,4.16%
Brighton,Donald J. Trump and JD Vance (R),87,34,42,36,23,432,20.14%,7.87%,5.32%
Bristol,Donald J. Trump and JD Vance (R),71,66,27,35,16,369,19.24%,17.89%,4.34%
Brookfield,Kamala D. Harris and Tim Walz (D),35,103,17,14,40,447,7.83%,23.04%,8.95%
Brookline,Kamala D. Harris and Tim Walz (D),5,38,44,28,28,443,1.13%,8.58%,6.32%
Brownington,Donald J. Trump and JD Vance (R),103,11,21,30,34,553,18.63%,1.99%,6.15%
Brunswick,Donald J. Trump and JD Vance (R),81,14,31,32,35,477,16.98%,2.94%,7.34%
Burke,Kamala D. Harris and Tim Walz (D),86,96,41,43,25,569,15.11%,16.87%,4.39%
Burlington,Kamala D. Harris and Tim Walz (D),290,438,211,212,181,2667,10.87%,16.42%,6.79%
Cabot,Kamala D. Harris and Tim Walz (D),86,94,33,26,19,510,16.86%,18.43%,3.73%
Calais,Donald J. Trump and JD Vance (R),81,9,32,25,35,454,17.84%,1.98%,7.71%
Cambridge,Donald J. Trump and JD Vance (R),61,40,34,35,20,462,13.20%,8.66%,4.33%
Canaan,Donald J. Trump and JD Vance (R),92,66,20,45,32,542,16.97%,12.18%,5.90%
Castleton,Donald J. Trump and JD Vance (R),68,64,27,35,51,425,16.00%,15.06%,12.00%
Cavendish,Donald J. Trump and JD Vance (R),74,11,21,50,24,441,16.78%,2.49%,5.44%
Charleston,Donald J. Trump and JD Vance (R),31,10,22,23,42,323,9.60%,3.10%,13.00%
Charlotte,Donald J. Trump and JD Vance (R),85,59,33,32,20,404,21.04%,14.60%,4.95%
Chelsea,Kamala D. Harris and Tim Walz (D),29,74,40,24,32,464,6.25%,15.95%,6.90%
Chester,Donald J. Trump and JD Vance (R),76,69,36,30,26,526,14.45%,13.12%,4.94%
Chittenden,Donald J. Trump and JD Vance (R),55,32,27,31,30,335,16.42%,9.55%,8.96%
Clarendon,Kamala D. Harris and Tim Walz (D),31,55,33,22,33,363,8.54%,15.15%,9.09%
Colchester,Kamala D. Harris and Tim Walz (D),116,209,111,83,103,1290,8.99%,16.20%,7.98%
Concord,Donald J. Trump and JD Vance (R),32,10,25,36,23,412,7.77%,2.43%,5.58%
Corinth,Kamala D. Harris and Tim Walz (D),3,11,28,26,27,452,0.66%,2.43%,5.97%
Cornwall,Kamala D. Harris and Tim Walz (D),23,107,36,35,48,595,3.87%,17.98%,8.07%
Coventry,Kamala D. Harris and Tim Walz (D),55,71,30,36,23,412,13.35%,17.23%,5.58%
Craftsbury,Donald J. Trump and JD Vance (R),43,1,32,25,36,429,10.02%,0.23%,8.39%
Danby,Donald J. Trump and JD Vance (R),57,55,39,29,31,586,9.73%,9.39%,5.29%
Danville,Donald J. Trump and JD Vance (R),32,24,31,39,54,431,7.42%,5.57%,12.53%
Derby,Kamala D. Harris and Tim Walz (D),26,27,19,40,29,295,8.81%,9.15%,9.83%
Dorset,Kamala D. Harris and Tim Walz (D),0,29,40,38,29,409,0.00%,7.09%,7.09%
Dover,Kamala D. Harris and Tim Walz (D),63,104,38,26,34,546,11.54%,19.05%,6.23%
Dummerston,Donald J. Trump and JD Vance (R),70,56,28,35,23,392,17.86%,14.29%,5.87%
Duxbury,Donald J. Trump and JD Vance (R),79,19,41,29,25,538,14.68%,3.53%,4.65%
East Haven,Donald J. Trump and JD Vance (R),109,61,37,33,44,495,22.02%,12.32%,8.89%
East Montpelier,Donald J. Trump and JD Vance (R),54,18,32,27,39,467,11.56%,3.85%,8.35%
Eden,Kamala D. Harris and Tim Walz (D),85,99,27,34,32,561,15.15%,17.65%,5.70%
Elmore,Kamala D. Harris and Tim Walz (D),19,56,46,25,38,259,7.34%,21.62%,14.67%
Enosburgh,Donald J. Trump and JD Vance (R),48,46,25,19,32,419,11.46%,10.98%,7.64%
Essex Junction,Kamala D. Harris and Tim Walz (D),60,124,59,61,77,1008,5.95%,12.30%,7.64%
Essex,Donald J. Trump and JD Vance (R),137,68,87,76,73,910,15.05%,7.47%,8.02%
Fair Haven,Kamala D. Harris and Tim Walz (D),10,68,37,43,40,494,2.02%,13.77%,8.10%
Fairfax,Donald J. Trump and JD Vance (R),109,53,27,33,36,523,20.84%,10.13%,6.88%
Fairfield,Kamala D. Harris and Tim Walz (D),37,58,25,27,11,452,8.19%,12.83%,2.43%
Fairlee,Donald J. Trump and JD Vance (R),43,17,43,28,38,396,10.86%,4.29%,9.60%
Fayston,Donald J. Trump and JD Vance (R),52,31,42,37,28,473,10.99%,6.55%,5.92%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),35,75,37,31,53,530,6.60%,14.15%,10.00%
Fletcher,Kamala D. Harris and Tim Walz (D),9,60,32,21,39,496,1.81%,12.10%,7.86%
Franklin,Kamala D. Harris and Tim Walz (D),47,53,24,44,34,403,11.66%,13.15%,8.44%
Georgia,Donald J. Trump and JD Vance (R),139,112,65,71,59,972,14.30%,11.52%,6.07%
Glover,Kamala D. Harris and Tim Walz (D),24,62,23,31,44,508,4.72%,12.20%,8.66%
Goshen,Donald J. Trump and JD Vance (R),67,52,38,33,33,579,11.57%,8.98%,5.70%
Grafton,Kamala D. Harris and Tim Walz (D),38,85,20,35,38,413,9.20%,20.58%,9.20%
Granby,Kamala D. Harris and Tim Walz (D),80,80,36,39,43,599,13.36%,13.36%,7.18%
Grand Isle,Donald J. Trump and JD Vance (R),89,88,33,39,32,541,16.45%,16.27%,5.91%
Granville,Kamala D. Harris and Tim Walz (D),62,64,39,41,19,532,11.65%,12.03%,3.57%
Greensboro,Kamala D. Harris and Tim Walz (D),45,60,36,35,30,459,9.80%,13.07%,6.54%
Groton,Kamala D. Harris and Tim Walz (D),19,45,31,19,31,351,5.41%,12.82%,8.83%
Guildhall,Donald J. Trump and JD Vance (R),35,9,36,25,48,415,8.43%,2.17%,11.57%
Guilford,Kamala D. Harris and Tim Walz (D),13,65,32,35,34,467,2.78%,13.92%,7.28%
Halifax,Donald J. Trump and JD Vance (R),87,27,27,41,26,539,16.14%,5.01%,4.82%
Hancock,Donald J. Trump and JD Vance (R),64,32,33,35,30,388,16.49%,8.25%,7.73%
Hardwick,Kamala D. Harris and Tim Walz (D),12,61,40,47,30,390,3.08%,15.64%,7.69%
Hartford,Kamala D. Harris and Tim Walz (D),27,170,86,83,60,886,3.05%,19.19%,6.77%
Hartland,Kamala D. Harris and Tim Walz (D),26,57,16,26,28,313,8.31%,18.21%,8.95%
Highgate,Kamala D. Harris and Tim Walz (D),54,82,20,26,24,379,14.25%,21.64%,6.33%
Hinesburg,Donald J. Trump and JD Vance (R),122,59,74,71,73,814,14.99%,7.25%,8.97%
Holland,Kamala D. Harris and Tim Walz (D),46,61,19,27,43,519,8.86%,11.75%,8.29%
Hubbardton,Kamala D. Harris and Tim Walz (D),10,41,47,27,29,270,3.70%,15.19%,10.74%
Huntington,Donald J. Trump and JD Vance (R),58,17,36,28,33,439,13.21%,3.87%,7.52%
Hyde Park,Donald J. Trump and JD Vance (R),80,50,27,54,38,593,13.49%,8.43%,6.41%
Ira,Kamala D. Harris and Tim Walz (D),32,69,34,45,33,439,7.29%,15.72%,7.52%
Irasburg,Kamala D. Harris and Tim Walz (D),10,29,46,33,42,346,2.89%,8.38%,12.14%
Isle La Motte,Donald J. Trump and JD Vance (R),62,30,26,21,18,298,20.81%,10.07%,6.04%
Jamaica,Donald J. Trump and JD Vance (R),100,54,23,37,40,500,20.00%,10.80%,8.00%
Jay,Kamala D. Harris and Tim Walz (D),19,37,21,32,37,448,4.24%,8.26%,8.26%
Jericho,Kamala D. Harris and Tim Walz (D),62,74,20,34,22,386,16.06%,19.17%,5.70%
Johnson,Donald J. Trump and JD Vance (R),84,14,25,36,28,544,15.44%,2.57%,5.15%
Killington,Donald J. Trump and JD Vance (R),61,1,32,19,31,411,14.84%,0.24%,7.54%
Kirby,Donald J. Trump and JD Vance (R),91,9,26,30,35,451,20.18%,2.00%,7.76%
Landgrove,Kamala D. Harris and Tim Walz (D),69,103,42,33,42,546,12.64%,18.86%,7.69%
Leicester,Kamala D. Harris and Tim Walz (D),16,38,33,40,25,418,3.83%,9.09%,5.98%
Lemington,Donald J. Trump and JD Vance (R),15,5,28,28,49,320,4.69%,1.56%,15.31%
Lincoln,Donald J. Trump and JD Vance (R),35,12,34,40,30,409,8.56%,2.93%,7.33%
Londonderry,Donald J. Trump and JD Vance (R),82,7,26,27,41,517,15.86%,1.35%,7.93%
Lowell,Donald J. Trump and JD Vance (R),83,79,42,36,32,527,15.75%,14.99%,6.07%
Ludlow,Donald J. Trump and JD Vance (R),88,71,21,34,34,584,15.07%,12.16%,5.82%
Lunenburg,Kamala D. Harris and Tim Walz (D),49,92,34,31,36,371,13.21%,24.80%,9.70%
Lyndon,Donald J. Trump and JD Vance (R),48,13,33,35,29,400,12.00%,3.25%,7.25%
Maidstone,Kamala D. Harris and Tim Walz (D),43,71,25,41,26,539,7.98%,13.17%,4.82%
