City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),16,70,31,28,23,353,4.53%,19.83%,6.52%
Albany,Donald J. Trump and JD Vance (R),104,33,27,21,51,468,22.22%,7.05%,10.90%
Alburgh,Kamala D. Harris and Tim Walz (D),0,64,32,33,19,419,0.00%,15.27%,4.53%
Andover,Kamala D. Harris and Tim Walz (D),11,17,34,41,33,383,2.87%,4.44%,8.62%
Arlington,Donald J. Trump and JD Vance (R),60,37,34,29,35,385,15.58%,9.61%,9.09%
Athens,Kamala D. Harris and Tim Walz (D),4,9,38,25,22,279,1.43%,3.23%,7.89%
Bakersfield,Donald J. Trump and JD Vance (R),88,51,43,40,26,515,17.09%,9.90%,5.05%
Baltimore,Donald J. Trump and JD Vance (R),42,13,41,25,34,483,8.70%,2.69%,7.04%
Barnard,Donald J. Trump and JD Vance (R),21,20,42,32,25,448,4.69%,4.46%,5.58%
Barnet,Kamala D. Harris and Tim Walz (D),61,66,25,40,53,474,12.87%,13.92%,11.18%
Barre City,Donald J. Trump and JD Vance (R),85,9,42,37,22,481,17.67%,1.87%,4.57%
Barre Town,Donald J. Trump and JD Vance (R),82,80,48,25,38,652,12.58%,12.27%,5.83%
Barton,Donald J. Trump and JD Vance (R),25,10,26,44,19,275,9.09%,3.64%,6.91%
Belvidere,Kamala D. Harris and Tim Walz (D),1,72,43,25,18,467,0.21%,15.42%,3.85%
Bennington,Kamala D. Harris and Tim Walz (D),58,84,68,58,77,771,7.52%,10.89%,9.99%
Benson,Kamala D. Harris and Tim Walz (D),7,66,31,29,35,319,2.19%,20.69%,10.97%
Berkshire,Kamala D. Harris and Tim Walz (D),65,81,33,29,30,489,13.29%,16.56%,6.13%
Berlin,Kamala D. Harris and Tim Walz (D),23,30,22,37,33,258,8.91%,11.63%,12.79%
Bethel,Donald J. Trump and JD Vance (R),78,4,22,38,33,419,18.62%,0.95%,7.88%
Bloomfield,Donald J. Trump and JD Vance (R),107,100,36,31,38,636,16.82%,15.72%,5.97%
Bolton,Kamala D. Harris and Tim Walz (D),54,93,33,30,29,546,9.89%,17.03%,5.31%
Bradford,Donald J. Trump and JD Vance (R),81,79,29,30,34,554,14.62%,14.26%,6.14%
Braintree,Kamala D. Harris and Tim Walz (D),88,88,33,21,36,503,17.50%,17.50%,7.16%
Brandon,Kamala D. Harris and Tim Walz (D),7,72,23,49,34,397,1.76%,18.14%,8.56%
Brattleboro,Kamala D. Harris and Tim Walz (D),160,221,131,107,102,1475,10.85%,14.98%,6.92%
Bridgewater,Kamala D. Harris and Tim Walz (D),17,84,41,43,48,462,3.68%,18.18%,10.39%
Bridport,Kamala D. Harris and Tim Walz (D),15,52,32,26,25,526,2.85%,9.89%,4.75%
Brighton,Donald J. Trump and JD Vance (R),78,58,25,24,18,376,20.74%,15.43%,4.79%
Bristol,Kamala D. Harris and Tim Walz (D),20,78,26,32,35,484,4.13%,16.12%,7.23%
Brookfield,Kamala D. Harris and Tim Walz (D),63,103,44,47,21,675,9.33%,15.26%,3.11%
Brookline,Donald J. Trump and JD Vance (R),69,34,36,36,26,434,15.90%,7.83%,5.99%
Brownington,Kamala D. Harris and Tim Walz (D),86,87,34,36,31,488,17.62%,17.83%,6.35%
Brunswick,Kamala D. Harris and Tim Walz (D),13,58,37,29,37,395,3.29%,14.68%,9.37%
Burke,Kamala D. Harris and Tim Walz (D),19,83,45,34,36,472,4.03%,17.58%,7.63%
Burlington,Donald J. Trump and JD Vance (R),281,178,151,146,158,2142,13.12%,8.31%,7.38%
Cabot,Kamala D. Harris and Tim Walz (D),33,56,36,30,30,483,6.83%,11.59%,6.21%
Calais,Donald J. Trump and JD Vance (R),17,13,29,45,31,383,4.44%,3.39%,8.09%
Cambridge,Donald J. Trump and JD Vance (R),97,9,28,33,20,383,25.33%,2.35%,5.22%
Canaan,Donald J. Trump and JD Vance (R),71,66,36,36,35,583,12.18%,11.32%,6.00%
Castleton,Kamala D. Harris and Tim Walz (D),9,29,32,41,37,321,2.80%,9.03%,11.53%
Cavendish,Donald J. Trump and JD Vance (R),43,28,39,38,39,323,13.31%,8.67%,12.07%
Charleston,Donald J. Trump and JD Vance (R),96,63,33,31,25,459,20.92%,13.73%,5.45%
Charlotte,Donald J. Trump and JD Vance (R),89,58,33,25,46,548,16.24%,10.58%,8.39%
Chelsea,Kamala D. Harris and Tim Walz (D),11,65,33,50,57,474,2.32%,13.71%,12.03%
Chester,Donald J. Trump and JD Vance (R),79,15,25,34,33,441,17.91%,3.40%,7.48%
Chittenden,Kamala D. Harris and Tim Walz (D),29,31,25,34,21,247,11.74%,12.55%,8.50%
Clarendon,Donald J. Trump and JD Vance (R),62,6,21,31,24,366,16.94%,1.64%,6.56%
Colchester,Donald J. Trump and JD Vance (R),185,111,94,67,92,1345,13.75%,8.25%,6.84%
Concord,Kamala D. Harris and Tim Walz (D),1,77,28,26,24,329,0.30%,23.40%,7.29%
Corinth,Donald J. Trump and JD Vance (R),23,12,24,12,18,319,7.21%,3.76%,5.64%
Cornwall,Donald J. Trump and JD Vance (R),95,39,30,41,31,507,18.74%,7.69%,6.11%
Coventry,Donald J. Trump and JD Vance (R),90,75,33,21,38,506,17.79%,14.82%,7.51%
Craftsbury,Kamala D. Harris and Tim Walz (D),14,88,21,28,30,468,2.99%,18.80%,6.41%
Danby,Donald J. Trump and JD Vance (R),108,59,39,35,33,577,18.72%,10.23%,5.72%
Danville,Kamala D. Harris and Tim Walz (D),24,72,29,40,33,463,5.18%,15.55%,7.13%
Derby,Donald J. Trump and JD Vance (R),102,91,41,22,28,447,22.82%,20.36%,6.26%
Dorset,Kamala D. Harris and Tim Walz (D),22,59,46,14,25,414,5.31%,14.25%,6.04%
Dover,Kamala D. Harris and Tim Walz (D),5,43,39,25,35,421,1.19%,10.21%,8.31%
Dummerston,Kamala D. Harris and Tim Walz (D),3,10,43,25,46,445,0.67%,2.25%,10.34%
Duxbury,Kamala D. Harris and Tim Walz (D),13,78,37,31,24,494,2.63%,15.79%,4.86%
East Haven,Donald J. Trump and JD Vance (R),82,21,19,40,22,470,17.45%,4.47%,4.68%
East Montpelier,Kamala D. Harris and Tim Walz (D),9,88,24,37,27,491,1.83%,17.92%,5.50%
Eden,Kamala D. Harris and Tim Walz (D),22,76,32,43,32,339,6.49%,22.42%,9.44%
Elmore,Donald J. Trump and JD Vance (R),25,17,31,31,38,370,6.76%,4.59%,10.27%
Enosburgh,Kamala D. Harris and Tim Walz (D),10,19,27,29,40,376,2.66%,5.05%,10.64%
Essex Junction,Kamala D. Harris and Tim Walz (D),117,118,60,54,67,877,13.34%,13.45%,7.64%
Essex,Kamala D. Harris and Tim Walz (D),72,170,79,74,82,1066,6.75%,15.95%,7.69%
Fair Haven,Donald J. Trump and JD Vance (R),69,18,26,35,26,496,13.91%,3.63%,5.24%
Fairfax,Donald J. Trump and JD Vance (R),82,40,29,32,41,467,17.56%,8.57%,8.78%
Fairfield,Kamala D. Harris and Tim Walz (D),26,35,39,41,21,392,6.63%,8.93%,5.36%
Fairlee,Donald J. Trump and JD Vance (R),92,32,27,29,17,481,19.13%,6.65%,3.53%
Fayston,Kamala D. Harris and Tim Walz (D),40,50,32,31,36,441,9.07%,11.34%,8.16%
Ferrisburgh,Donald J. Trump and JD Vance (R),88,27,25,40,35,435,20.23%,6.21%,8.05%
Fletcher,Kamala D. Harris and Tim Walz (D),3,74,53,42,34,405,0.74%,18.27%,8.40%
Franklin,Donald J. Trump and JD Vance (R),70,42,36,47,31,457,15.32%,9.19%,6.78%
Georgia,Kamala D. Harris and Tim Walz (D),70,190,50,70,60,1080,6.48%,17.59%,5.56%
Glover,Kamala D. Harris and Tim Walz (D),18,28,23,27,28,318,5.66%,8.81%,8.81%
Goshen,Kamala D. Harris and Tim Walz (D),75,95,29,19,31,502,14.94%,18.92%,6.18%
Grafton,Donald J. Trump and JD Vance (R),76,40,37,37,30,426,17.84%,9.39%,7.04%
Granby,Kamala D. Harris and Tim Walz (D),17,101,31,34,21,363,4.68%,27.82%,5.79%
Grand Isle,Kamala D. Harris and Tim Walz (D),37,53,32,21,49,453,8.17%,11.70%,10.82%
Granville,Donald J. Trump and JD Vance (R),92,4,51,27,32,489,18.81%,0.82%,6.54%
Greensboro,Kamala D. Harris and Tim Walz (D),18,52,44,19,32,486,3.70%,10.70%,6.58%
Groton,Kamala D. Harris and Tim Walz (D),54,77,51,25,44,483,11.18%,15.94%,9.11%
Guildhall,Kamala D. Harris and Tim Walz (D),36,100,34,33,30,513,7.02%,19.49%,5.85%
Guilford,Kamala D. Harris and Tim Walz (D),35,80,39,40,28,429,8.16%,18.65%,6.53%
Halifax,Kamala D. Harris and Tim Walz (D),31,53,38,27,26,289,10.73%,18.34%,9.00%
Hancock,Kamala D. Harris and Tim Walz (D),65,66,33,36,35,418,15.55%,15.79%,8.37%
Hardwick,Donald J. Trump and JD Vance (R),84,9,34,26,31,380,22.11%,2.37%,8.16%
Hartford,Kamala D. Harris and Tim Walz (D),109,165,71,81,70,1001,10.89%,16.48%,6.99%
Hartland,Donald J. Trump and JD Vance (R),51,37,37,39,36,459,11.11%,8.06%,7.84%
Highgate,Kamala D. Harris and Tim Walz (D),52,83,24,46,31,517,10.06%,16.05%,6.00%
Hinesburg,Donald J. Trump and JD Vance (R),109,92,68,62,69,847,12.87%,10.86%,8.15%
Holland,Kamala D. Harris and Tim Walz (D),6,88,41,27,30,512,1.17%,17.19%,5.86%
Hubbardton,Kamala D. Harris and Tim Walz (D),41,72,26,45,38,382,10.73%,18.85%,9.95%
Huntington,Kamala D. Harris and Tim Walz (D),11,82,29,30,34,430,2.56%,19.07%,7.91%
Hyde Park,Donald J. Trump and JD Vance (R),101,34,36,31,46,475,21.26%,7.16%,9.68%
Ira,Donald J. Trump and JD Vance (R),34,24,41,34,36,431,7.89%,5.57%,8.35%
Irasburg,Donald J. Trump and JD Vance (R),92,23,35,27,25,510,18.04%,4.51%,4.90%
Isle La Motte,Kamala D. Harris and Tim Walz (D),22,106,40,51,26,451,4.88%,23.50%,5.76%
Jamaica,Donald J. Trump and JD Vance (R),61,23,24,24,44,385,15.84%,5.97%,11.43%
Jay,Kamala D. Harris and Tim Walz (D),42,50,48,36,37,587,7.16%,8.52%,6.30%
Jericho,Kamala D. Harris and Tim Walz (D),26,33,27,34,29,311,8.36%,10.61%,9.32%
Johnson,Kamala D. Harris and Tim Walz (D),0,19,32,20,47,255,0.00%,7.45%,18.43%
Killington,Donald J. Trump and JD Vance (R),14,1,31,31,41,275,5.09%,0.36%,14.91%
Kirby,Donald J. Trump and JD Vance (R),75,37,28,19,28,497,15.09%,7.44%,5.63%
Landgrove,Kamala D. Harris and Tim Walz (D),7,39,17,35,31,317,2.21%,12.30%,9.78%
Leicester,Donald J. Trump and JD Vance (R),66,49,25,45,37,625,10.56%,7.84%,5.92%
Lemington,Donald J. Trump and JD Vance (R),56,9,35,44,19,401,13.97%,2.24%,4.74%
Lincoln,Donald J. Trump and JD Vance (R),81,54,33,44,27,458,17.69%,11.79%,5.90%
Londonderry,Kamala D. Harris and Tim Walz (D),60,63,34,32,26,409,14.67%,15.40%,6.36%
Lowell,Donald J. Trump and JD Vance (R),29,9,41,17,25,362,8.01%,2.49%,6.91%
Ludlow,Donald J. Trump and JD Vance (R),33,7,34,39,22,485,6.80%,1.44%,4.54%
Lunenburg,Kamala D. Harris and Tim Walz (D),53,59,24,30,34,449,11.80%,13.14%,7.57%
Lyndon,Donald J. Trump and JD Vance (R),57,33,36,20,39,446,12.78%,7.40%,8.74%
Maidstone,Kamala D. Harris and Tim Walz (D),58,84,33,24,40,590,9.83%,14.24%,6.78%
Manchester,Donald J. Trump and JD Vance (R),85,39,37,30,28,402,21.14%,9.70%,6.97%
Marlboro,Donald J. Trump and JD Vance (R),82,12,34,24,41,576,14.24%,2.08%,7.12%
Marshfield,Donald J. Trump and JD Vance (R),86,7,29,47,43,465,18.49%,1.51%,9.25%
Mendon,Donald J. Trump and JD Vance (R),97,75,34,32,21,510,19.02%,14.71%,4.12%
Middlebury,Kamala D. Harris and Tim Walz (D),56,73,61,67,84,971,5.77%,7.52%,8.65%
Middlesex,Kamala D. Harris and Tim Walz (D),6,59,40,21,27,481,1.25%,12.27%,5.61%
Middletown Springs,Kamala D. Harris and Tim Walz (D),35,47,29,31,39,405,8.64%,11.60%,9.63%
Milton,Donald J. Trump and JD Vance (R),231,175,114,114,88,1448,15.95%,12.09%,6.08%
Monkton,Donald J. Trump and JD Vance (R),99,72,43,36,34,432,22.92%,16.67%,7.87%
Montgomery,Donald J. Trump and JD Vance (R),73,28,42,27,43,380,19.21%,7.37%,11.32%
Montpelier,Donald J. Trump and JD Vance (R),71,28,33,41,42,442,16.06%,6.33%,9.50%
Moretown,Kamala D. Harris and Tim Walz (D),64,65,17,39,29,384,16.67%,16.93%,7.55%
Morgan,Kamala D. Harris and Tim Walz (D),10,60,39,31,29,292,3.42%,20.55%,9.93%
Morristown,Donald J. Trump and JD Vance (R),71,60,28,38,25,510,13.92%,11.76%,4.90%
Mount Holly,Kamala D. Harris and Tim Walz (D),44,109,26,44,30,480,9.17%,22.71%,6.25%
Mount Tabor,Kamala D. Harris and Tim Walz (D),30,77,24,26,38,491,6.11%,15.68%,7.74%
New Haven,Donald J. Trump and JD Vance (R),197,114,55,84,69,954,20.65%,11.95%,7.23%
Newark,Donald J. Trump and JD Vance (R),94,72,23,26,41,517,18.18%,13.93%,7.93%
Newbury,Donald J. Trump and JD Vance (R),79,53,27,36,25,452,17.48%,11.73%,5.53%
Newfane,Kamala D. Harris and Tim Walz (D),10,35,19,45,31,431,2.32%,8.12%,7.19%
Newport City,Kamala D. Harris and Tim Walz (D),24,72,31,24,18,451,5.32%,15.96%,3.99%
Newport Town,Kamala D. Harris and Tim Walz (D),8,12,26,39,33,468,1.71%,2.56%,7.05%
North Hero,Donald J. Trump and JD Vance (R),91,74,23,26,37,570,15.96%,12.98%,6.49%
Northfield,Donald J. Trump and JD Vance (R),73,20,36,31,43,500,14.60%,4.00%,8.60%
Norton,Donald J. Trump and JD Vance (R),103,23,24,35,37,562,18.33%,4.09%,6.58%
Norwich,Donald J. Trump and JD Vance (R),84,67,34,32,47,486,17.28%,13.79%,9.67%
Orange,Kamala D. Harris and Tim Walz (D),13,64,28,45,34,423,3.07%,15.13%,8.04%
Orwell,Donald J. Trump and JD Vance (R),53,3,18,42,30,508,10.43%,0.59%,5.91%
Panton,Donald J. Trump and JD Vance (R),33,5,35,29,42,351,9.40%,1.42%,11.97%
Pawlet,Donald J. Trump and JD Vance (R),55,21,38,30,42,462,11.90%,4.55%,9.09%
Peacham,Donald J. Trump and JD Vance (R),64,28,34,12,21,360,17.78%,7.78%,5.83%
Peru,Kamala D. Harris and Tim Walz (D),36,67,38,35,33,426,8.45%,15.73%,7.75%
Pittsfield,Kamala D. Harris and Tim Walz (D),1,35,32,30,35,381,0.26%,9.19%,9.19%
Pittsford,Donald J. Trump and JD Vance (R),82,59,29,33,38,475,17.26%,12.42%,8.00%
Plainfield,Donald J. Trump and JD Vance (R),82,72,43,32,37,429,19.11%,16.78%,8.62%
Plymouth,Kamala D. Harris and Tim Walz (D),12,17,40,21,44,438,2.74%,3.88%,10.05%
Pomfret,Kamala D. Harris and Tim Walz (D),27,33,26,28,21,363,7.44%,9.09%,5.79%
Pownal,Donald J. Trump and JD Vance (R),126,3,53,73,80,789,15.97%,0.38%,10.14%
Proctor,Donald J. Trump and JD Vance (R),46,17,24,43,27,392,11.73%,4.34%,6.89%
Putney,Kamala D. Harris and Tim Walz (D),48,96,23,38,28,456,10.53%,21.05%,6.14%
Randolph,Kamala D. Harris and Tim Walz (D),38,51,24,35,35,411,9.25%,12.41%,8.52%
Reading,Kamala D. Harris and Tim Walz (D),72,96,39,27,40,498,14.46%,19.28%,8.03%
Readsboro,Kamala D. Harris and Tim Walz (D),25,50,43,31,32,370,6.76%,13.51%,8.65%
Richford,Kamala D. Harris and Tim Walz (D),8,37,34,30,21,331,2.42%,11.18%,6.34%
Richmond,Kamala D. Harris and Tim Walz (D),98,104,25,36,31,530,18.49%,19.62%,5.85%
Ripton,Kamala D. Harris and Tim Walz (D),4,101,31,26,36,486,0.82%,20.78%,7.41%
Rochester,Donald J. Trump and JD Vance (R),96,72,19,43,37,475,20.21%,15.16%,7.79%
Rockingham,Donald J. Trump and JD Vance (R),71,36,49,18,18,393,18.07%,9.16%,4.58%
Roxbury,Kamala D. Harris and Tim Walz (D),46,66,41,23,37,414,11.11%,15.94%,8.94%
Royalton,Donald J. Trump and JD Vance (R),79,30,46,34,28,446,17.71%,6.73%,6.28%
Rupert,Donald J. Trump and JD Vance (R),80,65,32,31,40,375,21.33%,17.33%,10.67%
Rutland City,Kamala D. Harris and Tim Walz (D),129,263,120,95,157,1784,7.23%,14.74%,8.80%
Rutland Town,Donald J. Trump and JD Vance (R),75,39,57,58,78,934,8.03%,4.18%,8.35%
Ryegate,Donald J. Trump and JD Vance (R),97,39,22,31,19,507,19.13%,7.69%,3.75%
Saint Albans City,Donald J. Trump and JD Vance (R),147,127,61,58,69,1063,13.83%,11.95%,6.49%
Saint Albans Town,Donald J. Trump and JD Vance (R),156,148,74,76,63,832,18.75%,17.79%,7.57%
Saint George,Kamala D. Harris and Tim Walz (D),60,70,25,26,27,516,11.63%,13.57%,5.23%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),43,68,16,50,27,477,9.01%,14.26%,5.66%
Salisbury,Kamala D. Harris and Tim Walz (D),37,54,26,31,37,418,8.85%,12.92%,8.85%
Sandgate,Kamala D. Harris and Tim Walz (D),30,100,32,34,28,503,5.96%,19.88%,5.57%
Searsburg,Donald J. Trump and JD Vance (R),75,40,28,27,37,458,16.38%,8.73%,8.08%
Shaftsbury,Kamala D. Harris and Tim Walz (D),11,87,37,41,38,430,2.56%,20.23%,8.84%
Sharon,Kamala D. Harris and Tim Walz (D),35,48,40,32,30,496,7.06%,9.68%,6.05%
Sheffield,Kamala D. Harris and Tim Walz (D),27,89,38,25,39,544,4.96%,16.36%,7.17%
Shelburne,Kamala D. Harris and Tim Walz (D),54,138,70,72,65,974,5.54%,14.17%,6.67%
Sheldon,Kamala D. Harris and Tim Walz (D),73,94,33,48,37,468,15.60%,20.09%,7.91%
Shoreham,Donald J. Trump and JD Vance (R),84,25,41,38,37,464,18.10%,5.39%,7.97%
Shrewsbury,Donald J. Trump and JD Vance (R),106,52,31,32,40,607,17.46%,8.57%,6.59%
South Burlington,Kamala D. Harris and Tim Walz (D),164,207,136,159,140,2233,7.34%,9.27%,6.27%
South Hero,Kamala D. Harris and Tim Walz (D),2,85,17,24,34,457,0.44%,18.60%,7.44%
Springfield,Kamala D. Harris and Tim Walz (D),41,70,35,28,39,515,7.96%,13.59%,7.57%
Stamford,Kamala D. Harris and Tim Walz (D),5,103,45,42,33,443,1.13%,23.25%,7.45%
Stannard,Donald J. Trump and JD Vance (R),64,4,28,40,45,429,14.92%,0.93%,10.49%
Starksboro,Donald J. Trump and JD Vance (R),83,22,35,46,34,373,22.25%,5.90%,9.12%
Stockbridge,Kamala D. Harris and Tim Walz (D),2,80,39,36,28,461,0.43%,17.35%,6.07%
Stowe,Donald J. Trump and JD Vance (R),151,4,60,72,72,898,16.82%,0.45%,8.02%
