City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),37,42,16,67,43,62,37,28,30,22,384,17.45%,11.20%,5.73%
Albany,Donald J. Trump and JD Vance (R),70,65,18,79,69,45,52,43,23,30,494,15.99%,13.97%,6.07%
Alburgh,Kamala D. Harris and Tim Walz (D),4,5,36,16,103,13,64,36,32,28,337,4.75%,30.56%,8.31%
Andover,Kamala D. Harris and Tim Walz (D),38,49,69,13,77,105,53,36,27,25,492,2.64%,15.65%,5.08%
Arlington,Kamala D. Harris and Tim Walz (D),29,109,9,5,10,12,64,38,36,26,338,1.48%,2.96%,7.69%
Athens,Kamala D. Harris and Tim Walz (D),9,85,68,74,97,18,15,22,23,46,457,16.19%,21.23%,10.07%
Bakersfield,Donald J. Trump and JD Vance (R),31,32,86,59,38,100,18,44,30,30,468,12.61%,8.12%,6.41%
Baltimore,Kamala D. Harris and Tim Walz (D),75,76,15,25,101,75,72,43,39,42,563,4.44%,17.94%,7.46%
Barnard,Donald J. Trump and JD Vance (R),67,49,10,66,6,96,33,22,37,33,419,15.75%,1.43%,7.88%
Barnet,Donald J. Trump and JD Vance (R),32,38,74,69,17,10,66,44,43,22,415,16.63%,4.10%,5.30%
Barre City,Kamala D. Harris and Tim Walz (D),13,71,88,9,74,41,52,23,17,28,416,2.16%,17.79%,6.73%
Barre Town,Donald J. Trump and JD Vance (R),74,100,23,84,45,64,3,21,30,30,474,17.72%,9.49%,6.33%
Barton,Kamala D. Harris and Tim Walz (D),8,11,100,38,53,77,31,30,34,45,427,8.90%,12.41%,10.54%
Belvidere,Donald J. Trump and JD Vance (R),55,76,50,78,35,33,31,38,29,34,459,16.99%,7.63%,7.41%
Bennington,Kamala D. Harris and Tim Walz (D),137,89,143,44,150,87,167,58,36,75,986,4.46%,15.21%,7.61%
Benson,Kamala D. Harris and Tim Walz (D),95,67,83,4,30,0,80,38,46,34,477,0.84%,6.29%,7.13%
Berkshire,Kamala D. Harris and Tim Walz (D),88,71,63,59,67,16,48,23,24,37,496,11.90%,13.51%,7.46%
Berlin,Donald J. Trump and JD Vance (R),98,73,24,106,68,64,20,36,23,36,548,19.34%,12.41%,6.57%
Bethel,Kamala D. Harris and Tim Walz (D),10,71,62,2,47,39,83,29,35,32,410,0.49%,11.46%,7.80%
Bloomfield,Donald J. Trump and JD Vance (R),101,23,3,72,11,76,41,31,33,34,425,16.94%,2.59%,8.00%
Bolton,Kamala D. Harris and Tim Walz (D),74,101,93,10,36,36,8,48,40,44,490,2.04%,7.35%,8.98%
Bradford,Kamala D. Harris and Tim Walz (D),34,24,22,19,30,83,80,24,25,41,382,4.97%,7.85%,10.73%
Braintree,Kamala D. Harris and Tim Walz (D),25,86,36,93,100,52,1,43,30,35,501,18.56%,19.96%,6.99%
Brandon,Kamala D. Harris and Tim Walz (D),108,45,80,45,89,95,11,24,31,39,567,7.94%,15.70%,6.88%
Brattleboro,Donald J. Trump and JD Vance (R),167,243,186,240,123,176,151,102,87,102,1577,15.22%,7.80%,6.47%
Bridgewater,Kamala D. Harris and Tim Walz (D),39,78,21,31,55,5,36,30,35,29,359,8.64%,15.32%,8.08%
Bridport,Kamala D. Harris and Tim Walz (D),106,60,63,52,57,86,26,33,32,23,538,9.67%,10.59%,4.28%
Brighton,Donald J. Trump and JD Vance (R),81,89,85,24,6,61,88,37,32,44,547,4.39%,1.10%,8.04%
Bristol,Donald J. Trump and JD Vance (R),62,59,35,27,22,82,37,30,22,36,412,6.55%,5.34%,8.74%
Brookfield,Kamala D. Harris and Tim Walz (D),108,61,13,8,68,30,48,34,43,39,452,1.77%,15.04%,8.63%
Brookline,Kamala D. Harris and Tim Walz (D),70,105,27,10,42,8,21,39,30,34,386,2.59%,10.88%,8.81%
Brownington,Kamala D. Harris and Tim Walz (D),42,63,17,103,108,10,16,40,31,40,470,21.91%,22.98%,8.51%
Brunswick,Donald J. Trump and JD Vance (R),36,8,32,86,4,29,93,45,32,27,392,21.94%,1.02%,6.89%
Burke,Donald J. Trump and JD Vance (R),36,97,73,33,12,72,7,47,37,33,447,7.38%,2.68%,7.38%
Burlington,Kamala D. Harris and Tim Walz (D),349,421,228,246,291,297,278,185,189,187,2671,9.21%,10.89%,7.00%
Cabot,Kamala D. Harris and Tim Walz (D),81,7,75,34,72,8,28,22,23,40,390,8.72%,18.46%,10.26%
Calais,Donald J. Trump and JD Vance (R),58,62,58,59,46,10,15,48,25,31,412,14.32%,11.17%,7.52%
Cambridge,Donald J. Trump and JD Vance (R),75,79,10,87,57,105,31,35,41,50,570,15.26%,10.00%,8.77%
Canaan,Kamala D. Harris and Tim Walz (D),21,43,63,65,109,73,51,37,42,39,543,11.97%,20.07%,7.18%
Castleton,Kamala D. Harris and Tim Walz (D),72,88,75,46,60,69,80,19,31,34,574,8.01%,10.45%,5.92%
Cavendish,Donald J. Trump and JD Vance (R),39,86,102,108,5,19,71,26,34,40,530,20.38%,0.94%,7.55%
Charleston,Kamala D. Harris and Tim Walz (D),57,59,90,20,32,80,29,26,39,32,464,4.31%,6.90%,6.90%
Charlotte,Kamala D. Harris and Tim Walz (D),40,79,35,34,43,24,25,28,29,47,384,8.85%,11.20%,12.24%
Chelsea,Donald J. Trump and JD Vance (R),65,74,63,90,36,29,104,52,29,36,578,15.57%,6.23%,6.23%
Chester,Kamala D. Harris and Tim Walz (D),21,108,95,17,89,6,41,35,32,37,481,3.53%,18.50%,7.69%
Chittenden,Donald J. Trump and JD Vance (R),45,25,64,80,32,41,11,28,37,29,392,20.41%,8.16%,7.40%
Clarendon,Kamala D. Harris and Tim Walz (D),31,45,47,75,78,28,93,20,27,23,467,16.06%,16.70%,4.93%
Colchester,Donald J. Trump and JD Vance (R),74,112,155,114,90,214,232,110,83,123,1307,8.72%,6.89%,9.41%
Concord,Kamala D. Harris and Tim Walz (D),86,13,95,27,28,1,40,24,40,31,385,7.01%,7.27%,8.05%
Corinth,Kamala D. Harris and Tim Walz (D),28,62,12,13,107,89,2,39,24,40,416,3.12%,25.72%,9.62%
Cornwall,Donald J. Trump and JD Vance (R),4,79,51,90,17,38,50,31,29,43,432,20.83%,3.94%,9.95%
Coventry,Kamala D. Harris and Tim Walz (D),28,71,41,37,109,10,77,38,32,36,479,7.72%,22.76%,7.52%
