City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),17,48,26,31,24,309,5.50%,15.53%,7.77%
Albany,Kamala D. Harris and Tim Walz (D),29,88,20,48,42,486,5.97%,18.11%,8.64%
Alburgh,Donald J. Trump and JD Vance (R),84,59,20,29,28,404,20.79%,14.60%,6.93%
Andover,Donald J. Trump and JD Vance (R),71,39,44,41,41,695,10.22%,5.61%,5.90%
Arlington,Kamala D. Harris and Tim Walz (D),65,70,37,36,30,579,11.23%,12.09%,5.18%
Athens,Donald J. Trump and JD Vance (R),86,34,33,36,37,468,18.38%,7.26%,7.91%
Bakersfield,Donald J. Trump and JD Vance (R),13,3,40,38,32,401,3.24%,0.75%,7.98%
Baltimore,Kamala D. Harris and Tim Walz (D),59,79,40,36,32,516,11.43%,15.31%,6.20%
Barnard,Donald J. Trump and JD Vance (R),31,24,19,28,29,300,10.33%,8.00%,9.67%
Barnet,Kamala D. Harris and Tim Walz (D),31,43,37,28,34,532,5.83%,8.08%,6.39%
Barre City,Donald J. Trump and JD Vance (R),84,40,17,34,37,472,17.80%,8.47%,7.84%
Barre Town,Kamala D. Harris and Tim Walz (D),51,103,33,21,29,418,12.20%,24.64%,6.94%
Barton,Donald J. Trump and JD Vance (R),26,3,35,32,31,458,5.68%,0.66%,6.77%
Belvidere,Donald J. Trump and JD Vance (R),79,49,34,41,41,543,14.55%,9.02%,7.55%
Bennington,Kamala D. Harris and Tim Walz (D),78,88,59,60,69,621,12.56%,14.17%,11.11%
Benson,Donald J. Trump and JD Vance (R),55,26,35,26,37,430,12.79%,6.05%,8.60%
Berkshire,Kamala D. Harris and Tim Walz (D),60,71,36,26,34,529,11.34%,13.42%,6.43%
Berlin,Kamala D. Harris and Tim Walz (D),2,62,28,33,40,457,0.44%,13.57%,8.75%
Bethel,Donald J. Trump and JD Vance (R),13,7,42,45,43,393,3.31%,1.78%,10.94%
Bloomfield,Donald J. Trump and JD Vance (R),79,47,26,43,21,508,15.55%,9.25%,4.13%
Bolton,Donald J. Trump and JD Vance (R),97,56,35,30,40,591,16.41%,9.48%,6.77%
Bradford,Kamala D. Harris and Tim Walz (D),33,46,20,41,33,418,7.89%,11.00%,7.89%
Braintree,Kamala D. Harris and Tim Walz (D),10,26,24,25,27,508,1.97%,5.12%,5.31%
Brandon,Kamala D. Harris and Tim Walz (D),2,96,20,24,31,370,0.54%,25.95%,8.38%
Brattleboro,Donald J. Trump and JD Vance (R),76,54,91,109,100,1193,6.37%,4.53%,8.38%
Bridgewater,Kamala D. Harris and Tim Walz (D),10,84,21,23,21,464,2.16%,18.10%,4.53%
Bridport,Donald J. Trump and JD Vance (R),109,93,36,32,27,553,19.71%,16.82%,4.88%
Brighton,Donald J. Trump and JD Vance (R),86,18,23,25,37,307,28.01%,5.86%,12.05%
Bristol,Kamala D. Harris and Tim Walz (D),57,58,39,37,16,388,14.69%,14.95%,4.12%
Brookfield,Donald J. Trump and JD Vance (R),101,47,31,36,32,397,25.44%,11.84%,8.06%
Brookline,Kamala D. Harris and Tim Walz (D),61,93,46,30,30,394,15.48%,23.60%,7.61%
Brownington,Kamala D. Harris and Tim Walz (D),2,29,31,50,31,397,0.50%,7.30%,7.81%
Brunswick,Kamala D. Harris and Tim Walz (D),5,90,28,32,32,421,1.19%,21.38%,7.60%
Burke,Donald J. Trump and JD Vance (R),97,10,34,25,26,422,22.99%,2.37%,6.16%
Burlington,Kamala D. Harris and Tim Walz (D),215,258,228,209,211,2731,7.87%,9.45%,7.73%
Cabot,Donald J. Trump and JD Vance (R),107,63,31,24,35,533,20.08%,11.82%,6.57%
Calais,Kamala D. Harris and Tim Walz (D),9,57,30,27,29,427,2.11%,13.35%,6.79%
Cambridge,Kamala D. Harris and Tim Walz (D),38,61,18,38,35,470,8.09%,12.98%,7.45%
Canaan,Donald J. Trump and JD Vance (R),63,11,35,45,31,433,14.55%,2.54%,7.16%
Castleton,Donald J. Trump and JD Vance (R),84,22,43,39,33,562,14.95%,3.91%,5.87%
Cavendish,Kamala D. Harris and Tim Walz (D),24,39,40,30,28,423,5.67%,9.22%,6.62%
Charleston,Donald J. Trump and JD Vance (R),101,71,37,28,34,487,20.74%,14.58%,6.98%
Charlotte,Donald J. Trump and JD Vance (R),101,100,39,37,29,639,15.81%,15.65%,4.54%
Chelsea,Kamala D. Harris and Tim Walz (D),13,65,26,22,38,411,3.16%,15.82%,9.25%
Chester,Kamala D. Harris and Tim Walz (D),16,63,30,18,32,527,3.04%,11.95%,6.07%
Chittenden,Donald J. Trump and JD Vance (R),43,1,27,23,35,397,10.83%,0.25%,8.82%
Clarendon,Donald J. Trump and JD Vance (R),43,36,36,21,37,392,10.97%,9.18%,9.44%
Colchester,Donald J. Trump and JD Vance (R),173,156,98,116,88,1417,12.21%,11.01%,6.21%
Concord,Kamala D. Harris and Tim Walz (D),41,66,21,19,33,462,8.87%,14.29%,7.14%
Corinth,Kamala D. Harris and Tim Walz (D),23,74,23,35,41,495,4.65%,14.95%,8.28%
Cornwall,Donald J. Trump and JD Vance (R),52,46,28,29,29,437,11.90%,10.53%,6.64%
Coventry,Donald J. Trump and JD Vance (R),79,16,28,24,42,332,23.80%,4.82%,12.65%
Craftsbury,Kamala D. Harris and Tim Walz (D),72,87,24,33,25,599,12.02%,14.52%,4.17%
Danby,Donald J. Trump and JD Vance (R),70,8,31,26,41,543,12.89%,1.47%,7.55%
Danville,Kamala D. Harris and Tim Walz (D),90,101,22,29,32,555,16.22%,18.20%,5.77%
Derby,Donald J. Trump and JD Vance (R),61,44,17,36,29,469,13.01%,9.38%,6.18%
Dorset,Donald J. Trump and JD Vance (R),60,50,33,30,36,434,13.82%,11.52%,8.29%
Dover,Kamala D. Harris and Tim Walz (D),49,70,18,17,27,462,10.61%,15.15%,5.84%
