City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),79,34,36,34,24,465,16.99%,7.31%,5.16%
Albany,Kamala D. Harris and Tim Walz (D),23,73,36,48,34,446,5.16%,16.37%,7.62%
Alburgh,Kamala D. Harris and Tim Walz (D),53,56,28,23,33,390,13.59%,14.36%,8.46%
Andover,Kamala D. Harris and Tim Walz (D),13,35,23,32,37,351,3.70%,9.97%,10.54%
Arlington,Donald J. Trump and JD Vance (R),36,22,27,21,32,339,10.62%,6.49%,9.44%
Athens,Donald J. Trump and JD Vance (R),81,78,22,41,38,563,14.39%,13.85%,6.75%
Bakersfield,Donald J. Trump and JD Vance (R),65,8,42,19,26,427,15.22%,1.87%,6.09%
Baltimore,Kamala D. Harris and Tim Walz (D),15,21,52,41,34,306,4.90%,6.86%,11.11%
Barnard,Kamala D. Harris and Tim Walz (D),3,22,46,29,29,405,0.74%,5.43%,7.16%
Barnet,Donald J. Trump and JD Vance (R),79,48,35,43,29,494,15.99%,9.72%,5.87%
Barre City,Kamala D. Harris and Tim Walz (D),68,92,18,25,16,458,14.85%,20.09%,3.49%
Barre Town,Donald J. Trump and JD Vance (R),56,6,45,28,29,341,16.42%,1.76%,8.50%
Barton,Donald J. Trump and JD Vance (R),85,14,43,29,42,446,19.06%,3.14%,9.42%
Belvidere,Donald J. Trump and JD Vance (R),83,11,48,27,28,373,22.25%,2.95%,7.51%
Bennington,Kamala D. Harris and Tim Walz (D),112,118,70,80,74,1043,10.74%,11.31%,7.09%
Benson,Kamala D. Harris and Tim Walz (D),39,109,32,30,42,428,9.11%,25.47%,9.81%
Berkshire,Kamala D. Harris and Tim Walz (D),21,102,32,46,31,300,7.00%,34.00%,10.33%
Berlin,Kamala D. Harris and Tim Walz (D),30,50,33,29,31,461,6.51%,10.85%,6.72%
Bethel,Kamala D. Harris and Tim Walz (D),31,87,35,25,33,458,6.77%,19.00%,7.21%
Bloomfield,Donald J. Trump and JD Vance (R),55,9,31,39,34,483,11.39%,1.86%,7.04%
Bolton,Kamala D. Harris and Tim Walz (D),19,52,31,43,46,441,4.31%,11.79%,10.43%
Bradford,Donald J. Trump and JD Vance (R),24,18,37,39,34,403,5.96%,4.47%,8.44%
Braintree,Kamala D. Harris and Tim Walz (D),8,44,28,43,28,398,2.01%,11.06%,7.04%
Brandon,Donald J. Trump and JD Vance (R),73,47,33,24,30,503,14.51%,9.34%,5.96%
