City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),20,29,36,41,22,335,5.97%,8.66%,6.57%
Albany,Kamala D. Harris and Tim Walz (D),66,75,38,32,21,390,16.92%,19.23%,5.38%
Alburgh,Donald J. Trump and JD Vance (R),85,63,31,52,32,548,15.51%,11.50%,5.84%
Andover,Donald J. Trump and JD Vance (R),92,23,49,28,29,421,21.85%,5.46%,6.89%
Arlington,Kamala D. Harris and Tim Walz (D),23,76,35,27,16,423,5.44%,17.97%,3.78%
Athens,Kamala D. Harris and Tim Walz (D),38,74,38,37,25,498,7.63%,14.86%,5.02%
Bakersfield,Kamala D. Harris and Tim Walz (D),3,76,33,48,33,491,0.61%,15.48%,6.72%
Baltimore,Kamala D. Harris and Tim Walz (D),82,98,29,36,26,486,16.87%,20.16%,5.35%
Barnard,Kamala D. Harris and Tim Walz (D),0,44,35,20,30,397,0.00%,11.08%,7.56%
Barnet,Donald J. Trump and JD Vance (R),74,15,20,39,25,380,19.47%,3.95%,6.58%
Barre City,Kamala D. Harris and Tim Walz (D),10,24,30,53,41,335,2.99%,7.16%,12.24%
Barre Town,Kamala D. Harris and Tim Walz (D),6,10,47,43,21,432,1.39%,2.31%,4.86%
Barton,Kamala D. Harris and Tim Walz (D),9,75,39,35,24,439,2.05%,17.08%,5.47%
Belvidere,Donald J. Trump and JD Vance (R),78,46,37,39,39,567,13.76%,8.11%,6.88%
Bennington,Donald J. Trump and JD Vance (R),132,53,62,53,80,824,16.02%,6.43%,9.71%
Benson,Donald J. Trump and JD Vance (R),96,1,37,35,39,466,20.60%,0.21%,8.37%
Berkshire,Donald J. Trump and JD Vance (R),40,7,45,44,30,507,7.89%,1.38%,5.92%
Berlin,Kamala D. Harris and Tim Walz (D),53,89,24,35,31,449,11.80%,19.82%,6.90%
Bethel,Donald J. Trump and JD Vance (R),76,24,24,41,28,448,16.96%,5.36%,6.25%
Bloomfield,Donald J. Trump and JD Vance (R),86,54,42,34,14,470,18.30%,11.49%,2.98%
Bolton,Donald J. Trump and JD Vance (R),16,6,29,29,23,370,4.32%,1.62%,6.22%
Bradford,Kamala D. Harris and Tim Walz (D),60,63,28,36,39,504,11.90%,12.50%,7.74%
Braintree,Donald J. Trump and JD Vance (R),22,6,31,26,26,345,6.38%,1.74%,7.54%
Brandon,Kamala D. Harris and Tim Walz (D),64,78,40,26,38,606,10.56%,12.87%,6.27%
Brattleboro,Kamala D. Harris and Tim Walz (D),71,174,110,82,105,1336,5.31%,13.02%,7.86%
Bridgewater,Donald J. Trump and JD Vance (R),66,48,41,39,44,576,11.46%,8.33%,7.64%
Bridport,Kamala D. Harris and Tim Walz (D),17,84,20,22,29,392,4.34%,21.43%,7.40%
Brighton,Kamala D. Harris and Tim Walz (D),50,67,32,29,24,441,11.34%,15.19%,5.44%
Bristol,Donald J. Trump and JD Vance (R),67,35,35,31,30,425,15.76%,8.24%,7.06%
Brookfield,Donald J. Trump and JD Vance (R),102,65,35,19,32,586,17.41%,11.09%,5.46%
Brookline,Kamala D. Harris and Tim Walz (D),4,23,41,30,36,299,1.34%,7.69%,12.04%
Brownington,Donald J. Trump and JD Vance (R),49,20,35,34,33,483,10.14%,4.14%,6.83%
Brunswick,Kamala D. Harris and Tim Walz (D),37,77,26,32,37,526,7.03%,14.64%,7.03%
Burke,Kamala D. Harris and Tim Walz (D),32,39,46,23,35,484,6.61%,8.06%,7.23%
Burlington,Kamala D. Harris and Tim Walz (D),329,367,197,246,213,2885,11.40%,12.72%,7.38%
Cabot,Donald J. Trump and JD Vance (R),92,52,36,48,39,472,19.49%,11.02%,8.26%
Calais,Kamala D. Harris and Tim Walz (D),43,56,20,35,25,470,9.15%,11.91%,5.32%
Cambridge,Donald J. Trump and JD Vance (R),52,22,30,23,48,489,10.63%,4.50%,9.82%
Canaan,Kamala D. Harris and Tim Walz (D),22,61,30,39,26,375,5.87%,16.27%,6.93%
Castleton,Kamala D. Harris and Tim Walz (D),57,84,37,24,33,598,9.53%,14.05%,5.52%
Cavendish,Kamala D. Harris and Tim Walz (D),8,29,42,39,29,360,2.22%,8.06%,8.06%
Charleston,Donald J. Trump and JD Vance (R),68,2,47,23,22,387,17.57%,0.52%,5.68%
Charlotte,Donald J. Trump and JD Vance (R),86,46,32,38,38,456,18.86%,10.09%,8.33%
Chelsea,Donald J. Trump and JD Vance (R),22,17,22,22,30,252,8.73%,6.75%,11.90%
Chester,Donald J. Trump and JD Vance (R),21,10,20,20,29,224,9.38%,4.46%,12.95%
Chittenden,Kamala D. Harris and Tim Walz (D),61,81,35,30,24,469,13.01%,17.27%,5.12%
Clarendon,Kamala D. Harris and Tim Walz (D),2,103,36,28,36,412,0.49%,25.00%,8.74%
Colchester,Donald J. Trump and JD Vance (R),234,106,89,95,112,1416,16.53%,7.49%,7.91%
Concord,Donald J. Trump and JD Vance (R),66,36,32,24,32,421,15.68%,8.55%,7.60%
