City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),27,10,49,55,41,22,87,37,22,31,381,14.44%,10.76%,8.14%
Albany,Donald J. Trump and JD Vance (R),33,10,44,21,3,83,57,36,35,20,342,6.14%,0.88%,5.85%
Alburgh,Donald J. Trump and JD Vance (R),25,20,17,14,12,1,103,34,30,22,278,5.04%,4.32%,7.91%
Andover,Kamala D. Harris and Tim Walz (D),64,6,45,0,85,99,85,37,44,32,497,0.00%,17.10%,6.44%
Arlington,Donald J. Trump and JD Vance (R),16,5,37,47,0,16,3,23,40,19,206,22.82%,0.00%,9.22%
Athens,Kamala D. Harris and Tim Walz (D),12,22,72,63,71,62,67,24,27,36,456,13.82%,15.57%,7.89%
Bakersfield,Donald J. Trump and JD Vance (R),36,49,72,38,36,57,49,38,31,27,433,8.78%,8.31%,6.24%
Baltimore,Donald J. Trump and JD Vance (R),24,0,62,38,5,56,49,41,22,34,331,11.48%,1.51%,10.27%
Barnard,Kamala D. Harris and Tim Walz (D),52,71,32,50,66,45,36,22,41,35,450,11.11%,14.67%,7.78%
Barnet,Kamala D. Harris and Tim Walz (D),21,15,81,23,44,40,59,49,20,33,385,5.97%,11.43%,8.57%
Barre City,Donald J. Trump and JD Vance (R),5,16,67,80,12,72,75,40,22,31,420,19.05%,2.86%,7.38%
Barre Town,Kamala D. Harris and Tim Walz (D),42,38,75,7,8,61,103,31,42,25,432,1.62%,1.85%,5.79%
Barton,Donald J. Trump and JD Vance (R),8,49,100,53,31,90,76,41,26,52,526,10.08%,5.89%,9.89%
Belvidere,Kamala D. Harris and Tim Walz (D),28,47,6,52,60,49,49,40,36,32,399,13.03%,15.04%,8.02%
Bennington,Donald J. Trump and JD Vance (R),183,114,121,159,55,73,38,60,74,66,943,16.86%,5.83%,7.00%
Benson,Kamala D. Harris and Tim Walz (D),15,31,81,5,12,48,76,18,46,31,363,1.38%,3.31%,8.54%
Berkshire,Kamala D. Harris and Tim Walz (D),78,30,73,31,95,37,65,24,27,23,483,6.42%,19.67%,4.76%
Berlin,Kamala D. Harris and Tim Walz (D),100,72,79,31,77,61,42,25,30,30,547,5.67%,14.08%,5.48%
Bethel,Kamala D. Harris and Tim Walz (D),87,76,59,67,98,12,34,17,33,34,517,12.96%,18.96%,6.58%
Bloomfield,Kamala D. Harris and Tim Walz (D),69,104,8,18,54,38,45,33,29,32,430,4.19%,12.56%,7.44%
Bolton,Donald J. Trump and JD Vance (R),14,81,16,57,21,37,89,39,26,24,404,14.11%,5.20%,5.94%
Bradford,Donald J. Trump and JD Vance (R),2,24,49,90,70,56,8,38,23,30,390,23.08%,17.95%,7.69%
Braintree,Donald J. Trump and JD Vance (R),36,61,98,63,30,49,7,34,38,43,459,13.73%,6.54%,9.37%
Brandon,Kamala D. Harris and Tim Walz (D),59,52,71,40,89,82,80,22,40,27,562,7.12%,15.84%,4.80%
Brattleboro,Donald J. Trump and JD Vance (R),103,79,106,135,128,161,118,99,91,113,1133,11.92%,11.30%,9.97%
Bridgewater,Donald J. Trump and JD Vance (R),11,79,29,77,33,83,68,30,28,41,479,16.08%,6.89%,8.56%
Bridport,Donald J. Trump and JD Vance (R),81,12,10,84,82,23,54,32,36,30,444,18.92%,18.47%,6.76%
Brighton,Donald J. Trump and JD Vance (R),44,93,19,55,3,83,62,26,34,42,461,11.93%,0.65%,9.11%
Bristol,Kamala D. Harris and Tim Walz (D),7,89,17,3,25,49,33,42,27,40,332,0.90%,7.53%,12.05%
Brookfield,Kamala D. Harris and Tim Walz (D),42,12,109,6,88,8,28,40,31,30,394,1.52%,22.34%,7.61%
Brookline,Kamala D. Harris and Tim Walz (D),57,46,67,10,13,52,23,44,43,30,385,2.60%,3.38%,7.79%
Brownington,Donald J. Trump and JD Vance (R),65,97,84,42,20,62,50,30,30,29,509,8.25%,3.93%,5.70%
Brunswick,Donald J. Trump and JD Vance (R),18,82,47,43,17,31,41,29,33,18,359,11.98%,4.74%,5.01%
Burke,Donald J. Trump and JD Vance (R),108,20,62,82,10,90,0,27,20,31,450,18.22%,2.22%,6.89%
Burlington,Donald J. Trump and JD Vance (R),405,395,199,403,314,236,259,203,184,209,2807,14.36%,11.19%,7.45%
Cabot,Kamala D. Harris and Tim Walz (D),65,23,26,47,48,66,48,24,32,28,407,11.55%,11.79%,6.88%
Calais,Kamala D. Harris and Tim Walz (D),46,25,32,13,57,108,15,31,36,23,386,3.37%,14.77%,5.96%
Cambridge,Donald J. Trump and JD Vance (R),42,95,75,72,57,89,51,25,35,28,569,12.65%,10.02%,4.92%
Canaan,Kamala D. Harris and Tim Walz (D),91,12,75,9,66,35,14,29,21,30,382,2.36%,17.28%,7.85%
Castleton,Donald J. Trump and JD Vance (R),16,94,19,63,35,17,78,33,27,27,409,15.40%,8.56%,6.60%
Cavendish,Donald J. Trump and JD Vance (R),86,7,6,27,14,11,9,15,43,25,243,11.11%,5.76%,10.29%
Charleston,Donald J. Trump and JD Vance (R),78,98,12,100,12,8,63,36,26,32,465,21.51%,2.58%,6.88%
Charlotte,Donald J. Trump and JD Vance (R),82,21,69,53,48,55,101,33,26,27,515,10.29%,9.32%,5.24%
Chelsea,Donald J. Trump and JD Vance (R),79,3,4,76,3,99,21,27,21,28,361,21.05%,0.83%,7.76%
Chester,Donald J. Trump and JD Vance (R),21,35,35,48,8,26,24,41,23,27,288,16.67%,2.78%,9.38%
Chittenden,Kamala D. Harris and Tim Walz (D),2,25,82,14,73,50,74,23,43,20,406,3.45%,17.98%,4.93%
Clarendon,Donald J. Trump and JD Vance (R),35,14,2,100,52,89,17,39,41,34,423,23.64%,12.29%,8.04%
Colchester,Kamala D. Harris and Tim Walz (D),165,146,142,186,226,157,128,127,116,91,1484,12.53%,15.23%,6.13%
Concord,Donald J. Trump and JD Vance (R),2,81,9,41,12,44,97,31,47,22,386,10.62%,3.11%,5.70%
Corinth,Donald J. Trump and JD Vance (R),25,46,28,28,22,34,50,32,31,28,324,8.64%,6.79%,8.64%
Cornwall,Donald J. Trump and JD Vance (R),46,80,67,26,25,85,30,22,34,29,444,5.86%,5.63%,6.53%
Coventry,Donald J. Trump and JD Vance (R),72,19,83,70,32,75,24,35,33,39,482,14.52%,6.64%,8.09%
Craftsbury,Donald J. Trump and JD Vance (R),24,7,49,82,25,71,35,36,35,30,394,20.81%,6.35%,7.61%
Danby,Kamala D. Harris and Tim Walz (D),75,14,66,10,51,32,96,36,34,29,443,2.26%,11.51%,6.55%
Danville,Donald J. Trump and JD Vance (R),33,29,85,39,13,80,56,24,27,32,418,9.33%,3.11%,7.66%
Derby,Kamala D. Harris and Tim Walz (D),1,77,86,0,99,9,75,38,22,34,441,0.00%,22.45%,7.71%
Dorset,Donald J. Trump and JD Vance (R),29,82,65,88,30,61,30,24,29,32,470,18.72%,6.38%,6.81%
Dover,Donald J. Trump and JD Vance (R),75,62,6,82,39,51,77,40,28,44,504,16.27%,7.74%,8.73%
Dummerston,Kamala D. Harris and Tim Walz (D),8,55,62,83,88,68,0,31,28,24,447,18.57%,19.69%,5.37%
Duxbury,Kamala D. Harris and Tim Walz (D),43,82,28,47,95,42,34,30,18,20,439,10.71%,21.64%,4.56%
East Haven,Kamala D. Harris and Tim Walz (D),78,75,63,11,49,68,41,45,28,43,501,2.20%,9.78%,8.58%
East Montpelier,Donald J. Trump and JD Vance (R),33,25,57,60,38,25,51,32,18,31,370,16.22%,10.27%,8.38%
Eden,Kamala D. Harris and Tim Walz (D),30,33,19,80,90,15,83,40,30,17,437,18.31%,20.59%,3.89%
Elmore,Kamala D. Harris and Tim Walz (D),65,16,32,37,65,57,31,31,38,30,402,9.20%,16.17%,7.46%
Enosburgh,Kamala D. Harris and Tim Walz (D),74,72,67,16,23,80,13,43,33,13,434,3.69%,5.30%,3.00%
Essex Junction,Kamala D. Harris and Tim Walz (D),20,117,201,81,151,129,46,69,73,65,952,8.51%,15.86%,6.83%
Essex,Donald J. Trump and JD Vance (R),100,63,39,142,50,121,105,59,46,60,785,18.09%,6.37%,7.64%
Fair Haven,Donald J. Trump and JD Vance (R),85,78,24,68,59,45,31,34,39,29,492,13.82%,11.99%,5.89%
