City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),7,39,36,38,29,346,2.02%,11.27%,8.38%
Albany,Kamala D. Harris and Tim Walz (D),22,27,19,39,18,310,7.10%,8.71%,5.81%
Alburgh,Kamala D. Harris and Tim Walz (D),48,59,33,37,19,294,16.33%,20.07%,6.46%
Andover,Donald J. Trump and JD Vance (R),78,75,29,24,25,458,17.03%,16.38%,5.46%
Arlington,Kamala D. Harris and Tim Walz (D),41,95,27,28,32,608,6.74%,15.62%,5.26%
Athens,Donald J. Trump and JD Vance (R),33,21,39,30,41,420,7.86%,5.00%,9.76%
Bakersfield,Donald J. Trump and JD Vance (R),28,25,28,42,30,300,9.33%,8.33%,10.00%
Baltimore,Donald J. Trump and JD Vance (R),85,84,23,30,25,582,14.60%,14.43%,4.30%
Barnard,Kamala D. Harris and Tim Walz (D),60,95,22,19,35,438,13.70%,21.69%,7.99%
Barnet,Donald J. Trump and JD Vance (R),92,18,26,17,30,477,19.29%,3.77%,6.29%
Barre City,Donald J. Trump and JD Vance (R),42,30,41,36,34,427,9.84%,7.03%,7.96%
Barre Town,Donald J. Trump and JD Vance (R),78,48,40,29,35,423,18.44%,11.35%,8.27%
Barton,Donald J. Trump and JD Vance (R),69,44,20,38,44,426,16.20%,10.33%,10.33%
Belvidere,Donald J. Trump and JD Vance (R),69,34,49,37,38,427,16.16%,7.96%,8.90%
Bennington,Donald J. Trump and JD Vance (R),153,107,71,59,51,931,16.43%,11.49%,5.48%
Benson,Donald J. Trump and JD Vance (R),65,56,37,27,41,452,14.38%,12.39%,9.07%
Berkshire,Donald J. Trump and JD Vance (R),77,0,40,23,28,459,16.78%,0.00%,6.10%
Berlin,Kamala D. Harris and Tim Walz (D),19,30,37,30,35,301,6.31%,9.97%,11.63%
Bethel,Donald J. Trump and JD Vance (R),71,43,36,22,37,378,18.78%,11.38%,9.79%
Bloomfield,Donald J. Trump and JD Vance (R),21,19,24,26,36,427,4.92%,4.45%,8.43%
Bolton,Donald J. Trump and JD Vance (R),83,78,26,31,26,348,23.85%,22.41%,7.47%
Bradford,Donald J. Trump and JD Vance (R),62,9,33,34,24,410,15.12%,2.20%,5.85%
Braintree,Kamala D. Harris and Tim Walz (D),49,88,49,43,29,580,8.45%,15.17%,5.00%
Brandon,Kamala D. Harris and Tim Walz (D),2,19,40,29,27,362,0.55%,5.25%,7.46%
Brattleboro,Donald J. Trump and JD Vance (R),157,35,97,99,113,1398,11.23%,2.50%,8.08%
Bridgewater,Donald J. Trump and JD Vance (R),85,6,25,35,30,456,18.64%,1.32%,6.58%
Bridport,Donald J. Trump and JD Vance (R),73,33,33,27,45,409,17.85%,8.07%,11.00%
Brighton,Donald J. Trump and JD Vance (R),88,68,37,35,37,541,16.27%,12.57%,6.84%
Bristol,Kamala D. Harris and Tim Walz (D),27,72,21,33,34,582,4.64%,12.37%,5.84%
Brookfield,Donald J. Trump and JD Vance (R),78,16,34,38,27,473,16.49%,3.38%,5.71%
Brookline,Donald J. Trump and JD Vance (R),67,50,37,34,40,402,16.67%,12.44%,9.95%
Brownington,Donald J. Trump and JD Vance (R),84,9,34,17,39,432,19.44%,2.08%,9.03%
Brunswick,Kamala D. Harris and Tim Walz (D),30,84,36,30,39,389,7.71%,21.59%,10.03%
Burke,Donald J. Trump and JD Vance (R),63,29,38,36,25,402,15.67%,7.21%,6.22%
Burlington,Donald J. Trump and JD Vance (R),316,193,193,202,160,2349,13.45%,8.22%,6.81%
Cabot,Kamala D. Harris and Tim Walz (D),21,95,29,34,27,402,5.22%,23.63%,6.72%
Calais,Kamala D. Harris and Tim Walz (D),72,89,26,33,29,510,14.12%,17.45%,5.69%
Cambridge,Donald J. Trump and JD Vance (R),108,41,38,30,32,389,27.76%,10.54%,8.23%
Canaan,Donald J. Trump and JD Vance (R),95,59,36,33,27,638,14.89%,9.25%,4.23%
Castleton,Donald J. Trump and JD Vance (R),27,20,28,18,27,378,7.14%,5.29%,7.14%
Cavendish,Kamala D. Harris and Tim Walz (D),46,80,33,30,38,482,9.54%,16.60%,7.88%
Charleston,Donald J. Trump and JD Vance (R),46,24,37,30,46,510,9.02%,4.71%,9.02%
Charlotte,Donald J. Trump and JD Vance (R),54,29,25,38,20,386,13.99%,7.51%,5.18%
Chelsea,Donald J. Trump and JD Vance (R),39,28,11,17,34,446,8.74%,6.28%,7.62%
Chester,Donald J. Trump and JD Vance (R),20,7,41,25,30,281,7.12%,2.49%,10.68%
Chittenden,Donald J. Trump and JD Vance (R),77,33,33,26,49,469,16.42%,7.04%,10.45%
Clarendon,Donald J. Trump and JD Vance (R),80,39,37,31,29,569,14.06%,6.85%,5.10%
