City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),41,29,37,21,40,395,10.38%,7.34%,10.13%
Albany,Donald J. Trump and JD Vance (R),76,75,34,25,27,520,14.62%,14.42%,5.19%
Alburgh,Kamala D. Harris and Tim Walz (D),63,77,27,34,27,446,14.13%,17.26%,6.05%
Andover,Kamala D. Harris and Tim Walz (D),45,64,30,32,31,484,9.30%,13.22%,6.40%
Arlington,Kamala D. Harris and Tim Walz (D),34,59,23,14,39,343,9.91%,17.20%,11.37%
Athens,Donald J. Trump and JD Vance (R),66,8,31,29,25,555,11.89%,1.44%,4.50%
Bakersfield,Donald J. Trump and JD Vance (R),96,73,26,43,31,598,16.05%,12.21%,5.18%
Baltimore,Donald J. Trump and JD Vance (R),65,35,32,33,36,511,12.72%,6.85%,7.05%
Barnard,Kamala D. Harris and Tim Walz (D),16,22,28,33,30,499,3.21%,4.41%,6.01%
Barnet,Kamala D. Harris and Tim Walz (D),25,52,40,28,29,443,5.64%,11.74%,6.55%
Barre City,Donald J. Trump and JD Vance (R),56,18,25,26,34,439,12.76%,4.10%,7.74%
Barre Town,Donald J. Trump and JD Vance (R),40,31,24,19,25,295,13.56%,10.51%,8.47%
Barton,Donald J. Trump and JD Vance (R),99,2,36,34,20,425,23.29%,0.47%,4.71%
Belvidere,Donald J. Trump and JD Vance (R),19,9,33,40,38,393,4.83%,2.29%,9.67%
Bennington,Donald J. Trump and JD Vance (R),154,104,51,50,64,1029,14.97%,10.11%,6.22%
Benson,Donald J. Trump and JD Vance (R),22,1,33,18,23,236,9.32%,0.42%,9.75%
Berkshire,Donald J. Trump and JD Vance (R),81,9,31,17,25,461,17.57%,1.95%,5.42%
Berlin,Donald J. Trump and JD Vance (R),100,89,32,18,42,637,15.70%,13.97%,6.59%
Bethel,Kamala D. Harris and Tim Walz (D),51,93,37,19,39,606,8.42%,15.35%,6.44%
Bloomfield,Kamala D. Harris and Tim Walz (D),48,84,48,32,32,433,11.09%,19.40%,7.39%
Bolton,Donald J. Trump and JD Vance (R),80,41,25,35,26,388,20.62%,10.57%,6.70%
Bradford,Kamala D. Harris and Tim Walz (D),20,39,24,28,42,467,4.28%,8.35%,8.99%
Braintree,Kamala D. Harris and Tim Walz (D),71,92,38,35,34,390,18.21%,23.59%,8.72%
