City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),79,79,43,26,37,527,14.99%,14.99%,7.02%
Albany,Donald J. Trump and JD Vance (R),82,80,39,25,19,487,16.84%,16.43%,3.90%
Alburgh,Kamala D. Harris and Tim Walz (D),15,88,25,31,35,476,3.15%,18.49%,7.35%
Andover,Kamala D. Harris and Tim Walz (D),51,60,28,34,44,492,10.37%,12.20%,8.94%
Arlington,Kamala D. Harris and Tim Walz (D),18,49,32,44,26,391,4.60%,12.53%,6.65%
Athens,Kamala D. Harris and Tim Walz (D),26,53,25,39,23,356,7.30%,14.89%,6.46%
Bakersfield,Donald J. Trump and JD Vance (R),44,36,30,33,43,484,9.09%,7.44%,8.88%
Baltimore,Donald J. Trump and JD Vance (R),108,53,43,22,31,373,28.95%,14.21%,8.31%
Barnard,Kamala D. Harris and Tim Walz (D),25,106,28,23,20,565,4.42%,18.76%,3.54%
Barnet,Kamala D. Harris and Tim Walz (D),5,52,21,34,25,500,1.00%,10.40%,5.00%
Barre City,Kamala D. Harris and Tim Walz (D),23,40,32,39,27,402,5.72%,9.95%,6.72%
Barre Town,Donald J. Trump and JD Vance (R),15,12,27,40,32,426,3.52%,2.82%,7.51%
Barton,Kamala D. Harris and Tim Walz (D),63,96,35,37,30,395,15.95%,24.30%,7.59%
Belvidere,Kamala D. Harris and Tim Walz (D),1,28,37,30,34,373,0.27%,7.51%,9.12%
Bennington,Donald J. Trump and JD Vance (R),104,102,63,68,68,893,11.65%,11.42%,7.61%
Benson,Donald J. Trump and JD Vance (R),76,26,26,46,50,464,16.38%,5.60%,10.78%
Berkshire,Donald J. Trump and JD Vance (R),68,57,13,25,34,379,17.94%,15.04%,8.97%
Berlin,Kamala D. Harris and Tim Walz (D),51,99,25,28,39,428,11.92%,23.13%,9.11%
Bethel,Donald J. Trump and JD Vance (R),7,2,43,50,30,457,1.53%,0.44%,6.56%
Bloomfield,Donald J. Trump and JD Vance (R),103,36,34,25,39,502,20.52%,7.17%,7.77%
Bolton,Donald J. Trump and JD Vance (R),80,78,41,27,25,476,16.81%,16.39%,5.25%
Bradford,Donald J. Trump and JD Vance (R),61,3,35,32,36,303,20.13%,0.99%,11.88%
Braintree,Kamala D. Harris and Tim Walz (D),53,61,23,32,33,411,12.90%,14.84%,8.03%
