City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),78,89,58,77,89,106,63,48,34,39,681,11.31%,13.07%,5.73%
Albany,Donald J. Trump and JD Vance (R),20,72,37,78,18,72,61,39,39,21,457,17.07%,3.94%,4.60%
Alburgh,Donald J. Trump and JD Vance (R),58,89,46,60,7,82,88,19,30,37,516,11.63%,1.36%,7.17%
Andover,Kamala D. Harris and Tim Walz (D),28,3,56,5,16,94,51,30,30,31,344,1.45%,4.65%,9.01%
Arlington,Kamala D. Harris and Tim Walz (D),2,88,28,21,45,57,26,29,41,38,375,5.60%,12.00%,10.13%
Athens,Donald J. Trump and JD Vance (R),73,90,103,81,43,5,84,22,35,31,567,14.29%,7.58%,5.47%
Bakersfield,Donald J. Trump and JD Vance (R),50,9,78,24,10,67,83,30,27,36,414,5.80%,2.42%,8.70%
Baltimore,Donald J. Trump and JD Vance (R),60,68,18,58,54,24,70,35,22,24,433,13.39%,12.47%,5.54%
Barnard,Donald J. Trump and JD Vance (R),67,85,102,86,24,15,18,41,26,32,496,17.34%,4.84%,6.45%
Barnet,Donald J. Trump and JD Vance (R),2,12,89,106,85,8,81,21,35,44,483,21.95%,17.60%,9.11%
Barre City,Donald J. Trump and JD Vance (R),44,46,43,43,7,14,85,30,39,27,378,11.38%,1.85%,7.14%
Barre Town,Donald J. Trump and JD Vance (R),72,55,34,74,38,36,26,27,44,26,432,17.13%,8.80%,6.02%
Barton,Kamala D. Harris and Tim Walz (D),47,55,30,13,16,20,23,34,41,51,330,3.94%,4.85%,15.45%
Belvidere,Donald J. Trump and JD Vance (R),41,41,62,101,76,36,72,17,26,32,504,20.04%,15.08%,6.35%
Bennington,Kamala D. Harris and Tim Walz (D),171,128,124,67,145,138,122,60,66,71,1092,6.14%,13.28%,6.50%
Benson,Kamala D. Harris and Tim Walz (D),56,104,30,8,66,15,76,23,36,31,445,1.80%,14.83%,6.97%
Berkshire,Kamala D. Harris and Tim Walz (D),109,58,6,42,72,22,25,31,25,25,415,10.12%,17.35%,6.02%
Berlin,Kamala D. Harris and Tim Walz (D),55,105,13,17,35,70,0,33,45,39,412,4.13%,8.50%,9.47%
