City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),39,27,85,17,102,68,13,25,28,52,456,3.73%,22.37%,11.40%
Albany,Kamala D. Harris and Tim Walz (D),50,90,30,58,84,3,9,46,30,32,432,13.43%,19.44%,7.41%
Alburgh,Kamala D. Harris and Tim Walz (D),38,28,37,41,52,37,72,34,23,30,392,10.46%,13.27%,7.65%
Andover,Kamala D. Harris and Tim Walz (D),76,7,73,2,16,93,9,35,35,37,383,0.52%,4.18%,9.66%
Arlington,Kamala D. Harris and Tim Walz (D),106,10,79,9,53,3,96,29,40,43,468,1.92%,11.32%,9.19%
Athens,Donald J. Trump and JD Vance (R),34,90,41,87,41,82,60,31,34,34,534,16.29%,7.68%,6.37%
Bakersfield,Donald J. Trump and JD Vance (R),78,57,2,75,7,66,54,33,41,25,438,17.12%,1.60%,5.71%
Baltimore,Kamala D. Harris and Tim Walz (D),46,64,37,29,89,29,60,35,28,27,444,6.53%,20.05%,6.08%
Barnard,Donald J. Trump and JD Vance (R),61,68,37,82,73,65,44,44,31,35,540,15.19%,13.52%,6.48%
Barnet,Kamala D. Harris and Tim Walz (D),69,72,9,59,92,28,72,24,28,14,467,12.63%,19.70%,3.00%
Barre City,Kamala D. Harris and Tim Walz (D),24,68,20,6,48,64,64,37,34,47,412,1.46%,11.65%,11.41%
Barre Town,Kamala D. Harris and Tim Walz (D),45,23,87,13,61,54,83,46,28,27,467,2.78%,13.06%,5.78%
Barton,Donald J. Trump and JD Vance (R),83,67,36,68,32,76,8,41,40,31,482,14.11%,6.64%,6.43%
Belvidere,Donald J. Trump and JD Vance (R),80,14,105,102,26,55,80,41,34,27,564,18.09%,4.61%,4.79%
Bennington,Kamala D. Harris and Tim Walz (D),84,155,144,49,144,57,92,50,52,67,894,5.48%,16.11%,7.49%
Benson,Donald J. Trump and JD Vance (R),89,14,33,52,45,28,13,33,38,25,370,14.05%,12.16%,6.76%
Berkshire,Kamala D. Harris and Tim Walz (D),56,49,70,51,83,47,12,36,41,29,474,10.76%,17.51%,6.12%
Berlin,Donald J. Trump and JD Vance (R),10,5,81,42,25,8,89,37,44,29,370,11.35%,6.76%,7.84%
Bethel,Kamala D. Harris and Tim Walz (D),64,7,10,11,30,88,7,33,32,36,318,3.46%,9.43%,11.32%
Bloomfield,Kamala D. Harris and Tim Walz (D),19,61,42,63,76,56,67,35,40,28,487,12.94%,15.61%,5.75%
Bolton,Kamala D. Harris and Tim Walz (D),40,100,70,66,77,5,50,39,26,39,512,12.89%,15.04%,7.62%
Bradford,Donald J. Trump and JD Vance (R),71,15,13,22,5,97,54,32,27,41,377,5.84%,1.33%,10.88%
Braintree,Kamala D. Harris and Tim Walz (D),17,68,13,33,95,92,66,22,27,37,470,7.02%,20.21%,7.87%
Brandon,Donald J. Trump and JD Vance (R),107,10,44,51,9,37,29,48,39,51,425,12.00%,2.12%,12.00%
Brattleboro,Donald J. Trump and JD Vance (R),146,198,176,315,215,126,115,65,110,98,1564,20.14%,13.75%,6.27%
Bridgewater,Donald J. Trump and JD Vance (R),35,87,80,24,14,8,48,26,43,24,389,6.17%,3.60%,6.17%
Bridport,Kamala D. Harris and Tim Walz (D),79,77,50,38,79,107,42,33,31,25,561,6.77%,14.08%,4.46%
Brighton,Donald J. Trump and JD Vance (R),77,10,95,93,66,52,96,36,39,21,585,15.90%,11.28%,3.59%
Bristol,Donald J. Trump and JD Vance (R),60,84,9,84,35,71,28,32,34,40,477,17.61%,7.34%,8.39%
Brookfield,Donald J. Trump and JD Vance (R),7,71,92,42,10,46,69,32,11,37,417,10.07%,2.40%,8.87%
Brookline,Donald J. Trump and JD Vance (R),33,102,7,39,35,105,9,27,30,34,421,9.26%,8.31%,8.08%
Brownington,Donald J. Trump and JD Vance (R),76,52,90,78,46,70,101,39,34,39,625,12.48%,7.36%,6.24%
Brunswick,Donald J. Trump and JD Vance (R),29,96,15,65,43,26,87,40,26,33,460,14.13%,9.35%,7.17%
Burke,Kamala D. Harris and Tim Walz (D),10,87,1,1,9,16,96,25,27,26,298,0.34%,3.02%,8.72%
