City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),98,96,43,23,22,623,15.73%,15.41%,3.53%
Albany,Kamala D. Harris and Tim Walz (D),21,26,29,41,25,277,7.58%,9.39%,9.03%
Alburgh,Kamala D. Harris and Tim Walz (D),6,32,31,36,44,410,1.46%,7.80%,10.73%
Andover,Donald J. Trump and JD Vance (R),72,13,24,39,30,444,16.22%,2.93%,6.76%
Arlington,Kamala D. Harris and Tim Walz (D),17,45,40,23,41,385,4.42%,11.69%,10.65%
Athens,Kamala D. Harris and Tim Walz (D),67,78,20,35,25,517,12.96%,15.09%,4.84%
Bakersfield,Donald J. Trump and JD Vance (R),16,12,17,33,39,284,5.63%,4.23%,13.73%
Baltimore,Donald J. Trump and JD Vance (R),69,5,22,31,39,300,23.00%,1.67%,13.00%
Barnard,Donald J. Trump and JD Vance (R),105,30,35,30,34,482,21.78%,6.22%,7.05%
Barnet,Donald J. Trump and JD Vance (R),60,15,25,36,38,497,12.07%,3.02%,7.65%
Barre City,Kamala D. Harris and Tim Walz (D),15,67,41,26,36,401,3.74%,16.71%,8.98%
Barre Town,Donald J. Trump and JD Vance (R),79,49,33,34,35,364,21.70%,13.46%,9.62%
Barton,Donald J. Trump and JD Vance (R),90,63,40,29,27,556,16.19%,11.33%,4.86%
Belvidere,Donald J. Trump and JD Vance (R),71,17,34,32,39,406,17.49%,4.19%,9.61%
Bennington,Donald J. Trump and JD Vance (R),163,99,65,76,75,903,18.05%,10.96%,8.31%
Benson,Donald J. Trump and JD Vance (R),76,54,33,46,34,409,18.58%,13.20%,8.31%
Berkshire,Kamala D. Harris and Tim Walz (D),8,80,23,24,45,427,1.87%,18.74%,10.54%
Berlin,Kamala D. Harris and Tim Walz (D),21,78,20,32,37,445,4.72%,17.53%,8.31%
Bethel,Donald J. Trump and JD Vance (R),103,23,22,21,35,501,20.56%,4.59%,6.99%
Bloomfield,Donald J. Trump and JD Vance (R),80,11,28,36,44,503,15.90%,2.19%,8.75%
Bolton,Donald J. Trump and JD Vance (R),75,62,34,24,14,434,17.28%,14.29%,3.23%
Bradford,Donald J. Trump and JD Vance (R),70,0,39,44,28,462,15.15%,0.00%,6.06%
Braintree,Donald J. Trump and JD Vance (R),87,57,27,42,17,468,18.59%,12.18%,3.63%
Brandon,Kamala D. Harris and Tim Walz (D),38,60,40,21,29,527,7.21%,11.39%,5.50%
Brattleboro,Kamala D. Harris and Tim Walz (D),92,169,106,90,68,1323,6.95%,12.77%,5.14%
Bridgewater,Donald J. Trump and JD Vance (R),64,34,27,53,26,417,15.35%,8.15%,6.24%
Bridport,Kamala D. Harris and Tim Walz (D),3,21,34,32,23,285,1.05%,7.37%,8.07%
Brighton,Donald J. Trump and JD Vance (R),82,19,31,24,35,521,15.74%,3.65%,6.72%
Bristol,Kamala D. Harris and Tim Walz (D),40,101,15,46,45,389,10.28%,25.96%,11.57%
Brookfield,Donald J. Trump and JD Vance (R),42,13,36,23,20,376,11.17%,3.46%,5.32%
Brookline,Donald J. Trump and JD Vance (R),108,98,44,33,32,518,20.85%,18.92%,6.18%
Brownington,Donald J. Trump and JD Vance (R),83,64,34,23,26,469,17.70%,13.65%,5.54%
Brunswick,Kamala D. Harris and Tim Walz (D),102,108,39,29,25,483,21.12%,22.36%,5.18%
Burke,Donald J. Trump and JD Vance (R),105,32,27,50,26,393,26.72%,8.14%,6.62%
Burlington,Donald J. Trump and JD Vance (R),394,222,176,157,205,2573,15.31%,8.63%,7.97%
Cabot,Kamala D. Harris and Tim Walz (D),67,67,40,23,37,492,13.62%,13.62%,7.52%
Calais,Donald J. Trump and JD Vance (R),56,35,34,41,21,569,9.84%,6.15%,3.69%
Cambridge,Donald J. Trump and JD Vance (R),35,32,42,36,27,340,10.29%,9.41%,7.94%
Canaan,Donald J. Trump and JD Vance (R),89,1,22,34,44,381,23.36%,0.26%,11.55%
Castleton,Kamala D. Harris and Tim Walz (D),19,71,36,38,22,473,4.02%,15.01%,4.65%
Cavendish,Kamala D. Harris and Tim Walz (D),99,107,36,32,34,650,15.23%,16.46%,5.23%
Charleston,Kamala D. Harris and Tim Walz (D),32,67,52,25,20,464,6.90%,14.44%,4.31%
Charlotte,Kamala D. Harris and Tim Walz (D),58,78,33,36,33,506,11.46%,15.42%,6.52%
Chelsea,Donald J. Trump and JD Vance (R),75,7,43,28,31,517,14.51%,1.35%,6.00%
Chester,Donald J. Trump and JD Vance (R),36,26,26,33,41,332,10.84%,7.83%,12.35%
Chittenden,Donald J. Trump and JD Vance (R),59,44,24,21,42,477,12.37%,9.22%,8.81%
Clarendon,Kamala D. Harris and Tim Walz (D),76,81,36,25,48,606,12.54%,13.37%,7.92%
Colchester,Kamala D. Harris and Tim Walz (D),167,199,119,101,94,1436,11.63%,13.86%,6.55%
Concord,Donald J. Trump and JD Vance (R),60,16,22,27,22,433,13.86%,3.70%,5.08%
Corinth,Kamala D. Harris and Tim Walz (D),13,13,42,29,21,374,3.48%,3.48%,5.61%
Cornwall,Kamala D. Harris and Tim Walz (D),1,28,35,31,22,425,0.24%,6.59%,5.18%
Coventry,Kamala D. Harris and Tim Walz (D),21,62,35,29,20,483,4.35%,12.84%,4.14%
Craftsbury,Donald J. Trump and JD Vance (R),47,36,33,30,28,354,13.28%,10.17%,7.91%
Danby,Donald J. Trump and JD Vance (R),100,67,33,33,44,528,18.94%,12.69%,8.33%
Danville,Donald J. Trump and JD Vance (R),82,21,35,40,32,395,20.76%,5.32%,8.10%
Derby,Donald J. Trump and JD Vance (R),47,22,38,36,41,539,8.72%,4.08%,7.61%
Dorset,Kamala D. Harris and Tim Walz (D),16,28,35,39,36,359,4.46%,7.80%,10.03%
Dover,Donald J. Trump and JD Vance (R),42,32,34,35,43,291,14.43%,11.00%,14.78%
Dummerston,Donald J. Trump and JD Vance (R),53,43,42,23,33,466,11.37%,9.23%,7.08%
Duxbury,Kamala D. Harris and Tim Walz (D),69,81,28,27,27,547,12.61%,14.81%,4.94%
East Haven,Donald J. Trump and JD Vance (R),60,7,28,42,33,459,13.07%,1.53%,7.19%
East Montpelier,Kamala D. Harris and Tim Walz (D),9,74,32,45,32,464,1.94%,15.95%,6.90%
Eden,Kamala D. Harris and Tim Walz (D),44,87,38,37,34,458,9.61%,19.00%,7.42%
Elmore,Kamala D. Harris and Tim Walz (D),36,57,27,44,8,321,11.21%,17.76%,2.49%
Enosburgh,Kamala D. Harris and Tim Walz (D),66,66,33,25,32,410,16.10%,16.10%,7.80%
Essex Junction,Donald J. Trump and JD Vance (R),75,66,67,54,62,851,8.81%,7.76%,7.29%
Essex,Donald J. Trump and JD Vance (R),148,39,43,57,56,787,18.81%,4.96%,7.12%
Fair Haven,Donald J. Trump and JD Vance (R),69,47,36,27,22,504,13.69%,9.33%,4.37%
Fairfax,Kamala D. Harris and Tim Walz (D),27,79,20,30,42,335,8.06%,23.58%,12.54%
Fairfield,Donald J. Trump and JD Vance (R),83,18,31,45,38,445,18.65%,4.04%,8.54%
Fairlee,Kamala D. Harris and Tim Walz (D),70,76,37,38,42,403,17.37%,18.86%,10.42%
Fayston,Kamala D. Harris and Tim Walz (D),21,37,25,34,24,462,4.55%,8.01%,5.19%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),46,65,18,37,30,486,9.47%,13.37%,6.17%
Fletcher,Donald J. Trump and JD Vance (R),99,46,30,34,24,621,15.94%,7.41%,3.86%
Franklin,Kamala D. Harris and Tim Walz (D),20,32,34,31,21,341,5.87%,9.38%,6.16%
Georgia,Donald J. Trump and JD Vance (R),99,26,51,78,53,718,13.79%,3.62%,7.38%
Glover,Kamala D. Harris and Tim Walz (D),57,83,46,30,39,469,12.15%,17.70%,8.32%
Goshen,Donald J. Trump and JD Vance (R),104,40,21,41,23,556,18.71%,7.19%,4.14%
Grafton,Kamala D. Harris and Tim Walz (D),7,38,32,24,38,388,1.80%,9.79%,9.79%
Granby,Donald J. Trump and JD Vance (R),107,6,28,29,39,418,25.60%,1.44%,9.33%
Grand Isle,Kamala D. Harris and Tim Walz (D),2,76,24,24,19,484,0.41%,15.70%,3.93%
Granville,Kamala D. Harris and Tim Walz (D),23,79,24,23,15,317,7.26%,24.92%,4.73%
Greensboro,Donald J. Trump and JD Vance (R),54,21,39,25,31,385,14.03%,5.45%,8.05%
Groton,Donald J. Trump and JD Vance (R),81,27,24,19,21,497,16.30%,5.43%,4.23%
Guildhall,Donald J. Trump and JD Vance (R),81,57,35,19,42,386,20.98%,14.77%,10.88%
Guilford,Kamala D. Harris and Tim Walz (D),66,90,33,30,37,420,15.71%,21.43%,8.81%
Halifax,Kamala D. Harris and Tim Walz (D),1,29,30,42,21,267,0.37%,10.86%,7.87%
Hancock,Donald J. Trump and JD Vance (R),82,23,32,30,31,445,18.43%,5.17%,6.97%
Hardwick,Donald J. Trump and JD Vance (R),69,47,26,22,37,359,19.22%,13.09%,10.31%
Hartford,Kamala D. Harris and Tim Walz (D),80,139,64,77,72,929,8.61%,14.96%,7.75%
Hartland,Donald J. Trump and JD Vance (R),57,30,38,23,27,411,13.87%,7.30%,6.57%
Highgate,Donald J. Trump and JD Vance (R),20,1,29,33,29,323,6.19%,0.31%,8.98%
Hinesburg,Donald J. Trump and JD Vance (R),93,59,55,65,58,920,10.11%,6.41%,6.30%
Holland,Kamala D. Harris and Tim Walz (D),79,91,33,57,23,511,15.46%,17.81%,4.50%
Hubbardton,Kamala D. Harris and Tim Walz (D),34,52,36,35,26,375,9.07%,13.87%,6.93%
Huntington,Kamala D. Harris and Tim Walz (D),2,79,36,34,24,392,0.51%,20.15%,6.12%
Hyde Park,Donald J. Trump and JD Vance (R),56,12,13,29,31,398,14.07%,3.02%,7.79%
Ira,Donald J. Trump and JD Vance (R),13,9,33,43,24,443,2.93%,2.03%,5.42%
Irasburg,Kamala D. Harris and Tim Walz (D),32,40,47,44,41,425,7.53%,9.41%,9.65%
Isle La Motte,Donald J. Trump and JD Vance (R),64,34,31,24,30,399,16.04%,8.52%,7.52%
Jamaica,Donald J. Trump and JD Vance (R),54,46,33,47,30,444,12.16%,10.36%,6.76%
Jay,Donald J. Trump and JD Vance (R),65,64,28,35,24,435,14.94%,14.71%,5.52%
Jericho,Kamala D. Harris and Tim Walz (D),19,52,37,32,32,361,5.26%,14.40%,8.86%
Johnson,Kamala D. Harris and Tim Walz (D),47,75,34,33,17,520,9.04%,14.42%,3.27%
Killington,Kamala D. Harris and Tim Walz (D),27,69,31,24,26,358,7.54%,19.27%,7.26%
Kirby,Kamala D. Harris and Tim Walz (D),5,103,35,22,29,433,1.15%,23.79%,6.70%
Landgrove,Kamala D. Harris and Tim Walz (D),73,83,35,28,24,514,14.20%,16.15%,4.67%
Leicester,Donald J. Trump and JD Vance (R),81,37,25,27,25,519,15.61%,7.13%,4.82%
Lemington,Kamala D. Harris and Tim Walz (D),28,41,23,35,28,430,6.51%,9.53%,6.51%
Lincoln,Kamala D. Harris and Tim Walz (D),49,54,35,23,27,443,11.06%,12.19%,6.09%
Londonderry,Kamala D. Harris and Tim Walz (D),31,78,21,28,36,465,6.67%,16.77%,7.74%
Lowell,Kamala D. Harris and Tim Walz (D),47,77,39,32,36,544,8.64%,14.15%,6.62%
Ludlow,Donald J. Trump and JD Vance (R),61,25,33,32,28,384,15.89%,6.51%,7.29%
Lunenburg,Donald J. Trump and JD Vance (R),79,22,35,32,19,360,21.94%,6.11%,5.28%
Lyndon,Donald J. Trump and JD Vance (R),108,64,28,21,23,417,25.90%,15.35%,5.52%
Maidstone,Donald J. Trump and JD Vance (R),103,81,29,22,37,498,20.68%,16.27%,7.43%
Manchester,Donald J. Trump and JD Vance (R),84,78,24,29,32,446,18.83%,17.49%,7.17%
Marlboro,Donald J. Trump and JD Vance (R),85,10,24,38,40,499,17.03%,2.00%,8.02%
Marshfield,Donald J. Trump and JD Vance (R),66,39,34,38,20,516,12.79%,7.56%,3.88%
Mendon,Kamala D. Harris and Tim Walz (D),21,22,43,46,43,385,5.45%,5.71%,11.17%
Middlebury,Kamala D. Harris and Tim Walz (D),71,155,63,80,61,1024,6.93%,15.14%,5.96%
Middlesex,Donald J. Trump and JD Vance (R),109,54,23,29,34,450,24.22%,12.00%,7.56%
Middletown Springs,Donald J. Trump and JD Vance (R),38,37,39,26,25,572,6.64%,6.47%,4.37%
Milton,Kamala D. Harris and Tim Walz (D),136,224,88,97,69,1134,11.99%,19.75%,6.08%
Monkton,Kamala D. Harris and Tim Walz (D),7,40,33,38,43,465,1.51%,8.60%,9.25%
Montgomery,Kamala D. Harris and Tim Walz (D),16,101,39,44,18,501,3.19%,20.16%,3.59%
Montpelier,Donald J. Trump and JD Vance (R),100,55,37,41,41,545,18.35%,10.09%,7.52%
Moretown,Kamala D. Harris and Tim Walz (D),37,100,35,37,36,422,8.77%,23.70%,8.53%
Morgan,Donald J. Trump and JD Vance (R),80,21,36,28,24,367,21.80%,5.72%,6.54%
Morristown,Donald J. Trump and JD Vance (R),103,51,31,41,26,528,19.51%,9.66%,4.92%
Mount Holly,Kamala D. Harris and Tim Walz (D),34,52,39,29,31,437,7.78%,11.90%,7.09%
Mount Tabor,Kamala D. Harris and Tim Walz (D),38,59,27,43,22,439,8.66%,13.44%,5.01%
New Haven,Kamala D. Harris and Tim Walz (D),18,115,59,75,56,853,2.11%,13.48%,6.57%
Newark,Kamala D. Harris and Tim Walz (D),38,66,39,29,34,595,6.39%,11.09%,5.71%
Newbury,Kamala D. Harris and Tim Walz (D),35,67,43,26,43,496,7.06%,13.51%,8.67%
Newfane,Kamala D. Harris and Tim Walz (D),28,104,42,42,32,476,5.88%,21.85%,6.72%
Newport City,Donald J. Trump and JD Vance (R),107,35,35,32,20,366,29.23%,9.56%,5.46%
Newport Town,Kamala D. Harris and Tim Walz (D),32,62,32,22,36,426,7.51%,14.55%,8.45%
North Hero,Kamala D. Harris and Tim Walz (D),34,89,32,34,27,564,6.03%,15.78%,4.79%
Northfield,Donald J. Trump and JD Vance (R),60,12,28,20,32,369,16.26%,3.25%,8.67%
Norton,Kamala D. Harris and Tim Walz (D),17,79,37,31,30,392,4.34%,20.15%,7.65%
Norwich,Donald J. Trump and JD Vance (R),55,15,50,34,38,366,15.03%,4.10%,10.38%
Orange,Donald J. Trump and JD Vance (R),47,39,32,45,27,386,12.18%,10.10%,6.99%
Orwell,Donald J. Trump and JD Vance (R),100,82,27,34,44,473,21.14%,17.34%,9.30%
Panton,Donald J. Trump and JD Vance (R),108,37,38,23,23,518,20.85%,7.14%,4.44%
Pawlet,Kamala D. Harris and Tim Walz (D),51,86,34,34,28,411,12.41%,20.92%,6.81%
Peacham,Donald J. Trump and JD Vance (R),55,2,44,20,28,425,12.94%,0.47%,6.59%
Peru,Kamala D. Harris and Tim Walz (D),19,109,15,23,26,567,3.35%,19.22%,4.59%
Pittsfield,Donald J. Trump and JD Vance (R),68,16,29,26,20,537,12.66%,2.98%,3.72%
Pittsford,Kamala D. Harris and Tim Walz (D),46,59,18,26,37,325,14.15%,18.15%,11.38%
Plainfield,Donald J. Trump and JD Vance (R),72,8,17,43,18,466,15.45%,1.72%,3.86%
Plymouth,Kamala D. Harris and Tim Walz (D),23,53,32,32,33,430,5.35%,12.33%,7.67%
Pomfret,Donald J. Trump and JD Vance (R),61,36,26,36,34,447,13.65%,8.05%,7.61%
Pownal,Kamala D. Harris and Tim Walz (D),132,147,52,46,80,940,14.04%,15.64%,8.51%
Proctor,Donald J. Trump and JD Vance (R),101,84,41,22,32,654,15.44%,12.84%,4.89%
Putney,Donald J. Trump and JD Vance (R),32,17,16,41,21,310,10.32%,5.48%,6.77%
Randolph,Kamala D. Harris and Tim Walz (D),6,81,21,37,34,423,1.42%,19.15%,8.04%
Reading,Donald J. Trump and JD Vance (R),67,32,19,37,40,406,16.50%,7.88%,9.85%
Readsboro,Donald J. Trump and JD Vance (R),51,29,35,28,17,407,12.53%,7.13%,4.18%
Richford,Donald J. Trump and JD Vance (R),11,7,31,29,29,418,2.63%,1.67%,6.94%
Richmond,Donald J. Trump and JD Vance (R),69,18,27,33,32,332,20.78%,5.42%,9.64%
Ripton,Donald J. Trump and JD Vance (R),104,16,33,31,24,419,24.82%,3.82%,5.73%
Rochester,Donald J. Trump and JD Vance (R),98,46,21,30,36,580,16.90%,7.93%,6.21%
