City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),26,105,40,20,35,420,6.19%,25.00%,8.33%
Albany,Kamala D. Harris and Tim Walz (D),30,36,29,30,46,333,9.01%,10.81%,13.81%
Alburgh,Kamala D. Harris and Tim Walz (D),28,43,32,40,31,491,5.70%,8.76%,6.31%
Andover,Kamala D. Harris and Tim Walz (D),9,22,33,6,50,350,2.57%,6.29%,14.29%
Arlington,Donald J. Trump and JD Vance (R),48,1,27,36,12,336,14.29%,0.30%,3.57%
Athens,Donald J. Trump and JD Vance (R),83,8,33,23,29,372,22.31%,2.15%,7.80%
Bakersfield,Donald J. Trump and JD Vance (R),82,29,26,34,39,532,15.41%,5.45%,7.33%
Baltimore,Kamala D. Harris and Tim Walz (D),52,88,27,50,24,463,11.23%,19.01%,5.18%
Barnard,Kamala D. Harris and Tim Walz (D),3,52,17,35,43,470,0.64%,11.06%,9.15%
Barnet,Donald J. Trump and JD Vance (R),54,14,25,28,37,497,10.87%,2.82%,7.44%
Barre City,Kamala D. Harris and Tim Walz (D),14,47,23,23,25,349,4.01%,13.47%,7.16%
Barre Town,Donald J. Trump and JD Vance (R),39,31,33,26,38,321,12.15%,9.66%,11.84%
Barton,Donald J. Trump and JD Vance (R),79,75,36,24,42,489,16.16%,15.34%,8.59%
Belvidere,Kamala D. Harris and Tim Walz (D),84,101,28,32,28,592,14.19%,17.06%,4.73%
Bennington,Kamala D. Harris and Tim Walz (D),104,118,45,74,52,869,11.97%,13.58%,5.98%
Benson,Kamala D. Harris and Tim Walz (D),21,69,32,28,26,552,3.80%,12.50%,4.71%
Berkshire,Kamala D. Harris and Tim Walz (D),28,34,27,33,43,451,6.21%,7.54%,9.53%
Berlin,Kamala D. Harris and Tim Walz (D),36,64,19,31,29,455,7.91%,14.07%,6.37%
Bethel,Kamala D. Harris and Tim Walz (D),64,94,27,42,11,611,10.47%,15.38%,1.80%
Bloomfield,Donald J. Trump and JD Vance (R),67,55,28,29,23,542,12.36%,10.15%,4.24%
Bolton,Donald J. Trump and JD Vance (R),87,47,34,49,47,577,15.08%,8.15%,8.15%
Bradford,Kamala D. Harris and Tim Walz (D),30,67,27,29,27,432,6.94%,15.51%,6.25%
Braintree,Donald J. Trump and JD Vance (R),91,30,34,25,38,554,16.43%,5.42%,6.86%
Brandon,Kamala D. Harris and Tim Walz (D),20,40,34,31,34,304,6.58%,13.16%,11.18%
Brattleboro,Donald J. Trump and JD Vance (R),249,77,101,100,66,1451,17.16%,5.31%,4.55%
Bridgewater,Donald J. Trump and JD Vance (R),68,17,32,24,48,432,15.74%,3.94%,11.11%
Bridport,Donald J. Trump and JD Vance (R),77,73,41,31,46,560,13.75%,13.04%,8.21%
