City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),56,6,35,38,41,448,12.50%,1.34%,9.15%
Albany,Kamala D. Harris and Tim Walz (D),28,53,28,31,34,457,6.13%,11.60%,7.44%
Alburgh,Donald J. Trump and JD Vance (R),91,4,30,26,38,466,19.53%,0.86%,8.15%
Andover,Kamala D. Harris and Tim Walz (D),1,94,37,30,39,411,0.24%,22.87%,9.49%
Arlington,Donald J. Trump and JD Vance (R),102,47,36,29,34,534,19.10%,8.80%,6.37%
Athens,Kamala D. Harris and Tim Walz (D),28,89,38,31,41,417,6.71%,21.34%,9.83%
Bakersfield,Kamala D. Harris and Tim Walz (D),39,73,19,34,29,460,8.48%,15.87%,6.30%
Baltimore,Kamala D. Harris and Tim Walz (D),22,35,26,22,22,315,6.98%,11.11%,6.98%
Barnard,Kamala D. Harris and Tim Walz (D),17,79,25,28,31,452,3.76%,17.48%,6.86%
Barnet,Donald J. Trump and JD Vance (R),73,4,20,28,23,331,22.05%,1.21%,6.95%
Barre City,Donald J. Trump and JD Vance (R),78,22,28,30,34,442,17.65%,4.98%,7.69%
Barre Town,Donald J. Trump and JD Vance (R),96,46,21,33,23,495,19.39%,9.29%,4.65%
Barton,Donald J. Trump and JD Vance (R),68,57,25,28,31,438,15.53%,13.01%,7.08%
Belvidere,Donald J. Trump and JD Vance (R),33,22,35,27,33,456,7.24%,4.82%,7.24%
Bennington,Kamala D. Harris and Tim Walz (D),192,194,68,65,82,1055,18.20%,18.39%,7.77%
Benson,Donald J. Trump and JD Vance (R),109,12,16,37,40,467,23.34%,2.57%,8.57%
Berkshire,Donald J. Trump and JD Vance (R),106,103,41,36,26,574,18.47%,17.94%,4.53%
Berlin,Donald J. Trump and JD Vance (R),51,34,36,34,31,467,10.92%,7.28%,6.64%
Bethel,Kamala D. Harris and Tim Walz (D),10,26,51,39,34,357,2.80%,7.28%,9.52%
Bloomfield,Donald J. Trump and JD Vance (R),108,93,34,23,24,474,22.78%,19.62%,5.06%
Bolton,Kamala D. Harris and Tim Walz (D),62,108,30,31,21,501,12.38%,21.56%,4.19%
Bradford,Donald J. Trump and JD Vance (R),108,84,34,42,30,684,15.79%,12.28%,4.39%
Braintree,Kamala D. Harris and Tim Walz (D),66,104,31,33,32,388,17.01%,26.80%,8.25%
Brandon,Kamala D. Harris and Tim Walz (D),21,25,35,36,31,419,5.01%,5.97%,7.40%
Brattleboro,Donald J. Trump and JD Vance (R),191,136,100,98,106,1615,11.83%,8.42%,6.56%
Bridgewater,Kamala D. Harris and Tim Walz (D),21,89,34,26,34,473,4.44%,18.82%,7.19%
Bridport,Donald J. Trump and JD Vance (R),96,46,26,43,30,588,16.33%,7.82%,5.10%
Brighton,Donald J. Trump and JD Vance (R),103,65,34,24,38,493,20.89%,13.18%,7.71%
Bristol,Kamala D. Harris and Tim Walz (D),10,38,31,31,29,289,3.46%,13.15%,10.03%
Brookfield,Donald J. Trump and JD Vance (R),94,65,28,26,31,372,25.27%,17.47%,8.33%
Brookline,Donald J. Trump and JD Vance (R),85,21,31,27,19,279,30.47%,7.53%,6.81%
Brownington,Kamala D. Harris and Tim Walz (D),0,12,22,9,31,239,0.00%,5.02%,12.97%
Brunswick,Kamala D. Harris and Tim Walz (D),15,43,26,18,34,366,4.10%,11.75%,9.29%
Burke,Kamala D. Harris and Tim Walz (D),3,54,27,43,34,455,0.66%,11.87%,7.47%
