City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),3,51,39,26,40,392,0.77%,13.01%,10.20%
Albany,Donald J. Trump and JD Vance (R),83,8,47,38,27,504,16.47%,1.59%,5.36%
Alburgh,Kamala D. Harris and Tim Walz (D),11,108,37,21,43,455,2.42%,23.74%,9.45%
Andover,Kamala D. Harris and Tim Walz (D),25,39,30,27,35,433,5.77%,9.01%,8.08%
Arlington,Kamala D. Harris and Tim Walz (D),40,70,31,20,29,465,8.60%,15.05%,6.24%
Athens,Donald J. Trump and JD Vance (R),23,10,32,29,33,512,4.49%,1.95%,6.45%
Bakersfield,Donald J. Trump and JD Vance (R),32,2,35,32,31,283,11.31%,0.71%,10.95%
Baltimore,Kamala D. Harris and Tim Walz (D),16,39,35,29,41,465,3.44%,8.39%,8.82%
Barnard,Donald J. Trump and JD Vance (R),65,23,42,32,30,441,14.74%,5.22%,6.80%
Barnet,Donald J. Trump and JD Vance (R),69,28,24,34,22,400,17.25%,7.00%,5.50%
Barre City,Donald J. Trump and JD Vance (R),53,2,34,24,38,392,13.52%,0.51%,9.69%
Barre Town,Donald J. Trump and JD Vance (R),88,21,37,43,37,400,22.00%,5.25%,9.25%
Barton,Kamala D. Harris and Tim Walz (D),32,80,29,36,36,510,6.27%,15.69%,7.06%
Belvidere,Kamala D. Harris and Tim Walz (D),17,21,22,34,29,406,4.19%,5.17%,7.14%
Bennington,Kamala D. Harris and Tim Walz (D),145,160,69,78,74,1039,13.96%,15.40%,7.12%
Benson,Donald J. Trump and JD Vance (R),36,12,34,41,35,477,7.55%,2.52%,7.34%
Berkshire,Donald J. Trump and JD Vance (R),25,0,43,35,36,307,8.14%,0.00%,11.73%
Berlin,Donald J. Trump and JD Vance (R),76,27,27,39,31,406,18.72%,6.65%,7.64%
Bethel,Donald J. Trump and JD Vance (R),65,57,29,36,39,471,13.80%,12.10%,8.28%
Bloomfield,Kamala D. Harris and Tim Walz (D),22,68,30,40,27,442,4.98%,15.38%,6.11%
Bolton,Donald J. Trump and JD Vance (R),68,38,44,17,36,437,15.56%,8.70%,8.24%
Bradford,Kamala D. Harris and Tim Walz (D),61,72,32,34,17,562,10.85%,12.81%,3.02%
Braintree,Kamala D. Harris and Tim Walz (D),65,102,26,32,22,550,11.82%,18.55%,4.00%
Brandon,Kamala D. Harris and Tim Walz (D),4,9,29,37,21,393,1.02%,2.29%,5.34%
Brattleboro,Donald J. Trump and JD Vance (R),123,39,94,102,106,1385,8.88%,2.82%,7.65%
Bridgewater,Kamala D. Harris and Tim Walz (D),16,35,31,38,29,423,3.78%,8.27%,6.86%
Bridport,Kamala D. Harris and Tim Walz (D),1,33,34,26,42,445,0.22%,7.42%,9.44%
Brighton,Kamala D. Harris and Tim Walz (D),14,73,27,34,29,491,2.85%,14.87%,5.91%
Bristol,Kamala D. Harris and Tim Walz (D),10,88,18,41,30,382,2.62%,23.04%,7.85%
Brookfield,Kamala D. Harris and Tim Walz (D),25,72,38,32,43,495,5.05%,14.55%,8.69%
Brookline,Kamala D. Harris and Tim Walz (D),16,78,36,30,20,521,3.07%,14.97%,3.84%
Brownington,Donald J. Trump and JD Vance (R),67,10,32,26,31,401,16.71%,2.49%,7.73%
Brunswick,Kamala D. Harris and Tim Walz (D),83,87,45,21,19,458,18.12%,19.00%,4.15%
Burke,Kamala D. Harris and Tim Walz (D),73,99,19,32,34,545,13.39%,18.17%,6.24%
Burlington,Donald J. Trump and JD Vance (R),313,268,244,206,195,2879,10.87%,9.31%,6.77%
Cabot,Kamala D. Harris and Tim Walz (D),20,36,22,36,35,307,6.51%,11.73%,11.40%
Calais,Donald J. Trump and JD Vance (R),73,44,24,31,32,462,15.80%,9.52%,6.93%
Cambridge,Donald J. Trump and JD Vance (R),66,55,33,27,40,508,12.99%,10.83%,7.87%
Canaan,Kamala D. Harris and Tim Walz (D),94,107,50,40,30,668,14.07%,16.02%,4.49%
Castleton,Kamala D. Harris and Tim Walz (D),56,71,32,38,25,652,8.59%,10.89%,3.83%
Cavendish,Kamala D. Harris and Tim Walz (D),7,34,32,20,23,287,2.44%,11.85%,8.01%
Charleston,Donald J. Trump and JD Vance (R),54,12,27,26,32,426,12.68%,2.82%,7.51%
Charlotte,Donald J. Trump and JD Vance (R),101,46,38,25,38,448,22.54%,10.27%,8.48%
Chelsea,Donald J. Trump and JD Vance (R),37,25,22,17,49,462,8.01%,5.41%,10.61%
Chester,Kamala D. Harris and Tim Walz (D),13,39,38,40,38,347,3.75%,11.24%,10.95%
Chittenden,Donald J. Trump and JD Vance (R),85,64,28,40,38,523,16.25%,12.24%,7.27%
Clarendon,Donald J. Trump and JD Vance (R),92,11,36,34,25,481,19.13%,2.29%,5.20%
Colchester,Kamala D. Harris and Tim Walz (D),178,225,93,104,100,1515,11.75%,14.85%,6.60%
Concord,Donald J. Trump and JD Vance (R),46,35,31,40,26,453,10.15%,7.73%,5.74%
Corinth,Donald J. Trump and JD Vance (R),45,30,44,36,40,421,10.69%,7.13%,9.50%
Cornwall,Kamala D. Harris and Tim Walz (D),62,104,38,25,32,617,10.05%,16.86%,5.19%
Coventry,Donald J. Trump and JD Vance (R),61,1,40,34,33,421,14.49%,0.24%,7.84%
Craftsbury,Donald J. Trump and JD Vance (R),50,25,34,33,34,453,11.04%,5.52%,7.51%
Danby,Kamala D. Harris and Tim Walz (D),27,93,13,34,40,507,5.33%,18.34%,7.89%
