City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),56,41,13,86,83,63,10,25,32,17,426,20.19%,19.48%,3.99%
Albany,Kamala D. Harris and Tim Walz (D),26,30,10,11,17,89,35,22,32,37,309,3.56%,5.50%,11.97%
Alburgh,Kamala D. Harris and Tim Walz (D),78,32,39,85,87,43,2,27,40,19,452,18.81%,19.25%,4.20%
Andover,Donald J. Trump and JD Vance (R),36,55,64,59,46,35,68,30,27,27,447,13.20%,10.29%,6.04%
Arlington,Donald J. Trump and JD Vance (R),40,71,12,53,43,10,91,49,25,29,423,12.53%,10.17%,6.86%
Athens,Kamala D. Harris and Tim Walz (D),109,8,30,20,35,1,54,38,34,29,358,5.59%,9.78%,8.10%
Bakersfield,Donald J. Trump and JD Vance (R),23,51,52,65,51,76,98,29,34,34,513,12.67%,9.94%,6.63%
Baltimore,Kamala D. Harris and Tim Walz (D),39,16,25,55,67,33,74,38,46,39,432,12.73%,15.51%,9.03%
Barnard,Kamala D. Harris and Tim Walz (D),103,15,53,83,85,32,5,27,30,31,464,17.89%,18.32%,6.68%
Barnet,Donald J. Trump and JD Vance (R),95,7,75,63,36,50,49,32,33,30,470,13.40%,7.66%,6.38%
Barre City,Kamala D. Harris and Tim Walz (D),45,27,68,13,60,88,84,38,38,42,503,2.58%,11.93%,8.35%
Barre Town,Kamala D. Harris and Tim Walz (D),35,37,42,4,32,37,51,22,37,27,324,1.23%,9.88%,8.33%
Barton,Donald J. Trump and JD Vance (R),31,43,54,54,3,45,35,29,30,31,355,15.21%,0.85%,8.73%
Belvidere,Donald J. Trump and JD Vance (R),103,107,8,62,30,45,81,40,33,19,528,11.74%,5.68%,3.60%
Bennington,Donald J. Trump and JD Vance (R),22,150,122,118,108,47,142,75,58,70,912,12.94%,11.84%,7.68%
Benson,Kamala D. Harris and Tim Walz (D),3,86,48,22,71,8,80,34,28,44,424,5.19%,16.75%,10.38%
Berkshire,Kamala D. Harris and Tim Walz (D),51,28,83,36,78,88,74,27,36,38,539,6.68%,14.47%,7.05%
Berlin,Donald J. Trump and JD Vance (R),85,55,25,57,41,88,78,26,32,39,526,10.84%,7.79%,7.41%
Bethel,Donald J. Trump and JD Vance (R),13,17,105,81,25,70,65,39,30,33,478,16.95%,5.23%,6.90%
Bloomfield,Kamala D. Harris and Tim Walz (D),1,61,30,32,82,29,44,33,37,40,389,8.23%,21.08%,10.28%
Bolton,Kamala D. Harris and Tim Walz (D),36,89,68,56,76,72,64,36,34,21,552,10.14%,13.77%,3.80%
Bradford,Kamala D. Harris and Tim Walz (D),18,22,101,1,78,17,31,37,26,28,359,0.28%,21.73%,7.80%
Braintree,Donald J. Trump and JD Vance (R),60,9,56,83,31,68,79,30,16,33,465,17.85%,6.67%,7.10%
Brandon,Donald J. Trump and JD Vance (R),55,65,80,84,34,43,42,44,57,50,554,15.16%,6.14%,9.03%
Brattleboro,Kamala D. Harris and Tim Walz (D),69,186,85,65,119,212,181,80,87,102,1186,5.48%,10.03%,8.60%
Bridgewater,Donald J. Trump and JD Vance (R),15,55,71,69,49,50,10,40,32,25,416,16.59%,11.78%,6.01%
Bridport,Kamala D. Harris and Tim Walz (D),79,49,69,39,78,0,21,42,36,47,460,8.48%,16.96%,10.22%
Brighton,Kamala D. Harris and Tim Walz (D),43,89,4,19,21,7,51,31,47,32,344,5.52%,6.10%,9.30%
Bristol,Donald J. Trump and JD Vance (R),40,17,6,109,22,75,107,28,13,36,453,24.06%,4.86%,7.95%
Brookfield,Kamala D. Harris and Tim Walz (D),35,25,58,18,57,86,50,26,25,30,410,4.39%,13.90%,7.32%
Brookline,Donald J. Trump and JD Vance (R),98,99,92,78,25,71,58,16,33,46,616,12.66%,4.06%,7.47%
Brownington,Donald J. Trump and JD Vance (R),42,18,76,69,43,63,76,45,31,38,501,13.77%,8.58%,7.58%
Brunswick,Donald J. Trump and JD Vance (R),19,42,46,79,51,41,50,39,20,29,416,18.99%,12.26%,6.97%
Burke,Donald J. Trump and JD Vance (R),62,33,72,42,9,37,67,40,34,32,428,9.81%,2.10%,7.48%
Burlington,Donald J. Trump and JD Vance (R),276,358,381,237,191,275,247,195,167,218,2545,9.31%,7.50%,8.57%
Cabot,Kamala D. Harris and Tim Walz (D),5,91,6,54,89,28,67,35,34,23,432,12.50%,20.60%,5.32%
Calais,Donald J. Trump and JD Vance (R),77,57,103,56,48,44,77,22,38,30,552,10.14%,8.70%,5.43%
Cambridge,Kamala D. Harris and Tim Walz (D),58,64,60,74,82,18,68,28,29,24,505,14.65%,16.24%,4.75%
Canaan,Kamala D. Harris and Tim Walz (D),48,64,79,66,102,61,78,36,34,36,604,10.93%,16.89%,5.96%
Castleton,Donald J. Trump and JD Vance (R),84,30,63,54,48,16,69,38,38,20,460,11.74%,10.43%,4.35%
Cavendish,Kamala D. Harris and Tim Walz (D),100,103,29,24,50,99,79,36,42,28,590,4.07%,8.47%,4.75%
Charleston,Kamala D. Harris and Tim Walz (D),56,86,15,11,75,22,20,24,21,26,356,3.09%,21.07%,7.30%
Charlotte,Donald J. Trump and JD Vance (R),4,86,24,88,86,13,73,32,43,27,476,18.49%,18.07%,5.67%
Chelsea,Donald J. Trump and JD Vance (R),52,7,45,64,0,69,9,34,32,46,358,17.88%,0.00%,12.85%
Chester,Donald J. Trump and JD Vance (R),105,85,8,22,21,28,40,27,42,23,401,5.49%,5.24%,5.74%
Chittenden,Donald J. Trump and JD Vance (R),56,54,11,80,50,83,97,35,41,28,535,14.95%,9.35%,5.23%
Clarendon,Kamala D. Harris and Tim Walz (D),62,55,93,8,65,5,49,40,27,22,426,1.88%,15.26%,5.16%
Colchester,Kamala D. Harris and Tim Walz (D),159,214,45,107,131,138,165,81,97,92,1229,8.71%,10.66%,7.49%
Concord,Donald J. Trump and JD Vance (R),57,63,35,47,0,72,73,31,36,25,439,10.71%,0.00%,5.69%
Corinth,Donald J. Trump and JD Vance (R),98,12,88,105,6,23,68,34,32,37,503,20.87%,1.19%,7.36%
Cornwall,Donald J. Trump and JD Vance (R),10,78,9,15,11,68,77,43,35,15,361,4.16%,3.05%,4.16%
Coventry,Kamala D. Harris and Tim Walz (D),58,44,74,52,65,21,29,34,22,27,426,12.21%,15.26%,6.34%
Craftsbury,Kamala D. Harris and Tim Walz (D),73,92,47,82,86,19,19,35,36,35,524,15.65%,16.41%,6.68%
Danby,Donald J. Trump and JD Vance (R),55,11,76,102,56,59,43,33,29,28,492,20.73%,11.38%,5.69%
Danville,Kamala D. Harris and Tim Walz (D),99,15,48,50,73,83,45,36,43,40,532,9.40%,13.72%,7.52%
Derby,Kamala D. Harris and Tim Walz (D),43,78,22,21,85,38,82,43,44,33,489,4.29%,17.38%,6.75%
Dorset,Kamala D. Harris and Tim Walz (D),32,72,40,15,24,69,104,32,43,37,468,3.21%,5.13%,7.91%
Dover,Kamala D. Harris and Tim Walz (D),18,72,100,39,46,100,8,35,33,22,473,8.25%,9.73%,4.65%
Dummerston,Kamala D. Harris and Tim Walz (D),27,62,27,69,100,75,85,34,29,28,536,12.87%,18.66%,5.22%
Duxbury,Donald J. Trump and JD Vance (R),24,8,89,81,26,89,25,36,28,29,435,18.62%,5.98%,6.67%
East Haven,Donald J. Trump and JD Vance (R),51,27,63,96,43,30,66,26,31,33,466,20.60%,9.23%,7.08%
East Montpelier,Donald J. Trump and JD Vance (R),27,25,29,67,50,54,16,39,19,32,358,18.72%,13.97%,8.94%
Eden,Donald J. Trump and JD Vance (R),1,78,62,68,5,51,82,17,16,27,407,16.71%,1.23%,6.63%
Elmore,Kamala D. Harris and Tim Walz (D),80,17,95,30,103,42,71,23,39,37,537,5.59%,19.18%,6.89%
Enosburgh,Kamala D. Harris and Tim Walz (D),10,31,26,49,67,84,31,33,14,34,379,12.93%,17.68%,8.97%
Essex Junction,Kamala D. Harris and Tim Walz (D),110,130,82,88,92,174,105,49,67,63,960,9.17%,9.58%,6.56%
Essex,Donald J. Trump and JD Vance (R),155,135,126,92,56,45,112,74,65,74,934,9.85%,6.00%,7.92%
Fair Haven,Kamala D. Harris and Tim Walz (D),85,73,73,70,73,30,51,36,27,28,546,12.82%,13.37%,5.13%
Fairfax,Kamala D. Harris and Tim Walz (D),101,1,52,29,57,64,48,49,25,27,453,6.40%,12.58%,5.96%
Fairfield,Kamala D. Harris and Tim Walz (D),96,59,21,42,75,22,106,39,34,34,528,7.95%,14.20%,6.44%
Fairlee,Donald J. Trump and JD Vance (R),36,22,58,36,35,77,5,31,34,27,361,9.97%,9.70%,7.48%
Fayston,Donald J. Trump and JD Vance (R),5,65,1,52,6,2,58,24,20,29,262,19.85%,2.29%,11.07%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),100,80,23,19,70,68,43,34,18,40,495,3.84%,14.14%,8.08%
Fletcher,Donald J. Trump and JD Vance (R),35,13,73,29,8,43,52,43,26,47,369,7.86%,2.17%,12.74%
Franklin,Donald J. Trump and JD Vance (R),92,63,65,83,62,8,79,29,28,24,533,15.57%,11.63%,4.50%
Georgia,Kamala D. Harris and Tim Walz (D),64,119,72,102,137,17,122,79,70,76,858,11.89%,15.97%,8.86%
Glover,Donald J. Trump and JD Vance (R),3,68,5,50,26,4,18,21,29,36,260,19.23%,10.00%,13.85%
Goshen,Kamala D. Harris and Tim Walz (D),39,4,42,35,86,45,76,18,28,46,419,8.35%,20.53%,10.98%
Grafton,Kamala D. Harris and Tim Walz (D),6,89,68,14,25,29,26,30,27,43,357,3.92%,7.00%,12.04%
Granby,Donald J. Trump and JD Vance (R),4,19,94,95,35,7,42,38,41,40,415,22.89%,8.43%,9.64%
Grand Isle,Kamala D. Harris and Tim Walz (D),77,7,98,5,26,43,108,25,34,36,459,1.09%,5.66%,7.84%
Granville,Kamala D. Harris and Tim Walz (D),5,48,109,13,40,42,89,39,27,39,451,2.88%,8.87%,8.65%
Greensboro,Kamala D. Harris and Tim Walz (D),6,12,53,15,44,86,3,35,24,21,299,5.02%,14.72%,7.02%
Groton,Kamala D. Harris and Tim Walz (D),56,30,28,47,60,74,98,26,30,40,489,9.61%,12.27%,8.18%
Guildhall,Donald J. Trump and JD Vance (R),66,29,45,90,15,78,8,29,27,39,426,21.13%,3.52%,9.15%
Guilford,Kamala D. Harris and Tim Walz (D),76,62,97,23,107,46,84,34,34,27,590,3.90%,18.14%,4.58%
Halifax,Donald J. Trump and JD Vance (R),50,75,107,70,49,25,81,38,37,35,567,12.35%,8.64%,6.17%
Hancock,Donald J. Trump and JD Vance (R),84,42,93,40,4,12,90,33,36,29,463,8.64%,0.86%,6.26%
Hardwick,Kamala D. Harris and Tim Walz (D),82,81,30,15,80,48,51,33,26,22,468,3.21%,17.09%,4.70%
Hartford,Kamala D. Harris and Tim Walz (D),113,81,102,65,134,82,130,82,57,60,906,7.17%,14.79%,6.62%
Hartland,Donald J. Trump and JD Vance (R),86,65,49,84,70,34,24,29,42,39,522,16.09%,13.41%,7.47%
Highgate,Kamala D. Harris and Tim Walz (D),10,59,11,89,99,11,42,30,30,27,408,21.81%,24.26%,6.62%
Hinesburg,Donald J. Trump and JD Vance (R),85,87,147,100,40,93,113,70,58,71,864,11.57%,4.63%,8.22%
Holland,Donald J. Trump and JD Vance (R),36,47,88,65,54,81,18,34,38,30,491,13.24%,11.00%,6.11%
Hubbardton,Kamala D. Harris and Tim Walz (D),103,93,33,14,29,106,38,35,40,38,529,2.65%,5.48%,7.18%
Huntington,Donald J. Trump and JD Vance (R),24,107,16,70,24,11,27,29,42,26,376,18.62%,6.38%,6.91%
Hyde Park,Kamala D. Harris and Tim Walz (D),4,81,3,13,67,63,6,34,21,25,317,4.10%,21.14%,7.89%
Ira,Kamala D. Harris and Tim Walz (D),12,74,22,19,74,7,70,28,36,26,368,5.16%,20.11%,7.07%
Irasburg,Donald J. Trump and JD Vance (R),6,88,13,78,18,81,4,30,39,32,389,20.05%,4.63%,8.23%
Isle La Motte,Kamala D. Harris and Tim Walz (D),21,45,7,47,56,46,83,32,34,38,409,11.49%,13.69%,9.29%
Jamaica,Donald J. Trump and JD Vance (R),16,29,42,108,15,36,80,48,33,39,446,24.22%,3.36%,8.74%
Jay,Donald J. Trump and JD Vance (R),79,69,96,39,6,75,45,26,19,35,489,7.98%,1.23%,7.16%
Jericho,Donald J. Trump and JD Vance (R),48,64,28,59,55,34,85,29,33,33,468,12.61%,11.75%,7.05%
Johnson,Donald J. Trump and JD Vance (R),95,19,42,82,7,42,37,44,37,32,437,18.76%,1.60%,7.32%
Killington,Kamala D. Harris and Tim Walz (D),36,6,41,13,71,34,68,39,34,19,361,3.60%,19.67%,5.26%
Kirby,Donald J. Trump and JD Vance (R),36,76,68,95,16,69,45,17,30,22,474,20.04%,3.38%,4.64%
