City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),5,19,17,44,37,422,1.18%,4.50%,8.77%
Albany,Donald J. Trump and JD Vance (R),33,14,30,30,34,397,8.31%,3.53%,8.56%
Alburgh,Kamala D. Harris and Tim Walz (D),9,84,28,38,43,379,2.37%,22.16%,11.35%
Andover,Kamala D. Harris and Tim Walz (D),24,49,24,43,15,457,5.25%,10.72%,3.28%
Arlington,Donald J. Trump and JD Vance (R),48,31,41,14,31,393,12.21%,7.89%,7.89%
Athens,Kamala D. Harris and Tim Walz (D),7,8,32,40,36,193,3.63%,4.15%,18.65%
Bakersfield,Donald J. Trump and JD Vance (R),53,6,33,36,35,345,15.36%,1.74%,10.14%
Baltimore,Donald J. Trump and JD Vance (R),53,23,29,31,24,369,14.36%,6.23%,6.50%
Barnard,Kamala D. Harris and Tim Walz (D),12,56,26,40,25,375,3.20%,14.93%,6.67%
Barnet,Donald J. Trump and JD Vance (R),54,30,36,30,39,491,11.00%,6.11%,7.94%
Barre City,Donald J. Trump and JD Vance (R),45,26,39,41,28,506,8.89%,5.14%,5.53%
Barre Town,Donald J. Trump and JD Vance (R),88,11,29,45,34,419,21.00%,2.63%,8.11%
Barton,Donald J. Trump and JD Vance (R),40,10,37,38,33,342,11.70%,2.92%,9.65%
Belvidere,Donald J. Trump and JD Vance (R),35,8,34,38,28,320,10.94%,2.50%,8.75%
Bennington,Kamala D. Harris and Tim Walz (D),45,110,69,71,66,957,4.70%,11.49%,6.90%
Benson,Donald J. Trump and JD Vance (R),59,54,30,36,52,459,12.85%,11.76%,11.33%
Berkshire,Kamala D. Harris and Tim Walz (D),91,94,45,28,38,520,17.50%,18.08%,7.31%
Berlin,Donald J. Trump and JD Vance (R),105,29,20,37,32,520,20.19%,5.58%,6.15%
Bethel,Kamala D. Harris and Tim Walz (D),8,76,36,35,30,491,1.63%,15.48%,6.11%
Bloomfield,Donald J. Trump and JD Vance (R),41,27,36,19,33,438,9.36%,6.16%,7.53%
Bolton,Donald J. Trump and JD Vance (R),48,6,38,26,43,378,12.70%,1.59%,11.38%
Bradford,Kamala D. Harris and Tim Walz (D),9,85,46,44,29,575,1.57%,14.78%,5.04%
Braintree,Donald J. Trump and JD Vance (R),25,15,29,20,27,362,6.91%,4.14%,7.46%
Brandon,Kamala D. Harris and Tim Walz (D),61,73,26,39,25,404,15.10%,18.07%,6.19%
Brattleboro,Kamala D. Harris and Tim Walz (D),97,146,74,102,91,1115,8.70%,13.09%,8.16%
Bridgewater,Kamala D. Harris and Tim Walz (D),10,35,27,40,37,434,2.30%,8.06%,8.53%
Bridport,Donald J. Trump and JD Vance (R),57,43,28,36,33,395,14.43%,10.89%,8.35%
Brighton,Kamala D. Harris and Tim Walz (D),7,102,26,20,27,409,1.71%,24.94%,6.60%
Bristol,Kamala D. Harris and Tim Walz (D),29,34,30,37,33,346,8.38%,9.83%,9.54%
Brookfield,Kamala D. Harris and Tim Walz (D),69,71,25,40,42,418,16.51%,16.99%,10.05%
Brookline,Donald J. Trump and JD Vance (R),66,20,46,20,34,440,15.00%,4.55%,7.73%
Brownington,Kamala D. Harris and Tim Walz (D),18,21,31,34,39,381,4.72%,5.51%,10.24%
Brunswick,Kamala D. Harris and Tim Walz (D),57,89,17,45,33,434,13.13%,20.51%,7.60%
Burke,Kamala D. Harris and Tim Walz (D),16,44,27,47,32,296,5.41%,14.86%,10.81%
Burlington,Donald J. Trump and JD Vance (R),353,194,178,202,172,2595,13.60%,7.48%,6.63%
Cabot,Kamala D. Harris and Tim Walz (D),41,42,42,26,31,462,8.87%,9.09%,6.71%
Calais,Kamala D. Harris and Tim Walz (D),10,58,34,41,25,393,2.54%,14.76%,6.36%
Cambridge,Kamala D. Harris and Tim Walz (D),84,99,26,23,32,494,17.00%,20.04%,6.48%
Canaan,Kamala D. Harris and Tim Walz (D),36,59,40,25,26,510,7.06%,11.57%,5.10%
Castleton,Kamala D. Harris and Tim Walz (D),74,76,25,34,34,467,15.85%,16.27%,7.28%
Cavendish,Donald J. Trump and JD Vance (R),53,17,42,40,31,447,11.86%,3.80%,6.94%
Charleston,Kamala D. Harris and Tim Walz (D),14,59,30,27,24,370,3.78%,15.95%,6.49%
Charlotte,Kamala D. Harris and Tim Walz (D),0,48,24,27,32,391,0.00%,12.28%,8.18%
Chelsea,Kamala D. Harris and Tim Walz (D),64,83,31,35,37,425,15.06%,19.53%,8.71%
Chester,Kamala D. Harris and Tim Walz (D),5,82,19,28,35,462,1.08%,17.75%,7.58%
Chittenden,Donald J. Trump and JD Vance (R),100,83,33,44,27,455,21.98%,18.24%,5.93%
Clarendon,Kamala D. Harris and Tim Walz (D),26,82,25,18,31,418,6.22%,19.62%,7.42%
Colchester,Donald J. Trump and JD Vance (R),174,54,88,80,91,1178,14.77%,4.58%,7.72%
Concord,Donald J. Trump and JD Vance (R),69,50,21,28,32,483,14.29%,10.35%,6.63%
