City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),64,29,34,36,45,402,15.92%,7.21%,11.19%
Albany,Kamala D. Harris and Tim Walz (D),5,93,30,44,26,389,1.29%,23.91%,6.68%
Alburgh,Donald J. Trump and JD Vance (R),54,11,31,25,36,280,19.29%,3.93%,12.86%
Andover,Kamala D. Harris and Tim Walz (D),29,96,23,24,24,447,6.49%,21.48%,5.37%
Arlington,Kamala D. Harris and Tim Walz (D),30,75,18,31,25,482,6.22%,15.56%,5.19%
Athens,Donald J. Trump and JD Vance (R),34,8,37,31,37,410,8.29%,1.95%,9.02%
Bakersfield,Kamala D. Harris and Tim Walz (D),29,103,38,33,39,440,6.59%,23.41%,8.86%
Baltimore,Kamala D. Harris and Tim Walz (D),84,88,29,30,28,403,20.84%,21.84%,6.95%
Barnard,Donald J. Trump and JD Vance (R),78,35,32,29,31,467,16.70%,7.49%,6.64%
Barnet,Kamala D. Harris and Tim Walz (D),6,47,45,28,32,412,1.46%,11.41%,7.77%
Barre City,Kamala D. Harris and Tim Walz (D),17,72,31,26,33,421,4.04%,17.10%,7.84%
Barre Town,Donald J. Trump and JD Vance (R),81,69,21,35,46,538,15.06%,12.83%,8.55%
Barton,Donald J. Trump and JD Vance (R),107,38,29,40,38,561,19.07%,6.77%,6.77%
Belvidere,Kamala D. Harris and Tim Walz (D),48,54,45,24,35,520,9.23%,10.38%,6.73%
Bennington,Kamala D. Harris and Tim Walz (D),79,151,54,72,61,877,9.01%,17.22%,6.96%
Benson,Kamala D. Harris and Tim Walz (D),35,46,40,30,46,374,9.36%,12.30%,12.30%
Berkshire,Kamala D. Harris and Tim Walz (D),5,39,24,30,44,433,1.15%,9.01%,10.16%
Berlin,Kamala D. Harris and Tim Walz (D),60,75,41,38,47,494,12.15%,15.18%,9.51%
Bethel,Donald J. Trump and JD Vance (R),41,39,49,32,41,529,7.75%,7.37%,7.75%
