City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),42,62,42,29,36,309,13.59%,20.06%,11.65%
Albany,Donald J. Trump and JD Vance (R),69,35,18,27,34,448,15.40%,7.81%,7.59%
Alburgh,Kamala D. Harris and Tim Walz (D),44,71,34,38,30,576,7.64%,12.33%,5.21%
Andover,Donald J. Trump and JD Vance (R),83,7,29,27,32,447,18.57%,1.57%,7.16%
Arlington,Kamala D. Harris and Tim Walz (D),66,84,34,33,27,447,14.77%,18.79%,6.04%
Athens,Donald J. Trump and JD Vance (R),53,23,34,17,35,463,11.45%,4.97%,7.56%
Bakersfield,Donald J. Trump and JD Vance (R),54,44,34,31,9,405,13.33%,10.86%,2.22%
Baltimore,Donald J. Trump and JD Vance (R),77,49,23,26,24,378,20.37%,12.96%,6.35%
Barnard,Donald J. Trump and JD Vance (R),87,17,24,47,26,464,18.75%,3.66%,5.60%
Barnet,Kamala D. Harris and Tim Walz (D),10,87,22,32,35,420,2.38%,20.71%,8.33%
Barre City,Kamala D. Harris and Tim Walz (D),13,28,34,16,21,426,3.05%,6.57%,4.93%
Barre Town,Donald J. Trump and JD Vance (R),16,6,42,33,27,470,3.40%,1.28%,5.74%
Barton,Kamala D. Harris and Tim Walz (D),18,22,29,31,37,390,4.62%,5.64%,9.49%
Belvidere,Donald J. Trump and JD Vance (R),79,75,37,44,37,510,15.49%,14.71%,7.25%
Bennington,Kamala D. Harris and Tim Walz (D),61,110,64,64,58,831,7.34%,13.24%,6.98%
Benson,Donald J. Trump and JD Vance (R),37,2,32,27,28,393,9.41%,0.51%,7.12%
Berkshire,Donald J. Trump and JD Vance (R),97,34,41,30,31,442,21.95%,7.69%,7.01%
Berlin,Donald J. Trump and JD Vance (R),28,26,35,33,30,436,6.42%,5.96%,6.88%
Bethel,Donald J. Trump and JD Vance (R),81,63,29,41,27,509,15.91%,12.38%,5.30%
Bloomfield,Donald J. Trump and JD Vance (R),53,28,38,52,33,556,9.53%,5.04%,5.94%
Bolton,Kamala D. Harris and Tim Walz (D),22,58,46,47,24,457,4.81%,12.69%,5.25%
Bradford,Kamala D. Harris and Tim Walz (D),67,78,15,19,28,492,13.62%,15.85%,5.69%
Braintree,Kamala D. Harris and Tim Walz (D),26,38,34,35,20,270,9.63%,14.07%,7.41%
Brandon,Donald J. Trump and JD Vance (R),94,56,30,31,34,548,17.15%,10.22%,6.20%
Brattleboro,Kamala D. Harris and Tim Walz (D),111,161,86,91,100,1430,7.76%,11.26%,6.99%
Bridgewater,Donald J. Trump and JD Vance (R),82,72,30,30,29,519,15.80%,13.87%,5.59%
Bridport,Donald J. Trump and JD Vance (R),49,1,30,45,28,492,9.96%,0.20%,5.69%
Brighton,Donald J. Trump and JD Vance (R),58,51,31,35,35,381,15.22%,13.39%,9.19%
Bristol,Donald J. Trump and JD Vance (R),25,20,31,32,39,247,10.12%,8.10%,15.79%
Brookfield,Donald J. Trump and JD Vance (R),17,14,33,24,26,402,4.23%,3.48%,6.47%
Brookline,Kamala D. Harris and Tim Walz (D),69,83,41,35,14,526,13.12%,15.78%,2.66%
Brownington,Donald J. Trump and JD Vance (R),93,36,36,42,29,360,25.83%,10.00%,8.06%
Brunswick,Kamala D. Harris and Tim Walz (D),4,77,26,26,32,266,1.50%,28.95%,12.03%
Burke,Kamala D. Harris and Tim Walz (D),40,70,45,22,33,484,8.26%,14.46%,6.82%
Burlington,Kamala D. Harris and Tim Walz (D),210,305,214,156,194,2488,8.44%,12.26%,7.80%
Cabot,Donald J. Trump and JD Vance (R),83,50,30,34,45,520,15.96%,9.62%,8.65%
Calais,Donald J. Trump and JD Vance (R),43,38,32,39,45,430,10.00%,8.84%,10.47%
Cambridge,Kamala D. Harris and Tim Walz (D),37,50,29,35,28,437,8.47%,11.44%,6.41%
Canaan,Kamala D. Harris and Tim Walz (D),9,103,35,23,26,407,2.21%,25.31%,6.39%
Castleton,Kamala D. Harris and Tim Walz (D),31,95,34,20,50,399,7.77%,23.81%,12.53%
Cavendish,Kamala D. Harris and Tim Walz (D),4,83,28,31,28,362,1.10%,22.93%,7.73%
Charleston,Donald J. Trump and JD Vance (R),101,61,19,37,38,492,20.53%,12.40%,7.72%
Charlotte,Donald J. Trump and JD Vance (R),59,31,49,37,30,483,12.22%,6.42%,6.21%
Chelsea,Kamala D. Harris and Tim Walz (D),40,50,32,28,35,360,11.11%,13.89%,9.72%
Chester,Donald J. Trump and JD Vance (R),84,32,35,28,16,489,17.18%,6.54%,3.27%
Chittenden,Donald J. Trump and JD Vance (R),28,4,31,22,44,345,8.12%,1.16%,12.75%
Clarendon,Donald J. Trump and JD Vance (R),105,62,40,40,20,393,26.72%,15.78%,5.09%
Colchester,Kamala D. Harris and Tim Walz (D),123,257,91,109,94,1385,8.88%,18.56%,6.79%
Concord,Donald J. Trump and JD Vance (R),73,19,41,29,41,350,20.86%,5.43%,11.71%
Corinth,Donald J. Trump and JD Vance (R),54,14,41,34,21,447,12.08%,3.13%,4.70%
Cornwall,Kamala D. Harris and Tim Walz (D),34,41,22,34,21,393,8.65%,10.43%,5.34%
Coventry,Donald J. Trump and JD Vance (R),97,80,31,20,32,425,22.82%,18.82%,7.53%
Craftsbury,Donald J. Trump and JD Vance (R),95,35,19,31,24,463,20.52%,7.56%,5.18%
Danby,Donald J. Trump and JD Vance (R),41,10,30,18,25,558,7.35%,1.79%,4.48%
Danville,Donald J. Trump and JD Vance (R),21,3,43,35,35,334,6.29%,0.90%,10.48%
Derby,Kamala D. Harris and Tim Walz (D),65,77,22,37,40,350,18.57%,22.00%,11.43%
Dorset,Donald J. Trump and JD Vance (R),66,24,21,30,49,358,18.44%,6.70%,13.69%
Dover,Kamala D. Harris and Tim Walz (D),14,57,34,21,36,485,2.89%,11.75%,7.42%
Dummerston,Kamala D. Harris and Tim Walz (D),3,94,29,30,24,309,0.97%,30.42%,7.77%
Duxbury,Donald J. Trump and JD Vance (R),17,3,18,43,44,353,4.82%,0.85%,12.46%
East Haven,Donald J. Trump and JD Vance (R),43,23,41,33,43,470,9.15%,4.89%,9.15%
East Montpelier,Donald J. Trump and JD Vance (R),49,8,28,29,16,439,11.16%,1.82%,3.64%
Eden,Donald J. Trump and JD Vance (R),82,40,37,43,33,521,15.74%,7.68%,6.33%
Elmore,Kamala D. Harris and Tim Walz (D),6,37,37,33,32,271,2.21%,13.65%,11.81%
Enosburgh,Donald J. Trump and JD Vance (R),41,13,44,29,29,390,10.51%,3.33%,7.44%
Essex Junction,Kamala D. Harris and Tim Walz (D),89,110,63,59,61,934,9.53%,11.78%,6.53%
Essex,Donald J. Trump and JD Vance (R),141,34,67,85,67,704,20.03%,4.83%,9.52%
Fair Haven,Kamala D. Harris and Tim Walz (D),23,59,33,39,26,572,4.02%,10.31%,4.55%
Fairfax,Kamala D. Harris and Tim Walz (D),0,61,30,26,36,462,0.00%,13.20%,7.79%
Fairfield,Kamala D. Harris and Tim Walz (D),25,26,37,48,41,322,7.76%,8.07%,12.73%
Fairlee,Donald J. Trump and JD Vance (R),87,18,35,37,30,510,17.06%,3.53%,5.88%
Fayston,Donald J. Trump and JD Vance (R),70,53,24,28,22,384,18.23%,13.80%,5.73%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),29,100,41,21,47,393,7.38%,25.45%,11.96%
Fletcher,Donald J. Trump and JD Vance (R),83,61,30,41,42,570,14.56%,10.70%,7.37%
Franklin,Kamala D. Harris and Tim Walz (D),0,72,37,35,36,358,0.00%,20.11%,10.06%
Georgia,Donald J. Trump and JD Vance (R),89,85,57,67,77,1009,8.82%,8.42%,7.63%
Glover,Donald J. Trump and JD Vance (R),43,21,29,26,31,418,10.29%,5.02%,7.42%
Goshen,Kamala D. Harris and Tim Walz (D),38,49,19,41,21,378,10.05%,12.96%,5.56%
Grafton,Kamala D. Harris and Tim Walz (D),9,28,35,44,37,341,2.64%,8.21%,10.85%
Granby,Kamala D. Harris and Tim Walz (D),62,102,40,33,33,600,10.33%,17.00%,5.50%
Grand Isle,Kamala D. Harris and Tim Walz (D),7,27,18,29,29,477,1.47%,5.66%,6.08%
Granville,Kamala D. Harris and Tim Walz (D),13,22,39,36,25,360,3.61%,6.11%,6.94%
Greensboro,Kamala D. Harris and Tim Walz (D),36,41,27,14,31,437,8.24%,9.38%,7.09%
Groton,Donald J. Trump and JD Vance (R),58,12,44,55,23,393,14.76%,3.05%,5.85%
Guildhall,Kamala D. Harris and Tim Walz (D),4,10,32,27,29,504,0.79%,1.98%,5.75%
Guilford,Kamala D. Harris and Tim Walz (D),95,95,24,39,36,563,16.87%,16.87%,6.39%
Halifax,Kamala D. Harris and Tim Walz (D),57,58,31,33,26,451,12.64%,12.86%,5.76%
Hancock,Kamala D. Harris and Tim Walz (D),6,19,27,16,27,338,1.78%,5.62%,7.99%
Hardwick,Kamala D. Harris and Tim Walz (D),2,58,33,26,46,481,0.42%,12.06%,9.56%
Hartford,Kamala D. Harris and Tim Walz (D),124,145,62,60,65,874,14.19%,16.59%,7.44%
Hartland,Kamala D. Harris and Tim Walz (D),67,72,28,23,42,380,17.63%,18.95%,11.05%
Highgate,Kamala D. Harris and Tim Walz (D),62,76,24,27,36,473,13.11%,16.07%,7.61%
Hinesburg,Donald J. Trump and JD Vance (R),86,68,70,65,68,968,8.88%,7.02%,7.02%
Holland,Donald J. Trump and JD Vance (R),74,24,45,27,43,427,17.33%,5.62%,10.07%
Hubbardton,Kamala D. Harris and Tim Walz (D),22,51,45,41,23,442,4.98%,11.54%,5.20%
Huntington,Donald J. Trump and JD Vance (R),40,37,29,38,40,502,7.97%,7.37%,7.97%
Hyde Park,Donald J. Trump and JD Vance (R),75,52,38,41,41,484,15.50%,10.74%,8.47%
Ira,Kamala D. Harris and Tim Walz (D),75,82,37,48,35,430,17.44%,19.07%,8.14%
Irasburg,Donald J. Trump and JD Vance (R),92,37,40,24,37,566,16.25%,6.54%,6.54%
Isle La Motte,Donald J. Trump and JD Vance (R),72,14,37,32,21,358,20.11%,3.91%,5.87%
Jamaica,Donald J. Trump and JD Vance (R),88,60,31,41,25,489,18.00%,12.27%,5.11%
Jay,Kamala D. Harris and Tim Walz (D),27,30,40,38,26,304,8.88%,9.87%,8.55%
Jericho,Donald J. Trump and JD Vance (R),26,3,27,37,36,271,9.59%,1.11%,13.28%
Johnson,Donald J. Trump and JD Vance (R),51,29,33,36,30,434,11.75%,6.68%,6.91%
Killington,Donald J. Trump and JD Vance (R),38,22,38,41,22,489,7.77%,4.50%,4.50%
Kirby,Kamala D. Harris and Tim Walz (D),15,88,31,32,29,457,3.28%,19.26%,6.35%
Landgrove,Donald J. Trump and JD Vance (R),75,39,43,29,41,451,16.63%,8.65%,9.09%
Leicester,Kamala D. Harris and Tim Walz (D),79,81,30,33,24,582,13.57%,13.92%,4.12%
Lemington,Donald J. Trump and JD Vance (R),71,21,32,16,16,300,23.67%,7.00%,5.33%
Lincoln,Kamala D. Harris and Tim Walz (D),2,63,20,32,24,288,0.69%,21.88%,8.33%
Londonderry,Kamala D. Harris and Tim Walz (D),9,109,35,21,36,458,1.97%,23.80%,7.86%
Lowell,Kamala D. Harris and Tim Walz (D),40,83,37,29,41,562,7.12%,14.77%,7.30%
Ludlow,Donald J. Trump and JD Vance (R),85,62,24,38,44,548,15.51%,11.31%,8.03%
Lunenburg,Donald J. Trump and JD Vance (R),55,19,37,30,41,336,16.37%,5.65%,12.20%
Lyndon,Donald J. Trump and JD Vance (R),13,7,27,41,49,537,2.42%,1.30%,9.12%
Maidstone,Donald J. Trump and JD Vance (R),30,15,17,46,44,394,7.61%,3.81%,11.17%
Manchester,Donald J. Trump and JD Vance (R),30,20,19,40,26,355,8.45%,5.63%,7.32%
Marlboro,Kamala D. Harris and Tim Walz (D),9,57,36,35,27,447,2.01%,12.75%,6.04%
Marshfield,Donald J. Trump and JD Vance (R),73,29,27,34,26,374,19.52%,7.75%,6.95%
Mendon,Kamala D. Harris and Tim Walz (D),50,62,25,22,36,487,10.27%,12.73%,7.39%
Middlebury,Donald J. Trump and JD Vance (R),97,91,75,63,56,958,10.13%,9.50%,5.85%
