City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),71,103,28,42,42,561,12.66%,18.36%,7.49%
Albany,Kamala D. Harris and Tim Walz (D),21,24,36,35,33,310,6.77%,7.74%,10.65%
Alburgh,Donald J. Trump and JD Vance (R),28,8,31,36,23,445,6.29%,1.80%,5.17%
Andover,Kamala D. Harris and Tim Walz (D),4,13,28,25,32,285,1.40%,4.56%,11.23%
Arlington,Kamala D. Harris and Tim Walz (D),37,43,30,39,46,483,7.66%,8.90%,9.52%
Athens,Donald J. Trump and JD Vance (R),19,1,34,31,32,382,4.97%,0.26%,8.38%
Bakersfield,Donald J. Trump and JD Vance (R),86,57,43,31,28,361,23.82%,15.79%,7.76%
Baltimore,Donald J. Trump and JD Vance (R),76,16,37,23,33,444,17.12%,3.60%,7.43%
Barnard,Kamala D. Harris and Tim Walz (D),27,61,20,20,28,329,8.21%,18.54%,8.51%
Barnet,Donald J. Trump and JD Vance (R),56,51,33,46,35,362,15.47%,14.09%,9.67%
Barre City,Donald J. Trump and JD Vance (R),6,2,23,33,21,206,2.91%,0.97%,10.19%
Barre Town,Donald J. Trump and JD Vance (R),27,0,29,29,27,423,6.38%,0.00%,6.38%
Barton,Kamala D. Harris and Tim Walz (D),58,88,31,31,38,396,14.65%,22.22%,9.60%
Belvidere,Donald J. Trump and JD Vance (R),89,12,52,46,33,384,23.18%,3.12%,8.59%
Bennington,Donald J. Trump and JD Vance (R),68,58,84,65,62,1133,6.00%,5.12%,5.47%
Benson,Donald J. Trump and JD Vance (R),59,15,38,39,20,408,14.46%,3.68%,4.90%
Berkshire,Kamala D. Harris and Tim Walz (D),20,47,36,32,35,369,5.42%,12.74%,9.49%
Berlin,Kamala D. Harris and Tim Walz (D),31,53,28,33,32,506,6.13%,10.47%,6.32%
Bethel,Donald J. Trump and JD Vance (R),67,57,32,34,28,507,13.21%,11.24%,5.52%
Bloomfield,Kamala D. Harris and Tim Walz (D),51,95,15,30,21,495,10.30%,19.19%,4.24%
Bolton,Donald J. Trump and JD Vance (R),50,29,31,28,39,418,11.96%,6.94%,9.33%
Bradford,Kamala D. Harris and Tim Walz (D),9,39,39,21,28,301,2.99%,12.96%,9.30%
Braintree,Kamala D. Harris and Tim Walz (D),38,78,37,35,33,475,8.00%,16.42%,6.95%
Brandon,Kamala D. Harris and Tim Walz (D),22,52,39,21,26,455,4.84%,11.43%,5.71%
Brattleboro,Donald J. Trump and JD Vance (R),187,149,97,93,110,1148,16.29%,12.98%,9.58%
Bridgewater,Donald J. Trump and JD Vance (R),79,29,24,29,31,399,19.80%,7.27%,7.77%
Bridport,Donald J. Trump and JD Vance (R),58,38,37,27,41,515,11.26%,7.38%,7.96%
