City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),6,53,31,33,33,398,1.51%,13.32%,8.29%
Albany,Kamala D. Harris and Tim Walz (D),79,83,32,29,36,592,13.34%,14.02%,6.08%
Alburgh,Donald J. Trump and JD Vance (R),55,6,29,38,22,406,13.55%,1.48%,5.42%
Andover,Kamala D. Harris and Tim Walz (D),37,76,32,42,24,590,6.27%,12.88%,4.07%
Arlington,Donald J. Trump and JD Vance (R),28,25,37,47,22,392,7.14%,6.38%,5.61%
Athens,Kamala D. Harris and Tim Walz (D),17,27,31,23,46,356,4.78%,7.58%,12.92%
Bakersfield,Kamala D. Harris and Tim Walz (D),63,66,25,25,35,507,12.43%,13.02%,6.90%
Baltimore,Kamala D. Harris and Tim Walz (D),57,86,36,38,32,609,9.36%,14.12%,5.25%
Barnard,Donald J. Trump and JD Vance (R),40,11,43,41,38,305,13.11%,3.61%,12.46%
Barnet,Donald J. Trump and JD Vance (R),96,69,23,27,25,560,17.14%,12.32%,4.46%
Barre City,Kamala D. Harris and Tim Walz (D),25,73,32,24,34,483,5.18%,15.11%,7.04%
Barre Town,Kamala D. Harris and Tim Walz (D),20,104,33,49,45,616,3.25%,16.88%,7.31%
Barton,Kamala D. Harris and Tim Walz (D),5,53,39,41,19,399,1.25%,13.28%,4.76%
Belvidere,Donald J. Trump and JD Vance (R),107,34,33,29,43,639,16.74%,5.32%,6.73%
Bennington,Kamala D. Harris and Tim Walz (D),73,132,76,65,72,930,7.85%,14.19%,7.74%
Benson,Kamala D. Harris and Tim Walz (D),32,58,27,20,38,441,7.26%,13.15%,8.62%
Berkshire,Kamala D. Harris and Tim Walz (D),49,54,40,48,43,629,7.79%,8.59%,6.84%
Berlin,Donald J. Trump and JD Vance (R),97,62,32,28,34,514,18.87%,12.06%,6.61%
Bethel,Kamala D. Harris and Tim Walz (D),35,88,26,35,20,470,7.45%,18.72%,4.26%
Bloomfield,Kamala D. Harris and Tim Walz (D),67,107,38,23,31,468,14.32%,22.86%,6.62%
Bolton,Donald J. Trump and JD Vance (R),76,7,31,28,31,441,17.23%,1.59%,7.03%
Bradford,Donald J. Trump and JD Vance (R),56,14,34,37,42,469,11.94%,2.99%,8.96%
