City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),109,74,109,16,26,5,20,38,34,28,459,3.49%,5.66%,6.10%
Albany,Kamala D. Harris and Tim Walz (D),21,96,24,31,36,51,74,19,39,22,413,7.51%,8.72%,5.33%
Alburgh,Kamala D. Harris and Tim Walz (D),43,67,12,22,66,36,94,32,35,43,450,4.89%,14.67%,9.56%
Andover,Donald J. Trump and JD Vance (R),54,20,12,74,33,56,79,40,27,36,431,17.17%,7.66%,8.35%
Arlington,Donald J. Trump and JD Vance (R),2,107,53,91,10,91,1,23,38,31,447,20.36%,2.24%,6.94%
Athens,Kamala D. Harris and Tim Walz (D),87,5,58,44,80,67,2,25,36,29,433,10.16%,18.48%,6.70%
Bakersfield,Donald J. Trump and JD Vance (R),58,44,54,100,56,32,29,47,38,16,474,21.10%,11.81%,3.38%
Baltimore,Donald J. Trump and JD Vance (R),9,48,11,75,38,58,52,25,48,31,395,18.99%,9.62%,7.85%
Barnard,Kamala D. Harris and Tim Walz (D),22,56,72,52,66,23,86,33,35,35,480,10.83%,13.75%,7.29%
Barnet,Kamala D. Harris and Tim Walz (D),2,22,48,81,93,10,51,34,36,23,400,20.25%,23.25%,5.75%
Barre City,Kamala D. Harris and Tim Walz (D),17,83,37,8,109,96,40,36,33,45,504,1.59%,21.63%,8.93%
Barre Town,Kamala D. Harris and Tim Walz (D),4,63,80,83,84,52,5,41,32,31,475,17.47%,17.68%,6.53%
Barton,Donald J. Trump and JD Vance (R),79,45,47,97,13,42,59,21,15,36,454,21.37%,2.86%,7.93%
Belvidere,Kamala D. Harris and Tim Walz (D),93,6,58,36,89,83,11,31,35,20,462,7.79%,19.26%,4.33%
Bennington,Donald J. Trump and JD Vance (R),74,48,127,159,59,90,68,70,63,51,809,19.65%,7.29%,6.30%
Benson,Kamala D. Harris and Tim Walz (D),6,70,56,9,46,32,51,37,15,37,359,2.51%,12.81%,10.31%
Berkshire,Donald J. Trump and JD Vance (R),59,47,98,99,48,87,6,42,29,28,543,18.23%,8.84%,5.16%
Berlin,Kamala D. Harris and Tim Walz (D),2,12,81,26,74,5,68,37,31,16,352,7.39%,21.02%,4.55%
Bethel,Kamala D. Harris and Tim Walz (D),71,40,5,73,101,83,48,33,29,28,511,14.29%,19.77%,5.48%
Bloomfield,Donald J. Trump and JD Vance (R),41,22,29,78,34,31,74,24,25,33,391,19.95%,8.70%,8.44%
Bolton,Donald J. Trump and JD Vance (R),31,91,100,74,48,43,61,28,39,27,542,13.65%,8.86%,4.98%
Bradford,Donald J. Trump and JD Vance (R),29,14,54,109,38,89,5,26,44,20,428,25.47%,8.88%,4.67%
Braintree,Kamala D. Harris and Tim Walz (D),32,16,8,29,34,1,90,38,30,41,319,9.09%,10.66%,12.85%
Brandon,Donald J. Trump and JD Vance (R),51,90,25,90,75,46,12,27,23,30,469,19.19%,15.99%,6.40%
Brattleboro,Donald J. Trump and JD Vance (R),98,89,156,224,82,217,131,106,125,106,1334,16.79%,6.15%,7.95%
Bridgewater,Kamala D. Harris and Tim Walz (D),35,102,4,11,43,14,6,25,37,20,297,3.70%,14.48%,6.73%
Bridport,Kamala D. Harris and Tim Walz (D),93,10,44,58,76,58,90,44,26,27,526,11.03%,14.45%,5.13%
Brighton,Kamala D. Harris and Tim Walz (D),24,76,18,43,69,84,51,28,44,19,456,9.43%,15.13%,4.17%
Bristol,Kamala D. Harris and Tim Walz (D),2,1,77,4,14,97,65,38,40,24,362,1.10%,3.87%,6.63%
Brookfield,Kamala D. Harris and Tim Walz (D),97,10,68,10,31,94,96,29,36,25,496,2.02%,6.25%,5.04%
Brookline,Donald J. Trump and JD Vance (R),9,80,23,48,21,67,44,28,26,30,376,12.77%,5.59%,7.98%
Brownington,Donald J. Trump and JD Vance (R),4,44,108,86,1,4,1,24,17,20,309,27.83%,0.32%,6.47%
Brunswick,Kamala D. Harris and Tim Walz (D),40,54,76,35,73,9,70,35,24,43,459,7.63%,15.90%,9.37%
Burke,Kamala D. Harris and Tim Walz (D),45,48,86,48,54,46,32,24,28,29,440,10.91%,12.27%,6.59%
Burlington,Donald J. Trump and JD Vance (R),304,245,218,256,166,303,280,184,180,164,2300,11.13%,7.22%,7.13%
Cabot,Kamala D. Harris and Tim Walz (D),6,18,47,58,75,21,22,28,32,20,327,17.74%,22.94%,6.12%
Calais,Donald J. Trump and JD Vance (R),88,105,60,45,9,80,62,37,34,36,556,8.09%,1.62%,6.47%
Cambridge,Donald J. Trump and JD Vance (R),107,79,69,94,29,66,64,38,31,20,597,15.75%,4.86%,3.35%
Canaan,Donald J. Trump and JD Vance (R),40,68,18,77,11,59,17,31,46,30,397,19.40%,2.77%,7.56%
Castleton,Donald J. Trump and JD Vance (R),74,31,72,81,33,65,106,42,30,39,573,14.14%,5.76%,6.81%
Cavendish,Kamala D. Harris and Tim Walz (D),86,45,73,21,35,3,107,29,20,42,461,4.56%,7.59%,9.11%
