City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),17,61,32,40,36,332,5.12%,18.37%,10.84%
Albany,Kamala D. Harris and Tim Walz (D),8,49,24,39,37,275,2.91%,17.82%,13.45%
Alburgh,Kamala D. Harris and Tim Walz (D),38,84,37,32,35,483,7.87%,17.39%,7.25%
Andover,Kamala D. Harris and Tim Walz (D),57,61,30,25,30,502,11.35%,12.15%,5.98%
Arlington,Kamala D. Harris and Tim Walz (D),57,70,17,41,27,439,12.98%,15.95%,6.15%
Athens,Donald J. Trump and JD Vance (R),89,24,33,29,34,436,20.41%,5.50%,7.80%
Bakersfield,Donald J. Trump and JD Vance (R),98,35,23,45,35,628,15.61%,5.57%,5.57%
Baltimore,Donald J. Trump and JD Vance (R),96,46,48,30,27,387,24.81%,11.89%,6.98%
Barnard,Donald J. Trump and JD Vance (R),86,78,23,42,27,557,15.44%,14.00%,4.85%
Barnet,Donald J. Trump and JD Vance (R),102,36,34,30,32,454,22.47%,7.93%,7.05%
Barre City,Donald J. Trump and JD Vance (R),61,14,25,26,44,401,15.21%,3.49%,10.97%
Barre Town,Kamala D. Harris and Tim Walz (D),33,49,42,34,29,426,7.75%,11.50%,6.81%
Barton,Donald J. Trump and JD Vance (R),29,16,30,24,22,403,7.20%,3.97%,5.46%
Belvidere,Kamala D. Harris and Tim Walz (D),37,91,26,34,29,319,11.60%,28.53%,9.09%
Bennington,Donald J. Trump and JD Vance (R),151,45,91,92,68,844,17.89%,5.33%,8.06%
Benson,Kamala D. Harris and Tim Walz (D),18,77,32,38,38,498,3.61%,15.46%,7.63%
Berkshire,Kamala D. Harris and Tim Walz (D),84,97,27,48,33,360,23.33%,26.94%,9.17%
Berlin,Donald J. Trump and JD Vance (R),80,3,32,23,38,501,15.97%,0.60%,7.58%
Bethel,Donald J. Trump and JD Vance (R),54,51,29,23,45,541,9.98%,9.43%,8.32%
Bloomfield,Donald J. Trump and JD Vance (R),67,12,34,38,27,428,15.65%,2.80%,6.31%
Bolton,Kamala D. Harris and Tim Walz (D),47,96,31,32,26,452,10.40%,21.24%,5.75%
Bradford,Donald J. Trump and JD Vance (R),90,65,28,27,25,544,16.54%,11.95%,4.60%
Braintree,Kamala D. Harris and Tim Walz (D),10,79,26,21,26,450,2.22%,17.56%,5.78%
Brandon,Kamala D. Harris and Tim Walz (D),34,77,30,36,29,414,8.21%,18.60%,7.00%
Brattleboro,Kamala D. Harris and Tim Walz (D),92,163,100,94,93,1563,5.89%,10.43%,5.95%
Bridgewater,Donald J. Trump and JD Vance (R),84,1,35,37,24,433,19.40%,0.23%,5.54%
Bridport,Donald J. Trump and JD Vance (R),87,53,29,32,38,521,16.70%,10.17%,7.29%
Brighton,Kamala D. Harris and Tim Walz (D),12,43,27,17,33,348,3.45%,12.36%,9.48%
Bristol,Kamala D. Harris and Tim Walz (D),10,88,32,41,44,428,2.34%,20.56%,10.28%
Brookfield,Kamala D. Harris and Tim Walz (D),22,47,30,39,27,454,4.85%,10.35%,5.95%
Brookline,Kamala D. Harris and Tim Walz (D),43,84,35,43,40,491,8.76%,17.11%,8.15%
Brownington,Kamala D. Harris and Tim Walz (D),11,41,25,23,24,428,2.57%,9.58%,5.61%
Brunswick,Kamala D. Harris and Tim Walz (D),40,43,31,32,22,389,10.28%,11.05%,5.66%
Burke,Donald J. Trump and JD Vance (R),71,12,36,32,34,462,15.37%,2.60%,7.36%
Burlington,Donald J. Trump and JD Vance (R),275,63,213,170,217,2508,10.96%,2.51%,8.65%
Cabot,Kamala D. Harris and Tim Walz (D),29,29,25,27,39,392,7.40%,7.40%,9.95%
Calais,Kamala D. Harris and Tim Walz (D),9,98,29,33,18,527,1.71%,18.60%,3.42%
Cambridge,Kamala D. Harris and Tim Walz (D),3,79,27,38,35,395,0.76%,20.00%,8.86%
Canaan,Kamala D. Harris and Tim Walz (D),64,94,27,40,27,552,11.59%,17.03%,4.89%
Castleton,Donald J. Trump and JD Vance (R),51,38,22,36,25,450,11.33%,8.44%,5.56%
Cavendish,Kamala D. Harris and Tim Walz (D),14,87,27,44,23,395,3.54%,22.03%,5.82%
Charleston,Kamala D. Harris and Tim Walz (D),22,33,26,26,32,458,4.80%,7.21%,6.99%
Charlotte,Donald J. Trump and JD Vance (R),69,46,35,44,25,389,17.74%,11.83%,6.43%
Chelsea,Donald J. Trump and JD Vance (R),85,73,30,29,44,390,21.79%,18.72%,11.28%
Chester,Kamala D. Harris and Tim Walz (D),41,104,37,22,44,527,7.78%,19.73%,8.35%
