City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),49,42,33,38,28,430,11.40%,9.77%,6.51%
Albany,Kamala D. Harris and Tim Walz (D),3,104,36,29,24,342,0.88%,30.41%,7.02%
Alburgh,Kamala D. Harris and Tim Walz (D),4,22,36,35,35,429,0.93%,5.13%,8.16%
Andover,Donald J. Trump and JD Vance (R),77,55,25,32,51,433,17.78%,12.70%,11.78%
Arlington,Kamala D. Harris and Tim Walz (D),54,87,21,30,29,495,10.91%,17.58%,5.86%
Athens,Kamala D. Harris and Tim Walz (D),72,106,26,42,24,579,12.44%,18.31%,4.15%
Bakersfield,Kamala D. Harris and Tim Walz (D),44,106,33,25,22,435,10.11%,24.37%,5.06%
Baltimore,Donald J. Trump and JD Vance (R),80,26,37,40,38,532,15.04%,4.89%,7.14%
Barnard,Donald J. Trump and JD Vance (R),23,1,32,26,18,419,5.49%,0.24%,4.30%
Barnet,Kamala D. Harris and Tim Walz (D),41,87,34,27,35,402,10.20%,21.64%,8.71%
Barre City,Donald J. Trump and JD Vance (R),98,47,33,25,38,429,22.84%,10.96%,8.86%
Barre Town,Donald J. Trump and JD Vance (R),83,19,25,45,22,400,20.75%,4.75%,5.50%
Barton,Donald J. Trump and JD Vance (R),85,53,37,31,23,471,18.05%,11.25%,4.88%
Belvidere,Donald J. Trump and JD Vance (R),82,14,38,22,32,400,20.50%,3.50%,8.00%
Bennington,Donald J. Trump and JD Vance (R),124,62,60,75,75,787,15.76%,7.88%,9.53%
Benson,Kamala D. Harris and Tim Walz (D),18,86,27,39,46,483,3.73%,17.81%,9.52%
Berkshire,Kamala D. Harris and Tim Walz (D),42,96,43,19,34,529,7.94%,18.15%,6.43%
Berlin,Kamala D. Harris and Tim Walz (D),40,50,45,21,37,474,8.44%,10.55%,7.81%
Bethel,Donald J. Trump and JD Vance (R),97,6,35,39,33,476,20.38%,1.26%,6.93%
Bloomfield,Kamala D. Harris and Tim Walz (D),78,80,34,42,41,523,14.91%,15.30%,7.84%
Bolton,Kamala D. Harris and Tim Walz (D),1,24,36,33,29,366,0.27%,6.56%,7.92%
Bradford,Donald J. Trump and JD Vance (R),78,19,20,36,38,490,15.92%,3.88%,7.76%
Braintree,Kamala D. Harris and Tim Walz (D),3,30,29,23,32,381,0.79%,7.87%,8.40%
Brandon,Kamala D. Harris and Tim Walz (D),25,55,17,41,31,397,6.30%,13.85%,7.81%
Brattleboro,Kamala D. Harris and Tim Walz (D),200,224,93,104,82,1499,13.34%,14.94%,5.47%
Bridgewater,Kamala D. Harris and Tim Walz (D),25,34,15,23,21,305,8.20%,11.15%,6.89%
Bridport,Donald J. Trump and JD Vance (R),60,44,35,46,24,520,11.54%,8.46%,4.62%
Brighton,Donald J. Trump and JD Vance (R),53,14,44,28,25,515,10.29%,2.72%,4.85%
Bristol,Donald J. Trump and JD Vance (R),94,15,27,34,49,407,23.10%,3.69%,12.04%
Brookfield,Kamala D. Harris and Tim Walz (D),24,36,26,32,33,330,7.27%,10.91%,10.00%
Brookline,Donald J. Trump and JD Vance (R),98,94,23,31,38,471,20.81%,19.96%,8.07%
Brownington,Donald J. Trump and JD Vance (R),56,55,27,25,19,362,15.47%,15.19%,5.25%
Brunswick,Kamala D. Harris and Tim Walz (D),29,47,32,36,35,409,7.09%,11.49%,8.56%
Burke,Kamala D. Harris and Tim Walz (D),99,105,36,35,28,468,21.15%,22.44%,5.98%
Burlington,Donald J. Trump and JD Vance (R),283,250,163,200,166,2433,11.63%,10.28%,6.82%
Cabot,Kamala D. Harris and Tim Walz (D),67,99,24,23,32,406,16.50%,24.38%,7.88%
Calais,Kamala D. Harris and Tim Walz (D),85,85,32,28,40,425,20.00%,20.00%,9.41%
Cambridge,Donald J. Trump and JD Vance (R),78,67,39,41,51,621,12.56%,10.79%,8.21%
Canaan,Donald J. Trump and JD Vance (R),76,12,29,33,27,514,14.79%,2.33%,5.25%
Castleton,Kamala D. Harris and Tim Walz (D),71,72,23,29,26,460,15.43%,15.65%,5.65%
Cavendish,Donald J. Trump and JD Vance (R),83,37,32,29,32,437,18.99%,8.47%,7.32%
Charleston,Donald J. Trump and JD Vance (R),81,39,36,47,26,408,19.85%,9.56%,6.37%
Charlotte,Donald J. Trump and JD Vance (R),62,59,35,34,26,435,14.25%,13.56%,5.98%
Chelsea,Donald J. Trump and JD Vance (R),83,10,34,39,37,513,16.18%,1.95%,7.21%
Chester,Donald J. Trump and JD Vance (R),75,71,27,22,48,413,18.16%,17.19%,11.62%
Chittenden,Kamala D. Harris and Tim Walz (D),28,32,36,36,34,391,7.16%,8.18%,8.70%
Clarendon,Donald J. Trump and JD Vance (R),46,14,24,24,11,492,9.35%,2.85%,2.24%
Colchester,Kamala D. Harris and Tim Walz (D),173,233,83,90,94,1660,10.42%,14.04%,5.66%
Concord,Donald J. Trump and JD Vance (R),63,9,37,34,26,375,16.80%,2.40%,6.93%
Corinth,Donald J. Trump and JD Vance (R),108,46,30,33,29,453,23.84%,10.15%,6.40%
Cornwall,Kamala D. Harris and Tim Walz (D),9,14,35,21,25,342,2.63%,4.09%,7.31%
Coventry,Kamala D. Harris and Tim Walz (D),49,70,41,31,41,431,11.37%,16.24%,9.51%
Craftsbury,Donald J. Trump and JD Vance (R),56,10,35,36,30,397,14.11%,2.52%,7.56%
Danby,Kamala D. Harris and Tim Walz (D),38,101,34,35,26,555,6.85%,18.20%,4.68%
Danville,Donald J. Trump and JD Vance (R),74,40,29,31,32,501,14.77%,7.98%,6.39%
Derby,Kamala D. Harris and Tim Walz (D),5,52,30,35,37,378,1.32%,13.76%,9.79%
Dorset,Donald J. Trump and JD Vance (R),28,1,18,36,33,403,6.95%,0.25%,8.19%
Dover,Kamala D. Harris and Tim Walz (D),53,99,34,36,20,563,9.41%,17.58%,3.55%
Dummerston,Kamala D. Harris and Tim Walz (D),10,58,28,26,38,403,2.48%,14.39%,9.43%
Duxbury,Kamala D. Harris and Tim Walz (D),4,18,34,15,39,376,1.06%,4.79%,10.37%
East Haven,Donald J. Trump and JD Vance (R),44,9,40,39,25,401,10.97%,2.24%,6.23%
