City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),45,54,17,34,48,409,11.00%,13.20%,11.74%
Albany,Kamala D. Harris and Tim Walz (D),28,90,33,38,38,534,5.24%,16.85%,7.12%
Alburgh,Kamala D. Harris and Tim Walz (D),59,77,26,42,19,468,12.61%,16.45%,4.06%
Andover,Donald J. Trump and JD Vance (R),54,5,27,31,27,326,16.56%,1.53%,8.28%
Arlington,Donald J. Trump and JD Vance (R),83,52,19,22,26,458,18.12%,11.35%,5.68%
Athens,Donald J. Trump and JD Vance (R),10,6,42,22,38,280,3.57%,2.14%,13.57%
Bakersfield,Kamala D. Harris and Tim Walz (D),32,42,20,19,41,362,8.84%,11.60%,11.33%
Baltimore,Donald J. Trump and JD Vance (R),88,60,39,40,26,517,17.02%,11.61%,5.03%
Barnard,Donald J. Trump and JD Vance (R),56,15,41,39,30,466,12.02%,3.22%,6.44%
Barnet,Kamala D. Harris and Tim Walz (D),10,30,38,21,48,384,2.60%,7.81%,12.50%
Barre City,Donald J. Trump and JD Vance (R),104,40,35,36,44,470,22.13%,8.51%,9.36%
Barre Town,Donald J. Trump and JD Vance (R),84,30,24,29,29,592,14.19%,5.07%,4.90%
Barton,Donald J. Trump and JD Vance (R),76,56,47,37,38,529,14.37%,10.59%,7.18%
Belvidere,Kamala D. Harris and Tim Walz (D),9,97,53,30,27,485,1.86%,20.00%,5.57%
Bennington,Donald J. Trump and JD Vance (R),72,68,66,73,63,839,8.58%,8.10%,7.51%
Benson,Donald J. Trump and JD Vance (R),63,9,41,31,36,475,13.26%,1.89%,7.58%
Berkshire,Kamala D. Harris and Tim Walz (D),15,45,42,38,42,434,3.46%,10.37%,9.68%
Berlin,Donald J. Trump and JD Vance (R),88,81,32,22,36,507,17.36%,15.98%,7.10%
Bethel,Donald J. Trump and JD Vance (R),16,15,41,43,33,421,3.80%,3.56%,7.84%
Bloomfield,Kamala D. Harris and Tim Walz (D),19,106,37,38,29,468,4.06%,22.65%,6.20%
Bolton,Kamala D. Harris and Tim Walz (D),17,86,48,25,25,388,4.38%,22.16%,6.44%
Bradford,Donald J. Trump and JD Vance (R),73,61,36,32,33,476,15.34%,12.82%,6.93%
Braintree,Donald J. Trump and JD Vance (R),56,52,19,30,15,370,15.14%,14.05%,4.05%
Brandon,Kamala D. Harris and Tim Walz (D),42,44,24,19,33,418,10.05%,10.53%,7.89%
Brattleboro,Kamala D. Harris and Tim Walz (D),85,126,72,80,92,1081,7.86%,11.66%,8.51%
Bridgewater,Donald J. Trump and JD Vance (R),96,78,46,31,30,497,19.32%,15.69%,6.04%
Bridport,Donald J. Trump and JD Vance (R),54,40,41,33,28,593,9.11%,6.75%,4.72%
Brighton,Kamala D. Harris and Tim Walz (D),63,99,35,29,18,470,13.40%,21.06%,3.83%
Bristol,Kamala D. Harris and Tim Walz (D),4,4,30,35,44,441,0.91%,0.91%,9.98%
Brookfield,Donald J. Trump and JD Vance (R),70,55,40,25,26,487,14.37%,11.29%,5.34%
Brookline,Kamala D. Harris and Tim Walz (D),15,27,20,29,31,456,3.29%,5.92%,6.80%
Brownington,Donald J. Trump and JD Vance (R),72,54,44,23,45,419,17.18%,12.89%,10.74%
Brunswick,Kamala D. Harris and Tim Walz (D),49,73,41,28,29,499,9.82%,14.63%,5.81%
Burke,Donald J. Trump and JD Vance (R),88,77,33,27,39,586,15.02%,13.14%,6.66%
Burlington,Donald J. Trump and JD Vance (R),340,291,173,160,172,2598,13.09%,11.20%,6.62%
Cabot,Kamala D. Harris and Tim Walz (D),58,99,39,38,25,483,12.01%,20.50%,5.18%
Calais,Kamala D. Harris and Tim Walz (D),41,91,22,35,33,505,8.12%,18.02%,6.53%
Cambridge,Donald J. Trump and JD Vance (R),86,67,37,34,39,422,20.38%,15.88%,9.24%
Canaan,Donald J. Trump and JD Vance (R),43,21,35,41,32,340,12.65%,6.18%,9.41%
Castleton,Kamala D. Harris and Tim Walz (D),7,71,35,42,33,413,1.69%,17.19%,7.99%
Cavendish,Kamala D. Harris and Tim Walz (D),5,62,40,37,45,489,1.02%,12.68%,9.20%
Charleston,Donald J. Trump and JD Vance (R),80,40,37,28,38,587,13.63%,6.81%,6.47%
Charlotte,Kamala D. Harris and Tim Walz (D),52,80,26,23,28,401,12.97%,19.95%,6.98%
Chelsea,Kamala D. Harris and Tim Walz (D),62,67,35,25,40,448,13.84%,14.96%,8.93%
Chester,Kamala D. Harris and Tim Walz (D),46,66,39,37,21,667,6.90%,9.90%,3.15%
Chittenden,Kamala D. Harris and Tim Walz (D),16,88,22,29,37,538,2.97%,16.36%,6.88%
Clarendon,Donald J. Trump and JD Vance (R),58,46,38,45,36,483,12.01%,9.52%,7.45%
Colchester,Donald J. Trump and JD Vance (R),138,44,91,113,93,1225,11.27%,3.59%,7.59%
Concord,Kamala D. Harris and Tim Walz (D),46,60,45,32,39,648,7.10%,9.26%,6.02%
Corinth,Donald J. Trump and JD Vance (R),93,7,38,17,43,448,20.76%,1.56%,9.60%
Cornwall,Donald J. Trump and JD Vance (R),84,49,21,30,36,481,17.46%,10.19%,7.48%
Coventry,Kamala D. Harris and Tim Walz (D),21,89,36,37,29,560,3.75%,15.89%,5.18%
Craftsbury,Donald J. Trump and JD Vance (R),58,46,28,29,32,417,13.91%,11.03%,7.67%
Danby,Donald J. Trump and JD Vance (R),64,1,24,31,38,350,18.29%,0.29%,10.86%
Danville,Donald J. Trump and JD Vance (R),89,83,23,33,42,473,18.82%,17.55%,8.88%
Derby,Donald J. Trump and JD Vance (R),66,49,32,29,33,377,17.51%,13.00%,8.75%
