City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),9,96,28,27,39,514,1.75%,18.68%,7.59%
Albany,Donald J. Trump and JD Vance (R),99,74,33,39,36,636,15.57%,11.64%,5.66%
Alburgh,Donald J. Trump and JD Vance (R),79,63,27,43,16,511,15.46%,12.33%,3.13%
Andover,Kamala D. Harris and Tim Walz (D),52,79,25,38,37,583,8.92%,13.55%,6.35%
Arlington,Kamala D. Harris and Tim Walz (D),81,81,39,28,20,528,15.34%,15.34%,3.79%
Athens,Kamala D. Harris and Tim Walz (D),4,16,32,33,35,238,1.68%,6.72%,14.71%
Bakersfield,Kamala D. Harris and Tim Walz (D),37,76,16,24,23,570,6.49%,13.33%,4.04%
Baltimore,Kamala D. Harris and Tim Walz (D),41,94,31,28,33,462,8.87%,20.35%,7.14%
Barnard,Donald J. Trump and JD Vance (R),33,10,25,31,22,323,10.22%,3.10%,6.81%
Barnet,Donald J. Trump and JD Vance (R),77,53,25,31,28,386,19.95%,13.73%,7.25%
Barre City,Kamala D. Harris and Tim Walz (D),18,91,34,34,35,456,3.95%,19.96%,7.68%
Barre Town,Kamala D. Harris and Tim Walz (D),64,98,28,30,24,483,13.25%,20.29%,4.97%
Barton,Donald J. Trump and JD Vance (R),92,72,36,27,29,488,18.85%,14.75%,5.94%
Belvidere,Kamala D. Harris and Tim Walz (D),6,101,26,33,28,401,1.50%,25.19%,6.98%
Bennington,Kamala D. Harris and Tim Walz (D),140,163,77,62,50,1049,13.35%,15.54%,4.77%
Benson,Donald J. Trump and JD Vance (R),45,10,27,29,52,407,11.06%,2.46%,12.78%
Berkshire,Donald J. Trump and JD Vance (R),58,42,41,36,53,526,11.03%,7.98%,10.08%
Berlin,Donald J. Trump and JD Vance (R),51,10,30,25,28,296,17.23%,3.38%,9.46%
Bethel,Donald J. Trump and JD Vance (R),56,8,46,25,40,552,10.14%,1.45%,7.25%
Bloomfield,Kamala D. Harris and Tim Walz (D),24,97,33,38,24,431,5.57%,22.51%,5.57%
Bolton,Kamala D. Harris and Tim Walz (D),8,14,35,33,28,563,1.42%,2.49%,4.97%
Bradford,Donald J. Trump and JD Vance (R),86,81,29,25,30,646,13.31%,12.54%,4.64%
Braintree,Kamala D. Harris and Tim Walz (D),8,17,37,48,47,487,1.64%,3.49%,9.65%
Brandon,Kamala D. Harris and Tim Walz (D),3,10,36,23,29,182,1.65%,5.49%,15.93%
Brattleboro,Kamala D. Harris and Tim Walz (D),107,111,94,90,116,1062,10.08%,10.45%,10.92%
Bridgewater,Kamala D. Harris and Tim Walz (D),31,64,45,29,37,547,5.67%,11.70%,6.76%
Bridport,Kamala D. Harris and Tim Walz (D),58,65,20,15,30,494,11.74%,13.16%,6.07%
Brighton,Kamala D. Harris and Tim Walz (D),76,87,30,42,36,479,15.87%,18.16%,7.52%
Bristol,Kamala D. Harris and Tim Walz (D),7,63,34,38,25,299,2.34%,21.07%,8.36%
Brookfield,Donald J. Trump and JD Vance (R),35,29,27,34,27,358,9.78%,8.10%,7.54%
Brookline,Donald J. Trump and JD Vance (R),45,37,34,29,37,451,9.98%,8.20%,8.20%
Brownington,Donald J. Trump and JD Vance (R),72,45,15,29,25,381,18.90%,11.81%,6.56%
Brunswick,Donald J. Trump and JD Vance (R),43,33,45,39,26,409,10.51%,8.07%,6.36%
Burke,Donald J. Trump and JD Vance (R),67,15,30,31,27,436,15.37%,3.44%,6.19%
Burlington,Donald J. Trump and JD Vance (R),363,288,183,192,178,2600,13.96%,11.08%,6.85%
Cabot,Donald J. Trump and JD Vance (R),63,58,25,28,30,429,14.69%,13.52%,6.99%
Calais,Kamala D. Harris and Tim Walz (D),91,106,21,43,28,480,18.96%,22.08%,5.83%
Cambridge,Donald J. Trump and JD Vance (R),106,45,38,33,25,498,21.29%,9.04%,5.02%
Canaan,Kamala D. Harris and Tim Walz (D),27,91,39,30,27,436,6.19%,20.87%,6.19%
Castleton,Kamala D. Harris and Tim Walz (D),31,88,18,21,24,306,10.13%,28.76%,7.84%
Cavendish,Kamala D. Harris and Tim Walz (D),68,69,35,30,31,522,13.03%,13.22%,5.94%
