City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),71,58,61,92,4,84,15,30,22,52,489,18.81%,0.82%,10.63%
Albany,Kamala D. Harris and Tim Walz (D),79,46,40,42,49,109,88,26,48,31,558,7.53%,8.78%,5.56%
Alburgh,Kamala D. Harris and Tim Walz (D),69,10,58,61,61,31,6,30,34,27,387,15.76%,15.76%,6.98%
Andover,Donald J. Trump and JD Vance (R),57,13,46,62,43,21,59,36,19,38,394,15.74%,10.91%,9.64%
Arlington,Donald J. Trump and JD Vance (R),70,56,27,46,16,30,23,36,39,34,377,12.20%,4.24%,9.02%
Athens,Kamala D. Harris and Tim Walz (D),88,75,27,67,94,52,48,43,39,34,567,11.82%,16.58%,6.00%
Bakersfield,Donald J. Trump and JD Vance (R),36,59,77,87,73,81,8,26,18,28,493,17.65%,14.81%,5.68%
Baltimore,Kamala D. Harris and Tim Walz (D),10,0,0,28,107,14,8,36,35,35,273,10.26%,39.19%,12.82%
Barnard,Kamala D. Harris and Tim Walz (D),28,32,5,13,24,17,46,33,34,29,261,4.98%,9.20%,11.11%
Barnet,Donald J. Trump and JD Vance (R),16,89,80,59,32,56,29,33,27,29,450,13.11%,7.11%,6.44%
Barre City,Kamala D. Harris and Tim Walz (D),58,60,86,25,70,32,2,31,19,35,418,5.98%,16.75%,8.37%
Barre Town,Kamala D. Harris and Tim Walz (D),35,10,84,49,84,3,61,44,31,43,444,11.04%,18.92%,9.68%
Barton,Donald J. Trump and JD Vance (R),4,34,16,75,1,23,78,23,40,27,321,23.36%,0.31%,8.41%
Belvidere,Kamala D. Harris and Tim Walz (D),20,63,8,24,76,32,11,31,21,35,321,7.48%,23.68%,10.90%
Bennington,Kamala D. Harris and Tim Walz (D),100,81,107,57,59,87,62,67,56,51,727,7.84%,8.12%,7.02%
Benson,Donald J. Trump and JD Vance (R),20,53,55,105,10,94,51,46,38,27,499,21.04%,2.00%,5.41%
Berkshire,Donald J. Trump and JD Vance (R),50,71,72,78,20,24,77,43,22,37,494,15.79%,4.05%,7.49%
Berlin,Kamala D. Harris and Tim Walz (D),57,44,35,30,45,24,35,38,37,31,376,7.98%,11.97%,8.24%
Bethel,Donald J. Trump and JD Vance (R),96,98,108,97,79,48,87,29,40,28,710,13.66%,11.13%,3.94%
Bloomfield,Kamala D. Harris and Tim Walz (D),9,0,44,27,102,23,56,29,34,21,345,7.83%,29.57%,6.09%
Bolton,Kamala D. Harris and Tim Walz (D),18,20,96,7,40,101,32,27,31,31,403,1.74%,9.93%,7.69%
Bradford,Donald J. Trump and JD Vance (R),44,11,48,37,21,27,35,35,24,31,313,11.82%,6.71%,9.90%
Braintree,Kamala D. Harris and Tim Walz (D),8,6,75,36,44,33,108,42,31,33,416,8.65%,10.58%,7.93%
Brandon,Donald J. Trump and JD Vance (R),56,68,102,39,36,45,5,26,34,29,440,8.86%,8.18%,6.59%
Brattleboro,Donald J. Trump and JD Vance (R),136,178,73,201,112,157,51,96,90,88,1182,17.01%,9.48%,7.45%
Bridgewater,Kamala D. Harris and Tim Walz (D),83,14,93,90,101,33,34,33,30,40,551,16.33%,18.33%,7.26%
Bridport,Kamala D. Harris and Tim Walz (D),42,103,20,34,91,98,59,38,21,34,540,6.30%,16.85%,6.30%
Brighton,Donald J. Trump and JD Vance (R),30,78,93,80,35,55,25,24,30,39,489,16.36%,7.16%,7.98%
Bristol,Donald J. Trump and JD Vance (R),30,103,70,60,23,30,36,23,30,30,435,13.79%,5.29%,6.90%
Brookfield,Kamala D. Harris and Tim Walz (D),94,52,57,2,43,85,50,27,42,28,480,0.42%,8.96%,5.83%
Brookline,Kamala D. Harris and Tim Walz (D),64,84,61,49,66,30,84,33,44,40,555,8.83%,11.89%,7.21%
Brownington,Kamala D. Harris and Tim Walz (D),6,52,23,7,13,51,109,31,38,36,366,1.91%,3.55%,9.84%
Brunswick,Kamala D. Harris and Tim Walz (D),95,31,62,22,83,29,47,37,40,36,482,4.56%,17.22%,7.47%
Burke,Kamala D. Harris and Tim Walz (D),50,32,5,31,62,72,54,21,34,36,397,7.81%,15.62%,9.07%
Burlington,Donald J. Trump and JD Vance (R),323,264,297,394,250,355,184,178,213,195,2653,14.85%,9.42%,7.35%
Cabot,Kamala D. Harris and Tim Walz (D),74,77,61,42,50,29,49,43,44,42,511,8.22%,9.78%,8.22%
Calais,Kamala D. Harris and Tim Walz (D),9,2,50,30,40,56,105,20,39,24,375,8.00%,10.67%,6.40%
Cambridge,Donald J. Trump and JD Vance (R),73,41,0,94,89,45,33,37,34,27,473,19.87%,18.82%,5.71%
Canaan,Kamala D. Harris and Tim Walz (D),65,49,14,67,99,39,92,30,46,44,545,12.29%,18.17%,8.07%
Castleton,Kamala D. Harris and Tim Walz (D),72,66,59,84,97,40,5,23,32,42,520,16.15%,18.65%,8.08%
Cavendish,Kamala D. Harris and Tim Walz (D),34,84,32,10,103,47,74,47,31,34,496,2.02%,20.77%,6.85%
Charleston,Donald J. Trump and JD Vance (R),38,42,5,72,29,76,10,39,44,23,378,19.05%,7.67%,6.08%
Charlotte,Kamala D. Harris and Tim Walz (D),11,33,87,38,84,62,35,42,19,38,449,8.46%,18.71%,8.46%
Chelsea,Donald J. Trump and JD Vance (R),39,86,80,44,41,10,52,29,24,21,426,10.33%,9.62%,4.93%
Chester,Donald J. Trump and JD Vance (R),99,41,53,47,43,6,101,42,30,33,495,9.49%,8.69%,6.67%
Chittenden,Donald J. Trump and JD Vance (R),80,67,10,30,20,101,23,41,42,36,450,6.67%,4.44%,8.00%
Clarendon,Donald J. Trump and JD Vance (R),60,72,2,32,4,13,21,43,40,28,315,10.16%,1.27%,8.89%
Colchester,Kamala D. Harris and Tim Walz (D),209,195,187,97,157,149,292,95,92,99,1572,6.17%,9.99%,6.30%
Concord,Kamala D. Harris and Tim Walz (D),61,19,25,17,81,103,1,34,35,20,396,4.29%,20.45%,5.05%
Corinth,Kamala D. Harris and Tim Walz (D),68,52,19,44,85,23,18,22,26,27,384,11.46%,22.14%,7.03%
Cornwall,Kamala D. Harris and Tim Walz (D),35,44,84,41,74,30,41,35,33,46,463,8.86%,15.98%,9.94%
Coventry,Kamala D. Harris and Tim Walz (D),67,84,84,52,101,31,89,37,39,33,617,8.43%,16.37%,5.35%
Craftsbury,Donald J. Trump and JD Vance (R),56,80,7,30,5,41,103,22,28,30,402,7.46%,1.24%,7.46%
Danby,Kamala D. Harris and Tim Walz (D),84,42,95,69,103,95,28,28,31,39,614,11.24%,16.78%,6.35%
Danville,Donald J. Trump and JD Vance (R),75,88,45,76,32,63,51,24,31,48,533,14.26%,6.00%,9.01%
Derby,Donald J. Trump and JD Vance (R),20,83,28,61,17,75,49,46,24,32,435,14.02%,3.91%,7.36%
Dorset,Donald J. Trump and JD Vance (R),26,7,88,70,14,61,12,25,40,38,381,18.37%,3.67%,9.97%
Dover,Donald J. Trump and JD Vance (R),35,18,3,108,59,61,71,28,38,24,445,24.27%,13.26%,5.39%
Dummerston,Kamala D. Harris and Tim Walz (D),19,92,16,32,33,104,21,34,34,34,419,7.64%,7.88%,8.11%
Duxbury,Kamala D. Harris and Tim Walz (D),6,25,84,10,46,1,45,30,36,46,329,3.04%,13.98%,13.98%
East Haven,Donald J. Trump and JD Vance (R),2,84,65,78,10,62,46,31,37,28,443,17.61%,2.26%,6.32%
