City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),34,53,36,37,24,548,6.20%,9.67%,4.38%
Albany,Donald J. Trump and JD Vance (R),56,45,33,23,28,335,16.72%,13.43%,8.36%
Alburgh,Kamala D. Harris and Tim Walz (D),56,75,20,39,45,499,11.22%,15.03%,9.02%
Andover,Kamala D. Harris and Tim Walz (D),33,105,37,40,44,464,7.11%,22.63%,9.48%
Arlington,Donald J. Trump and JD Vance (R),70,38,40,30,35,515,13.59%,7.38%,6.80%
Athens,Kamala D. Harris and Tim Walz (D),80,105,18,32,40,605,13.22%,17.36%,6.61%
Bakersfield,Donald J. Trump and JD Vance (R),103,35,38,25,32,376,27.39%,9.31%,8.51%
Baltimore,Kamala D. Harris and Tim Walz (D),3,67,34,44,38,417,0.72%,16.07%,9.11%
Barnard,Donald J. Trump and JD Vance (R),62,26,25,40,47,435,14.25%,5.98%,10.80%
Barnet,Donald J. Trump and JD Vance (R),86,4,28,18,28,402,21.39%,1.00%,6.97%
Barre City,Kamala D. Harris and Tim Walz (D),3,80,50,30,24,392,0.77%,20.41%,6.12%
Barre Town,Kamala D. Harris and Tim Walz (D),60,104,18,30,35,528,11.36%,19.70%,6.63%
Barton,Donald J. Trump and JD Vance (R),78,34,33,23,36,371,21.02%,9.16%,9.70%
Belvidere,Donald J. Trump and JD Vance (R),87,42,34,32,20,471,18.47%,8.92%,4.25%
Bennington,Donald J. Trump and JD Vance (R),87,59,66,53,61,851,10.22%,6.93%,7.17%
Benson,Kamala D. Harris and Tim Walz (D),27,82,22,26,38,429,6.29%,19.11%,8.86%
Berkshire,Kamala D. Harris and Tim Walz (D),12,95,41,31,26,417,2.88%,22.78%,6.24%
Berlin,Kamala D. Harris and Tim Walz (D),22,80,35,24,26,394,5.58%,20.30%,6.60%
Bethel,Kamala D. Harris and Tim Walz (D),13,80,27,21,32,459,2.83%,17.43%,6.97%
Bloomfield,Donald J. Trump and JD Vance (R),65,36,36,23,33,388,16.75%,9.28%,8.51%
