City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),58,33,45,45,22,362,16.02%,9.12%,6.08%
Albany,Donald J. Trump and JD Vance (R),46,33,19,13,23,333,13.81%,9.91%,6.91%
Alburgh,Donald J. Trump and JD Vance (R),59,13,37,35,30,505,11.68%,2.57%,5.94%
Andover,Kamala D. Harris and Tim Walz (D),10,83,30,35,32,437,2.29%,18.99%,7.32%
Arlington,Donald J. Trump and JD Vance (R),31,18,28,45,22,465,6.67%,3.87%,4.73%
Athens,Kamala D. Harris and Tim Walz (D),1,19,26,27,27,398,0.25%,4.77%,6.78%
Bakersfield,Donald J. Trump and JD Vance (R),109,19,27,34,41,483,22.57%,3.93%,8.49%
Baltimore,Kamala D. Harris and Tim Walz (D),22,107,28,34,37,579,3.80%,18.48%,6.39%
Barnard,Donald J. Trump and JD Vance (R),76,58,37,24,18,559,13.60%,10.38%,3.22%
Barnet,Donald J. Trump and JD Vance (R),80,22,33,34,40,422,18.96%,5.21%,9.48%
Barre City,Donald J. Trump and JD Vance (R),74,15,31,29,38,468,15.81%,3.21%,8.12%
Barre Town,Donald J. Trump and JD Vance (R),82,81,28,34,28,435,18.85%,18.62%,6.44%
Barton,Kamala D. Harris and Tim Walz (D),39,75,32,40,24,449,8.69%,16.70%,5.35%
Belvidere,Kamala D. Harris and Tim Walz (D),4,44,35,29,32,448,0.89%,9.82%,7.14%
Bennington,Kamala D. Harris and Tim Walz (D),154,165,66,75,70,1019,15.11%,16.19%,6.87%
Benson,Donald J. Trump and JD Vance (R),76,9,40,35,41,438,17.35%,2.05%,9.36%
Berkshire,Kamala D. Harris and Tim Walz (D),10,19,32,26,36,566,1.77%,3.36%,6.36%
Berlin,Kamala D. Harris and Tim Walz (D),1,102,35,22,27,381,0.26%,26.77%,7.09%
Bethel,Donald J. Trump and JD Vance (R),63,48,38,33,32,350,18.00%,13.71%,9.14%
Bloomfield,Donald J. Trump and JD Vance (R),50,27,39,38,24,408,12.25%,6.62%,5.88%
Bolton,Donald J. Trump and JD Vance (R),16,10,30,18,33,300,5.33%,3.33%,11.00%
Bradford,Kamala D. Harris and Tim Walz (D),16,93,27,34,29,362,4.42%,25.69%,8.01%
Braintree,Kamala D. Harris and Tim Walz (D),71,86,30,35,29,486,14.61%,17.70%,5.97%
Brandon,Donald J. Trump and JD Vance (R),76,49,28,31,28,603,12.60%,8.13%,4.64%
Brattleboro,Donald J. Trump and JD Vance (R),187,103,87,98,92,1265,14.78%,8.14%,7.27%
Bridgewater,Donald J. Trump and JD Vance (R),62,21,38,25,15,326,19.02%,6.44%,4.60%
Bridport,Kamala D. Harris and Tim Walz (D),8,49,39,28,26,339,2.36%,14.45%,7.67%
Brighton,Donald J. Trump and JD Vance (R),60,19,16,34,34,408,14.71%,4.66%,8.33%
Bristol,Donald J. Trump and JD Vance (R),29,21,29,34,23,492,5.89%,4.27%,4.67%
Brookfield,Kamala D. Harris and Tim Walz (D),6,22,21,28,29,411,1.46%,5.35%,7.06%
Brookline,Kamala D. Harris and Tim Walz (D),80,83,40,50,27,496,16.13%,16.73%,5.44%
Brownington,Kamala D. Harris and Tim Walz (D),4,82,23,50,28,356,1.12%,23.03%,7.87%
Brunswick,Kamala D. Harris and Tim Walz (D),4,84,33,29,33,447,0.89%,18.79%,7.38%
Burke,Kamala D. Harris and Tim Walz (D),14,52,20,26,32,359,3.90%,14.48%,8.91%
Burlington,Donald J. Trump and JD Vance (R),381,240,195,175,197,2554,14.92%,9.40%,7.71%
Cabot,Donald J. Trump and JD Vance (R),77,31,35,48,37,523,14.72%,5.93%,7.07%
Calais,Kamala D. Harris and Tim Walz (D),46,91,32,24,41,441,10.43%,20.63%,9.30%
Cambridge,Kamala D. Harris and Tim Walz (D),6,42,36,33,33,393,1.53%,10.69%,8.40%
Canaan,Kamala D. Harris and Tim Walz (D),75,101,34,31,37,515,14.56%,19.61%,7.18%
Castleton,Kamala D. Harris and Tim Walz (D),46,96,31,41,20,418,11.00%,22.97%,4.78%
Cavendish,Donald J. Trump and JD Vance (R),47,7,37,22,38,375,12.53%,1.87%,10.13%
Charleston,Donald J. Trump and JD Vance (R),75,3,31,33,22,474,15.82%,0.63%,4.64%
Charlotte,Donald J. Trump and JD Vance (R),84,22,26,23,43,498,16.87%,4.42%,8.63%
Chelsea,Donald J. Trump and JD Vance (R),25,24,33,15,30,391,6.39%,6.14%,7.67%
Chester,Kamala D. Harris and Tim Walz (D),39,90,34,35,44,603,6.47%,14.93%,7.30%
Chittenden,Donald J. Trump and JD Vance (R),81,1,31,43,31,476,17.02%,0.21%,6.51%
Clarendon,Kamala D. Harris and Tim Walz (D),66,95,29,22,36,448,14.73%,21.21%,8.04%
Colchester,Donald J. Trump and JD Vance (R),171,151,103,117,101,1399,12.22%,10.79%,7.22%
Concord,Donald J. Trump and JD Vance (R),28,6,26,23,37,235,11.91%,2.55%,15.74%
Corinth,Kamala D. Harris and Tim Walz (D),40,82,39,34,39,494,8.10%,16.60%,7.89%
Cornwall,Donald J. Trump and JD Vance (R),73,16,33,27,21,405,18.02%,3.95%,5.19%
Coventry,Donald J. Trump and JD Vance (R),99,5,25,36,41,429,23.08%,1.17%,9.56%
Craftsbury,Donald J. Trump and JD Vance (R),105,44,28,24,31,512,20.51%,8.59%,6.05%
Danby,Donald J. Trump and JD Vance (R),109,53,28,38,45,508,21.46%,10.43%,8.86%
Danville,Kamala D. Harris and Tim Walz (D),46,76,41,52,14,444,10.36%,17.12%,3.15%
Derby,Kamala D. Harris and Tim Walz (D),30,46,20,33,14,382,7.85%,12.04%,3.66%
Dorset,Kamala D. Harris and Tim Walz (D),93,108,32,21,42,523,17.78%,20.65%,8.03%
Dover,Donald J. Trump and JD Vance (R),59,13,37,45,22,337,17.51%,3.86%,6.53%
Dummerston,Donald J. Trump and JD Vance (R),37,12,37,23,28,415,8.92%,2.89%,6.75%
Duxbury,Donald J. Trump and JD Vance (R),87,4,19,33,26,343,25.36%,1.17%,7.58%
East Haven,Donald J. Trump and JD Vance (R),79,67,34,27,29,580,13.62%,11.55%,5.00%
East Montpelier,Donald J. Trump and JD Vance (R),76,42,39,38,40,516,14.73%,8.14%,7.75%
Eden,Kamala D. Harris and Tim Walz (D),25,30,33,28,20,328,7.62%,9.15%,6.10%
Elmore,Donald J. Trump and JD Vance (R),62,0,41,39,36,486,12.76%,0.00%,7.41%
Enosburgh,Kamala D. Harris and Tim Walz (D),73,78,29,20,32,463,15.77%,16.85%,6.91%
Essex Junction,Kamala D. Harris and Tim Walz (D),134,154,83,53,39,1028,13.04%,14.98%,3.79%
Essex,Donald J. Trump and JD Vance (R),146,74,69,58,59,833,17.53%,8.88%,7.08%
Fair Haven,Donald J. Trump and JD Vance (R),43,29,47,28,34,436,9.86%,6.65%,7.80%
Fairfax,Kamala D. Harris and Tim Walz (D),13,89,42,23,29,454,2.86%,19.60%,6.39%
Fairfield,Kamala D. Harris and Tim Walz (D),69,73,34,36,35,504,13.69%,14.48%,6.94%
Fairlee,Donald J. Trump and JD Vance (R),63,52,43,40,29,517,12.19%,10.06%,5.61%
Fayston,Donald J. Trump and JD Vance (R),68,19,32,41,49,413,16.46%,4.60%,11.86%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),41,66,35,27,27,455,9.01%,14.51%,5.93%
Fletcher,Kamala D. Harris and Tim Walz (D),10,63,43,31,37,309,3.24%,20.39%,11.97%
Franklin,Donald J. Trump and JD Vance (R),37,10,23,24,36,403,9.18%,2.48%,8.93%
Georgia,Donald J. Trump and JD Vance (R),104,93,64,44,64,903,11.52%,10.30%,7.09%
Glover,Kamala D. Harris and Tim Walz (D),50,80,36,36,40,474,10.55%,16.88%,8.44%
Goshen,Kamala D. Harris and Tim Walz (D),11,49,43,32,34,402,2.74%,12.19%,8.46%
Grafton,Donald J. Trump and JD Vance (R),54,17,25,35,31,443,12.19%,3.84%,7.00%
Granby,Donald J. Trump and JD Vance (R),101,0,22,37,32,569,17.75%,0.00%,5.62%
Grand Isle,Donald J. Trump and JD Vance (R),104,57,43,22,37,571,18.21%,9.98%,6.48%
Granville,Donald J. Trump and JD Vance (R),106,86,30,30,37,492,21.54%,17.48%,7.52%
Greensboro,Kamala D. Harris and Tim Walz (D),5,105,38,24,21,314,1.59%,33.44%,6.69%
Groton,Kamala D. Harris and Tim Walz (D),7,74,29,26,46,470,1.49%,15.74%,9.79%
