City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),45,12,32,31,39,506,8.89%,2.37%,7.71%
Albany,Donald J. Trump and JD Vance (R),33,6,26,31,35,486,6.79%,1.23%,7.20%
Alburgh,Donald J. Trump and JD Vance (R),87,86,39,30,37,565,15.40%,15.22%,6.55%
Andover,Donald J. Trump and JD Vance (R),75,5,25,21,37,488,15.37%,1.02%,7.58%
Arlington,Kamala D. Harris and Tim Walz (D),54,54,51,16,26,554,9.75%,9.75%,4.69%
Athens,Donald J. Trump and JD Vance (R),69,36,19,22,30,493,14.00%,7.30%,6.09%
Bakersfield,Donald J. Trump and JD Vance (R),70,33,32,26,34,512,13.67%,6.45%,6.64%
Baltimore,Donald J. Trump and JD Vance (R),68,25,28,32,27,547,12.43%,4.57%,4.94%
Barnard,Kamala D. Harris and Tim Walz (D),82,83,27,45,30,531,15.44%,15.63%,5.65%
Barnet,Donald J. Trump and JD Vance (R),84,14,32,23,34,361,23.27%,3.88%,9.42%
Barre City,Donald J. Trump and JD Vance (R),49,5,31,18,44,469,10.45%,1.07%,9.38%
Barre Town,Kamala D. Harris and Tim Walz (D),40,64,33,34,26,472,8.47%,13.56%,5.51%
Barton,Donald J. Trump and JD Vance (R),99,78,30,33,43,443,22.35%,17.61%,9.71%
Belvidere,Donald J. Trump and JD Vance (R),71,26,35,22,40,470,15.11%,5.53%,8.51%
Bennington,Donald J. Trump and JD Vance (R),182,63,73,78,74,1048,17.37%,6.01%,7.06%
Benson,Donald J. Trump and JD Vance (R),102,67,31,35,32,445,22.92%,15.06%,7.19%
Berkshire,Donald J. Trump and JD Vance (R),66,1,19,20,26,365,18.08%,0.27%,7.12%
Berlin,Donald J. Trump and JD Vance (R),82,42,28,13,28,382,21.47%,10.99%,7.33%
Bethel,Donald J. Trump and JD Vance (R),104,60,29,32,23,454,22.91%,13.22%,5.07%
Bloomfield,Kamala D. Harris and Tim Walz (D),49,94,30,15,41,430,11.40%,21.86%,9.53%
Bolton,Kamala D. Harris and Tim Walz (D),46,80,44,38,33,558,8.24%,14.34%,5.91%
Bradford,Donald J. Trump and JD Vance (R),50,8,23,22,31,311,16.08%,2.57%,9.97%
Braintree,Kamala D. Harris and Tim Walz (D),31,73,27,30,26,361,8.59%,20.22%,7.20%
Brandon,Kamala D. Harris and Tim Walz (D),76,80,30,34,45,459,16.56%,17.43%,9.80%
Brattleboro,Donald J. Trump and JD Vance (R),91,13,75,84,87,1077,8.45%,1.21%,8.08%
Bridgewater,Kamala D. Harris and Tim Walz (D),32,48,35,31,43,354,9.04%,13.56%,12.15%
Bridport,Donald J. Trump and JD Vance (R),95,6,31,43,41,437,21.74%,1.37%,9.38%
Brighton,Kamala D. Harris and Tim Walz (D),18,88,43,31,27,363,4.96%,24.24%,7.44%
Bristol,Kamala D. Harris and Tim Walz (D),34,60,22,29,39,572,5.94%,10.49%,6.82%
Brookfield,Donald J. Trump and JD Vance (R),81,63,36,21,23,446,18.16%,14.13%,5.16%
Brookline,Donald J. Trump and JD Vance (R),69,50,28,28,26,443,15.58%,11.29%,5.87%
Brownington,Kamala D. Harris and Tim Walz (D),7,18,17,43,33,313,2.24%,5.75%,10.54%
Brunswick,Donald J. Trump and JD Vance (R),61,20,34,27,22,339,17.99%,5.90%,6.49%
Burke,Kamala D. Harris and Tim Walz (D),17,53,40,19,26,432,3.94%,12.27%,6.02%
Burlington,Kamala D. Harris and Tim Walz (D),306,341,205,234,189,2753,11.12%,12.39%,6.87%
Cabot,Kamala D. Harris and Tim Walz (D),40,104,23,22,24,529,7.56%,19.66%,4.54%
Calais,Kamala D. Harris and Tim Walz (D),59,109,20,34,33,553,10.67%,19.71%,5.97%
