City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),0,72,21,53,83,48,33,29,33,35,407,13.02%,20.39%,8.60%
Albany,Kamala D. Harris and Tim Walz (D),29,75,45,38,99,55,45,51,24,31,492,7.72%,20.12%,6.30%
Alburgh,Donald J. Trump and JD Vance (R),87,9,31,82,54,90,48,34,36,48,519,15.80%,10.40%,9.25%
Andover,Kamala D. Harris and Tim Walz (D),106,92,42,14,56,80,43,13,30,21,497,2.82%,11.27%,4.23%
Arlington,Kamala D. Harris and Tim Walz (D),31,79,84,52,66,101,52,30,52,22,569,9.14%,11.60%,3.87%
Athens,Kamala D. Harris and Tim Walz (D),32,86,76,1,44,20,45,31,34,25,394,0.25%,11.17%,6.35%
Bakersfield,Kamala D. Harris and Tim Walz (D),89,3,1,45,88,76,58,45,29,24,458,9.83%,19.21%,5.24%
Baltimore,Kamala D. Harris and Tim Walz (D),82,107,29,74,108,69,42,31,30,33,605,12.23%,17.85%,5.45%
Barnard,Kamala D. Harris and Tim Walz (D),108,40,12,79,95,15,49,34,53,35,520,15.19%,18.27%,6.73%
Barnet,Donald J. Trump and JD Vance (R),88,102,78,72,50,94,76,26,27,32,645,11.16%,7.75%,4.96%
Barre City,Kamala D. Harris and Tim Walz (D),13,72,58,1,60,74,4,31,29,35,377,0.27%,15.92%,9.28%
Barre Town,Donald J. Trump and JD Vance (R),93,58,29,88,37,31,30,25,35,32,458,19.21%,8.08%,6.99%
Barton,Kamala D. Harris and Tim Walz (D),67,50,43,0,79,71,81,23,37,37,488,0.00%,16.19%,7.58%
Belvidere,Donald J. Trump and JD Vance (R),52,35,37,68,37,57,98,33,49,22,488,13.93%,7.58%,4.51%
Bennington,Donald J. Trump and JD Vance (R),40,122,53,78,71,82,99,68,71,45,729,10.70%,9.74%,6.17%
Benson,Kamala D. Harris and Tim Walz (D),47,23,103,17,51,20,99,45,22,44,471,3.61%,10.83%,9.34%
Berkshire,Kamala D. Harris and Tim Walz (D),76,26,45,60,89,53,20,48,22,13,452,13.27%,19.69%,2.88%
Berlin,Kamala D. Harris and Tim Walz (D),53,18,60,22,66,36,28,48,32,20,383,5.74%,17.23%,5.22%
Bethel,Donald J. Trump and JD Vance (R),38,56,3,76,23,69,81,27,36,44,453,16.78%,5.08%,9.71%
Bloomfield,Kamala D. Harris and Tim Walz (D),22,47,38,34,72,61,71,38,35,27,445,7.64%,16.18%,6.07%
Bolton,Donald J. Trump and JD Vance (R),30,48,74,78,11,27,37,35,27,28,395,19.75%,2.78%,7.09%
Bradford,Kamala D. Harris and Tim Walz (D),86,79,59,36,44,90,21,24,25,11,475,7.58%,9.26%,2.32%
Braintree,Donald J. Trump and JD Vance (R),88,79,91,106,29,39,46,33,26,56,593,17.88%,4.89%,9.44%
Brandon,Donald J. Trump and JD Vance (R),80,39,26,100,14,49,6,30,42,41,427,23.42%,3.28%,9.60%
Brattleboro,Donald J. Trump and JD Vance (R),149,73,124,150,56,262,108,99,97,95,1213,12.37%,4.62%,7.83%
Bridgewater,Donald J. Trump and JD Vance (R),27,7,62,35,22,51,27,42,37,38,348,10.06%,6.32%,10.92%
Bridport,Kamala D. Harris and Tim Walz (D),34,28,76,7,84,62,37,32,37,17,414,1.69%,20.29%,4.11%
Brighton,Donald J. Trump and JD Vance (R),6,18,10,73,23,71,8,25,29,33,296,24.66%,7.77%,11.15%
Bristol,Donald J. Trump and JD Vance (R),47,61,32,61,42,77,106,41,20,28,515,11.84%,8.16%,5.44%
Brookfield,Donald J. Trump and JD Vance (R),60,42,97,80,14,7,108,32,38,15,493,16.23%,2.84%,3.04%
Brookline,Donald J. Trump and JD Vance (R),41,27,48,92,85,0,79,31,31,25,459,20.04%,18.52%,5.45%
Brownington,Kamala D. Harris and Tim Walz (D),93,76,1,59,105,55,51,35,34,27,536,11.01%,19.59%,5.04%
Brunswick,Donald J. Trump and JD Vance (R),95,57,109,68,18,13,12,17,37,29,455,14.95%,3.96%,6.37%
Burke,Kamala D. Harris and Tim Walz (D),54,69,52,54,58,22,30,46,24,33,442,12.22%,13.12%,7.47%
Burlington,Kamala D. Harris and Tim Walz (D),348,296,322,227,308,352,291,183,192,215,2734,8.30%,11.27%,7.86%
Cabot,Kamala D. Harris and Tim Walz (D),59,30,70,55,79,86,35,31,39,25,509,10.81%,15.52%,4.91%
Calais,Donald J. Trump and JD Vance (R),45,85,84,64,46,41,25,34,28,28,480,13.33%,9.58%,5.83%
Cambridge,Kamala D. Harris and Tim Walz (D),21,39,57,32,60,36,38,27,34,42,386,8.29%,15.54%,10.88%
Canaan,Kamala D. Harris and Tim Walz (D),88,4,70,48,72,45,64,42,32,37,502,9.56%,14.34%,7.37%
Castleton,Donald J. Trump and JD Vance (R),108,78,21,22,12,11,38,32,20,26,368,5.98%,3.26%,7.07%
Cavendish,Donald J. Trump and JD Vance (R),17,76,61,48,41,61,15,29,40,25,413,11.62%,9.93%,6.05%
Charleston,Donald J. Trump and JD Vance (R),97,21,81,76,20,87,55,31,22,30,520,14.62%,3.85%,5.77%
Charlotte,Donald J. Trump and JD Vance (R),37,10,5,36,5,24,72,27,42,20,278,12.95%,1.80%,7.19%
Chelsea,Donald J. Trump and JD Vance (R),78,85,36,42,41,7,6,12,39,31,377,11.14%,10.88%,8.22%
Chester,Donald J. Trump and JD Vance (R),107,37,89,79,48,68,89,32,21,31,601,13.14%,7.99%,5.16%
Chittenden,Donald J. Trump and JD Vance (R),3,103,59,22,8,21,27,40,33,24,340,6.47%,2.35%,7.06%
Clarendon,Kamala D. Harris and Tim Walz (D),67,58,89,89,107,9,28,34,40,34,555,16.04%,19.28%,6.13%
Colchester,Kamala D. Harris and Tim Walz (D),135,91,86,96,172,151,102,84,88,85,1090,8.81%,15.78%,7.80%
Concord,Kamala D. Harris and Tim Walz (D),88,35,87,96,102,31,42,31,18,36,566,16.96%,18.02%,6.36%
Corinth,Donald J. Trump and JD Vance (R),62,57,34,88,22,54,6,32,41,41,437,20.14%,5.03%,9.38%
Cornwall,Donald J. Trump and JD Vance (R),9,6,94,102,3,77,76,17,24,21,429,23.78%,0.70%,4.90%
Coventry,Donald J. Trump and JD Vance (R),16,6,41,44,20,38,2,45,30,32,274,16.06%,7.30%,11.68%
Craftsbury,Donald J. Trump and JD Vance (R),101,5,39,61,16,2,39,31,49,29,372,16.40%,4.30%,7.80%
Danby,Donald J. Trump and JD Vance (R),14,8,67,96,88,52,80,22,32,28,487,19.71%,18.07%,5.75%
Danville,Donald J. Trump and JD Vance (R),90,86,67,83,26,44,41,33,38,16,524,15.84%,4.96%,3.05%
Derby,Kamala D. Harris and Tim Walz (D),3,101,6,35,35,7,81,37,51,39,395,8.86%,8.86%,9.87%
Dorset,Donald J. Trump and JD Vance (R),25,78,71,22,18,52,22,29,34,24,375,5.87%,4.80%,6.40%
Dover,Donald J. Trump and JD Vance (R),23,39,109,103,38,33,59,44,41,12,501,20.56%,7.58%,2.40%
Dummerston,Kamala D. Harris and Tim Walz (D),20,21,63,59,104,80,58,24,29,28,486,12.14%,21.40%,5.76%
