City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),107,60,72,27,34,33,51,28,30,26,468,5.77%,7.26%,5.56%
Albany,Kamala D. Harris and Tim Walz (D),4,19,89,9,30,51,84,38,52,39,415,2.17%,7.23%,9.40%
Alburgh,Kamala D. Harris and Tim Walz (D),68,48,63,46,51,68,50,33,42,29,498,9.24%,10.24%,5.82%
Andover,Donald J. Trump and JD Vance (R),28,32,79,24,10,8,90,41,23,30,365,6.58%,2.74%,8.22%
Arlington,Kamala D. Harris and Tim Walz (D),29,88,51,42,73,109,74,27,29,14,536,7.84%,13.62%,2.61%
Athens,Kamala D. Harris and Tim Walz (D),38,83,85,82,104,47,55,28,36,18,576,14.24%,18.06%,3.12%
Bakersfield,Donald J. Trump and JD Vance (R),49,95,52,77,10,47,108,19,29,33,519,14.84%,1.93%,6.36%
Baltimore,Kamala D. Harris and Tim Walz (D),2,53,64,37,49,16,89,49,48,31,438,8.45%,11.19%,7.08%
Barnard,Kamala D. Harris and Tim Walz (D),69,10,34,50,66,60,51,44,33,30,447,11.19%,14.77%,6.71%
Barnet,Donald J. Trump and JD Vance (R),59,52,59,64,35,46,68,30,27,49,489,13.09%,7.16%,10.02%
Barre City,Kamala D. Harris and Tim Walz (D),103,13,76,10,42,19,43,18,32,20,376,2.66%,11.17%,5.32%
Barre Town,Kamala D. Harris and Tim Walz (D),40,16,36,17,35,53,80,47,30,32,386,4.40%,9.07%,8.29%
Barton,Kamala D. Harris and Tim Walz (D),39,19,28,43,89,106,47,37,34,38,480,8.96%,18.54%,7.92%
Belvidere,Donald J. Trump and JD Vance (R),33,80,52,81,19,1,50,44,33,19,412,19.66%,4.61%,4.61%
Bennington,Donald J. Trump and JD Vance (R),140,106,133,137,107,35,109,54,65,75,961,14.26%,11.13%,7.80%
Benson,Donald J. Trump and JD Vance (R),62,101,28,59,9,89,21,30,40,31,470,12.55%,1.91%,6.60%
Berkshire,Kamala D. Harris and Tim Walz (D),55,19,71,22,44,11,33,30,28,23,336,6.55%,13.10%,6.85%
Berlin,Donald J. Trump and JD Vance (R),8,2,33,13,2,10,30,36,27,34,195,6.67%,1.03%,17.44%
Bethel,Kamala D. Harris and Tim Walz (D),89,96,86,18,43,19,97,26,32,45,551,3.27%,7.80%,8.17%
Bloomfield,Kamala D. Harris and Tim Walz (D),43,86,51,35,47,12,101,30,32,37,474,7.38%,9.92%,7.81%
Bolton,Donald J. Trump and JD Vance (R),16,35,69,101,71,75,74,28,39,31,539,18.74%,13.17%,5.75%
Bradford,Kamala D. Harris and Tim Walz (D),25,84,74,50,104,25,55,31,30,36,514,9.73%,20.23%,7.00%
Braintree,Kamala D. Harris and Tim Walz (D),13,84,26,2,37,5,16,40,29,30,282,0.71%,13.12%,10.64%
Brandon,Kamala D. Harris and Tim Walz (D),45,2,74,27,93,68,7,19,20,35,390,6.92%,23.85%,8.97%
Brattleboro,Donald J. Trump and JD Vance (R),171,92,175,165,61,120,147,96,111,96,1234,13.37%,4.94%,7.78%
Bridgewater,Kamala D. Harris and Tim Walz (D),22,40,70,83,89,71,89,37,40,34,575,14.43%,15.48%,5.91%
Bridport,Donald J. Trump and JD Vance (R),69,23,49,84,24,87,40,32,36,43,487,17.25%,4.93%,8.83%
Brighton,Kamala D. Harris and Tim Walz (D),97,85,50,16,43,94,14,28,48,30,505,3.17%,8.51%,5.94%
Bristol,Donald J. Trump and JD Vance (R),54,75,97,105,58,39,51,23,44,37,583,18.01%,9.95%,6.35%
Brookfield,Kamala D. Harris and Tim Walz (D),78,45,73,67,72,30,6,23,46,42,482,13.90%,14.94%,8.71%
