City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),77,72,39,32,80,21,41,37,36,50,485,6.60%,16.49%,10.31%
Albany,Kamala D. Harris and Tim Walz (D),69,108,79,32,76,99,2,44,40,33,582,5.50%,13.06%,5.67%
Alburgh,Kamala D. Harris and Tim Walz (D),4,79,13,53,83,33,2,33,38,28,366,14.48%,22.68%,7.65%
Andover,Donald J. Trump and JD Vance (R),13,104,1,89,87,68,59,33,29,24,507,17.55%,17.16%,4.73%
Arlington,Donald J. Trump and JD Vance (R),52,18,47,66,7,4,74,27,44,13,352,18.75%,1.99%,3.69%
Athens,Donald J. Trump and JD Vance (R),87,95,24,102,72,106,65,29,40,43,663,15.38%,10.86%,6.49%
Bakersfield,Kamala D. Harris and Tim Walz (D),75,31,86,5,53,95,5,29,31,45,455,1.10%,11.65%,9.89%
Baltimore,Kamala D. Harris and Tim Walz (D),39,64,10,32,33,33,75,29,22,18,355,9.01%,9.30%,5.07%
Barnard,Kamala D. Harris and Tim Walz (D),31,5,46,15,109,52,10,41,35,19,363,4.13%,30.03%,5.23%
Barnet,Kamala D. Harris and Tim Walz (D),86,96,2,3,23,107,44,9,35,41,446,0.67%,5.16%,9.19%
Barre City,Kamala D. Harris and Tim Walz (D),89,58,21,68,100,23,75,26,23,22,505,13.47%,19.80%,4.36%
Barre Town,Kamala D. Harris and Tim Walz (D),77,63,41,48,53,29,59,40,39,43,492,9.76%,10.77%,8.74%
Barton,Donald J. Trump and JD Vance (R),88,29,79,52,49,109,45,30,43,25,549,9.47%,8.93%,4.55%
Belvidere,Donald J. Trump and JD Vance (R),64,28,80,53,14,85,21,43,38,38,464,11.42%,3.02%,8.19%
Bennington,Kamala D. Harris and Tim Walz (D),73,86,105,40,90,181,115,67,50,39,846,4.73%,10.64%,4.61%
Benson,Kamala D. Harris and Tim Walz (D),43,40,22,39,86,56,31,22,28,34,401,9.73%,21.45%,8.48%
Berkshire,Kamala D. Harris and Tim Walz (D),68,51,32,24,94,85,49,31,45,30,509,4.72%,18.47%,5.89%
