City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),28,4,39,32,41,258,10.85%,1.55%,15.89%
Albany,Donald J. Trump and JD Vance (R),71,59,31,34,21,541,13.12%,10.91%,3.88%
Alburgh,Kamala D. Harris and Tim Walz (D),30,71,37,38,32,505,5.94%,14.06%,6.34%
Andover,Donald J. Trump and JD Vance (R),102,71,37,17,41,487,20.94%,14.58%,8.42%
Arlington,Donald J. Trump and JD Vance (R),88,7,36,34,40,461,19.09%,1.52%,8.68%
Athens,Donald J. Trump and JD Vance (R),80,53,31,23,46,437,18.31%,12.13%,10.53%
Bakersfield,Kamala D. Harris and Tim Walz (D),60,78,35,39,28,593,10.12%,13.15%,4.72%
Baltimore,Donald J. Trump and JD Vance (R),32,25,39,19,14,353,9.07%,7.08%,3.97%
Barnard,Donald J. Trump and JD Vance (R),89,66,48,39,26,480,18.54%,13.75%,5.42%
Barnet,Donald J. Trump and JD Vance (R),94,83,31,26,38,440,21.36%,18.86%,8.64%
Barre City,Kamala D. Harris and Tim Walz (D),73,75,23,44,22,578,12.63%,12.98%,3.81%
Barre Town,Kamala D. Harris and Tim Walz (D),62,81,25,34,29,454,13.66%,17.84%,6.39%
Barton,Kamala D. Harris and Tim Walz (D),12,63,16,44,29,333,3.60%,18.92%,8.71%
Belvidere,Donald J. Trump and JD Vance (R),19,15,33,32,41,453,4.19%,3.31%,9.05%
Bennington,Donald J. Trump and JD Vance (R),124,93,57,76,58,862,14.39%,10.79%,6.73%
Benson,Donald J. Trump and JD Vance (R),8,2,30,19,35,312,2.56%,0.64%,11.22%
Berkshire,Kamala D. Harris and Tim Walz (D),19,20,26,17,34,489,3.89%,4.09%,6.95%
Berlin,Donald J. Trump and JD Vance (R),89,54,36,34,27,498,17.87%,10.84%,5.42%
Bethel,Donald J. Trump and JD Vance (R),99,17,37,34,37,524,18.89%,3.24%,7.06%
Bloomfield,Kamala D. Harris and Tim Walz (D),11,61,41,35,27,344,3.20%,17.73%,7.85%
Bolton,Donald J. Trump and JD Vance (R),38,3,22,34,25,311,12.22%,0.96%,8.04%
Bradford,Kamala D. Harris and Tim Walz (D),16,65,18,32,34,370,4.32%,17.57%,9.19%
Braintree,Donald J. Trump and JD Vance (R),62,58,31,34,37,457,13.57%,12.69%,8.10%
Brandon,Kamala D. Harris and Tim Walz (D),44,68,38,21,52,450,9.78%,15.11%,11.56%
Brattleboro,Kamala D. Harris and Tim Walz (D),163,216,112,62,88,1386,11.76%,15.58%,6.35%
Bridgewater,Kamala D. Harris and Tim Walz (D),31,69,18,23,36,470,6.60%,14.68%,7.66%
Bridport,Kamala D. Harris and Tim Walz (D),10,57,27,31,42,509,1.96%,11.20%,8.25%
Brighton,Donald J. Trump and JD Vance (R),83,69,41,35,17,539,15.40%,12.80%,3.15%
Bristol,Donald J. Trump and JD Vance (R),76,64,26,42,37,578,13.15%,11.07%,6.40%
Brookfield,Kamala D. Harris and Tim Walz (D),16,93,29,29,26,402,3.98%,23.13%,6.47%
Brookline,Kamala D. Harris and Tim Walz (D),52,79,28,24,30,425,12.24%,18.59%,7.06%
