City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),46,17,6,24,108,58,58,31,32,24,404,5.94%,26.73%,5.94%
Albany,Donald J. Trump and JD Vance (R),84,40,93,73,44,77,20,37,19,33,520,14.04%,8.46%,6.35%
Alburgh,Donald J. Trump and JD Vance (R),95,108,9,89,28,30,29,36,33,32,489,18.20%,5.73%,6.54%
Andover,Donald J. Trump and JD Vance (R),99,60,14,65,63,101,25,25,36,27,515,12.62%,12.23%,5.24%
Arlington,Donald J. Trump and JD Vance (R),73,51,84,71,49,59,5,16,37,41,486,14.61%,10.08%,8.44%
Athens,Donald J. Trump and JD Vance (R),98,25,43,106,54,63,25,28,34,24,500,21.20%,10.80%,4.80%
Bakersfield,Kamala D. Harris and Tim Walz (D),13,35,105,51,59,45,7,22,26,34,397,12.85%,14.86%,8.56%
Baltimore,Donald J. Trump and JD Vance (R),68,80,48,51,29,67,70,44,35,34,526,9.70%,5.51%,6.46%
Barnard,Kamala D. Harris and Tim Walz (D),59,36,73,5,58,87,71,20,33,22,464,1.08%,12.50%,4.74%
Barnet,Kamala D. Harris and Tim Walz (D),89,61,42,41,78,27,69,31,33,31,502,8.17%,15.54%,6.18%
Barre City,Kamala D. Harris and Tim Walz (D),71,59,7,48,96,5,71,25,12,31,425,11.29%,22.59%,7.29%
Barre Town,Donald J. Trump and JD Vance (R),24,37,105,54,52,18,55,36,40,39,460,11.74%,11.30%,8.48%
Barton,Kamala D. Harris and Tim Walz (D),5,59,30,7,57,63,102,27,35,42,427,1.64%,13.35%,9.84%
Belvidere,Donald J. Trump and JD Vance (R),33,6,40,45,37,66,0,38,17,37,319,14.11%,11.60%,11.60%
Bennington,Donald J. Trump and JD Vance (R),44,114,52,164,114,132,171,75,43,80,989,16.58%,11.53%,8.09%
Benson,Kamala D. Harris and Tim Walz (D),4,85,36,41,46,97,60,24,27,28,448,9.15%,10.27%,6.25%
Berkshire,Kamala D. Harris and Tim Walz (D),6,59,102,35,71,74,71,26,27,35,506,6.92%,14.03%,6.92%
Berlin,Donald J. Trump and JD Vance (R),39,46,68,48,26,64,75,27,43,21,457,10.50%,5.69%,4.60%
Bethel,Kamala D. Harris and Tim Walz (D),29,9,21,96,108,4,73,25,38,33,436,22.02%,24.77%,7.57%
Bloomfield,Kamala D. Harris and Tim Walz (D),13,107,45,26,33,16,51,42,36,53,422,6.16%,7.82%,12.56%
Bolton,Donald J. Trump and JD Vance (R),105,4,65,43,14,73,65,53,23,23,468,9.19%,2.99%,4.91%
Bradford,Kamala D. Harris and Tim Walz (D),39,62,59,46,86,92,79,45,37,29,574,8.01%,14.98%,5.05%
Braintree,Donald J. Trump and JD Vance (R),31,15,31,21,10,39,86,35,25,30,323,6.50%,3.10%,9.29%
Brandon,Donald J. Trump and JD Vance (R),108,6,28,104,44,14,54,34,28,31,451,23.06%,9.76%,6.87%
Brattleboro,Donald J. Trump and JD Vance (R),161,154,125,107,97,36,142,94,74,101,1091,9.81%,8.89%,9.26%
Bridgewater,Kamala D. Harris and Tim Walz (D),36,25,67,56,102,48,7,33,39,42,455,12.31%,22.42%,9.23%
Bridport,Donald J. Trump and JD Vance (R),17,18,105,60,56,77,80,42,44,40,539,11.13%,10.39%,7.42%
Brighton,Donald J. Trump and JD Vance (R),31,68,47,61,50,58,65,34,35,29,478,12.76%,10.46%,6.07%
Bristol,Kamala D. Harris and Tim Walz (D),73,81,60,46,86,48,78,24,23,33,552,8.33%,15.58%,5.98%
