City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),0,77,22,30,42,429,0.00%,17.95%,9.79%
Albany,Donald J. Trump and JD Vance (R),20,7,31,24,17,284,7.04%,2.46%,5.99%
Alburgh,Kamala D. Harris and Tim Walz (D),5,53,26,35,37,378,1.32%,14.02%,9.79%
Andover,Kamala D. Harris and Tim Walz (D),56,62,40,28,40,474,11.81%,13.08%,8.44%
Arlington,Donald J. Trump and JD Vance (R),25,13,39,48,35,418,5.98%,3.11%,8.37%
Athens,Donald J. Trump and JD Vance (R),79,74,41,23,38,591,13.37%,12.52%,6.43%
Bakersfield,Kamala D. Harris and Tim Walz (D),43,46,28,39,19,411,10.46%,11.19%,4.62%
Baltimore,Kamala D. Harris and Tim Walz (D),7,92,45,35,32,462,1.52%,19.91%,6.93%
Barnard,Donald J. Trump and JD Vance (R),77,65,31,34,35,458,16.81%,14.19%,7.64%
Barnet,Donald J. Trump and JD Vance (R),53,24,31,22,26,389,13.62%,6.17%,6.68%
Barre City,Donald J. Trump and JD Vance (R),18,5,29,23,34,274,6.57%,1.82%,12.41%
Barre Town,Donald J. Trump and JD Vance (R),78,31,48,19,37,545,14.31%,5.69%,6.79%
Barton,Kamala D. Harris and Tim Walz (D),28,45,27,22,35,454,6.17%,9.91%,7.71%
Belvidere,Kamala D. Harris and Tim Walz (D),21,74,40,33,21,460,4.57%,16.09%,4.57%
Bennington,Kamala D. Harris and Tim Walz (D),124,174,53,60,84,1149,10.79%,15.14%,7.31%
Benson,Donald J. Trump and JD Vance (R),84,57,24,30,45,541,15.53%,10.54%,8.32%
Berkshire,Kamala D. Harris and Tim Walz (D),10,26,32,32,31,420,2.38%,6.19%,7.38%
Berlin,Donald J. Trump and JD Vance (R),82,14,29,33,22,511,16.05%,2.74%,4.31%
Bethel,Donald J. Trump and JD Vance (R),43,18,25,34,29,477,9.01%,3.77%,6.08%
Bloomfield,Kamala D. Harris and Tim Walz (D),21,62,28,39,40,574,3.66%,10.80%,6.97%
Bolton,Donald J. Trump and JD Vance (R),105,10,35,39,36,401,26.18%,2.49%,8.98%
Bradford,Donald J. Trump and JD Vance (R),58,25,40,37,30,571,10.16%,4.38%,5.25%
Braintree,Donald J. Trump and JD Vance (R),55,8,33,34,28,407,13.51%,1.97%,6.88%
Brandon,Kamala D. Harris and Tim Walz (D),19,23,33,31,27,391,4.86%,5.88%,6.91%
Brattleboro,Kamala D. Harris and Tim Walz (D),102,146,87,92,91,1444,7.06%,10.11%,6.30%
Bridgewater,Donald J. Trump and JD Vance (R),107,39,40,25,30,678,15.78%,5.75%,4.42%
Bridport,Kamala D. Harris and Tim Walz (D),27,42,23,33,25,377,7.16%,11.14%,6.63%
Brighton,Donald J. Trump and JD Vance (R),47,41,32,42,39,430,10.93%,9.53%,9.07%
Bristol,Donald J. Trump and JD Vance (R),87,24,30,44,30,466,18.67%,5.15%,6.44%
Brookfield,Kamala D. Harris and Tim Walz (D),30,78,26,34,32,522,5.75%,14.94%,6.13%
