City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),62,52,12,14,63,24,32,25,29,32,345,4.06%,18.26%,9.28%
Albany,Kamala D. Harris and Tim Walz (D),20,102,70,63,86,87,43,35,36,24,566,11.13%,15.19%,4.24%
Alburgh,Donald J. Trump and JD Vance (R),101,75,32,79,13,31,73,27,22,22,475,16.63%,2.74%,4.63%
Andover,Donald J. Trump and JD Vance (R),46,39,30,18,3,62,56,38,23,36,351,5.13%,0.85%,10.26%
Arlington,Donald J. Trump and JD Vance (R),84,48,0,69,60,7,88,22,28,28,434,15.90%,13.82%,6.45%
Athens,Kamala D. Harris and Tim Walz (D),28,5,49,44,104,5,42,46,25,39,387,11.37%,26.87%,10.08%
Bakersfield,Kamala D. Harris and Tim Walz (D),77,86,42,8,104,41,50,16,25,29,478,1.67%,21.76%,6.07%
Baltimore,Kamala D. Harris and Tim Walz (D),98,81,9,87,106,68,80,28,26,39,622,13.99%,17.04%,6.27%
Barnard,Kamala D. Harris and Tim Walz (D),81,19,80,21,101,31,38,21,24,41,457,4.60%,22.10%,8.97%
Barnet,Donald J. Trump and JD Vance (R),18,9,8,48,44,47,16,19,34,18,261,18.39%,16.86%,6.90%
Barre City,Kamala D. Harris and Tim Walz (D),17,12,0,49,79,85,86,33,32,44,437,11.21%,18.08%,10.07%
Barre Town,Donald J. Trump and JD Vance (R),90,89,8,99,31,43,74,19,25,30,508,19.49%,6.10%,5.91%
Barton,Donald J. Trump and JD Vance (R),10,44,63,30,13,65,1,42,29,38,335,8.96%,3.88%,11.34%
Belvidere,Kamala D. Harris and Tim Walz (D),81,89,39,10,43,108,32,30,37,17,486,2.06%,8.85%,3.50%
Bennington,Kamala D. Harris and Tim Walz (D),147,97,78,65,148,133,75,69,64,48,924,7.03%,16.02%,5.19%
Benson,Donald J. Trump and JD Vance (R),87,21,17,24,8,67,82,30,27,28,391,6.14%,2.05%,7.16%
Berkshire,Kamala D. Harris and Tim Walz (D),24,56,105,7,58,95,16,29,30,34,454,1.54%,12.78%,7.49%
Berlin,Kamala D. Harris and Tim Walz (D),80,0,51,42,90,38,62,33,36,37,469,8.96%,19.19%,7.89%
Bethel,Donald J. Trump and JD Vance (R),39,101,8,38,37,88,94,27,32,40,504,7.54%,7.34%,7.94%
Bloomfield,Kamala D. Harris and Tim Walz (D),47,39,45,48,84,85,99,34,40,43,564,8.51%,14.89%,7.62%
Bolton,Kamala D. Harris and Tim Walz (D),29,61,10,32,56,69,108,31,40,33,469,6.82%,11.94%,7.04%
Bradford,Kamala D. Harris and Tim Walz (D),13,63,16,87,88,71,85,43,20,25,511,17.03%,17.22%,4.89%
Braintree,Kamala D. Harris and Tim Walz (D),71,56,84,17,77,4,61,25,39,33,467,3.64%,16.49%,7.07%
Brandon,Donald J. Trump and JD Vance (R),78,6,60,97,19,59,48,38,33,53,491,19.76%,3.87%,10.79%
Brattleboro,Donald J. Trump and JD Vance (R),149,138,118,200,128,243,194,109,117,77,1473,13.58%,8.69%,5.23%
Bridgewater,Donald J. Trump and JD Vance (R),47,5,42,102,92,63,38,26,23,36,474,21.52%,19.41%,7.59%
Bridport,Kamala D. Harris and Tim Walz (D),69,74,49,44,49,53,14,35,26,45,458,9.61%,10.70%,9.83%
Brighton,Kamala D. Harris and Tim Walz (D),108,98,58,80,85,6,13,40,38,32,558,14.34%,15.23%,5.73%
Bristol,Donald J. Trump and JD Vance (R),56,42,36,66,44,12,10,18,21,28,333,19.82%,13.21%,8.41%
