City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),94,53,17,29,37,433,21.71%,12.24%,8.55%
Albany,Kamala D. Harris and Tim Walz (D),25,66,44,16,41,492,5.08%,13.41%,8.33%
Alburgh,Donald J. Trump and JD Vance (R),69,33,22,31,38,516,13.37%,6.40%,7.36%
Andover,Kamala D. Harris and Tim Walz (D),20,83,31,30,37,436,4.59%,19.04%,8.49%
Arlington,Kamala D. Harris and Tim Walz (D),39,98,28,23,42,490,7.96%,20.00%,8.57%
Athens,Donald J. Trump and JD Vance (R),36,25,31,36,40,456,7.89%,5.48%,8.77%
Bakersfield,Donald J. Trump and JD Vance (R),44,7,31,34,48,395,11.14%,1.77%,12.15%
Baltimore,Donald J. Trump and JD Vance (R),85,58,34,26,39,521,16.31%,11.13%,7.49%
Barnard,Kamala D. Harris and Tim Walz (D),31,37,19,28,32,422,7.35%,8.77%,7.58%
Barnet,Kamala D. Harris and Tim Walz (D),4,13,41,46,32,331,1.21%,3.93%,9.67%
Barre City,Kamala D. Harris and Tim Walz (D),80,85,39,43,18,438,18.26%,19.41%,4.11%
Barre Town,Donald J. Trump and JD Vance (R),73,44,41,41,43,453,16.11%,9.71%,9.49%
Barton,Donald J. Trump and JD Vance (R),66,58,30,28,27,427,15.46%,13.58%,6.32%
Belvidere,Kamala D. Harris and Tim Walz (D),15,79,28,33,27,418,3.59%,18.90%,6.46%
Bennington,Kamala D. Harris and Tim Walz (D),14,142,56,75,45,872,1.61%,16.28%,5.16%
Benson,Kamala D. Harris and Tim Walz (D),63,66,38,17,28,627,10.05%,10.53%,4.47%
Berkshire,Kamala D. Harris and Tim Walz (D),8,80,39,37,34,429,1.86%,18.65%,7.93%
Berlin,Donald J. Trump and JD Vance (R),81,50,35,25,32,367,22.07%,13.62%,8.72%
Bethel,Kamala D. Harris and Tim Walz (D),46,47,32,36,40,472,9.75%,9.96%,8.47%
Bloomfield,Donald J. Trump and JD Vance (R),76,13,24,43,34,371,20.49%,3.50%,9.16%
Bolton,Kamala D. Harris and Tim Walz (D),61,99,44,44,30,451,13.53%,21.95%,6.65%
Bradford,Donald J. Trump and JD Vance (R),24,15,28,33,36,554,4.33%,2.71%,6.50%
Braintree,Kamala D. Harris and Tim Walz (D),0,40,36,28,35,383,0.00%,10.44%,9.14%
Brandon,Kamala D. Harris and Tim Walz (D),10,17,23,33,31,495,2.02%,3.43%,6.26%
Brattleboro,Kamala D. Harris and Tim Walz (D),166,215,115,135,97,1536,10.81%,14.00%,6.32%
Bridgewater,Kamala D. Harris and Tim Walz (D),33,52,27,29,31,480,6.88%,10.83%,6.46%
Bridport,Kamala D. Harris and Tim Walz (D),16,56,36,35,22,506,3.16%,11.07%,4.35%
Brighton,Donald J. Trump and JD Vance (R),102,41,37,30,23,458,22.27%,8.95%,5.02%
Bristol,Donald J. Trump and JD Vance (R),103,82,49,32,31,598,17.22%,13.71%,5.18%
Brookfield,Kamala D. Harris and Tim Walz (D),20,54,26,32,40,433,4.62%,12.47%,9.24%
Brookline,Kamala D. Harris and Tim Walz (D),6,32,25,26,28,400,1.50%,8.00%,7.00%
Brownington,Kamala D. Harris and Tim Walz (D),25,81,48,36,40,490,5.10%,16.53%,8.16%
Brunswick,Kamala D. Harris and Tim Walz (D),18,76,27,56,46,370,4.86%,20.54%,12.43%
Burke,Donald J. Trump and JD Vance (R),72,16,36,45,45,333,21.62%,4.80%,13.51%
Burlington,Donald J. Trump and JD Vance (R),263,184,233,197,231,2615,10.06%,7.04%,8.83%
Cabot,Donald J. Trump and JD Vance (R),108,86,28,43,30,592,18.24%,14.53%,5.07%
Calais,Kamala D. Harris and Tim Walz (D),62,107,34,36,36,555,11.17%,19.28%,6.49%
Cambridge,Donald J. Trump and JD Vance (R),96,82,32,37,31,554,17.33%,14.80%,5.60%
Canaan,Donald J. Trump and JD Vance (R),53,48,40,38,27,538,9.85%,8.92%,5.02%
Castleton,Kamala D. Harris and Tim Walz (D),0,105,35,26,32,452,0.00%,23.23%,7.08%
Cavendish,Donald J. Trump and JD Vance (R),80,19,45,42,45,495,16.16%,3.84%,9.09%
Charleston,Donald J. Trump and JD Vance (R),75,52,16,34,36,401,18.70%,12.97%,8.98%
