City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),24,85,40,45,23,486,4.94%,17.49%,4.73%
Albany,Donald J. Trump and JD Vance (R),86,75,32,42,23,559,15.38%,13.42%,4.11%
Alburgh,Donald J. Trump and JD Vance (R),29,8,36,25,47,460,6.30%,1.74%,10.22%
Andover,Kamala D. Harris and Tim Walz (D),79,96,27,46,33,651,12.14%,14.75%,5.07%
Arlington,Donald J. Trump and JD Vance (R),65,43,24,26,21,427,15.22%,10.07%,4.92%
Athens,Donald J. Trump and JD Vance (R),92,20,51,31,33,407,22.60%,4.91%,8.11%
Bakersfield,Kamala D. Harris and Tim Walz (D),35,44,27,41,38,435,8.05%,10.11%,8.74%
Baltimore,Donald J. Trump and JD Vance (R),22,10,26,22,23,326,6.75%,3.07%,7.06%
Barnard,Donald J. Trump and JD Vance (R),14,7,38,27,28,312,4.49%,2.24%,8.97%
Barnet,Donald J. Trump and JD Vance (R),106,58,17,36,36,488,21.72%,11.89%,7.38%
Barre City,Donald J. Trump and JD Vance (R),89,68,17,30,48,402,22.14%,16.92%,11.94%
Barre Town,Kamala D. Harris and Tim Walz (D),4,40,34,29,38,426,0.94%,9.39%,8.92%
Barton,Kamala D. Harris and Tim Walz (D),5,9,34,27,32,285,1.75%,3.16%,11.23%
Belvidere,Donald J. Trump and JD Vance (R),99,66,28,37,28,547,18.10%,12.07%,5.12%
Bennington,Kamala D. Harris and Tim Walz (D),78,78,66,66,53,854,9.13%,9.13%,6.21%
Benson,Donald J. Trump and JD Vance (R),86,79,33,41,38,550,15.64%,14.36%,6.91%
Berkshire,Kamala D. Harris and Tim Walz (D),47,64,37,46,25,480,9.79%,13.33%,5.21%
Berlin,Kamala D. Harris and Tim Walz (D),10,86,34,37,29,418,2.39%,20.57%,6.94%
Bethel,Donald J. Trump and JD Vance (R),79,72,27,34,25,467,16.92%,15.42%,5.35%
Bloomfield,Kamala D. Harris and Tim Walz (D),4,34,31,21,26,430,0.93%,7.91%,6.05%
Bolton,Donald J. Trump and JD Vance (R),31,24,43,36,41,390,7.95%,6.15%,10.51%
Bradford,Kamala D. Harris and Tim Walz (D),29,81,42,21,35,459,6.32%,17.65%,7.63%
Braintree,Donald J. Trump and JD Vance (R),80,9,25,25,21,403,19.85%,2.23%,5.21%
Brandon,Kamala D. Harris and Tim Walz (D),55,64,21,26,26,389,14.14%,16.45%,6.68%
Brattleboro,Kamala D. Harris and Tim Walz (D),144,146,82,83,104,1296,11.11%,11.27%,8.02%
Bridgewater,Donald J. Trump and JD Vance (R),51,10,39,33,44,343,14.87%,2.92%,12.83%
Bridport,Kamala D. Harris and Tim Walz (D),4,27,20,42,48,397,1.01%,6.80%,12.09%
Brighton,Kamala D. Harris and Tim Walz (D),2,108,30,25,39,503,0.40%,21.47%,7.75%
Bristol,Kamala D. Harris and Tim Walz (D),23,66,30,27,25,280,8.21%,23.57%,8.93%
Brookfield,Kamala D. Harris and Tim Walz (D),1,12,28,24,27,394,0.25%,3.05%,6.85%
Brookline,Donald J. Trump and JD Vance (R),52,1,43,39,27,392,13.27%,0.26%,6.89%
Brownington,Kamala D. Harris and Tim Walz (D),42,65,30,43,21,365,11.51%,17.81%,5.75%
Brunswick,Donald J. Trump and JD Vance (R),19,2,21,41,11,276,6.88%,0.72%,3.99%
Burke,Donald J. Trump and JD Vance (R),77,37,42,27,41,501,15.37%,7.39%,8.18%
Burlington,Donald J. Trump and JD Vance (R),383,311,186,202,218,3038,12.61%,10.24%,7.18%
Cabot,Donald J. Trump and JD Vance (R),20,8,26,48,27,519,3.85%,1.54%,5.20%
Calais,Donald J. Trump and JD Vance (R),88,59,46,37,29,421,20.90%,14.01%,6.89%
Cambridge,Donald J. Trump and JD Vance (R),52,50,33,33,25,494,10.53%,10.12%,5.06%
Canaan,Donald J. Trump and JD Vance (R),109,45,31,45,34,579,18.83%,7.77%,5.87%
Castleton,Donald J. Trump and JD Vance (R),32,12,22,27,27,350,9.14%,3.43%,7.71%
Cavendish,Kamala D. Harris and Tim Walz (D),26,82,23,29,36,363,7.16%,22.59%,9.92%
Charleston,Kamala D. Harris and Tim Walz (D),33,49,36,30,28,384,8.59%,12.76%,7.29%
Charlotte,Kamala D. Harris and Tim Walz (D),7,36,31,35,41,404,1.73%,8.91%,10.15%
Chelsea,Donald J. Trump and JD Vance (R),70,13,33,32,39,472,14.83%,2.75%,8.26%
Chester,Kamala D. Harris and Tim Walz (D),15,37,18,24,35,346,4.34%,10.69%,10.12%
Chittenden,Kamala D. Harris and Tim Walz (D),56,59,27,25,28,475,11.79%,12.42%,5.89%
Clarendon,Kamala D. Harris and Tim Walz (D),44,80,25,35,34,357,12.32%,22.41%,9.52%
Colchester,Kamala D. Harris and Tim Walz (D),97,160,88,87,90,1099,8.83%,14.56%,8.19%
Concord,Kamala D. Harris and Tim Walz (D),50,84,16,27,44,381,13.12%,22.05%,11.55%
Corinth,Donald J. Trump and JD Vance (R),105,56,18,36,44,468,22.44%,11.97%,9.40%
Cornwall,Kamala D. Harris and Tim Walz (D),62,81,24,32,28,572,10.84%,14.16%,4.90%
Coventry,Kamala D. Harris and Tim Walz (D),6,84,32,27,23,348,1.72%,24.14%,6.61%
Craftsbury,Donald J. Trump and JD Vance (R),56,16,31,31,34,374,14.97%,4.28%,9.09%
Danby,Kamala D. Harris and Tim Walz (D),8,20,39,35,38,346,2.31%,5.78%,10.98%
Danville,Donald J. Trump and JD Vance (R),78,44,31,21,32,511,15.26%,8.61%,6.26%
Derby,Donald J. Trump and JD Vance (R),63,16,41,41,18,447,14.09%,3.58%,4.03%
Dorset,Kamala D. Harris and Tim Walz (D),24,33,41,29,33,398,6.03%,8.29%,8.29%
Dover,Donald J. Trump and JD Vance (R),95,79,24,36,47,505,18.81%,15.64%,9.31%
Dummerston,Kamala D. Harris and Tim Walz (D),23,68,42,35,18,498,4.62%,13.65%,3.61%
Duxbury,Kamala D. Harris and Tim Walz (D),23,79,35,35,22,478,4.81%,16.53%,4.60%
East Haven,Donald J. Trump and JD Vance (R),72,36,30,29,32,461,15.62%,7.81%,6.94%
East Montpelier,Kamala D. Harris and Tim Walz (D),13,76,15,40,24,435,2.99%,17.47%,5.52%
Eden,Kamala D. Harris and Tim Walz (D),16,76,39,28,21,407,3.93%,18.67%,5.16%
Elmore,Kamala D. Harris and Tim Walz (D),33,88,43,36,41,389,8.48%,22.62%,10.54%
Enosburgh,Kamala D. Harris and Tim Walz (D),2,29,28,28,36,344,0.58%,8.43%,10.47%
Essex Junction,Donald J. Trump and JD Vance (R),66,61,63,89,59,964,6.85%,6.33%,6.12%
Essex,Donald J. Trump and JD Vance (R),122,52,72,80,48,960,12.71%,5.42%,5.00%
Fair Haven,Donald J. Trump and JD Vance (R),81,20,42,19,48,360,22.50%,5.56%,13.33%
Fairfax,Donald J. Trump and JD Vance (R),15,11,34,37,27,325,4.62%,3.38%,8.31%
Fairfield,Donald J. Trump and JD Vance (R),49,13,29,32,32,421,11.64%,3.09%,7.60%
Fairlee,Donald J. Trump and JD Vance (R),70,58,40,11,40,373,18.77%,15.55%,10.72%
Fayston,Donald J. Trump and JD Vance (R),104,23,24,33,42,506,20.55%,4.55%,8.30%
Ferrisburgh,Donald J. Trump and JD Vance (R),64,34,40,31,49,388,16.49%,8.76%,12.63%
Fletcher,Donald J. Trump and JD Vance (R),6,1,27,30,36,357,1.68%,0.28%,10.08%
Franklin,Kamala D. Harris and Tim Walz (D),6,82,12,34,26,378,1.59%,21.69%,6.88%
Georgia,Kamala D. Harris and Tim Walz (D),50,77,73,54,79,884,5.66%,8.71%,8.94%
Glover,Kamala D. Harris and Tim Walz (D),22,50,32,32,22,414,5.31%,12.08%,5.31%
Goshen,Donald J. Trump and JD Vance (R),68,51,38,31,28,390,17.44%,13.08%,7.18%
Grafton,Donald J. Trump and JD Vance (R),83,12,39,32,28,383,21.67%,3.13%,7.31%
Granby,Kamala D. Harris and Tim Walz (D),51,75,19,33,20,501,10.18%,14.97%,3.99%
Grand Isle,Donald J. Trump and JD Vance (R),30,9,38,21,45,428,7.01%,2.10%,10.51%
Granville,Donald J. Trump and JD Vance (R),105,69,34,28,20,587,17.89%,11.75%,3.41%
Greensboro,Donald J. Trump and JD Vance (R),29,6,26,30,30,459,6.32%,1.31%,6.54%
Groton,Kamala D. Harris and Tim Walz (D),58,72,46,41,25,579,10.02%,12.44%,4.32%
Guildhall,Kamala D. Harris and Tim Walz (D),0,46,27,44,41,382,0.00%,12.04%,10.73%
Guilford,Donald J. Trump and JD Vance (R),40,6,40,12,43,394,10.15%,1.52%,10.91%
Halifax,Kamala D. Harris and Tim Walz (D),1,16,22,22,37,366,0.27%,4.37%,10.11%
Hancock,Donald J. Trump and JD Vance (R),75,54,43,42,44,596,12.58%,9.06%,7.38%
Hardwick,Kamala D. Harris and Tim Walz (D),22,69,30,27,29,473,4.65%,14.59%,6.13%
Hartford,Donald J. Trump and JD Vance (R),122,37,53,60,65,669,18.24%,5.53%,9.72%
Hartland,Donald J. Trump and JD Vance (R),93,20,28,35,30,406,22.91%,4.93%,7.39%
Highgate,Donald J. Trump and JD Vance (R),86,16,39,38,28,466,18.45%,3.43%,6.01%
Hinesburg,Donald J. Trump and JD Vance (R),105,97,76,68,75,1014,10.36%,9.57%,7.40%
Holland,Kamala D. Harris and Tim Walz (D),28,58,23,48,35,350,8.00%,16.57%,10.00%
Hubbardton,Kamala D. Harris and Tim Walz (D),55,109,37,42,39,363,15.15%,30.03%,10.74%
Huntington,Donald J. Trump and JD Vance (R),41,0,37,26,49,394,10.41%,0.00%,12.44%
Hyde Park,Kamala D. Harris and Tim Walz (D),25,48,29,34,30,401,6.23%,11.97%,7.48%
Ira,Donald J. Trump and JD Vance (R),80,65,35,43,38,664,12.05%,9.79%,5.72%
