City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),72,101,37,31,34,514,14.01%,19.65%,6.61%
Albany,Kamala D. Harris and Tim Walz (D),24,42,39,33,31,312,7.69%,13.46%,9.94%
Alburgh,Donald J. Trump and JD Vance (R),106,49,28,29,24,350,30.29%,14.00%,6.86%
Andover,Kamala D. Harris and Tim Walz (D),9,79,27,28,35,578,1.56%,13.67%,6.06%
Arlington,Donald J. Trump and JD Vance (R),75,40,37,37,29,487,15.40%,8.21%,5.95%
Athens,Donald J. Trump and JD Vance (R),70,25,21,45,30,381,18.37%,6.56%,7.87%
Bakersfield,Donald J. Trump and JD Vance (R),57,20,29,39,35,451,12.64%,4.43%,7.76%
Baltimore,Donald J. Trump and JD Vance (R),27,10,26,34,24,359,7.52%,2.79%,6.69%
Barnard,Donald J. Trump and JD Vance (R),74,27,30,21,37,472,15.68%,5.72%,7.84%
Barnet,Donald J. Trump and JD Vance (R),60,43,36,28,25,445,13.48%,9.66%,5.62%
Barre City,Donald J. Trump and JD Vance (R),93,67,31,23,26,433,21.48%,15.47%,6.00%
Barre Town,Kamala D. Harris and Tim Walz (D),22,91,35,34,32,454,4.85%,20.04%,7.05%
Barton,Donald J. Trump and JD Vance (R),51,8,24,36,44,401,12.72%,2.00%,10.97%
Belvidere,Donald J. Trump and JD Vance (R),74,3,26,39,12,382,19.37%,0.79%,3.14%
Bennington,Donald J. Trump and JD Vance (R),167,74,67,83,52,882,18.93%,8.39%,5.90%
Benson,Kamala D. Harris and Tim Walz (D),52,82,25,19,30,414,12.56%,19.81%,7.25%
Berkshire,Kamala D. Harris and Tim Walz (D),7,12,22,25,26,361,1.94%,3.32%,7.20%
Berlin,Kamala D. Harris and Tim Walz (D),52,58,31,37,24,573,9.08%,10.12%,4.19%
Bethel,Kamala D. Harris and Tim Walz (D),58,78,31,41,38,439,13.21%,17.77%,8.66%
Bloomfield,Kamala D. Harris and Tim Walz (D),4,87,36,29,28,308,1.30%,28.25%,9.09%
