City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),17,26,28,12,74,16,14,37,25,33,282,4.26%,26.24%,11.70%
Albany,Donald J. Trump and JD Vance (R),67,41,69,101,56,79,68,36,50,40,607,16.64%,9.23%,6.59%
Alburgh,Kamala D. Harris and Tim Walz (D),65,89,80,12,39,97,77,37,38,27,561,2.14%,6.95%,4.81%
Andover,Kamala D. Harris and Tim Walz (D),85,107,25,84,98,69,88,28,25,32,641,13.10%,15.29%,4.99%
Arlington,Donald J. Trump and JD Vance (R),50,72,16,25,3,45,46,50,23,38,368,6.79%,0.82%,10.33%
Athens,Donald J. Trump and JD Vance (R),33,63,76,77,71,16,38,25,23,36,458,16.81%,15.50%,7.86%
Bakersfield,Kamala D. Harris and Tim Walz (D),102,78,1,48,93,79,53,37,33,24,548,8.76%,16.97%,4.38%
Baltimore,Kamala D. Harris and Tim Walz (D),8,22,108,53,81,19,60,29,19,31,430,12.33%,18.84%,7.21%
Barnard,Donald J. Trump and JD Vance (R),83,17,86,94,37,29,12,41,32,20,451,20.84%,8.20%,4.43%
Barnet,Kamala D. Harris and Tim Walz (D),65,92,4,15,81,95,39,41,27,33,492,3.05%,16.46%,6.71%
Barre City,Kamala D. Harris and Tim Walz (D),41,22,59,1,48,65,7,29,39,36,347,0.29%,13.83%,10.37%
Barre Town,Donald J. Trump and JD Vance (R),77,38,18,87,47,39,76,29,37,36,484,17.98%,9.71%,7.44%
Barton,Kamala D. Harris and Tim Walz (D),10,51,57,5,39,85,77,35,35,15,409,1.22%,9.54%,3.67%
Belvidere,Donald J. Trump and JD Vance (R),42,54,30,72,7,48,64,36,18,36,407,17.69%,1.72%,8.85%
Bennington,Kamala D. Harris and Tim Walz (D),86,109,99,60,89,111,151,67,70,52,894,6.71%,9.96%,5.82%
Benson,Donald J. Trump and JD Vance (R),38,42,83,93,7,86,43,33,27,34,486,19.14%,1.44%,7.00%
Berkshire,Donald J. Trump and JD Vance (R),16,87,97,17,13,89,46,37,41,33,476,3.57%,2.73%,6.93%
Berlin,Kamala D. Harris and Tim Walz (D),40,85,27,1,83,63,25,50,35,36,445,0.22%,18.65%,8.09%
Bethel,Donald J. Trump and JD Vance (R),87,49,43,77,14,106,13,42,43,44,518,14.86%,2.70%,8.49%
Bloomfield,Kamala D. Harris and Tim Walz (D),49,40,77,1,68,68,88,32,33,32,488,0.20%,13.93%,6.56%
Bolton,Kamala D. Harris and Tim Walz (D),9,63,81,34,69,9,102,32,25,39,463,7.34%,14.90%,8.42%
Bradford,Donald J. Trump and JD Vance (R),11,104,60,71,37,27,2,21,35,38,406,17.49%,9.11%,9.36%
Braintree,Donald J. Trump and JD Vance (R),86,57,18,46,40,5,43,39,37,31,402,11.44%,9.95%,7.71%
Brandon,Donald J. Trump and JD Vance (R),51,79,5,86,72,78,43,40,49,43,546,15.75%,13.19%,7.88%
Brattleboro,Kamala D. Harris and Tim Walz (D),169,145,123,136,184,41,158,118,67,90,1231,11.05%,14.95%,7.31%
Bridgewater,Kamala D. Harris and Tim Walz (D),10,8,25,37,55,100,10,48,25,44,362,10.22%,15.19%,12.15%
Bridport,Kamala D. Harris and Tim Walz (D),82,72,63,87,102,79,54,41,36,48,664,13.10%,15.36%,7.23%
Brighton,Kamala D. Harris and Tim Walz (D),64,75,94,38,51,70,109,33,46,31,611,6.22%,8.35%,5.07%
