City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),25,18,59,72,41,4,43,40,34,33,369,19.51%,11.11%,8.94%
Albany,Donald J. Trump and JD Vance (R),16,11,55,81,54,54,81,19,29,22,422,19.19%,12.80%,5.21%
Alburgh,Donald J. Trump and JD Vance (R),51,48,3,18,13,7,3,32,28,22,225,8.00%,5.78%,9.78%
Andover,Kamala D. Harris and Tim Walz (D),49,54,13,23,49,80,36,38,40,36,418,5.50%,11.72%,8.61%
Arlington,Kamala D. Harris and Tim Walz (D),96,84,88,59,76,43,28,33,39,43,589,10.02%,12.90%,7.30%
Athens,Donald J. Trump and JD Vance (R),20,33,17,71,3,21,88,30,49,28,360,19.72%,0.83%,7.78%
Bakersfield,Donald J. Trump and JD Vance (R),93,89,6,62,31,69,52,38,29,31,500,12.40%,6.20%,6.20%
Baltimore,Donald J. Trump and JD Vance (R),33,34,58,49,9,76,20,29,33,23,364,13.46%,2.47%,6.32%
Barnard,Kamala D. Harris and Tim Walz (D),51,28,29,20,42,50,50,57,29,48,404,4.95%,10.40%,11.88%
Barnet,Kamala D. Harris and Tim Walz (D),75,81,9,49,50,11,60,29,23,34,421,11.64%,11.88%,8.08%
Barre City,Kamala D. Harris and Tim Walz (D),62,91,58,11,106,86,71,38,37,20,580,1.90%,18.28%,3.45%
Barre Town,Kamala D. Harris and Tim Walz (D),41,89,85,8,53,37,11,24,31,30,409,1.96%,12.96%,7.33%
Barton,Donald J. Trump and JD Vance (R),49,62,66,87,83,96,87,34,35,29,628,13.85%,13.22%,4.62%
Belvidere,Donald J. Trump and JD Vance (R),68,80,91,66,53,60,14,31,21,22,506,13.04%,10.47%,4.35%
Bennington,Kamala D. Harris and Tim Walz (D),153,103,81,116,128,95,129,46,53,59,963,12.05%,13.29%,6.13%
Benson,Kamala D. Harris and Tim Walz (D),97,68,14,32,42,43,26,39,24,52,437,7.32%,9.61%,11.90%
Berkshire,Kamala D. Harris and Tim Walz (D),40,25,87,2,99,51,18,31,33,21,407,0.49%,24.32%,5.16%
Berlin,Kamala D. Harris and Tim Walz (D),80,14,65,1,108,40,7,36,25,50,426,0.23%,25.35%,11.74%
Bethel,Kamala D. Harris and Tim Walz (D),90,98,91,8,52,92,70,37,35,32,605,1.32%,8.60%,5.29%
Bloomfield,Donald J. Trump and JD Vance (R),57,2,10,22,7,45,36,34,36,37,286,7.69%,2.45%,12.94%
Bolton,Donald J. Trump and JD Vance (R),63,87,68,93,77,51,67,56,33,27,622,14.95%,12.38%,4.34%
Bradford,Kamala D. Harris and Tim Walz (D),11,82,5,13,73,58,12,48,27,27,356,3.65%,20.51%,7.58%
Braintree,Donald J. Trump and JD Vance (R),85,5,64,52,7,16,64,35,38,28,394,13.20%,1.78%,7.11%
Brandon,Donald J. Trump and JD Vance (R),23,54,27,68,57,13,6,27,35,46,356,19.10%,16.01%,12.92%
Brattleboro,Kamala D. Harris and Tim Walz (D),83,192,223,165,228,95,167,95,104,114,1466,11.26%,15.55%,7.78%
Bridgewater,Donald J. Trump and JD Vance (R),85,71,55,75,11,86,43,31,33,28,518,14.48%,2.12%,5.41%
Bridport,Donald J. Trump and JD Vance (R),8,20,19,72,63,96,101,39,27,36,481,14.97%,13.10%,7.48%
Brighton,Kamala D. Harris and Tim Walz (D),44,108,84,28,103,32,49,30,27,33,538,5.20%,19.14%,6.13%
Bristol,Donald J. Trump and JD Vance (R),30,108,21,38,27,76,52,33,52,27,464,8.19%,5.82%,5.82%
Brookfield,Kamala D. Harris and Tim Walz (D),76,53,81,25,65,28,3,28,19,33,411,6.08%,15.82%,8.03%
Brookline,Donald J. Trump and JD Vance (R),60,29,21,53,49,51,3,24,30,38,358,14.80%,13.69%,10.61%
Brownington,Donald J. Trump and JD Vance (R),96,52,49,64,29,68,8,32,32,24,454,14.10%,6.39%,5.29%
Brunswick,Kamala D. Harris and Tim Walz (D),49,104,56,3,17,8,30,30,50,43,390,0.77%,4.36%,11.03%
Burke,Donald J. Trump and JD Vance (R),88,88,30,73,4,11,74,27,35,43,473,15.43%,0.85%,9.09%
Burlington,Kamala D. Harris and Tim Walz (D),252,316,212,228,296,235,475,174,219,192,2599,8.77%,11.39%,7.39%
Cabot,Donald J. Trump and JD Vance (R),88,66,81,83,1,93,31,46,44,36,569,14.59%,0.18%,6.33%
Calais,Donald J. Trump and JD Vance (R),20,72,2,61,1,104,11,28,29,28,356,17.13%,0.28%,7.87%
Cambridge,Kamala D. Harris and Tim Walz (D),31,26,92,31,85,35,46,21,38,40,445,6.97%,19.10%,8.99%
Canaan,Kamala D. Harris and Tim Walz (D),16,32,28,37,52,17,44,28,32,33,319,11.60%,16.30%,10.34%
Castleton,Kamala D. Harris and Tim Walz (D),13,30,36,10,57,16,22,20,45,27,276,3.62%,20.65%,9.78%
Cavendish,Kamala D. Harris and Tim Walz (D),44,50,93,24,101,24,12,35,42,25,450,5.33%,22.44%,5.56%
Charleston,Donald J. Trump and JD Vance (R),99,18,76,78,15,19,52,47,35,45,484,16.12%,3.10%,9.30%
Charlotte,Donald J. Trump and JD Vance (R),6,54,49,68,44,9,77,28,20,21,376,18.09%,11.70%,5.59%
Chelsea,Kamala D. Harris and Tim Walz (D),67,47,62,7,72,7,77,21,38,26,424,1.65%,16.98%,6.13%
Chester,Donald J. Trump and JD Vance (R),26,14,15,25,4,101,18,30,40,34,307,8.14%,1.30%,11.07%
Chittenden,Donald J. Trump and JD Vance (R),4,30,74,107,68,6,2,36,33,31,391,27.37%,17.39%,7.93%
Clarendon,Donald J. Trump and JD Vance (R),63,44,41,62,54,4,106,24,49,41,488,12.70%,11.07%,8.40%
Colchester,Donald J. Trump and JD Vance (R),152,142,175,158,53,106,134,107,84,102,1213,13.03%,4.37%,8.41%
Concord,Donald J. Trump and JD Vance (R),86,84,52,95,31,12,8,47,39,36,490,19.39%,6.33%,7.35%
Corinth,Kamala D. Harris and Tim Walz (D),31,33,12,25,28,66,51,39,35,36,356,7.02%,7.87%,10.11%
Cornwall,Donald J. Trump and JD Vance (R),23,77,29,56,50,28,18,35,31,27,374,14.97%,13.37%,7.22%
Coventry,Donald J. Trump and JD Vance (R),59,27,56,63,10,62,7,35,34,31,384,16.41%,2.60%,8.07%
Craftsbury,Donald J. Trump and JD Vance (R),76,37,72,63,46,44,24,20,37,39,458,13.76%,10.04%,8.52%
Danby,Donald J. Trump and JD Vance (R),39,30,1,58,14,16,72,27,39,40,336,17.26%,4.17%,11.90%
Danville,Kamala D. Harris and Tim Walz (D),25,42,65,5,8,29,107,24,38,25,368,1.36%,2.17%,6.79%
Derby,Donald J. Trump and JD Vance (R),9,30,38,20,7,31,40,24,27,26,252,7.94%,2.78%,10.32%
Dorset,Donald J. Trump and JD Vance (R),56,9,16,60,15,103,56,26,39,40,420,14.29%,3.57%,9.52%
Dover,Kamala D. Harris and Tim Walz (D),79,44,38,4,101,61,97,29,47,28,528,0.76%,19.13%,5.30%
Dummerston,Kamala D. Harris and Tim Walz (D),42,80,64,15,87,11,34,35,31,26,425,3.53%,20.47%,6.12%
Duxbury,Donald J. Trump and JD Vance (R),105,44,7,107,95,11,5,37,41,35,487,21.97%,19.51%,7.19%
East Haven,Donald J. Trump and JD Vance (R),90,60,16,93,64,29,47,30,28,41,498,18.67%,12.85%,8.23%
East Montpelier,Donald J. Trump and JD Vance (R),63,33,46,32,15,10,36,20,18,38,311,10.29%,4.82%,12.22%
Eden,Donald J. Trump and JD Vance (R),62,98,54,104,83,29,63,25,40,47,605,17.19%,13.72%,7.77%
Elmore,Kamala D. Harris and Tim Walz (D),55,82,45,8,33,58,46,32,28,30,417,1.92%,7.91%,7.19%
Enosburgh,Donald J. Trump and JD Vance (R),29,87,35,48,33,5,45,35,32,31,380,12.63%,8.68%,8.16%
Essex Junction,Kamala D. Harris and Tim Walz (D),106,109,160,82,163,84,19,57,59,63,902,9.09%,18.07%,6.98%
Essex,Kamala D. Harris and Tim Walz (D),110,48,87,67,73,114,138,59,60,51,807,8.30%,9.05%,6.32%
Fair Haven,Donald J. Trump and JD Vance (R),84,64,71,70,25,36,21,29,30,25,455,15.38%,5.49%,5.49%
Fairfax,Kamala D. Harris and Tim Walz (D),103,42,67,31,82,89,66,25,34,23,562,5.52%,14.59%,4.09%
Fairfield,Kamala D. Harris and Tim Walz (D),42,81,25,82,82,60,3,18,29,41,463,17.71%,17.71%,8.86%
Fairlee,Donald J. Trump and JD Vance (R),62,79,86,76,70,72,16,19,31,40,551,13.79%,12.70%,7.26%
Fayston,Donald J. Trump and JD Vance (R),55,13,72,62,7,71,33,31,27,20,391,15.86%,1.79%,5.12%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),71,7,33,41,89,54,46,31,44,23,439,9.34%,20.27%,5.24%
Fletcher,Donald J. Trump and JD Vance (R),10,32,8,72,24,87,99,40,27,35,434,16.59%,5.53%,8.06%
Franklin,Donald J. Trump and JD Vance (R),11,87,72,71,54,100,71,27,25,28,546,13.00%,9.89%,5.13%
Georgia,Kamala D. Harris and Tim Walz (D),87,125,138,68,84,147,164,64,77,55,1009,6.74%,8.33%,5.45%
Glover,Kamala D. Harris and Tim Walz (D),75,56,53,1,17,15,43,40,41,30,371,0.27%,4.58%,8.09%
Goshen,Donald J. Trump and JD Vance (R),103,90,92,78,43,76,23,30,24,44,603,12.94%,7.13%,7.30%
Grafton,Donald J. Trump and JD Vance (R),107,59,38,97,30,53,81,32,24,36,557,17.41%,5.39%,6.46%
Granby,Donald J. Trump and JD Vance (R),40,60,18,79,66,7,94,32,31,19,446,17.71%,14.80%,4.26%
Grand Isle,Kamala D. Harris and Tim Walz (D),71,44,70,41,59,76,10,40,27,32,470,8.72%,12.55%,6.81%
Granville,Kamala D. Harris and Tim Walz (D),82,16,82,35,46,0,89,27,16,39,432,8.10%,10.65%,9.03%
Greensboro,Kamala D. Harris and Tim Walz (D),13,29,67,23,24,71,109,29,32,27,424,5.42%,5.66%,6.37%
Groton,Kamala D. Harris and Tim Walz (D),82,51,43,49,89,57,31,35,31,28,496,9.88%,17.94%,5.65%
Guildhall,Donald J. Trump and JD Vance (R),80,55,70,89,88,60,48,42,36,37,605,14.71%,14.55%,6.12%
Guilford,Kamala D. Harris and Tim Walz (D),17,17,14,93,97,29,4,40,42,30,383,24.28%,25.33%,7.83%
Halifax,Donald J. Trump and JD Vance (R),99,49,66,97,35,74,92,45,37,24,618,15.70%,5.66%,3.88%
Hancock,Donald J. Trump and JD Vance (R),42,28,79,56,32,12,88,32,25,34,428,13.08%,7.48%,7.94%
Hardwick,Donald J. Trump and JD Vance (R),25,39,46,82,72,88,9,31,32,33,457,17.94%,15.75%,7.22%
Hartford,Donald J. Trump and JD Vance (R),166,55,72,114,113,84,42,50,75,73,844,13.51%,13.39%,8.65%
Hartland,Donald J. Trump and JD Vance (R),42,105,100,92,14,75,13,29,33,38,541,17.01%,2.59%,7.02%
Highgate,Kamala D. Harris and Tim Walz (D),45,26,48,20,48,57,60,27,37,23,391,5.12%,12.28%,5.88%
Hinesburg,Kamala D. Harris and Tim Walz (D),149,158,68,91,132,145,128,66,55,73,1065,8.54%,12.39%,6.85%
Holland,Donald J. Trump and JD Vance (R),17,84,49,41,39,88,21,37,26,23,425,9.65%,9.18%,5.41%
Hubbardton,Donald J. Trump and JD Vance (R),25,23,58,47,3,76,7,51,38,28,356,13.20%,0.84%,7.87%
Huntington,Donald J. Trump and JD Vance (R),52,67,75,76,12,49,2,36,43,22,434,17.51%,2.76%,5.07%
Hyde Park,Kamala D. Harris and Tim Walz (D),68,90,63,5,57,61,73,34,38,24,513,0.97%,11.11%,4.68%
Ira,Donald J. Trump and JD Vance (R),3,70,34,92,18,3,90,31,27,31,399,23.06%,4.51%,7.77%
Irasburg,Kamala D. Harris and Tim Walz (D),19,80,72,12,62,76,5,32,38,24,420,2.86%,14.76%,5.71%
Isle La Motte,Donald J. Trump and JD Vance (R),34,108,87,53,15,40,0,26,25,33,421,12.59%,3.56%,7.84%
Jamaica,Kamala D. Harris and Tim Walz (D),108,9,6,8,19,24,47,25,37,19,302,2.65%,6.29%,6.29%
Jay,Kamala D. Harris and Tim Walz (D),89,60,14,21,30,9,4,35,20,42,324,6.48%,9.26%,12.96%
Jericho,Donald J. Trump and JD Vance (R),19,13,75,25,13,53,23,31,28,24,304,8.22%,4.28%,7.89%
Johnson,Donald J. Trump and JD Vance (R),59,76,8,91,17,71,55,26,44,25,472,19.28%,3.60%,5.30%
Killington,Donald J. Trump and JD Vance (R),105,99,18,61,4,58,31,19,47,32,474,12.87%,0.84%,6.75%
Kirby,Donald J. Trump and JD Vance (R),21,6,85,16,7,2,53,31,28,30,279,5.73%,2.51%,10.75%
Landgrove,Kamala D. Harris and Tim Walz (D),1,18,58,38,45,63,46,32,23,32,356,10.67%,12.64%,8.99%
Leicester,Donald J. Trump and JD Vance (R),51,91,92,81,80,86,88,42,37,42,690,11.74%,11.59%,6.09%
Lemington,Kamala D. Harris and Tim Walz (D),72,71,83,10,107,33,87,28,28,41,560,1.79%,19.11%,7.32%
