City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),86,54,19,29,32,455,18.90%,11.87%,7.03%
Albany,Donald J. Trump and JD Vance (R),92,72,50,37,41,580,15.86%,12.41%,7.07%
Alburgh,Donald J. Trump and JD Vance (R),84,63,23,38,32,600,14.00%,10.50%,5.33%
Andover,Donald J. Trump and JD Vance (R),37,25,48,33,29,312,11.86%,8.01%,9.29%
Arlington,Kamala D. Harris and Tim Walz (D),22,55,36,28,29,358,6.15%,15.36%,8.10%
Athens,Kamala D. Harris and Tim Walz (D),8,24,51,39,29,509,1.57%,4.72%,5.70%
Bakersfield,Kamala D. Harris and Tim Walz (D),27,40,23,50,25,395,6.84%,10.13%,6.33%
Baltimore,Donald J. Trump and JD Vance (R),73,4,36,33,28,361,20.22%,1.11%,7.76%
Barnard,Donald J. Trump and JD Vance (R),87,36,23,23,35,341,25.51%,10.56%,10.26%
Barnet,Donald J. Trump and JD Vance (R),84,24,34,15,43,446,18.83%,5.38%,9.64%
Barre City,Kamala D. Harris and Tim Walz (D),3,27,39,47,21,295,1.02%,9.15%,7.12%
Barre Town,Donald J. Trump and JD Vance (R),92,50,36,33,39,601,15.31%,8.32%,6.49%
Barton,Kamala D. Harris and Tim Walz (D),10,29,38,31,40,343,2.92%,8.45%,11.66%
Belvidere,Donald J. Trump and JD Vance (R),102,37,28,35,42,465,21.94%,7.96%,9.03%
Bennington,Kamala D. Harris and Tim Walz (D),34,159,62,62,59,969,3.51%,16.41%,6.09%
Benson,Kamala D. Harris and Tim Walz (D),34,72,49,13,33,414,8.21%,17.39%,7.97%
Berkshire,Kamala D. Harris and Tim Walz (D),56,77,42,26,39,437,12.81%,17.62%,8.92%
Berlin,Kamala D. Harris and Tim Walz (D),38,69,26,36,32,558,6.81%,12.37%,5.73%
Bethel,Donald J. Trump and JD Vance (R),95,28,23,30,37,487,19.51%,5.75%,7.60%
Bloomfield,Kamala D. Harris and Tim Walz (D),64,67,23,37,28,565,11.33%,11.86%,4.96%
