City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),83,54,25,25,27,416,19.95%,12.98%,6.49%
Albany,Kamala D. Harris and Tim Walz (D),57,98,18,31,33,430,13.26%,22.79%,7.67%
Alburgh,Kamala D. Harris and Tim Walz (D),34,73,29,29,36,401,8.48%,18.20%,8.98%
Andover,Donald J. Trump and JD Vance (R),46,12,35,23,34,426,10.80%,2.82%,7.98%
Arlington,Donald J. Trump and JD Vance (R),97,35,47,26,37,516,18.80%,6.78%,7.17%
Athens,Donald J. Trump and JD Vance (R),104,66,20,24,29,459,22.66%,14.38%,6.32%
Bakersfield,Donald J. Trump and JD Vance (R),39,16,22,28,32,404,9.65%,3.96%,7.92%
Baltimore,Kamala D. Harris and Tim Walz (D),84,85,46,48,26,477,17.61%,17.82%,5.45%
Barnard,Kamala D. Harris and Tim Walz (D),55,85,40,43,34,439,12.53%,19.36%,7.74%
Barnet,Donald J. Trump and JD Vance (R),54,23,38,24,30,391,13.81%,5.88%,7.67%
Barre City,Donald J. Trump and JD Vance (R),58,24,44,47,27,480,12.08%,5.00%,5.62%
Barre Town,Kamala D. Harris and Tim Walz (D),51,91,13,28,23,489,10.43%,18.61%,4.70%
Barton,Kamala D. Harris and Tim Walz (D),9,106,43,42,37,520,1.73%,20.38%,7.12%
Belvidere,Kamala D. Harris and Tim Walz (D),8,69,37,30,37,400,2.00%,17.25%,9.25%
Bennington,Kamala D. Harris and Tim Walz (D),39,139,61,50,78,764,5.10%,18.19%,10.21%
Benson,Donald J. Trump and JD Vance (R),43,20,27,25,33,486,8.85%,4.12%,6.79%
Berkshire,Kamala D. Harris and Tim Walz (D),32,76,35,29,31,419,7.64%,18.14%,7.40%
Berlin,Donald J. Trump and JD Vance (R),82,59,25,34,36,497,16.50%,11.87%,7.24%
Bethel,Donald J. Trump and JD Vance (R),89,65,23,20,29,449,19.82%,14.48%,6.46%
Bloomfield,Kamala D. Harris and Tim Walz (D),10,26,27,37,29,376,2.66%,6.91%,7.71%
Bolton,Donald J. Trump and JD Vance (R),93,6,37,33,25,416,22.36%,1.44%,6.01%
Bradford,Kamala D. Harris and Tim Walz (D),17,18,28,33,31,331,5.14%,5.44%,9.37%
