City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),45,27,27,30,30,288,15.62%,9.38%,10.42%
Albany,Kamala D. Harris and Tim Walz (D),12,38,39,34,43,322,3.73%,11.80%,13.35%
Alburgh,Kamala D. Harris and Tim Walz (D),15,18,23,37,31,341,4.40%,5.28%,9.09%
Andover,Kamala D. Harris and Tim Walz (D),29,31,38,32,27,377,7.69%,8.22%,7.16%
Arlington,Kamala D. Harris and Tim Walz (D),46,69,39,32,28,421,10.93%,16.39%,6.65%
Athens,Donald J. Trump and JD Vance (R),58,38,47,36,40,556,10.43%,6.83%,7.19%
Bakersfield,Donald J. Trump and JD Vance (R),84,54,36,32,20,430,19.53%,12.56%,4.65%
Baltimore,Kamala D. Harris and Tim Walz (D),80,83,35,48,36,456,17.54%,18.20%,7.89%
Barnard,Donald J. Trump and JD Vance (R),82,59,19,37,40,509,16.11%,11.59%,7.86%
Barnet,Kamala D. Harris and Tim Walz (D),91,99,30,35,33,505,18.02%,19.60%,6.53%
Barre City,Kamala D. Harris and Tim Walz (D),18,85,18,24,31,517,3.48%,16.44%,6.00%
Barre Town,Kamala D. Harris and Tim Walz (D),9,58,33,23,19,396,2.27%,14.65%,4.80%
Barton,Donald J. Trump and JD Vance (R),59,58,43,25,30,366,16.12%,15.85%,8.20%
Belvidere,Donald J. Trump and JD Vance (R),62,58,24,27,28,429,14.45%,13.52%,6.53%
Bennington,Donald J. Trump and JD Vance (R),104,100,46,69,62,624,16.67%,16.03%,9.94%
Benson,Kamala D. Harris and Tim Walz (D),9,75,30,39,24,453,1.99%,16.56%,5.30%
Berkshire,Donald J. Trump and JD Vance (R),66,7,29,34,40,480,13.75%,1.46%,8.33%
Berlin,Donald J. Trump and JD Vance (R),56,12,30,32,35,386,14.51%,3.11%,9.07%
Bethel,Donald J. Trump and JD Vance (R),61,10,31,37,36,438,13.93%,2.28%,8.22%
Bloomfield,Donald J. Trump and JD Vance (R),68,35,21,38,43,336,20.24%,10.42%,12.80%
Bolton,Donald J. Trump and JD Vance (R),103,45,40,37,30,582,17.70%,7.73%,5.15%
Bradford,Kamala D. Harris and Tim Walz (D),49,107,41,37,34,447,10.96%,23.94%,7.61%
Braintree,Kamala D. Harris and Tim Walz (D),28,38,31,26,28,466,6.01%,8.15%,6.01%
Brandon,Donald J. Trump and JD Vance (R),102,87,31,25,23,549,18.58%,15.85%,4.19%
Brattleboro,Kamala D. Harris and Tim Walz (D),175,198,79,106,93,1246,14.04%,15.89%,7.46%
Bridgewater,Donald J. Trump and JD Vance (R),29,27,26,34,34,378,7.67%,7.14%,8.99%
Bridport,Kamala D. Harris and Tim Walz (D),23,84,45,16,24,433,5.31%,19.40%,5.54%
Brighton,Kamala D. Harris and Tim Walz (D),17,40,29,40,31,412,4.13%,9.71%,7.52%
Bristol,Kamala D. Harris and Tim Walz (D),23,68,29,22,36,470,4.89%,14.47%,7.66%
Brookfield,Donald J. Trump and JD Vance (R),65,29,24,34,36,422,15.40%,6.87%,8.53%
Brookline,Donald J. Trump and JD Vance (R),97,49,24,45,27,410,23.66%,11.95%,6.59%
Brownington,Donald J. Trump and JD Vance (R),91,68,44,34,34,448,20.31%,15.18%,7.59%
Brunswick,Kamala D. Harris and Tim Walz (D),5,14,28,27,30,355,1.41%,3.94%,8.45%
Burke,Kamala D. Harris and Tim Walz (D),17,65,42,27,28,402,4.23%,16.17%,6.97%
Burlington,Kamala D. Harris and Tim Walz (D),320,331,168,196,156,2559,12.50%,12.93%,6.10%
Cabot,Donald J. Trump and JD Vance (R),49,42,37,29,26,351,13.96%,11.97%,7.41%
Calais,Donald J. Trump and JD Vance (R),63,27,41,30,28,490,12.86%,5.51%,5.71%
Cambridge,Kamala D. Harris and Tim Walz (D),22,68,23,38,35,447,4.92%,15.21%,7.83%
Canaan,Donald J. Trump and JD Vance (R),108,31,36,36,24,396,27.27%,7.83%,6.06%
Castleton,Kamala D. Harris and Tim Walz (D),10,90,35,28,17,328,3.05%,27.44%,5.18%
Cavendish,Donald J. Trump and JD Vance (R),83,1,34,31,20,480,17.29%,0.21%,4.17%
Charleston,Kamala D. Harris and Tim Walz (D),30,69,36,34,27,453,6.62%,15.23%,5.96%
Charlotte,Kamala D. Harris and Tim Walz (D),29,78,42,35,34,523,5.54%,14.91%,6.50%
Chelsea,Donald J. Trump and JD Vance (R),85,15,39,36,39,323,26.32%,4.64%,12.07%
Chester,Kamala D. Harris and Tim Walz (D),70,99,32,40,31,499,14.03%,19.84%,6.21%
Chittenden,Donald J. Trump and JD Vance (R),91,72,36,36,48,588,15.48%,12.24%,8.16%
Clarendon,Kamala D. Harris and Tim Walz (D),9,99,25,28,32,469,1.92%,21.11%,6.82%
Colchester,Donald J. Trump and JD Vance (R),195,144,78,81,106,1300,15.00%,11.08%,8.15%
Concord,Kamala D. Harris and Tim Walz (D),46,108,22,37,36,641,7.18%,16.85%,5.62%
Corinth,Kamala D. Harris and Tim Walz (D),29,45,46,25,16,383,7.57%,11.75%,4.18%
Cornwall,Kamala D. Harris and Tim Walz (D),33,105,30,50,28,501,6.59%,20.96%,5.59%
Coventry,Donald J. Trump and JD Vance (R),47,14,23,36,34,319,14.73%,4.39%,10.66%
