City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),70,105,37,31,37,493,14.20%,21.30%,7.51%
Albany,Kamala D. Harris and Tim Walz (D),75,77,26,31,29,475,15.79%,16.21%,6.11%
Alburgh,Kamala D. Harris and Tim Walz (D),1,108,32,33,22,507,0.20%,21.30%,4.34%
Andover,Donald J. Trump and JD Vance (R),87,6,31,38,32,541,16.08%,1.11%,5.91%
Arlington,Kamala D. Harris and Tim Walz (D),3,65,34,43,47,451,0.67%,14.41%,10.42%
Athens,Kamala D. Harris and Tim Walz (D),35,38,27,33,30,271,12.92%,14.02%,11.07%
Bakersfield,Donald J. Trump and JD Vance (R),20,18,23,50,35,373,5.36%,4.83%,9.38%
Baltimore,Donald J. Trump and JD Vance (R),107,104,22,38,40,629,17.01%,16.53%,6.36%
Barnard,Kamala D. Harris and Tim Walz (D),39,81,28,35,41,533,7.32%,15.20%,7.69%
Barnet,Donald J. Trump and JD Vance (R),107,32,25,31,38,452,23.67%,7.08%,8.41%
Barre City,Donald J. Trump and JD Vance (R),78,36,34,33,33,579,13.47%,6.22%,5.70%
Barre Town,Donald J. Trump and JD Vance (R),60,51,36,32,29,394,15.23%,12.94%,7.36%
Barton,Kamala D. Harris and Tim Walz (D),69,76,26,32,25,435,15.86%,17.47%,5.75%
Belvidere,Donald J. Trump and JD Vance (R),93,43,30,33,26,578,16.09%,7.44%,4.50%
Bennington,Donald J. Trump and JD Vance (R),136,84,93,60,66,930,14.62%,9.03%,7.10%
Benson,Donald J. Trump and JD Vance (R),27,10,49,45,40,501,5.39%,2.00%,7.98%
Berkshire,Donald J. Trump and JD Vance (R),44,22,34,25,27,315,13.97%,6.98%,8.57%
Berlin,Kamala D. Harris and Tim Walz (D),41,84,34,34,21,488,8.40%,17.21%,4.30%
Bethel,Donald J. Trump and JD Vance (R),58,3,22,35,35,347,16.71%,0.86%,10.09%
Bloomfield,Donald J. Trump and JD Vance (R),78,8,42,33,29,559,13.95%,1.43%,5.19%
Bolton,Kamala D. Harris and Tim Walz (D),21,78,53,34,34,583,3.60%,13.38%,5.83%
Bradford,Donald J. Trump and JD Vance (R),77,19,60,31,40,460,16.74%,4.13%,8.70%
Braintree,Kamala D. Harris and Tim Walz (D),16,96,35,36,33,490,3.27%,19.59%,6.73%
