City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),58,79,44,38,51,694,8.36%,11.38%,7.35%
Albany,Kamala D. Harris and Tim Walz (D),63,66,30,34,42,543,11.60%,12.15%,7.73%
Alburgh,Kamala D. Harris and Tim Walz (D),53,96,18,33,32,397,13.35%,24.18%,8.06%
Andover,Kamala D. Harris and Tim Walz (D),52,102,32,39,43,449,11.58%,22.72%,9.58%
Arlington,Donald J. Trump and JD Vance (R),69,25,27,38,14,430,16.05%,5.81%,3.26%
Athens,Kamala D. Harris and Tim Walz (D),10,25,26,31,30,362,2.76%,6.91%,8.29%
Bakersfield,Donald J. Trump and JD Vance (R),25,9,30,27,20,394,6.35%,2.28%,5.08%
Baltimore,Donald J. Trump and JD Vance (R),36,8,36,32,35,409,8.80%,1.96%,8.56%
Barnard,Kamala D. Harris and Tim Walz (D),51,104,39,40,43,450,11.33%,23.11%,9.56%
Barnet,Donald J. Trump and JD Vance (R),71,33,43,29,36,535,13.27%,6.17%,6.73%
Barre City,Kamala D. Harris and Tim Walz (D),31,50,48,27,37,513,6.04%,9.75%,7.21%
Barre Town,Kamala D. Harris and Tim Walz (D),19,30,27,36,26,538,3.53%,5.58%,4.83%
Barton,Kamala D. Harris and Tim Walz (D),66,69,40,25,45,487,13.55%,14.17%,9.24%
Belvidere,Kamala D. Harris and Tim Walz (D),7,67,38,39,31,337,2.08%,19.88%,9.20%
Bennington,Kamala D. Harris and Tim Walz (D),16,154,66,70,69,995,1.61%,15.48%,6.93%
Benson,Donald J. Trump and JD Vance (R),32,7,30,33,31,260,12.31%,2.69%,11.92%
Berkshire,Donald J. Trump and JD Vance (R),74,1,21,28,36,435,17.01%,0.23%,8.28%
Berlin,Kamala D. Harris and Tim Walz (D),63,71,39,28,31,472,13.35%,15.04%,6.57%
Bethel,Donald J. Trump and JD Vance (R),65,33,28,19,35,312,20.83%,10.58%,11.22%
Bloomfield,Donald J. Trump and JD Vance (R),42,37,20,26,22,416,10.10%,8.89%,5.29%
Bolton,Donald J. Trump and JD Vance (R),64,60,20,29,24,352,18.18%,17.05%,6.82%
Bradford,Donald J. Trump and JD Vance (R),26,22,30,25,38,383,6.79%,5.74%,9.92%
Braintree,Donald J. Trump and JD Vance (R),32,3,29,25,20,365,8.77%,0.82%,5.48%
Brandon,Kamala D. Harris and Tim Walz (D),2,3,26,29,21,272,0.74%,1.10%,7.72%
Brattleboro,Kamala D. Harris and Tim Walz (D),144,148,71,88,104,1370,10.51%,10.80%,7.59%
Bridgewater,Donald J. Trump and JD Vance (R),63,52,38,35,35,363,17.36%,14.33%,9.64%
Bridport,Kamala D. Harris and Tim Walz (D),10,48,15,27,32,477,2.10%,10.06%,6.71%
Brighton,Donald J. Trump and JD Vance (R),95,92,24,27,35,418,22.73%,22.01%,8.37%
