City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),107,16,34,47,24,347,30.84%,4.61%,6.92%
Albany,Kamala D. Harris and Tim Walz (D),9,75,37,34,36,496,1.81%,15.12%,7.26%
Alburgh,Donald J. Trump and JD Vance (R),102,16,26,32,28,443,23.02%,3.61%,6.32%
Andover,Donald J. Trump and JD Vance (R),21,19,22,29,32,283,7.42%,6.71%,11.31%
Arlington,Kamala D. Harris and Tim Walz (D),61,85,33,38,47,544,11.21%,15.62%,8.64%
Athens,Kamala D. Harris and Tim Walz (D),38,61,26,23,44,419,9.07%,14.56%,10.50%
Bakersfield,Kamala D. Harris and Tim Walz (D),58,95,26,30,41,565,10.27%,16.81%,7.26%
Baltimore,Donald J. Trump and JD Vance (R),104,11,32,30,46,419,24.82%,2.63%,10.98%
Barnard,Donald J. Trump and JD Vance (R),60,50,20,37,30,458,13.10%,10.92%,6.55%
Barnet,Donald J. Trump and JD Vance (R),102,14,44,23,29,506,20.16%,2.77%,5.73%
Barre City,Donald J. Trump and JD Vance (R),74,59,36,35,36,605,12.23%,9.75%,5.95%
Barre Town,Donald J. Trump and JD Vance (R),60,29,25,33,22,380,15.79%,7.63%,5.79%
Barton,Kamala D. Harris and Tim Walz (D),46,53,37,28,42,470,9.79%,11.28%,8.94%
Belvidere,Kamala D. Harris and Tim Walz (D),74,80,21,22,32,573,12.91%,13.96%,5.58%
Bennington,Donald J. Trump and JD Vance (R),123,120,69,79,82,1061,11.59%,11.31%,7.73%
Benson,Donald J. Trump and JD Vance (R),48,16,32,31,31,430,11.16%,3.72%,7.21%
Berkshire,Kamala D. Harris and Tim Walz (D),38,102,24,25,37,503,7.55%,20.28%,7.36%
Berlin,Donald J. Trump and JD Vance (R),72,9,19,33,47,390,18.46%,2.31%,12.05%
Bethel,Donald J. Trump and JD Vance (R),76,21,30,23,37,443,17.16%,4.74%,8.35%
Bloomfield,Donald J. Trump and JD Vance (R),38,36,41,47,30,453,8.39%,7.95%,6.62%
Bolton,Kamala D. Harris and Tim Walz (D),28,33,34,33,41,310,9.03%,10.65%,13.23%
Bradford,Donald J. Trump and JD Vance (R),75,55,28,31,18,493,15.21%,11.16%,3.65%
Braintree,Kamala D. Harris and Tim Walz (D),43,73,36,30,24,419,10.26%,17.42%,5.73%
Brandon,Kamala D. Harris and Tim Walz (D),40,85,30,26,23,381,10.50%,22.31%,6.04%
Brattleboro,Kamala D. Harris and Tim Walz (D),60,162,75,103,104,1059,5.67%,15.30%,9.82%
Bridgewater,Kamala D. Harris and Tim Walz (D),28,52,34,21,42,438,6.39%,11.87%,9.59%
Bridport,Donald J. Trump and JD Vance (R),45,1,18,41,36,420,10.71%,0.24%,8.57%
Brighton,Donald J. Trump and JD Vance (R),94,43,41,40,37,396,23.74%,10.86%,9.34%
Bristol,Kamala D. Harris and Tim Walz (D),31,63,9,46,29,462,6.71%,13.64%,6.28%
Brookfield,Kamala D. Harris and Tim Walz (D),87,98,35,12,32,459,18.95%,21.35%,6.97%
Brookline,Kamala D. Harris and Tim Walz (D),27,52,31,24,40,499,5.41%,10.42%,8.02%
Brownington,Donald J. Trump and JD Vance (R),99,62,31,45,41,514,19.26%,12.06%,7.98%
Brunswick,Kamala D. Harris and Tim Walz (D),90,100,42,35,18,584,15.41%,17.12%,3.08%
Burke,Donald J. Trump and JD Vance (R),87,32,25,34,52,511,17.03%,6.26%,10.18%
Burlington,Donald J. Trump and JD Vance (R),448,284,190,206,209,2425,18.47%,11.71%,8.62%
Cabot,Kamala D. Harris and Tim Walz (D),31,107,45,30,21,570,5.44%,18.77%,3.68%
Calais,Donald J. Trump and JD Vance (R),84,0,29,29,25,357,23.53%,0.00%,7.00%
Cambridge,Kamala D. Harris and Tim Walz (D),18,47,36,33,26,433,4.16%,10.85%,6.00%
Canaan,Donald J. Trump and JD Vance (R),76,23,33,19,21,471,16.14%,4.88%,4.46%
Castleton,Kamala D. Harris and Tim Walz (D),77,98,29,30,41,417,18.47%,23.50%,9.83%
Cavendish,Kamala D. Harris and Tim Walz (D),28,49,39,30,30,371,7.55%,13.21%,8.09%
Charleston,Donald J. Trump and JD Vance (R),82,74,44,36,39,453,18.10%,16.34%,8.61%
Charlotte,Donald J. Trump and JD Vance (R),102,76,24,28,19,608,16.78%,12.50%,3.12%
Chelsea,Donald J. Trump and JD Vance (R),109,65,19,27,30,611,17.84%,10.64%,4.91%
Chester,Kamala D. Harris and Tim Walz (D),13,84,33,36,33,537,2.42%,15.64%,6.15%
Chittenden,Kamala D. Harris and Tim Walz (D),8,52,18,36,28,462,1.73%,11.26%,6.06%
Clarendon,Donald J. Trump and JD Vance (R),64,8,36,41,26,466,13.73%,1.72%,5.58%
Colchester,Donald J. Trump and JD Vance (R),148,93,83,108,86,1242,11.92%,7.49%,6.92%
Concord,Kamala D. Harris and Tim Walz (D),22,59,24,37,20,408,5.39%,14.46%,4.90%
Corinth,Kamala D. Harris and Tim Walz (D),4,32,33,29,36,491,0.81%,6.52%,7.33%
Cornwall,Donald J. Trump and JD Vance (R),73,30,44,42,45,550,13.27%,5.45%,8.18%
Coventry,Donald J. Trump and JD Vance (R),89,7,29,38,27,414,21.50%,1.69%,6.52%
Craftsbury,Kamala D. Harris and Tim Walz (D),5,38,42,33,22,265,1.89%,14.34%,8.30%
Danby,Kamala D. Harris and Tim Walz (D),30,92,23,24,30,464,6.47%,19.83%,6.47%
Danville,Kamala D. Harris and Tim Walz (D),82,86,44,33,32,548,14.96%,15.69%,5.84%
Derby,Donald J. Trump and JD Vance (R),87,62,34,18,27,506,17.19%,12.25%,5.34%
Dorset,Kamala D. Harris and Tim Walz (D),6,45,26,40,26,405,1.48%,11.11%,6.42%
Dover,Kamala D. Harris and Tim Walz (D),79,86,25,27,33,558,14.16%,15.41%,5.91%
Dummerston,Donald J. Trump and JD Vance (R),32,10,33,38,46,378,8.47%,2.65%,12.17%
Duxbury,Donald J. Trump and JD Vance (R),36,23,41,26,37,427,8.43%,5.39%,8.67%
East Haven,Donald J. Trump and JD Vance (R),90,61,38,26,30,514,17.51%,11.87%,5.84%
East Montpelier,Donald J. Trump and JD Vance (R),61,18,29,28,24,422,14.45%,4.27%,5.69%
Eden,Kamala D. Harris and Tim Walz (D),59,89,25,40,26,525,11.24%,16.95%,4.95%
Elmore,Kamala D. Harris and Tim Walz (D),18,60,30,26,28,421,4.28%,14.25%,6.65%
Enosburgh,Donald J. Trump and JD Vance (R),40,9,12,22,34,303,13.20%,2.97%,11.22%
Essex Junction,Donald J. Trump and JD Vance (R),145,63,73,62,57,629,23.05%,10.02%,9.06%
Essex,Donald J. Trump and JD Vance (R),119,111,64,65,56,982,12.12%,11.30%,5.70%
Fair Haven,Donald J. Trump and JD Vance (R),49,20,35,37,34,449,10.91%,4.45%,7.57%
Fairfax,Kamala D. Harris and Tim Walz (D),32,64,31,28,29,334,9.58%,19.16%,8.68%
Fairfield,Donald J. Trump and JD Vance (R),68,47,29,25,26,425,16.00%,11.06%,6.12%
Fairlee,Kamala D. Harris and Tim Walz (D),57,87,33,39,44,580,9.83%,15.00%,7.59%
Fayston,Kamala D. Harris and Tim Walz (D),24,68,32,31,33,499,4.81%,13.63%,6.61%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),43,64,33,24,32,415,10.36%,15.42%,7.71%
Fletcher,Donald J. Trump and JD Vance (R),51,49,25,30,31,366,13.93%,13.39%,8.47%
Franklin,Kamala D. Harris and Tim Walz (D),25,81,26,14,24,542,4.61%,14.94%,4.43%
Georgia,Donald J. Trump and JD Vance (R),155,6,78,89,54,942,16.45%,0.64%,5.73%
Glover,Kamala D. Harris and Tim Walz (D),32,72,26,34,49,412,7.77%,17.48%,11.89%
Goshen,Donald J. Trump and JD Vance (R),70,47,42,31,45,474,14.77%,9.92%,9.49%
Grafton,Kamala D. Harris and Tim Walz (D),5,64,33,34,38,454,1.10%,14.10%,8.37%
Granby,Donald J. Trump and JD Vance (R),65,45,27,18,37,450,14.44%,10.00%,8.22%
Grand Isle,Kamala D. Harris and Tim Walz (D),14,54,33,23,36,390,3.59%,13.85%,9.23%
Granville,Kamala D. Harris and Tim Walz (D),67,106,25,32,30,534,12.55%,19.85%,5.62%
Greensboro,Donald J. Trump and JD Vance (R),67,8,38,17,28,476,14.08%,1.68%,5.88%
Groton,Donald J. Trump and JD Vance (R),42,23,38,28,22,392,10.71%,5.87%,5.61%
Guildhall,Kamala D. Harris and Tim Walz (D),56,89,28,28,44,591,9.48%,15.06%,7.45%
Guilford,Donald J. Trump and JD Vance (R),105,87,42,51,22,701,14.98%,12.41%,3.14%
Halifax,Donald J. Trump and JD Vance (R),103,87,29,29,31,569,18.10%,15.29%,5.45%
Hancock,Donald J. Trump and JD Vance (R),68,10,32,46,14,389,17.48%,2.57%,3.60%
Hardwick,Donald J. Trump and JD Vance (R),25,11,37,40,31,336,7.44%,3.27%,9.23%
