City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),106,34,42,27,15,27,50,26,26,38,391,6.91%,3.84%,9.72%
Albany,Kamala D. Harris and Tim Walz (D),103,0,10,36,88,71,64,38,29,33,472,7.63%,18.64%,6.99%
Alburgh,Kamala D. Harris and Tim Walz (D),91,51,41,8,91,34,3,43,47,31,440,1.82%,20.68%,7.05%
Andover,Donald J. Trump and JD Vance (R),76,20,85,62,60,88,93,41,31,35,591,10.49%,10.15%,5.92%
Arlington,Kamala D. Harris and Tim Walz (D),30,26,21,17,28,36,46,44,31,46,325,5.23%,8.62%,14.15%
Athens,Donald J. Trump and JD Vance (R),61,55,35,58,46,65,33,32,33,49,467,12.42%,9.85%,10.49%
Bakersfield,Donald J. Trump and JD Vance (R),51,79,53,77,55,103,41,26,27,25,537,14.34%,10.24%,4.66%
Baltimore,Kamala D. Harris and Tim Walz (D),62,38,94,1,73,21,35,27,26,29,406,0.25%,17.98%,7.14%
Barnard,Kamala D. Harris and Tim Walz (D),69,87,62,17,87,5,86,37,27,41,518,3.28%,16.80%,7.92%
Barnet,Kamala D. Harris and Tim Walz (D),96,1,50,7,70,73,103,32,40,36,508,1.38%,13.78%,7.09%
Barre City,Donald J. Trump and JD Vance (R),89,48,43,86,84,90,21,42,30,28,561,15.33%,14.97%,4.99%
Barre Town,Kamala D. Harris and Tim Walz (D),8,21,31,52,82,13,12,26,39,48,332,15.66%,24.70%,14.46%
Barton,Kamala D. Harris and Tim Walz (D),81,107,24,41,64,47,22,47,29,32,494,8.30%,12.96%,6.48%
Belvidere,Kamala D. Harris and Tim Walz (D),69,69,52,25,63,20,49,39,29,32,447,5.59%,14.09%,7.16%
Bennington,Donald J. Trump and JD Vance (R),103,145,105,161,81,146,68,70,60,74,1013,15.89%,8.00%,7.31%
Benson,Donald J. Trump and JD Vance (R),100,53,31,104,75,5,79,33,27,34,541,19.22%,13.86%,6.28%
Berkshire,Donald J. Trump and JD Vance (R),8,92,27,59,43,44,54,27,24,43,421,14.01%,10.21%,10.21%
Berlin,Donald J. Trump and JD Vance (R),26,3,37,99,5,10,26,30,20,36,292,33.90%,1.71%,12.33%
Bethel,Donald J. Trump and JD Vance (R),109,91,16,92,30,7,109,37,27,33,551,16.70%,5.44%,5.99%
Bloomfield,Kamala D. Harris and Tim Walz (D),47,89,18,25,55,16,18,26,37,22,353,7.08%,15.58%,6.23%
Bolton,Donald J. Trump and JD Vance (R),72,39,68,89,51,38,14,13,29,31,444,20.05%,11.49%,6.98%
Bradford,Donald J. Trump and JD Vance (R),89,88,73,60,55,31,23,31,26,26,502,11.95%,10.96%,5.18%
Braintree,Donald J. Trump and JD Vance (R),11,42,107,106,1,99,33,24,28,33,484,21.90%,0.21%,6.82%
Brandon,Donald J. Trump and JD Vance (R),22,12,36,84,79,38,88,40,28,31,458,18.34%,17.25%,6.77%
Brattleboro,Kamala D. Harris and Tim Walz (D),161,82,215,68,188,190,115,96,91,119,1325,5.13%,14.19%,8.98%
Bridgewater,Kamala D. Harris and Tim Walz (D),105,64,60,10,31,89,25,33,42,25,484,2.07%,6.40%,5.17%
Bridport,Donald J. Trump and JD Vance (R),70,72,97,33,19,68,101,24,41,41,566,5.83%,3.36%,7.24%
Brighton,Kamala D. Harris and Tim Walz (D),89,21,67,71,81,46,13,28,41,44,501,14.17%,16.17%,8.78%
Bristol,Kamala D. Harris and Tim Walz (D),47,80,11,24,64,45,98,37,24,31,461,5.21%,13.88%,6.72%
Brookfield,Donald J. Trump and JD Vance (R),72,28,87,78,20,47,62,34,35,35,498,15.66%,4.02%,7.03%
Brookline,Donald J. Trump and JD Vance (R),49,69,86,62,42,78,56,42,33,21,538,11.52%,7.81%,3.90%
Brownington,Kamala D. Harris and Tim Walz (D),84,77,102,1,31,20,60,26,19,29,449,0.22%,6.90%,6.46%
