City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),31,11,37,32,36,536,5.78%,2.05%,6.72%
Albany,Donald J. Trump and JD Vance (R),9,7,30,31,33,372,2.42%,1.88%,8.87%
Alburgh,Kamala D. Harris and Tim Walz (D),17,21,34,39,29,390,4.36%,5.38%,7.44%
Andover,Kamala D. Harris and Tim Walz (D),48,53,36,23,20,386,12.44%,13.73%,5.18%
Arlington,Kamala D. Harris and Tim Walz (D),14,40,38,35,36,488,2.87%,8.20%,7.38%
Athens,Kamala D. Harris and Tim Walz (D),42,102,37,51,25,544,7.72%,18.75%,4.60%
Bakersfield,Donald J. Trump and JD Vance (R),64,12,16,34,23,350,18.29%,3.43%,6.57%
Baltimore,Donald J. Trump and JD Vance (R),55,24,23,46,18,475,11.58%,5.05%,3.79%
Barnard,Donald J. Trump and JD Vance (R),62,30,33,29,37,464,13.36%,6.47%,7.97%
Barnet,Donald J. Trump and JD Vance (R),79,16,14,27,19,405,19.51%,3.95%,4.69%
Barre City,Donald J. Trump and JD Vance (R),61,25,32,34,32,508,12.01%,4.92%,6.30%
Barre Town,Kamala D. Harris and Tim Walz (D),78,79,38,25,25,352,22.16%,22.44%,7.10%
Barton,Donald J. Trump and JD Vance (R),69,25,23,31,41,475,14.53%,5.26%,8.63%
Belvidere,Donald J. Trump and JD Vance (R),59,42,14,35,31,387,15.25%,10.85%,8.01%
Bennington,Donald J. Trump and JD Vance (R),138,95,62,61,58,859,16.07%,11.06%,6.75%
Benson,Donald J. Trump and JD Vance (R),65,48,25,26,45,359,18.11%,13.37%,12.53%
Berkshire,Kamala D. Harris and Tim Walz (D),12,46,37,31,31,413,2.91%,11.14%,7.51%
Berlin,Kamala D. Harris and Tim Walz (D),13,106,33,34,31,445,2.92%,23.82%,6.97%
Bethel,Donald J. Trump and JD Vance (R),87,75,34,24,16,453,19.21%,16.56%,3.53%
Bloomfield,Donald J. Trump and JD Vance (R),51,41,21,30,27,379,13.46%,10.82%,7.12%
Bolton,Donald J. Trump and JD Vance (R),11,1,40,31,34,269,4.09%,0.37%,12.64%
Bradford,Donald J. Trump and JD Vance (R),103,80,37,29,26,461,22.34%,17.35%,5.64%
Braintree,Kamala D. Harris and Tim Walz (D),4,23,28,34,34,380,1.05%,6.05%,8.95%
Brandon,Kamala D. Harris and Tim Walz (D),14,89,35,46,28,379,3.69%,23.48%,7.39%
Brattleboro,Donald J. Trump and JD Vance (R),291,58,94,88,84,1376,21.15%,4.22%,6.10%
Bridgewater,Donald J. Trump and JD Vance (R),67,33,35,20,37,395,16.96%,8.35%,9.37%
Bridport,Donald J. Trump and JD Vance (R),79,72,45,40,32,448,17.63%,16.07%,7.14%
Brighton,Donald J. Trump and JD Vance (R),67,10,31,19,29,539,12.43%,1.86%,5.38%
Bristol,Kamala D. Harris and Tim Walz (D),30,58,33,22,30,421,7.13%,13.78%,7.13%
Brookfield,Kamala D. Harris and Tim Walz (D),3,86,22,37,42,504,0.60%,17.06%,8.33%
Brookline,Donald J. Trump and JD Vance (R),25,3,24,35,29,402,6.22%,0.75%,7.21%
Brownington,Kamala D. Harris and Tim Walz (D),63,80,43,27,34,610,10.33%,13.11%,5.57%
Brunswick,Kamala D. Harris and Tim Walz (D),20,20,25,25,43,340,5.88%,5.88%,12.65%
Burke,Kamala D. Harris and Tim Walz (D),16,35,26,18,36,331,4.83%,10.57%,10.88%
Burlington,Kamala D. Harris and Tim Walz (D),255,354,188,187,213,2640,9.66%,13.41%,8.07%
Cabot,Kamala D. Harris and Tim Walz (D),44,51,23,35,33,389,11.31%,13.11%,8.48%
Calais,Donald J. Trump and JD Vance (R),97,6,28,37,40,388,25.00%,1.55%,10.31%
Cambridge,Donald J. Trump and JD Vance (R),100,55,36,15,33,461,21.69%,11.93%,7.16%
Canaan,Donald J. Trump and JD Vance (R),58,19,19,32,31,476,12.18%,3.99%,6.51%
Castleton,Donald J. Trump and JD Vance (R),84,78,39,42,31,563,14.92%,13.85%,5.51%
Cavendish,Donald J. Trump and JD Vance (R),74,37,28,16,25,511,14.48%,7.24%,4.89%
Charleston,Kamala D. Harris and Tim Walz (D),21,79,24,32,36,410,5.12%,19.27%,8.78%
Charlotte,Kamala D. Harris and Tim Walz (D),16,39,26,28,40,443,3.61%,8.80%,9.03%
Chelsea,Donald J. Trump and JD Vance (R),91,63,41,36,29,447,20.36%,14.09%,6.49%
Chester,Kamala D. Harris and Tim Walz (D),65,80,24,32,24,415,15.66%,19.28%,5.78%
Chittenden,Donald J. Trump and JD Vance (R),88,1,46,29,26,510,17.25%,0.20%,5.10%
Clarendon,Donald J. Trump and JD Vance (R),87,25,28,26,34,481,18.09%,5.20%,7.07%
Colchester,Donald J. Trump and JD Vance (R),154,121,121,81,86,1223,12.59%,9.89%,7.03%
Concord,Kamala D. Harris and Tim Walz (D),40,41,27,39,39,433,9.24%,9.47%,9.01%
Corinth,Donald J. Trump and JD Vance (R),72,28,35,27,30,496,14.52%,5.65%,6.05%
Cornwall,Kamala D. Harris and Tim Walz (D),5,41,20,37,37,486,1.03%,8.44%,7.61%
Coventry,Donald J. Trump and JD Vance (R),39,32,42,39,37,471,8.28%,6.79%,7.86%
Craftsbury,Kamala D. Harris and Tim Walz (D),5,37,41,32,36,272,1.84%,13.60%,13.24%
Danby,Donald J. Trump and JD Vance (R),43,37,28,34,34,436,9.86%,8.49%,7.80%
Danville,Donald J. Trump and JD Vance (R),59,26,30,34,29,473,12.47%,5.50%,6.13%
Derby,Kamala D. Harris and Tim Walz (D),10,88,31,46,23,407,2.46%,21.62%,5.65%
Dorset,Kamala D. Harris and Tim Walz (D),30,104,39,32,23,620,4.84%,16.77%,3.71%
Dover,Donald J. Trump and JD Vance (R),64,1,28,28,43,403,15.88%,0.25%,10.67%
Dummerston,Kamala D. Harris and Tim Walz (D),65,96,35,26,23,545,11.93%,17.61%,4.22%
Duxbury,Donald J. Trump and JD Vance (R),83,16,18,25,45,509,16.31%,3.14%,8.84%
East Haven,Donald J. Trump and JD Vance (R),70,33,24,38,33,486,14.40%,6.79%,6.79%
East Montpelier,Donald J. Trump and JD Vance (R),21,18,35,29,40,512,4.10%,3.52%,7.81%
Eden,Kamala D. Harris and Tim Walz (D),31,80,29,33,32,385,8.05%,20.78%,8.31%
Elmore,Donald J. Trump and JD Vance (R),108,81,33,40,37,553,19.53%,14.65%,6.69%
Enosburgh,Kamala D. Harris and Tim Walz (D),9,73,28,16,38,406,2.22%,17.98%,9.36%
Essex Junction,Kamala D. Harris and Tim Walz (D),67,168,61,59,58,1001,6.69%,16.78%,5.79%
Essex,Donald J. Trump and JD Vance (R),178,123,74,80,53,1132,15.72%,10.87%,4.68%
Fair Haven,Kamala D. Harris and Tim Walz (D),59,107,23,17,30,513,11.50%,20.86%,5.85%
Fairfax,Kamala D. Harris and Tim Walz (D),76,95,20,35,34,463,16.41%,20.52%,7.34%
Fairfield,Kamala D. Harris and Tim Walz (D),8,78,36,41,34,444,1.80%,17.57%,7.66%
Fairlee,Donald J. Trump and JD Vance (R),86,28,41,37,31,452,19.03%,6.19%,6.86%
Fayston,Donald J. Trump and JD Vance (R),41,21,33,41,38,567,7.23%,3.70%,6.70%
Ferrisburgh,Donald J. Trump and JD Vance (R),15,12,30,29,45,347,4.32%,3.46%,12.97%
Fletcher,Donald J. Trump and JD Vance (R),89,79,31,41,32,485,18.35%,16.29%,6.60%
Franklin,Kamala D. Harris and Tim Walz (D),36,106,30,33,39,488,7.38%,21.72%,7.99%
Georgia,Kamala D. Harris and Tim Walz (D),146,176,57,58,71,1074,13.59%,16.39%,6.61%
Glover,Donald J. Trump and JD Vance (R),68,5,28,35,36,442,15.38%,1.13%,8.14%
Goshen,Kamala D. Harris and Tim Walz (D),71,79,35,34,37,454,15.64%,17.40%,8.15%
Grafton,Kamala D. Harris and Tim Walz (D),52,90,35,40,25,650,8.00%,13.85%,3.85%
Granby,Kamala D. Harris and Tim Walz (D),8,12,20,21,34,270,2.96%,4.44%,12.59%
Grand Isle,Kamala D. Harris and Tim Walz (D),16,62,35,34,32,311,5.14%,19.94%,10.29%
Granville,Donald J. Trump and JD Vance (R),55,51,41,30,36,483,11.39%,10.56%,7.45%
Greensboro,Donald J. Trump and JD Vance (R),61,45,23,13,27,494,12.35%,9.11%,5.47%
Groton,Kamala D. Harris and Tim Walz (D),45,64,50,45,29,445,10.11%,14.38%,6.52%
Guildhall,Kamala D. Harris and Tim Walz (D),46,88,26,33,21,547,8.41%,16.09%,3.84%
Guilford,Kamala D. Harris and Tim Walz (D),41,100,31,29,30,598,6.86%,16.72%,5.02%
Halifax,Kamala D. Harris and Tim Walz (D),20,52,33,34,16,381,5.25%,13.65%,4.20%
Hancock,Donald J. Trump and JD Vance (R),88,20,24,27,28,410,21.46%,4.88%,6.83%
Hardwick,Kamala D. Harris and Tim Walz (D),40,55,30,36,42,520,7.69%,10.58%,8.08%
Hartford,Donald J. Trump and JD Vance (R),104,63,59,48,51,949,10.96%,6.64%,5.37%
Hartland,Kamala D. Harris and Tim Walz (D),45,105,20,21,35,469,9.59%,22.39%,7.46%
Highgate,Donald J. Trump and JD Vance (R),69,9,34,30,33,376,18.35%,2.39%,8.78%
Hinesburg,Kamala D. Harris and Tim Walz (D),26,156,83,88,58,881,2.95%,17.71%,6.58%
Holland,Kamala D. Harris and Tim Walz (D),12,86,34,36,35,381,3.15%,22.57%,9.19%
Hubbardton,Kamala D. Harris and Tim Walz (D),27,29,36,21,33,362,7.46%,8.01%,9.12%
Huntington,Donald J. Trump and JD Vance (R),11,10,28,29,29,494,2.23%,2.02%,5.87%
Hyde Park,Kamala D. Harris and Tim Walz (D),12,57,33,32,27,438,2.74%,13.01%,6.16%
Ira,Donald J. Trump and JD Vance (R),86,54,39,40,45,487,17.66%,11.09%,9.24%
Irasburg,Kamala D. Harris and Tim Walz (D),24,35,39,31,29,307,7.82%,11.40%,9.45%
Isle La Motte,Kamala D. Harris and Tim Walz (D),33,71,27,33,31,362,9.12%,19.61%,8.56%
Jamaica,Donald J. Trump and JD Vance (R),42,16,22,23,20,450,9.33%,3.56%,4.44%
Jay,Kamala D. Harris and Tim Walz (D),40,89,11,28,16,356,11.24%,25.00%,4.49%
Jericho,Donald J. Trump and JD Vance (R),28,20,50,40,37,327,8.56%,6.12%,11.31%
Johnson,Kamala D. Harris and Tim Walz (D),2,4,19,28,39,420,0.48%,0.95%,9.29%
Killington,Kamala D. Harris and Tim Walz (D),0,104,24,30,31,461,0.00%,22.56%,6.72%
Kirby,Kamala D. Harris and Tim Walz (D),39,103,39,41,33,540,7.22%,19.07%,6.11%
Landgrove,Kamala D. Harris and Tim Walz (D),11,69,26,43,30,555,1.98%,12.43%,5.41%
Leicester,Kamala D. Harris and Tim Walz (D),33,66,37,40,43,493,6.69%,13.39%,8.72%
Lemington,Donald J. Trump and JD Vance (R),74,67,31,42,23,489,15.13%,13.70%,4.70%
Lincoln,Donald J. Trump and JD Vance (R),108,3,32,36,38,503,21.47%,0.60%,7.55%
Londonderry,Donald J. Trump and JD Vance (R),42,7,32,28,41,220,19.09%,3.18%,18.64%
